編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLOLRHPFFBD96DC,海佃段,137.71,都市：住,,,
RPXNMLOLRHPFFAD86CC,青年段,.00,都市：商,,,
RPXNMLOLRHPFFAD86CC,青年段,.00,都市：商,,,
RPXNMLOLRHPFFAD86CC,青年段,.00,都市：商,,,
RPPOMLOLRHPFFAD78CC,光賢段,.00,都市：住,,,
RPPOMLOLRHPFFAD78CC,光賢段,.00,都市：住,,,
RPSOMLOLRHPFFAD09CC,中山段,.00,都市：商,,,
RPPPMLOLRHPFFAD88CC,仁愛段,.00,都市：住,,,
RPXOMLOLRHPFFAD96CC,金華段,.00,都市：商,,,
RPRPMLOLRHPFFAD09CC,金城段,19.80,都市：住,,,
RPQPMLOLRHPFFAD98CC,金華段,.00,都市：商,,,
RPSPMLOLRHPFFAD56CC,漁光段,.00,都市：商,,,
RPWPMLOLRHPFFAD96CC,五條港段,.00,都市：商,,,
RPWPMLOLRHPFFAD96CC,五條港段,.00,都市：商,,,
RPUPMLOLRHPFFAD76CC,自強段,.00,都市：商,,,
RPUPMLOLRHPFFAD76CC,自強段,.00,都市：商,,,
RPUPMLOLRHPFFAD76CC,自強段,.00,都市：商,,,
RPUPMLOLRHPFFAD76CC,自強段,.00,都市：商,,,
RPUQMLOLRHPFFAD86CC,實踐段,.00,都市：住,,,
RPOQMLOLRHPFFAD88CC,環河段,.00,都市：住,,,
RPOQMLOLRHPFFAD88CC,環河段,.00,都市：住,,,
RPPQMLOLRHPFFAD98CC,星鑽段,.00,都市：商,,,
RPSNMLOLRHPFFCD56CC,東寧段,.00,都市：住,,,
RPUNMLOLRHPFFCD76CC,東寧段,147.00,都市：商,,,
RPPOMLOLRHPFFCD98CC,東安段,.00,都市：住,,,
RPTPMLOLRHPFFAD66CC,金華段,.00,都市：住,,,
RPQOMLOLRHPFFCD09CC,新都心段,.00,都市：住,,,
RPUNMLPLRHPFFAD66CC,小北段,113.74,都市：住,,,
RPVOMLOLRHPFFCD96CC,竹篙厝段,.00,都市：住,,,
RPWOMLOLRHPFFCD07CC,鹽埕段,.00,都市：住,,,
RPWOMLOLRHPFFCD07CC,鹽埕段,.00,都市：住,,,
RPRNMLPLRHPFFCD56CC,竹篙厝段,162.00,都市：住,,,
RPTPMLPLRHPFFCD96CC,竹篙厝段,78.00,都市：住,,,
RPWNMLPLRHPFFCD07CC,富農段,19.55,都市：住,,,
RPPQMLPLRHPFFHD17CC,善中段,67.88,都市：住,,,
RPVPMLPLRHPFFCD17CC,公英段,.00,都市：住,,,
RPOOMLPLRHPFFAD78CC,延平段,.00,都市：住,,,
RPRNMLPLRHPFFKD37CC,竹行段,3614.28,都市：工,,,
