編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLSKRHPFFDJ37CC,竹九段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPUNMLOKRHPFFDJ37CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLOKRHPFFDJ37CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRUMLRKRHPFFBJ87CC,大學段,.00,都市：商,,,
RPORMLRKRHPFFBJ27CC,大學段,.00,都市：住,,,
RPXNMLSKRHPFFBJ87CC,公園段,.00,都市：商,,,
RPVNMLOKRHPFFDJ47CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOOMLSKRHPFFBJ07CC,世興段,.00,都市：商,,,
RPSNMLLLRHPFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRNMLLLRHPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLNLRHPFFDJ37CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRQMLOLRHPFFBJ37DC,縣福段,269.98,都市：商,,,
RPSNMLOLRHPFFCJ17CC,資源段,.00,都市：住,,,
RPOOMLPLRHPFFDJ07CC,忠信段,.00,都市：住,,,
RPXOMLPLRHPFFBJ77CC,隘興段,.00,都市：住,,,
RPURMLOLRHPFFBJ67CC,公園段,.00,都市：住,,,
RPWOMLPLRHPFFBJ67CC,大學段,.00,都市：住,,,
RPXPMLPLRHPFFBJ87CC,台科段,.00,都市：住,,,
RPPPMLPLRHPFFBJ07CC,隘興段,.00,都市：住,,,
RPOPMLPLRHPFFBJ96CC,永興段,.00,都市：商,,,
RPPPMLQLRHPFFBJ17CC,大學段,.00,都市：商,,,
RPQPMLQLRHPFFBJ27CC,竹義段,.00,都市：住,,,
RPQNMLSLRHPFFBJ27CC,新國段,.00,都市：住,,,
RPQNMLSLRHPFFBJ27CC,新國段,.00,都市：住,,,
RPQNMLSLRHPFFBJ27CC,新國段,.00,都市：住,,,
RPVOMLSLRHPFFBJ87CC,自強段,.00,都市：商,,,
RPWOMLSLRHPFFBJ97CC,中興段,.00,都市：住,,,
RPOPMLSLRHPFFBJ27CC,公園段,.00,都市：商,,,
RPVNMLSLRHPFFDJ97CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPVOMLSLRHPFFDJ08CC,中義段,.00,都市：商,,,
RPUOMLSLRHPFFDJ97CC,光華段,.00,都市：住,,,
RPROMLSLRHPFFDJ67CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWOMLTLRHPFFDJ28CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLPJIIPFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPNMLNJIIPFFBJ28CC,大學段,6.78,都市：住,,,
RPRPMLKMRHPFFBJ86CC,三崁店段水坑口小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVNMLPJIIPFFDJ66CC,光華段,.00,都市：住,,,
RPPNMLMJIIPFFBJ18CC,家興段,.00,都市：商,,,
RPRNMLPJIIPFFDJ88CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPPMLRJIIPFFBJ88CC,永興段,.00,都市：商,,,
RPTPMLRJIIPFFBJ66CC,隘興段,.00,都市：住,,,
RPSPMLRJIIPFFBJ56CC,世興段,.00,都市：商,,,
RPQPMLRJIIPFFBJ98CC,世興段,.00,都市：商,,,
RPPOMLNKIIPFFCJ58CC,上德段,40.63,都市：住,,,
RPPOMLNKIIPFFCJ58CC,上德段,104.91,都市：住,,,
RPPOMLNKIIPFFCJ58CC,上德段,40.63,都市：住,,,
RPPOMLNKIIPFFCJ58CC,上德段,54.67,都市：住,,,
RPRQMLNKIIPFFBJ88CC,站後段,.00,都市：住,,,
RPRQMLNKIIPFFBJ88CC,站後段,.00,都市：住,,,
RPVPMLRJIIPFFBJ86CC,世興段,.00,都市：商,,,
RPXNMLNKIIPFFDJ76CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXPMLRJIIPFFBJ07CC,世興段,.00,都市：商,,,
RPPOMLTKIIPFFDJ66CC,波羅段,2314.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPWNMLPKIIPFFBJ66CC,大學段,.00,都市：商,,,
RPROMLTKIIPFFDJ96DC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUQMLPKIIPFFBJ76CC,翰林段,.00,都市：住,,,
RPQOMLTKIIPFFDJ76CC,成功段,1655.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPWNMLTKIIPFFDJ27CC,中興段新興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPOPMLPKIIPFFBJ68CC,福田段,.00,都市：商,,,
RPXPMLKLIIPFFBJ56CC,家興段,.00,都市：住,,,
RPQOMLMLIIPFFBJ58CC,隘興段,.00,都市：住,,,
RPVNMLNLIIPFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOPMLMLIIPFFDJ68CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVNMLNLIIPFFBJ56DC,公園段,.00,都市：商,,,
RPXNMLNLIIPFFBJ66CC,隘興段,.00,都市：住,,,
RPTOMLNLIIPFFBJ98CC,竹北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUOMLNLIIPFFBJ09CC,隘興段,.00,都市：商,,,
RPOPMLNLIIPFFBJ58CC,站後段,91.24,都市：住,,,
