編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVRMLSLRHPFFBF77CC,中興段,.00,都市：工,,,
RPVRMLSLRHPFFBF77CC,中興段,.00,都市：工,,,
RPVRMLSLRHPFFBF77CC,中興段,.00,都市：工,,,
RPVRMLSLRHPFFBF77CC,中興段,.00,都市：工,,,
RPVRMLSLRHPFFBF77CC,中興段,.00,都市：工,,,
RPVRMLSLRHPFFBF77CC,中興段,.00,都市：工,,,
RPVRMLSLRHPFFBF77CC,中興段,.00,都市：工,,,
RPUPMLQLRHPFFCF37CC,五峰段,.00,都市：其他:風景區,,,
RPUPMLQLRHPFFCF37CC,五峰段,.00,都市：其他:人行步道,,,
RPVNMLRLRHPFFCF37CC,寶興段,.00,都市：住,,,
RPQPMLSLRHPFFEF37CC,沙崙段,.00,都市：商,,,
RPQPMLSLRHPFFEF37CC,沙崙段,.00,都市：商,,,
RPWNMLRLRHPFFCF47CC,寶興段,.00,都市：住,,,
RPXNMLRLRHPFFCF57CC,寶興段,.00,都市：住,,,
RPPNMLRLRHPFFDF86CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOQMLSLRHPFFEF27CC,新興段,.00,都市：住,,,
RPWPMLSLRHPFFDF87CC,工建段,285.28,都市：工,,,
RPWRMLSLRHPFFEF18CC,淡海段,13.33,都市：住,,,
RPQRMLSLRHPFFEF57CC,新巿段,8.54,都市：商,,,
RPPTMLSLRHPFFEF67CC,新興段,.00,都市：住,,,
RPWSMLSLRHPFFEF28CC,竹圍段,.00,都市：住,,,
RPWSMLSLRHPFFEF28CC,竹圍段,.00,都市：住,,,
RPWSMLSLRHPFFEF28CC,竹圍段,.00,都市：其他:公園用地,,,
RPWSMLSLRHPFFEF28CC,竹圍段,.00,都市：住,,,
RPWSMLSLRHPFFEF28CC,竹圍段,.00,都市：住,,,
RPPQMLSLRHPFFHF67CC,國光段,.00,都市：住,,,
RPQQMLSLRHPFFHF77CC,保平段,.00,都市：住,,,
RPRQMLSLRHPFFHF87CC,民利段,.00,都市：住,,,
RPORMLSLRHPFFHF67CC,永安段,.00,都市：商,,,
RPQRMLSLRHPFFHF87CC,秀峰段,.00,都市：住,,,
RPPRMLSLRHPFFHF77CC,秀峰段,.00,都市：住,,,
RPTRMLSLRHPFFHF18CC,仁愛段,.00,都市：住,,,
RPRRMLSLRHPFFHF97CC,民樂段,.00,都市：住,,,
RPWOMLSLRHPFFGF08CC,福德南段,.00,都市：住,,,
RPRSMLSLRHPFFHF08CC,興南段,.00,都市：住,,,
RPURMLSLRHPFFHF28CC,南勢段,.00,都市：住,,,
RPSOMLSLRHPFFIF87CC,永安段,27.67,都市：工,,,
RPOPMLSLRHPFFGF57EC,富貴段,.00,都市：住,,,
RPPPMLTLRHPFFGF57CC,民權段,.00,都市：住,,,
RPSPMLSLRHPFFCF37CC,秀水段,.00,都市：住,,,
RPWOMLTLRHPFFGF18CC,大同南段,.00,都市：商,,,
RPWOMLTLRHPFFGF18CC,大同南段,.00,都市：住,,,
RPRPMLTLRHPFFGF77CC,中山段,.00,都市：住,,,
RPTPMLTLRHPFFCF57CC,中華段,.00,都市：住,,,
RPROMLTLRHPFFHF77CC,長堤段,.00,都市：住,,,
RPQNMLTLRHPFFCF07CC,北宜段,.00,都市：住,,,
RPQNMLTLRHPFFCF07CC,北宜段,.00,都市：住,,,
RPQNMLTLRHPFFCF07CC,北宜段,.00,都市：住,,,
RPQNMLTLRHPFFCF07CC,北宜段,.00,都市：住,,,
RPQNMLTLRHPFFCF07CC,北宜段,.00,都市：住,,,
RPWPMLTLRHPFFHF38CC,景福段,.00,都市：住,,,
RPTPMLTLRHPFFHF08CC,興南段,.00,都市：住,,,
RPTPMLTLRHPFFHF08CC,興南段,.00,都市：住,,,
RPSPMLTLRHPFFEF67CC,新巿段,11.86,都市：其他:中心商業區(第三之一種)(第一期細部計畫),,,
RPXTMLTLRHPFFEF58CC,公司田段,26283.20,都市：住,,,
RPWQMLTLRHPFFEF18CC,新巿段,.00,都市：住,,,
RPUPMLTLRHPFFEF87CC,中山段,.00,都市：住,,,
RPOUMLTLRHPFFEF77CC,紅毛城段,.00,非都市： ; 非都市編定：,,,
RPTUMLTLRHPFFEF28CC,馬偕段,6.80,都市：工,,,
RPQOMLTLRHPFFBF07CC,麗林段,.00,都市：住,,,
RPUUMLTLRHPFFEF38CC,公司田段,15.92,都市：住,,,
RPROMLTLRHPFFBF17CC,中原段,.00,都市：住,,,
RPRQMLTLRHPFFBF37CC,同興段,.00,都市：住,,,
RPWQMLTLRHPFFBF87CC,麗林段,.00,都市：住,,,
RPUQMLTLRHPFFBF67CC,芳洲段,.00,都市：住,,,
RPORMLTLRHPFFBF17CC,福德段,.00,都市：住,,,
RPTNMLTLRHPFFDF47CC,昊天段,.00,都市：住,,,
RPTNMLTLRHPFFDF47CC,昊天段,.00,都市：其他:綠地,,,
RPPOMLTLRHPFFDF17CC,智興段,6.61,都市：住,,,
RPQOMLTLRHPFFDF27CC,智興段,9.74,都市：住,,,
RPPOMLTLRHPFFAF86CC,幸福段,.00,都市：住,,,
RPROMLTLRHPFFDF37CC,智興段,5.06,都市：住,,,
RPSOMLTLRHPFFDF47CC,昊天段,24.29,都市：住,,,
RPSOMLTLRHPFFDF47CC,昊天段,.24,都市：其他:保護區,,,
RPRRMLTLRHPFFAF37CC,文化段,.00,都市：住,,,
RPXOMLTLRHPFFAF67CC,學成段,.00,都市：住,,,
RPPOMLKMRHPFFDF98CC,大同段,8128.16,都市：住,,,
RPQOMLKMRHPFFAF78CC,運校段,.00,都市：住,,,
RPPQMLKMRHPFFEF66CC,淡海段,30.06,都市：住,,,
RPORMLKMRHPFFBF98CC,雙鳳段,.00,都市：住,,,
RPTQMLKMRHPFFEF07CC,海天段,14.78,都市：住,,,
RPSOMLKMRHPFFDF66CC,保長段,3.91,都市：住,,,
RPUQMLKMRHPFFEF17CC,新巿段,10.58,都市：商,,,
RPORMLKMRHPFFEF66CC,正德段,24.95,都市：住,,,
RPXOMLKMRHPFFDF17CC,保長段,8.60,都市：住,,,
RPQRMLKMRHPFFEF86CC,淡海段,20.61,都市：住,,,
RPVTMLKMRHPFFEF57CC,公司田段,28.81,都市：住,,,
RPTUMLKMRHPFFEF47CC,飛歌段,.00,都市：工,,,
RPQVMLKMRHPFFEF27CC,新巿段,.00,都市：商,,,
RPUVMLKMRHPFFEF67CC,新巿段,.00,都市：商,,,
RPROMLKMRHPFFHF96CC,板南段,.00,都市：工,,,
RPXPMLKMRHPFFHF67CC,保福段,.00,都市：住,,,
RPQPMLKMRHPFFIF07CC,大埔段二鬮小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPSPMLKMRHPFFGF27EC,和平段,.00,都市：住,,,
RPWOMLKMRHPFFIF57CC,尖山腳段,45.47,都市：住,,,
RPQNMLLJIIPFFEF08CC,馬偕段,5.67,都市：工,,,
RPPNMLLJIIPFFEF97CC,馬偕段,6.81,都市：工,,,
RPSNMLLJIIPFFEF28CC,馬偕段,5.67,都市：工,,,
RPTNMLLJIIPFFEF38CC,馬偕段,7.15,都市：工,,,
RPUNMLLJIIPFFEF48CC,淡海段,12.03,都市：住,,,
RPQNMLKMRHPFFCF88CC,寶元段,.00,都市：工,,,
RPRNMLLJIIPFFEF18CC,馬偕段,6.81,都市：工,,,
RPQNMLLJIIPFFBF77CC,中原段,.00,都市：商,,,
RPPNMLMJIIPFFHF38CC,台貿段,.00,都市：住,,,
RPPNMLMJIIPFFEF08CC,新興段,8.63,都市：住,,,
RPPNMLMJIIPFFDF97CC,大同段,10.66,都市：住,,,
RPRNMLNJIIPFFEF38CC,新巿段,22.44,都市：住,,,
RPSNMLNJIIPFFEF48CC,公司田段,29.54,都市：住,,,
RPPNMLLJIIPFFAF57CC,港子嘴段,.00,都市：工,,,
RPTNMLNJIIPFFEF58CC,淡海段,18.02,都市：住,,,
RPUNMLNJIIPFFEF68CC,公司田段,21.87,都市：住,,,
RPPNMLMJIIPFFAF77DC,埔墘段,36.32,都市：住,,,
RPRNMLOJIIPFFBF18CC,中山段,.00,都市：住,,,
RPPNMLNJIIPFFDF08CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQNMLNJIIPFFDF18CC,智興段,.00,都市：商,,,
RPOSMLPJIIPFFBF48CC,化成段,.00,都市：工,,,
RPOSMLPJIIPFFBF48CC,化成段,.00,都市：其他:部份乙種工業區+部份道路用地,,,
RPOSMLPJIIPFFBF48CC,化成段,.00,都市：工,,,
RPRNMLNJIIPFFDF28CC,智興段,.00,都市：住,,,
RPRNMLNJIIPFFDF28CC,智興段,.00,都市：其他:道路用地,,,
RPPQMLPJIIPFFEF68CC,中興段,.00,都市：住,,,
RPXOMLPJIIPFFDF56CC,保長段,3.90,都市：住,,,
RPXQMLPJIIPFFEF86CC,淡海段,.00,都市：住,,,
RPPRMLPJIIPFFAF38CC,員和段,.00,都市：住,,,
RPVRMLPJIIPFFEF76CC,天生段,29.09,都市：住,,,
RPTQMLPJIIPFFAF68CC,港子嘴段,.00,都市：住,,,
RPTQMLPJIIPFFAF68CC,港子嘴段,.00,都市：住,,,
RPQPMLPJIIPFFDF58CC,保長段,3.90,都市：住,,,
RPUQMLPJIIPFFHF86CC,大新段,.00,都市：商,,,
RPORMLPJIIPFFEF68CC,竹圍段,.00,都市：住,,,
RPORMLPJIIPFFEF68CC,竹圍段,.00,都市：住,,,
RPORMLPJIIPFFEF68CC,竹圍段,.00,都市：其他:公園用地,,,
RPORMLPJIIPFFEF68CC,竹圍段,.00,都市：住,,,
RPORMLPJIIPFFEF68CC,竹圍段,.00,都市：住,,,
RPVOMLPJIIPFFGF66CC,二重段,.00,都市：住,,,
RPSRMLPJIIPFFGF66CC,德新段,.00,都市：住,,,
RPVQMLPJIIPFFGF86CC,集美段,.00,都市：住,,,
RPWSMLPJIIPFFGF17CC,三民段,.00,都市：住,,,
RPXTMLPJIIPFFBF96DC,光華段,.00,都市：住,,,
RPTTMLPJIIPFFGF96CC,正義段,.00,都市：住,,,
RPPPMLPJIIPFFEF78EC,新巿段,.00,都市：住,,,
RPRPMLPJIIPFFEF98EC,紅毛城段,.26,都市：住,,,
RPRPMLPJIIPFFEF98EC,紅毛城段,3.46,都市：住,,,
RPRPMLPJIIPFFEF98EC,紅毛城段,29.14,都市：住,,,
RPXOMLPJIIPFFEF86EC,新巿段,.00,都市：住,,,
RPUPMLPJIIPFFEF66EC,海鷗段,.00,非都市： ; 非都市編定：,,,
RPOPMLPJIIPFFEF68EC,賢孝段,111.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOPMLPJIIPFFEF68EC,賢孝段,27.58,非都市：特定農業區 ; 非都市編定：丙種建築用地,,,
RPVPMLPJIIPFFEF76EC,新興段,.00,非都市： ; 非都市編定：,,,
RPWPMLPJIIPFFEF86EC,新興段,.00,非都市： ; 非都市編定：,,,
RPXPMLPJIIPFFEF96EC,公司田段,23.91,都市：住,,,
RPSOMLQJIIPFFIF66CC,大學段一小段,.00,都市：住,,,
RPSOMLQJIIPFFIF66CC,大學段一小段,.00,都市：住,,,
RPOQMLPJIIPFFEF78EC,海天段,8.59,都市：住,,,
RPXOMLQJIIPFFIF17CC,圳生段,.00,都市：農,,,
RPWNMLPJIIPFFCF98DC,民安段,.54,都市：住,,,
RPTQMLQJIIPFFIF96CC,圳民段,.00,都市：住,,,
RPTQMLQJIIPFFIF96CC,圳民段,.00,都市：其他:人行步道,,,
RPQOMLQJIIPFFCF48CC,中華段,.00,都市：住,,,
RPOOMLQJIIPFFCF28CC,安德段,.00,都市：住,,,
RPTPMLQJIIPFFHF76CC,信義段,.00,都市：住,,,
RPOOMLQJIIPFFCF28CC,安德段,.00,都市：住,,,
RPPOMLQJIIPFFCF38CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPUPMLQJIIPFFHF86CC,保平段,.00,都市：住,,,
RPSOMLQJIIPFFCF68CC,安和段,.02,都市：工,,,
RPSOMLQJIIPFFCF68CC,安和段,.05,都市：工,,,
RPSOMLQJIIPFFCF68CC,安和段,29.28,都市：工,,,
RPUNMLQJIIPFFEF98CC,中山段,.00,都市：商,,,
RPOPMLQJIIPFFHF88CC,國光段,.00,都市：住,,,
RPOPMLQJIIPFFHF88CC,國光段,.00,都市：住,,,
RPOUMLQJIIPFFEF09CC,學府段,.00,都市：住,,,
RPSUMLQJIIPFFEF86CC,淡海段,.00,都市：住,,,
RPUOMLQJIIPFFCF88CC,民安段,39.54,都市：住,,,
RPWWMLQJIIPFFEF47CC,公司田段,.00,都市：住,,,
RPUWMLQJIIPFFEF27CC,公司田段,.00,都市：住,,,
RPORMLQJIIPFFBF48CC,力行段,15.10,都市：住,,,
RPSPMLQJIIPFFDF88CC,保長段,8.46,都市：住,,,
RPUNMLRJIIPFFBF78CC,芳洲段,.00,都市：住,,,
RPROMLQJIIPFFAF38CC,新板段二小段,12.88,都市：其他:特專二,,,
RPOPMLRJIIPFFBF38CC,建林段,8.78,都市：商,,,
RPVRMLQJIIPFFAF09CC,港子嘴段,.00,都市：工,,,
RPTRMLQJIIPFFAF88CC,安和段,.00,都市：農,,,
RPTRMLQJIIPFFAF88CC,安和段,.00,都市：其他:人行步道,,,
RPTRMLQJIIPFFAF88CC,安和段,.00,都市：住,,,
RPXQMLQJIIPFFAF56CC,府中段,.00,都市：住,,,
RPWNMLRJIIPFFDF56CC,同新段,17.45,都市：工,,,
RPQNMLRJIIPFFDF58CC,昊天段,23.16,都市：工,,,
RPQNMLRJIIPFFDF58CC,同新段,.72,都市：工,,,
RPTOMLRJIIPFFDF98CC,江北段,20.88,都市：住,,,
RPPQMLRJIIPFFEF88CC,新巿段,.00,都市：住,,,
RPRTMLRJIIPFFEF76CC,新巿段,.00,都市：商,,,
RPOPMLRJIIPFFAF28CC,民權段,.00,都市：住,,,
RPQPMLRJIIPFFAF48CC,員和段,.00,都市：商,,,
RPOSMLRJIIPFFAF58CC,明德段,.00,都市：住,,,
RPSTMLRJIIPFFEF86CC,新巿段,.00,都市：商,,,
RPXPMLRJIIPFFAF56CC,重慶段,.00,都市：住,,,
RPVPMLRJIIPFFAF98CC,員和段,.00,都市：住,,,
RPTTMLRJIIPFFEF96CC,公司田段,24.56,都市：住,,,
RPPVMLRJIIPFFEF76CC,關渡段,.00,都市：住,,,
RPRPMLRJIIPFFHF66CC,健康段,.00,都市：住,,,
RPXPMLRJIIPFFHF27CC,大華段,.00,都市：住,,,
RPORMLRJIIPFFGF09CC,大同南段,.00,都市：住,,,
RPWNMLRJIIPFFIF07CC,大學段二小段,.00,都市：住,,,
RPPOMLRJIIPFFIF09CC,大學段二小段,.00,都市：住,,,
RPVQMLSJIIPFFBF76DC,新工段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPQQMLRJIIPFFBF78DC,安和段,102.43,都市：其他:乙種工業區,,,
RPQQMLRJIIPFFBF78DC,安和段,11.42,都市：其他:道路用地,,,
RPQQMLRJIIPFFBF78DC,安和段,27.07,都市：其他:乙種工業區,,,
RPQQMLRJIIPFFBF78DC,安和段,111.30,都市：其他:乙種工業區,,,
RPQQMLRJIIPFFBF78DC,安和段,.12,都市：其他:道路用地,,,
RPQQMLRJIIPFFBF78DC,安和段,27.78,都市：其他:乙種工業區,,,
RPOPMLSJIIPFFGF56EC,菜寮段,.00,都市：住,,,
RPOPMLSJIIPFFGF56EC,菜寮段,.00,都市：住,,,
RPXOMLSJIIPFFGF37EC,光興段,.00,都市：商,,,
RPXOMLSJIIPFFGF37EC,光興段,.00,都市：住,,,
RPTOMLRJIIPFFCF88CC,深坑子段新埤內小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPTPMLSJIIPFFGF07EC,鷺江段,.00,都市：住,,,
RPPNMLSJIIPFFIF09CC,安溪段,10.74,都市：住,,,
RPWPMLSJIIPFFAF76EC,新板段三小段,.00,都市：其他:第二種特定專用區,,,
RPQNMLSJIIPFFIF56CC,大學段二小段,15.57,都市：商,,,
RPUNMLSJIIPFFIF96CC,大學段一小段,.00,都市：住,,,
RPUNMLSJIIPFFIF96CC,大學段一小段,.00,都市：住,,,
RPPRMLSJIIPFFIF86CC,大學段二小段,11.22,都市：商,,,
RPTQMLSJIIPFFAF09DC,忠孝段,311.37,都市：住,,,
RPTPMLSJIIPFFIF07CC,備內段,.00,都市：住,,,
RPQQMLSJIIPFFIF86CC,建國段,.00,都市：住,,,
RPQRMLSJIIPFFIF96CC,東園段,22.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQRMLSJIIPFFIF96CC,東園段,49.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPQMLSJIIPFFGF56CC,頂崁段,.00,都市：工,,,
RPOQMLSJIIPFFGF09CC,大安段,.00,都市：住,,,
RPRQMLSJIIPFFGF76CC,文化北段,.00,都市：住,,,
RPQQMLSJIIPFFHF76CC,安邦段,.00,都市：住,,,
RPOQMLSJIIPFFHF56CC,保生段,.00,都市：住,,,
RPXOMLSJIIPFFEF96CC,淡海段,26.71,都市：住,,,
RPSQMLSJIIPFFHF96CC,保生段,.00,都市：住,,,
RPSQMLSJIIPFFGF86CC,龍濱段,.00,都市：住,,,
RPSQMLSJIIPFFGF86CC,龍濱段,.00,都市：其他:道路用地,,,
RPPOMLSJIIPFFCF58CC,寶元段,.00,都市：工,,,
RPOPMLSJIIPFFEF78CC,海鷗段,3.03,都市：住,,,
RPOQMLSJIIPFFEF88CC,紅毛城段,.00,非都市： ; 非都市編定：,,,
RPSPMLSJIIPFFEF56CC,新巿段,2.46,都市：商,,,
RPQQMLSJIIPFFEF09CC,馬偕段,5.67,都市：工,,,
RPRQMLSJIIPFFEF56CC,坪頂段,54.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPUQMLSJIIPFFEF86CC,海天段,.00,都市：住,,,
RPSQMLSJIIPFFEF66CC,淡海段,.00,都市：住,,,
RPWQMLSJIIPFFEF07CC,飛歌段,.00,都市：住,,,
RPXPMLSJIIPFFAF66CC,冷水段,.00,都市：住,,,
RPQQMLSJIIPFFAF68CC,新興段,.00,都市：住,,,
RPRQMLSJIIPFFAF78CC,仁愛段,.00,都市：住,,,
RPUQMLSJIIPFFAF09CC,福安段,.00,都市：住,,,
RPSQMLSJIIPFFAF88CC,仁愛段,.00,都市：住,,,
RPSRMLSJIIPFFAF98CC,介壽段,.00,都市：住,,,
RPSRMLSJIIPFFAF98CC,介壽段,.00,都市：住,,,
RPSNMLSJIIPFFDF88CC,大同段,17.76,都市：住,,,
RPOOMLSJIIPFFDF58CC,智興段,.00,都市：商,,,
RPXNMLSJIIPFFDF76CC,昊天段,126.47,都市：工,,,
RPXNMLSJIIPFFDF76CC,同新段,3.95,都市：工,,,
RPXPMLSJIIPFFBF76CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPTPMLSJIIPFFBF98CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPTQMLSJIIPFFBF09CC,民安段,5941.78,都市：工,,,
RPPPMLSJIIPFFDF78CC,金龍段,.00,都市：其他:風景區,,,
RPPPMLSJIIPFFDF78CC,金龍段,.00,都市：其他:風景區,,,
RPURMLSJIIPFFBF66CC,富國段,.00,都市：住,,,
RPPNMLTJIIPFFEF78CC,海天段,26.59,都市：工,,,
RPQNMLTJIIPFFEF88CC,新巿段,21.80,都市：住,,,
RPRNMLTJIIPFFEF98CC,淡海段,23.15,都市：住,,,
RPSNMLTJIIPFFEF09CC,海鷗段,8.05,都市：住,,,
RPTNMLTJIIPFFAF78CC,新雅段,4.07,都市：住,,,
RPQNMLTJIIPFFBF78EC,國宅段,19.69,都市：住,,,
RPPNMLTJIIPFFHF09CC,中原段,.00,都市：工,,,
RPQNMLTJIIPFFHF56CC,中原段,.00,都市：工,,,
RPQNMLKKIIPFFHF38CC,景華段,.00,都市：住,,,
RPRNMLKKIIPFFHF48CC,捷運段,.00,都市：其他:部分住宅區部分道路用地,,,
RPPNMLTJIIPFFCF58CC,行政段,.00,都市：住,,,
RPPNMLKKIIPFFEF97CC,新巿段,9.93,都市：住,,,
RPRNMLKKIIPFFEF18CC,淡海段,38.89,都市：住,,,
RPQNMLKKIIPFFEF08CC,公司田段,17.29,都市：住,,,
RPPNMLKKIIPFFBF67CC,同榮段,.00,都市：住,,,
RPTNMLKKIIPFFEF38CC,新興段,29.34,都市：住,,,
RPTNMLKKIIPFFEF38CC,新興段,7.37,都市：住,,,
RPSQMLMKIIPFFBF48CC,副都心段一小段,.00,都市：商,,,
RPWSMLMKIIPFFBF09CC,德音段,.00,都市：其他:部分住宅區部分學校用地,,,
RPXTMLMKIIPFFBF66CC,芳洲段,.00,都市：住,,,
RPTOMLMKIIPFFAF28CC,安和段,.00,都市：住,,,
RPQOMLMKIIPFFAF97CC,民生段,112.84,都市：住,,,
RPOQMLMKIIPFFAF97CC,板院段,.00,都市：住,,,
RPUSMLMKIIPFFAF78CC,沛陂段,.00,都市：住,,,
RPRSMLMKIIPFFAF48CC,幸福段,.00,都市：住,,,
RPOTMLMKIIPFFAF28CC,光仁段,.00,都市：住,,,
RPRRMLMKIIPFFEF78CC,海鷗段,.00,都市：住,,,
RPRRMLMKIIPFFEF78CC,海鷗段,.00,都市：工,,,
RPTOMLMKIIPFFDF58CC,建成段,24.71,都市：住,,,
RPVOMLMKIIPFFDF78CC,智興段,.00,都市：住,,,
RPXOMLMKIIPFFDF98CC,智興段,.00,都市：住,,,
RPORMLMKIIPFFHF78CC,南山段,16.06,都市：住,,,
RPUQMLMKIIPFFGF56CC,樹德段,.00,都市：住,,,
RPUPMLMKIIPFFHF56CC,健康段,.00,都市：住,,,
RPPRMLMKIIPFFGF78CC,新海段,.00,都市：住,,,
RPQPMLMKIIPFFHF98EC,捷運段,.00,都市：住,,,
RPQPMLMKIIPFFHF98EC,捷運段,.00,都市：住,,,
RPPNMLMKIIPFFIF58CC,鳳鳴段,.00,都市：住,,,
RPUNMLMKIIPFFIF09CC,永昌段,.00,都市：住,,,
RPXNMLMKIIPFFIF76CC,文林段,.00,都市：住,,,
RPSPMLMKIIPFFIF09CC,大學段二小段,.00,都市：商,,,
RPQNMLMKIIPFFCF08CC,行政段,.00,都市：住,,,
RPSQMLNKIIPFFGF09CC,集賢段,.00,都市：住,,,
RPSQMLNKIIPFFGF09CC,集賢段,.00,都市：住,,,
RPUOMLMKIIPFFCF58CC,北宜段,.00,都市：商,,,
RPRPMLMKIIPFFIF98CC,育英段,10.11,都市：商,,,
RPUQMLNKIIPFFGF66CC,大安段,.00,都市：住,,,
RPWQMLNKIIPFFGF86CC,大同南段,.00,都市：商,,,
RPWQMLNKIIPFFGF86CC,大同南段,.00,都市：商,,,
RPWQMLNKIIPFFGF86CC,大同南段,.00,都市：商,,,
RPSPMLNKIIPFFCF58CC,民安段,.00,都市：住,,,
RPRSMLNKIIPFFGF56CC,大同南段,.00,都市：住,,,
RPSPMLNKIIPFFDF88EC,拱北段,77.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPWRMLNKIIPFFHF07CC,得和段,.00,都市：住,,,
RPSPMLNKIIPFFHF09CC,福美段,.00,都市：住,,,
RPOOMLNKIIPFFEF28CC,淡海段,19.51,都市：住,,,
RPXPMLNKIIPFFHF96CC,福和段,.00,都市：住,,,
RPXPMLNKIIPFFHF96CC,福和段,.00,都市：商,,,
RPQRMLNKIIPFFHF09CC,中和段,.00,都市：住,,,
RPVRMLNKIIPFFHF96CC,大同段,.00,都市：住,,,
RPVRMLNKIIPFFHF96CC,大同段,.00,都市：住,,,
RPVRMLNKIIPFFHF96CC,大同段,.00,都市：其他:人行步道,,,
RPVRMLNKIIPFFHF96CC,大同段,.00,都市：其他:人行步道,,,
RPPOMLNKIIPFFEF38CC,公司田段,24.21,都市：住,,,
RPQOMLNKIIPFFEF48CC,淡海段,17.55,都市：住,,,
RPQRMLNKIIPFFEF78CC,新巿段,7.66,都市：商,,,
RPVQMLNKIIPFFBF88CC,芳洲段,.00,都市：商,,,
RPWQMLNKIIPFFBF98CC,芳洲段,.00,都市：住,,,
RPPQMLNKIIPFFDF48CC,北山段,.00,都市：住,,,
RPRVMLNKIIPFFBF98CC,中原段,.00,都市：商,,,
RPTPMLNKIIPFFDF78CC,福德段,5.87,都市：住,,,
RPSRMLNKIIPFFDF88CC,北峰段,94.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPRRMLNKIIPFFDF78CC,水源段,.00,都市：住,,,
RPRRMLNKIIPFFDF78CC,水源段,.00,都市：其他:保護區,,,
RPRPMLNKIIPFFDF58CC,崇德段,6.45,都市：住,,,
RPXVMLNKIIPFFBF96CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPVOMLOKIIPFFBF78CC,榮富段,10.96,都市：住,,,
RPWOMLOKIIPFFBF88CC,榮富段,18.38,都市：住,,,
RPPPMLOKIIPFFBF28CC,副都心段一小段,16.67,都市：商,,,
RPQPMLOKIIPFFBF38CC,力行段,23.74,都市：商,,,
RPQSMLOKIIPFFBF68CC,中原段,.00,都市：住,,,
RPWQMLOKIIPFFBF09CC,立德段,.00,都市：住,,,
RPTTMLOKIIPFFAF98CC,明德段,.00,都市：住,,,
RPRPMLOKIIPFFEF78CC,正德段,12.50,都市：住,,,
RPWNMLOKIIPFFDF98CC,建成段,24.71,都市：住,,,
RPTPMLOKIIPFFEF98CC,淡海段,23.15,都市：住,,,
RPPUMLOKIIPFFAF68CC,新板段二小段,.00,都市：其他:第二種特定專用區,,,
RPPVMLOKIIPFFAF78CC,光仁段,.00,都市：住,,,
RPUQMLOKIIPFFHF86CC,永平段,11.08,都市：住,,,
RPQTMLOKIIPFFAF68CC,幸福段,.00,都市：住,,,
RPXQMLOKIIPFFEF86CC,新巿段,.00,都市：住,,,
RPQVMLOKIIPFFAF88CC,篤行段,.00,都市：住,,,
RPRQMLOKIIPFFHF56CC,安邦段,.00,都市：住,,,
RPQSMLOKIIPFFGF56CC,新海段,.00,都市：住,,,
RPTOMLOKIIPFFEF09EC,新興段,22.71,都市：住,,,
RPUPMLOKIIPFFCF88CC,中央段,.00,都市：住,,,
RPOPMLPKIIPFFIF98CC,民生段,2.53,都市：住,,,
RPUPMLPKIIPFFGF76CC,幸福段,.00,都市：住,,,
RPRPMLPKIIPFFGF09CC,新海段,.00,都市：住,,,
RPXPMLPKIIPFFGF07CC,幸福段,.00,都市：住,,,
RPRSMLOKIIPFFGF66CC,重新段壹小段,.00,都市：住,,,
RPTSMLOKIIPFFIF07CC,大同段,.00,都市：住,,,
RPPOMLPKIIPFFHF88CC,大智段,.00,都市：住,,,
RPVPMLOKIIPFFCF98CC,中正段,.00,都市：其他:捷運系統用地,,,
RPVPMLOKIIPFFCF98CC,中正段,.00,都市：住,,,
RPVPMLOKIIPFFCF98CC,中華段,.00,都市：其他:捷運系統用地,,,
RPSPMLPKIIPFFHF66CC,板南段,.00,都市：工,,,
RPWNMLPKIIPFFEF56CC,公司田段,32.14,都市：住,,,
RPXOMLPKIIPFFAF98CC,樂利段,.39,都市：住,,,
RPXOMLPKIIPFFAF98CC,樂利段,21.29,都市：住,,,
RPXOMLPKIIPFFAF98CC,樂利段,40.46,都市：住,,,
RPUOMLPKIIPFFBF78CC,合鳳段,.00,都市：住,,,
RPPPMLPKIIPFFBF38CC,國宅段,5.15,都市：住,,,
RPQQMLPKIIPFFBF58CC,新林段,94.54,都市：住,,,
