編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQPMLNLRHPFFAU87DA,福祥段,44.33,都市：住,3,1,持分移轉
RPQPMLNLRHPFFAU87DA,福祥段,44.33,都市：住,3,1,持分移轉
RPQNMLNLRHPFFCU87DA,玉璞段,103.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLNLRHPFFAU28DA,太昌段,134.00,都市：住,1,1,全筆移轉
RPWNMLNLRHPFFAU38EA,仁禮段,25.53,都市：住,10000,381,持分移轉
RPSOMLMLRHPFFAU97EA,東昌段,1160.37,都市：農,1,1,全筆移轉
RPPPMLOLRHPFFAU87DA,草林段,1622.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLOLRHPFFAU87DA,草林段,1284.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLNLRHPFFAU67DA,德安段,27.86,都市：其他:住宅區,10000,456,持分移轉
RPVPMLNLRHPFFAU38DA,豐東段,2513.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLNLRHPFFAU77DA,碧雲段,112.95,都市：其他:住宅區,10000,636,持分移轉
RPOPMLOLRHPFFAU77DA,民享段,13.31,都市：其他:商業區,10000,522,持分移轉
RPUPMLNLRHPFFAU28DA,民享段,143.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOLRHPFFAU28DA,豐東段,104.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLPKRHPFFAU08DA,碧雲段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPXPMLRLQHPFFAU88DA,富國段,15.75,都市：其他:住宅區,1000,35,持分移轉
RPWOMLOLRHPFFAU48DA,主權段,16.78,都市：商,10000,466,持分移轉
RPVPMLOLRHPFFAU48DA,嘉新段,88.00,都市：住,1,1,全筆移轉
RPVPMLOLRHPFFAU48DA,嘉新段,11.00,都市：住,1,1,全筆移轉
RPPOMLPKRHPFFAU77DA,自強段,16.94,都市：其他:住宅區,3000,66,持分移轉
RPPOMLPKRHPFFAU77DA,自強段,16.94,都市：其他:住宅區,3000,66,持分移轉
RPXOMLOLRHPFFAU58DA,樹人段,8.57,都市：其他:住宅區,10000,79,持分移轉
RPXOMLOLRHPFFAU58DA,樹人段,9.73,都市：其他:商業區,10000,79,持分移轉
RPVNMLPLRHPFFAU38DA,太昌段,31.00,都市：住,1,1,全筆移轉
RPXNMLNLRHPFFAU38DA,壽農段,2340.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQQMLOLRHPFFAU08DA,民德段,18.82,都市：其他:住宅區,10000,196,持分移轉
RPQQMLOLRHPFFAU08DA,民德段,18.82,都市：其他:住宅區,10000,196,持分移轉
RPRQMLOLRHPFFAU18DA,德安段,.16,都市：住,100000,612,持分移轉
RPRQMLOLRHPFFAU18DA,德安段,.06,都市：住,100000,245,持分移轉
RPRQMLOLRHPFFAU18DA,主權段,17.10,都市：住,100000,612,持分移轉
RPRQMLOLRHPFFAU18DA,主權段,6.85,都市：住,100000,245,持分移轉
RPSNMLOLRHPFFAU97DA,樹人段,24.68,都市：其他:住宅區,20000,55,持分移轉
RPSNMLOLRHPFFAU97DA,樹人段,.11,都市：其他:住宅區,2000000,25,持分移轉
RPSNMLOLRHPFFAU97DA,樹人段,24.68,都市：其他:住宅區,20000,55,持分移轉
RPSNMLOLRHPFFAU97DA,樹人段,.11,都市：其他:住宅區,2000000,25,持分移轉
RPSNMLOLRHPFFAU97DA,樹人段,24.68,都市：其他:住宅區,20000,55,持分移轉
RPSNMLOLRHPFFAU97DA,樹人段,.11,都市：其他:住宅區,2000000,25,持分移轉
RPSNMLOLRHPFFAU97DA,樹人段,24.68,都市：其他:住宅區,20000,55,持分移轉
RPSNMLOLRHPFFAU97DA,樹人段,.11,都市：其他:住宅區,2000000,25,持分移轉
RPROMLPLRHPFFAU08DA,光華段二小段,140.16,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPOOMLPLRHPFFAU77DA,東昌段,214.95,都市：其他:公園用地,1,1,全筆移轉
RPXOMLNLRHPFFAU48DA,福祥段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLNLRHPFFAU77DA,慶豐段,7.72,都市：住,40,1,持分移轉
RPPPMLNLRHPFFAU77DA,慶豐段,7.72,都市：住,40,1,持分移轉
RPUOMLNLRHPFFAU18DA,富國段,3.14,都市：其他:商業區,420,10,持分移轉
RPUOMLNLRHPFFAU18DA,富國段,3.14,都市：其他:商業區,420,10,持分移轉
RPUOMLNLRHPFFAU18DA,富國段,3.14,都市：其他:商業區,420,10,持分移轉
RPQNMLPLRHPFFBU08EA,秀山段,376.22,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLNLRHPFFBU97EA,箭瑛段,6.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNLRHPFFBU97EA,箭瑛段,323.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNLRHPFFBU97EA,箭瑛段,4125.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOLRHPFFAU38DA,石壁段,164.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLPLRHPFFAU87DA,裕民段,180.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLRHPFFBU97EA,萬寶段,7604.68,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLPLRHPFFCU08DA,中興段,270.91,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLRHPFFAU48EA,路內段,52.84,都市：其他:住宅區,100000,1109,持分移轉
RPQNMLQLRHPFFAU08EA,加灣段,2793.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLRHPFFCU08DA,玉璞段,100.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLQLRHPFFBU18DA,石門段,515.33,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLPLRHPFFBU08DA,東興段,2500.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPLRHPFFBU08DA,東興段,1023.03,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLRHPFFBU08EA,新庄段,20.43,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLQLRHPFFBU08EA,新庄段,86.13,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLQLRHPFFAU08DA,慈安段,21.00,都市：住,1,1,全筆移轉
RPSNMLQLRHPFFAU18DA,石壁段,1034.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQLRHPFFAU38DA,古魯社段,253.67,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQLRHPFFAU38DA,古魯社段,347.09,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQLRHPFFAU38DA,古魯社段,285.18,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQLRHPFFAU38DA,古魯社段,34.63,都市：其他:道路用地,1,1,全筆移轉
RPSOMLPLRHPFFAU18DA,嘉北段,168.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLRHPFFCU08EA,禹西段,2046.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLPLRHPFFAU28DA,廣賢段,53.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,181,持分移轉
RPUOMLPLRHPFFAU38DA,富國段,9.81,都市：其他:住宅區,1000,17,持分移轉
RPQNMLSLRHPFFCU48EA,富豐段,3001.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOLRHPFFAU08DA,富國段,119.00,都市：其他:商業區(二),1,1,全筆移轉
RPVOMLQKRHPFFAU48DA,慈安段,22.30,都市：住,10000,424,持分移轉
RPROMLKKRHPFFAU47DA,樹人段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPXPMLOLRHPFFAU68DA,林森段,66.33,都市：其他:道路用地,2520,420,持分移轉
RPROMLSLRHPFFAU38DA,東升段,1783.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSLQHPFFAU68DA,廣安段,86.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLSLQHPFFAU68DA,廣安段,93.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLSLQHPFFAU78DA,廣安段,97.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLOLRHPFFBU77DA,大安段,849.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLRKRHPFFAU68DA,嘉南段,105.00,都市：商,1,1,全筆移轉
RPOOMLQLRHPFFAU87DA,路內段,32.27,都市：其他:住宅區,100000,935,持分移轉
RPOOMLQLRHPFFAU87DA,路內段,4.00,都市：其他:道路用地,100000,935,持分移轉
RPOOMLQLRHPFFAU87DA,路內段,4.09,都市：其他:住宅區,100000,935,持分移轉
RPOOMLQLRHPFFAU87DA,路內段,9.05,都市：其他:住宅區,100000,935,持分移轉
RPRNMLQLQHPFFCU18DA,麻汝段,2955.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLSLRHPFFAU68DA,富國段,8.51,都市：其他:住宅區,10000,60,持分移轉
RPQNMLQLRHPFFBU08DA,大安段,82.42,非都市： ; 非都市編定：,10000,530,持分移轉
RPPNMLSLRHPFFCU28DA,哈拉灣段,2615.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQPMLSLRHPFFAU38DA,富國段,3.17,都市：其他:商業區,10000,19,持分移轉
RPUOMLTLRHPFFAU78DA,主權段,95.14,都市：住,12180,714,持分移轉
RPRPMLSLRHPFFAU48DA,國強段,3560.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOLRHPFFCU87DA,玉昌段,40.75,都市：其他:住宅區,8,1,持分移轉
RPPNMLOLRHPFFCU87DA,玉昌段,40.75,都市：其他:住宅區,8,1,持分移轉
RPPNMLOLRHPFFCU87DA,玉昌段,40.75,都市：其他:住宅區,8,1,持分移轉
RPPNMLOLRHPFFCU87DA,玉昌段,40.75,都市：其他:住宅區,8,1,持分移轉
RPRNMLRJRHPFFBU08DA,浴海段,76.12,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,浴海段,100.12,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,浴海段,458.21,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,浴海段,1.03,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,浴海段,644.70,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,浴海段,706.02,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,浴海段,867.38,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,浴海段,7.19,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,豐義段,124.69,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,豐義段,1708.92,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,丁仔漏段,630.42,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,宮下段,1557.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,宮下段,1644.32,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRJRHPFFBU08DA,宮下段,8485.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLTLRHPFFAU38DA,南埔段,223.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSPMLSLRHPFFAU58DA,自強段,18.65,都市：其他:住宅區,10000,518,持分移轉
RPPPMLSLRHPFFAU28DA,富國段,2.84,都市：其他:商業區,10000,17,持分移轉
RPXPMLSLRHPFFAU09DA,富國段,17.03,都市：其他:住宅區,10000,120,持分移轉
RPUNMLPLRHPFFAU28DA,民勤段,15.15,都市：其他:住宅區,10000,191,持分移轉
RPWOMLSLRHPFFAU88DA,碧雲段,18.58,都市：其他:住宅區,10000,131,持分移轉
RPWOMLSLRHPFFAU88DA,碧雲段,40.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLSLRHPFFAU88DA,碧雲段,11.38,都市：其他:道路用地,10000,94,持分移轉
RPWOMLSLRHPFFAU88DA,碧雲段,3.01,都市：其他:住宅區,10000,94,持分移轉
RPWOMLSLRHPFFAU88DA,碧雲段,1.78,都市：其他:住宅區,10000,94,持分移轉
RPWOMLSLRHPFFAU88DA,碧雲段,4.38,都市：其他:住宅區,10000,94,持分移轉
RPTOMLSLRHPFFAU58DA,富國段,4.71,都市：其他:商業區,420,15,持分移轉
RPTOMLSLRHPFFAU58DA,富國段,4.71,都市：其他:商業區,420,15,持分移轉
RPTOMLSLRHPFFAU58DA,富國段,4.71,都市：其他:商業區,420,15,持分移轉
RPQOMLPLRHPFFAU97DA,碧雲段,11.38,都市：其他:住宅區,40,1,持分移轉
RPQOMLPLRHPFFAU97DA,碧雲段,11.38,都市：其他:住宅區,40,1,持分移轉
RPQOMLPLRHPFFAU97DA,碧雲段,71.00,非都市： ; 非都市編定：,2,1,持分移轉
RPQOMLPLRHPFFAU97DA,碧雲段,71.00,非都市： ; 非都市編定：,2,1,持分移轉
RPXOMLSLRHPFFAU98DA,白雲段,10.03,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXOMLSLRHPFFAU98DA,白雲段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXOMLSLRHPFFAU98DA,白雲段,7.86,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXOMLSLRHPFFAU98DA,白雲段,401.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSLRHPFFAU08DA,主商段,13.56,都市：商,100000,645,持分移轉
RPWOMLTLRHPFFAU98DA,福德段,16.53,都市：其他:農業區,15,1,持分移轉
RPWOMLTLRHPFFAU98DA,福德段,116.00,都市：其他:農業區,1,1,全筆移轉
RPTPMLOLRHPFFAU28DA,林森段,117.96,都市：其他:道路用地,51,16,持分移轉
RPOPMLTLRHPFFAU28DA,民孝段,14.44,都市：其他:住宅區,100000,205,持分移轉
RPTNMLSLRHPFFAU48DA,慶豐段,95.00,都市：住,1,1,全筆移轉
RPPNMLNJRHPFFAU37DA,仁恥段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOLRHPFFAU87DA,慶豐段,83.00,都市：住,1,1,全筆移轉
RPXPMLNLRHPFFAU58DA,宜安段,19.49,都市：住,10000,96,持分移轉
RPSNMLPLRHPFFAU08DA,慶豐段,132.00,都市：住,1,1,全筆移轉
RPWNMLPLRHPFFAU48DA,德安段,13.74,都市：其他:住宅區,100000,300,持分移轉
RPXOMLKLQHPFFAU08DA,嘉新段,131.00,都市：農,1,1,全筆移轉
RPPNMLTJRHPFFAU97DA,嘉南段,43.50,都市：商,2,1,持分移轉
RPPNMLTJRHPFFAU97DA,嘉南段,43.50,都市：商,2,1,持分移轉
RPPNMLTLRHPFFCU48EA,玉城段,107.00,都市：住,1,1,全筆移轉
RPPNMLKMRHPFFCU67EA,玉城段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMRHPFFCU67EA,玉城段,79.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLRHPFFAU37DA,華興段,525.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLKMRHPFFAU08DA,大坪段,4042.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLOLRHPFFAU28DA,福安段,21.77,都市：其他:商業區,10000,517,持分移轉
RPQNMLKMRHPFFAU47DA,嘉新段,806.00,都市：農,1,1,全筆移轉
RPROMLKMRHPFFAU67DA,碧雲段,43.64,都市：其他:道路用地,4800,243,持分移轉
RPROMLKMRHPFFAU67DA,碧雲段,1.91,都市：其他:道路用地,19200,875,持分移轉
RPROMLKMRHPFFAU67DA,碧雲段,7.61,都市：其他:道路用地,19200,875,持分移轉
RPROMLKMRHPFFAU67DA,北濱段,3.00,都市：其他:道路用地,1,1,全筆移轉
RPROMLKMRHPFFAU67DA,北濱段,7.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLPLRHPFFAU97DA,自強段,44.50,都市：其他:住宅區,10,1,持分移轉
RPSOMLKMRHPFFAU77DA,玻士岸段,91.86,都市：其他:保護區,3,1,持分移轉
RPPOMLTLRHPFFAU28DA,光學段,750.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKMRHPFFAU57DA,民孝段,12.82,都市：其他:住宅區,100000,163,持分移轉
RPTNMLKMRHPFFAU77DA,莊敬段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQLRHPFFAU08DA,國光段,33.47,都市：其他:商業區(二),32,1,持分移轉
RPQOMLQLRHPFFAU08DA,國光段,33.47,都市：其他:商業區(二),32,1,持分移轉
RPOPMLSLRHPFFAU18DA,主權段,56.85,都市：其他:道路用地,77112000,60886621,持分移轉
RPOPMLSLRHPFFAU18DA,主權段,2.99,都市：其他:道路用地,77112000,3204559,持分移轉
RPVNMLSLRHPFFAU68DA,主商段,13.56,都市：商,100000,645,持分移轉
RPVOMLTLRHPFFAU88DA,嘉平段,75.00,都市：住,1,1,全筆移轉
RPXNMLSLRHPFFAU88DA,主商段,13.66,都市：商,100000,650,持分移轉
RPQNMLSLRHPFFAU18DA,主商段,13.64,都市：商,100000,649,持分移轉
RPSNMLSLRHPFFAU38DA,主商段,6.01,都市：商,200000,572,持分移轉
RPSNMLSLRHPFFAU38DA,主商段,6.01,都市：商,200000,572,持分移轉
RPPNMLTLRHPFFAU18DA,福安段,25.22,都市：其他:商業區,10000,599,持分移轉
RPRNMLTLRHPFFAU38DA,福安段,24.59,都市：其他:商業區,10000,584,持分移轉
RPOQMLSLRHPFFAU28DA,宜安段,6.70,都市：住,10000,33,持分移轉
RPVOMLSLRHPFFAU78DA,萬壽段一小段,203.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTLRHPFFAU28DA,福安段,26.23,都市：其他:商業區,10000,623,持分移轉
RPSOMLTLRHPFFAU58DA,主商段,58.00,都市：住,1,1,全筆移轉
RPSOMLTLRHPFFAU58DA,主商段,1.00,都市：其他:道路用地,1,1,全筆移轉
RPUNMLTLRHPFFAU68DA,自強段,21.05,都市：其他:住宅區,33100,2105,持分移轉
RPROMLTLRHPFFAU58EA,慶豐段,176.00,都市：住,1,1,全筆移轉
RPROMLTLRHPFFAU58EA,慶豐段,8.00,都市：其他:道路用地,1,1,全筆移轉
RPQNMLPJIIPFFBU07EA,北林段,2643.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJIIPFFCU07EA,玉璞段,34.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLPJIIPFFCU07EA,玉璞段,34.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLPJIIPFFCU07EA,玉璞段,8.00,都市：其他:道路用地,2,1,持分移轉
RPPNMLPJIIPFFCU07EA,玉璞段,8.00,都市：其他:道路用地,2,1,持分移轉
RPXNMLKMRHPFFAU18DA,順安段,4098.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJIIPFFAU98DA,德安段,32.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLLJIIPFFAU98DA,德安段,32.00,都市：其他:住宅區,2,1,持分移轉
RPSNMLKMRHPFFAU67DA,富國段,5.96,都市：其他:住宅區,10000,100,持分移轉
RPWNMLSLRHPFFAU78DA,主商段,13.64,都市：商,100000,649,持分移轉
RPTPMLNLRHPFFAU18DA,民勤段,169.00,都市：其他:住宅區,1,1,全筆移轉
RPTPMLNLRHPFFAU18DA,民勤段,60.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKMRHPFFAU47DA,國風段,80.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLPJIIPFFBU86DA,大安段,377.00,都市：其他:,1,1,全筆移轉
RPQNMLLJIIPFFAU09DA,順安段,26.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLLJIIPFFAU09DA,順安段,69.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLPJIIPFFAU76DA,碧雲段,145.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPJIIPFFAU76DA,碧雲段,2.00,都市：其他:道路用地,1,1,全筆移轉
RPUOMLKMRHPFFAU97DA,路內段,52.72,都市：其他:住宅區,100000,2218,持分移轉
RPROMLPJIIPFFAU07DA,慶豐段,97.00,都市：住,1,1,全筆移轉
RPPOMLPJIIPFFAU86DA,民德段,15.21,都市：其他:住宅區,10000,64,持分移轉
RPSOMLPJIIPFFAU17DA,富國段,3.59,都市：其他:商業區,20000,43,持分移轉
RPQOMLPJIIPFFAU96DA,仁廉段,42.48,都市：住,10000,1303,持分移轉
RPRNMLPJIIPFFAU96DA,嘉新段,22.00,都市：農,1,1,全筆移轉
RPSPMLPJIIPFFAU27DA,福祥段,33.00,都市：其他:住宅區,1,1,全筆移轉
SPRNMLPJIIPFFAU07DA,嘉新段,24.00,都市：農,1,1,全筆移轉
RPTOMLPJIIPFFAU27DA,民勤段,81.00,都市：其他:農業區,2,1,持分移轉
RPTOMLPJIIPFFAU27DA,民勤段,81.00,都市：其他:農業區,2,1,持分移轉
RPUOMLPJIIPFFAU37DA,自強段,5.63,都市：其他:住宅區,10000,34,持分移轉
RPPPMLPJIIPFFAU96DA,林森段,19.65,都市：住,10000,177,持分移轉
RPUOMLSLRHPFFAU68DA,慶豐段,76.00,都市：農,1,1,全筆移轉
RPWPMLPJIIPFFAU67DA,太昌段,8.00,都市：其他:道路用地,1,1,全筆移轉
RPWPMLPJIIPFFAU67DA,太昌段,71.00,都市：住,1,1,全筆移轉
RPRNMLKKRHPFFAU37DA,富國段,16.55,都市：其他:商業區,40,1,持分移轉
RPXNMLTLRHPFFAU98DA,主商段,72.83,都市：住,10000,340,持分移轉
RPXPMLPJIIPFFAU77DA,大漢段,110.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLQJIIPFFAU47DA,加灣段,3570.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJIIPFFAU86DA,主商段,9.30,都市：商,37,1,持分移轉
RPQNMLQJIIPFFAU96DA,自強段,138.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLQJIIPFFAU27DA,德安段,.16,都市：住,100000,612,持分移轉
RPSOMLQJIIPFFAU27DA,主權段,17.10,都市：住,100000,612,持分移轉
RPTOMLQJIIPFFAU37DA,福吉段,94.21,都市：農,1,1,全筆移轉
RPTOMLQJIIPFFAU37DA,福吉段,96.12,都市：農,1,1,全筆移轉
RPVPMLQJIIPFFAU67DA,宜昌段,200.00,都市：住,1,1,全筆移轉
RPROMLQJIIPFFAU17DA,慈安段,29.00,都市：住,1,1,全筆移轉
RPROMLQJIIPFFAU17DA,國風段,74.00,都市：住,1,1,全筆移轉
RPROMLQJIIPFFAU17DA,國風段,154.00,都市：住,1,1,全筆移轉
RPQNMLRJIIPFFAU07DA,民享段,18.56,都市：其他:住宅區,10000,87,持分移轉
RPQOMLQJIIPFFAU07DA,永安段,89.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLQJIIPFFAU07DA,永安段,14.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLQJIIPFFAU07DA,永安段,6.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLQJIIPFFAU07DA,永安段,.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVPMLPJIIPFFAU57DA,莊敬段,12.60,都市：其他:住宅區,20,2,持分移轉
RPOOMLPJIIPFFAU76DA,富國段,3.17,都市：其他:商業區,10000,19,持分移轉
RPXPMLQJIIPFFAU87DA,豐東段,223.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLQJIIPFFAU87DA,豐東段,498.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXPMLQJIIPFFAU87DA,豐東段,3148.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLQJIIPFFAU86DA,民意段,37.67,都市：其他:住宅區,1000,126,持分移轉
RPROMLQKRHPFFAU08DA,宜寧段,9.51,都市：商,10000,74,持分移轉
RPPOMLSLQHPFFAU08DA,廣安段,90.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLRJIIPFFAU27DA,仁愛段,83.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPROMLRJIIPFFAU27DA,仁愛段,83.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPWOMLPJIIPFFAU57DA,國風段,65.70,都市：其他:道路用地,10,3,持分移轉
RPWOMLPJIIPFFAU57DA,國風段,46.58,都市：其他:道路用地,100,34,持分移轉
RPTOMLTLRHPFFAU68DA,永安段,21.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1999,持分移轉
RPQNMLRJIIPFFBU27EA,悅付南段,602.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
SPQNMLRJIIPFFBU37EA,悅付南段,1229.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPQNMLRJIIPFFBU37EA,悅付南段,1133.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFAU86DA,廣安段,1007.86,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPXNMLPLRHPFFAU58DA,道拉斯段,570.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOLRHPFFCU97DA,民南段,2923.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLPJIIPFFAU47DA,太昌段,70.50,都市：商,2,1,持分移轉
RPVOMLPJIIPFFAU47DA,太昌段,70.50,都市：商,2,1,持分移轉
RPQNMLRJIIPFFCU27DA,山里段,5410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJIIPFFCU27DA,山里段,14450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJIIPFFCU27DA,山里段,840.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJIIPFFCU27DA,山里段,480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLPJIIPFFAU67DA,福安段,12.88,都市：其他:商業區,20000,612,持分移轉
RPXOMLPJIIPFFAU67DA,福安段,12.88,都市：其他:商業區,20000,612,持分移轉
