編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPPMLLKRHPFFAU47DA,福興段,63.00,都市：住,1,1,全筆移轉
RPPPMLLKRHPFFAU47DA,福興段,8.00,都市：其他:道路用地,1,1,全筆移轉
RPPPMLLKRHPFFAU47DA,福興段,375.00,都市：住,1,1,全筆移轉
RPPPMLLKRHPFFAU47DA,福興段,12.00,都市：其他:道路用地,1,1,全筆移轉
RPQNMLOKRHPFFAU67DA,民孝段,12.82,都市：住,100000,163,持分移轉
RPROMLTJRHPFFAU28DA,慈勝段,1954.86,都市：農,1,1,全筆移轉
RPUNMLOKRHPFFAU08DA,福吉段,105.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLLKRHPFFAU08DA,嘉平段,61.33,都市：農,3,1,持分移轉
RPWOMLLKRHPFFAU08DA,嘉平段,61.33,都市：農,3,1,持分移轉
RPWOMLLKRHPFFAU08DA,嘉平段,61.33,都市：農,3,1,持分移轉
RPWNMLKKRHPFFAU87DA,主商段,13.64,都市：商,100000,649,持分移轉
RPQPMLOKRHPFFAU87DA,草林段,561.20,都市：工,1,1,全筆移轉
RPWNMLLKRHPFFAU97DA,慶豐段,33.08,都市：住,10000,301,持分移轉
RPVNMLLKRHPFFAU87DA,宜寧段,336.00,都市：商,1,1,全筆移轉
RPXNMLKKRHPFFAU97DA,主商段,13.58,都市：商,100000,646,持分移轉
RPRPMLOKRHPFFAU97DA,草林段,1137.43,都市：其他:道路用地,1,1,全筆移轉
RPRPMLOKRHPFFAU97DA,草林段,1036.30,都市：農,1,1,全筆移轉
RPRPMLOKRHPFFAU97DA,草林段,2903.83,都市：農,1,1,全筆移轉
RPRPMLOKRHPFFAU97DA,草林段,80.60,都市：其他:道路用地,1,1,全筆移轉
RPTOMLTJRHPFFAU48DA,慈惠段,24.47,都市：住,100000,3033,持分移轉
RPTOMLTJRHPFFAU48DA,慈惠段,12.99,都市：住,100000,3033,持分移轉
RPTOMLTJRHPFFAU48DA,慈惠段,4.74,都市：住,100000,3033,持分移轉
RPUOMLOKRHPFFAU18DA,民享段,30.02,都市：住,50,1,持分移轉
RPWOMLOKRHPFFAU38DA,富國段,92.00,都市：其他:商業區(二),1,1,全筆移轉
RPWOMLOKRHPFFAU38DA,富國段,92.00,都市：其他:商業區(二),1,1,全筆移轉
