編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLTJQHPFFAE98DA,青海段,6.62,都市：其他:特定第四種商業區,10000,13,持分移轉
RPSNMLQLQHPFFAE09DA,龍中段,30.35,都市：其他:第四種商業區,100000,961,持分移轉
RPVNMLMJRHPFFAE88DA,青海段,11.12,都市：其他:特定第五種住宅區,10000,39,持分移轉
RPSPMLOLQHPFFAE09DA,龍中段,8.91,都市：其他:第四種商業區,100000,223,持分移轉
RPTNMLOJRHPFFAE88DA,青海段,29.70,都市：其他:特定第五種住宅區,10000,125,持分移轉
RPQRMLRKQHPFFAE66DA,龍中段,9.16,都市：其他:第四種商業區,100000,356,持分移轉
RPVOMLOKQHPFFAE56DA,青海段,14.75,都市：其他:特定第五種住宅區,10000,78,持分移轉
RPOPMLOJRHPFFAE58DA,青海段,6.09,都市：其他:特定第四種商業區,10000,12,持分移轉
RPPNMLSJRHPFFAE88DA,青海段,24.83,都市：其他:特定第五種住宅區,10000,90,持分移轉
RPPOMLSJRHPFFAE98DA,大東段,47.00,都市：其他:第三種商業區,1,1,全筆移轉
RPTOMLSJRHPFFAE76DA,龍華段二小段,35.85,都市：其他:第三種住宅區。,10000,317,持分移轉
RPROMLSJRHPFFAE56DA,博孝段,10.23,都市：其他:第五種商業區,10000,164,持分移轉
RPROMLSJRHPFFAE56DA,博孝段,1.98,都市：其他:第五種商業區,10000,164,持分移轉
RPRNMLSJRHPFFAE09DA,青海段,13.57,都市：其他:特定第五種住宅區,10000,28,持分移轉
RPTNMLTJRHPFFAE76DA,內惟段一小段,34.95,都市：其他:第三種住宅區。,1000,101,持分移轉
RPXOMLLKQHPFFBE56DA,苓東段,23.72,都市：其他:第二種特定商業專用區,100000,598,持分移轉
RPXOMLLKQHPFFBE56DA,苓東段,2.32,都市：其他:道路用地,100000,598,持分移轉
RPXOMLLKQHPFFBE56DA,苓東段,2.71,都市：其他:第四種住宅區,100000,598,持分移轉
RPPNMLTJRHPFFAE98DA,北金段,15.13,都市：其他:第五種商業區,100000,1879,持分移轉
RPRNMLKLQHPFFBE48DA,五塊厝段,31.07,都市：其他:第三種住宅區。,10000,98,持分移轉
RPSOMLTJRHPFFAE76DA,龍華段八小段,25.05,都市：其他:第四種商業區,10000,72,持分移轉
RPVPMLQKPHPFFBE86DA,苓洲段,4.60,都市：其他:第五種商業區,100000,465,持分移轉
RPQPMLLKQHPFFCE68DA,高鳳段,81.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQPMLLKQHPFFCE68DA,高鳳段,90.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLRLQHPFFBE98DA,意誠段,8.86,都市：其他:第五種商業區,10000,104,持分移轉
RPPNMLRLQHPFFBE98DA,意誠段,2.85,都市：其他:第三種特定商業專用區,10000,104,持分移轉
RPSNMLKLQHPFFBE58DA,五塊厝段,24.41,都市：其他:第三種住宅區。,10000,77,持分移轉
RPSNMLRLQHPFFBE66DA,新興段一小段,41.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉
RPSNMLRLQHPFFBE66DA,新興段一小段,19.00,都市：其他:第三種特定商業專用區,8,1,持分移轉
RPSNMLRLQHPFFBE66DA,新興段一小段,38.00,都市：其他:第三種特定商業專用區,8,2,持分移轉
RPSOMLKMPHPFFCE78DA,高鳳段,26.10,都市：其他:第三種住宅區。,1000,33,持分移轉
RPTOMLLJRHPFFBE78DA,五塊厝段,24.41,都市：其他:第三種住宅區。,10000,77,持分移轉
RPSNMLSJRHPFFBE66DA,新興段一小段,27.37,都市：其他:第二種特定商業專用區,10000,81,持分移轉
RPWNMLOJRHPFFBE66DA,武聖段,15.14,都市：其他:第二種特定商業專用區,10000,147,持分移轉
RPWNMLOJRHPFFBE66DA,武聖段,2.50,都市：其他:第四種住宅區,10000,147,持分移轉
RPPNMLSJQHPFFCE98DA,瑞崗段四小段,11.24,都市：其他:第五種住宅區,10000,75,持分移轉
RPPNMLSJQHPFFCE98DA,瑞崗段六小段,4.94,都市：其他:第五種住宅區,10000,75,持分移轉
RPROMLMKQHPFFCE78DA,獅甲段三小段,13.78,都市：其他:第三種特定商業專用區,100000,296,持分移轉
RPQOMLNKQHPFFCE78DA,瑞崗段二小段,63.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPRNMLPKQHPFFCE98DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPUOMLRKQHPFFCE96DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPPNMLPKQHPFFCE78DA,獅甲段三小段,13.78,都市：其他:第三種特定商業專用區,100000,296,持分移轉
RPSNMLPKQHPFFCE09DA,獅甲段三小段,13.78,都市：其他:第三種特定商業專用區,100000,296,持分移轉
RPTNMLNLQHPFFCE09DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPXNMLNLQHPFFCE86DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPVNMLNLQHPFFCE66DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPRNMLNLQHPFFCE88DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPSNMLLMQHPFFCE88DA,獅甲段三小段,13.78,都市：其他:第三種特定商業專用區,100000,296,持分移轉
RPTNMLLMQHPFFCE98DA,獅甲段三小段,16.20,都市：其他:第三種特定商業專用區,100000,348,持分移轉
RPSNMLSJRHPFFCE76DA,丹山段,2.16,都市：其他:第二種住宅區,32,3,持分移轉
RPSNMLSJRHPFFCE76DA,丹山段,4.59,都市：其他:第二種住宅區,32,3,持分移轉
RPPOMLNJRHPFFCE68DA,獅甲段,11.52,都市：其他:第五種商業區,10000,68,持分移轉
RPPOMLNJRHPFFCE68DA,獅甲段,10.59,都市：其他:第五種住宅區,10000,68,持分移轉
RPSNMLRJRHPFFCE66DA,光華段一小段,25.88,都市：其他:第三種住宅區。,10000,42,持分移轉
RPVNMLRJRHPFFCE96DA,瑞崗段五小段,14.58,都市：其他:第三之一種住宅區,10000,218,持分移轉
RPUOMLRJRHPFFCE96DA,坪松段,114.40,都市：其他:第二種住宅區,1,1,全筆移轉
RPSOMLOJRHPFFCE09DA,孔鳳段,.33,都市：其他:第二種住宅區,41,1,持分移轉
