編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQPMLNLIIPFFFE68CC,大紅段,11.20,都市：住,,,
RPPQMLNLIIPFFGE78CC,埤頂段一小段,.00,都市：商,,,
RPRNMLNLIIPFFEE48CC,清豐段,129.02,都市：住,,,
RPQPMLNLIIPFFEE58CC,新庄段七小段,.00,都市：住,,,
RPVNMLNLIIPFFEE88CC,新福段七小段,15.70,都市：住,,,
RPSOMLNLIIPFFEE68CC,福山段,12.70,都市：商,,,
RPVQMLNLIIPFFEE56CC,楠都段三小段,.00,都市：住,,,
RPOOMLNLIIPFFEE28CC,新庄段十三小段,8.49,都市：商,,,
RPQOMLNLIIPFFJE98CC,九鬮段,1476.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPSNMLNLIIPFFJE09CC,崙子頂段,1452.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPQRMLNLIIPFFEE78CC,新庄段十三小段,5.87,都市：商,,,
RPVOMLNLIIPFFLE07CC,內厝段,.00,都市：住,,,
RPUNMLNLIIPFFIE56CC,大安段,178.00,都市：其他:綠地,,,
RPUNMLPLIIPFFIE76CC,仁龍段,2868.43,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPUNMLPLIIPFFIE76CC,仁龍段,1171.38,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPROMLNLIIPFFJE09CC,竹東段,99.20,都市：住,,,
RPRNMLOLIIPFFBE28CC,正昌段,.00,都市：住,,,
RPTNMLQLIIPFFGE56CC,文英段,33.60,都市：住,,,
RPVPMLQLIIPFFEE76CC,右昌段四小段,39.00,都市：住,,,
RPPNMLPLIIPFFGE68CC,新甲段,32.20,都市：住,,,
RPTNMLQLIIPFFFE09CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVNMLQLIIPFFFE66CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLQLIIPFFFE76CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPXNMLQLIIPFFGE96CC,牛潮埔段,15.00,都市：其他:道路用地,,,
RPXNMLQLIIPFFGE96CC,牛潮埔段,99.00,都市：住,,,
RPUNMLQLIIPFFIE86CC,澄德段,21.65,都市：商,,,
RPWNMLQLIIPFFGE96DC,七老爺段一甲小段,113.00,都市：住,,,
RPWNMLQLIIPFFGE96DC,七老爺段一甲小段,113.00,都市：住,,,
RPUNMLQLIIPFFBE78CC,意誠段,.00,都市：商,,,
RPROMLQLIIPFFBE58CC,林德官段,7.74,都市：商,,,
RPROMLQLIIPFFBE58CC,林德官段,3.70,都市：住,,,
RPQOMLQLIIPFFBE48CC,林德官段,7.74,都市：商,,,
RPQOMLQLIIPFFBE48CC,林德官段,3.70,都市：住,,,
RPSOMLQLIIPFFAE58CC,青海段,.00,都市：商,,,
RPSNMLQLIIPFFAE48CC,龍中段,.00,都市：住,,,
RPTOMLQLIIPFFBE78CC,新興段四小段,124.60,都市：商,,,
RPQNMLQLIIPFFDE58CC,三塊厝段四小段,.00,都市：商,,,
RPSNMLQLIIPFFDE78CC,獅頭段,51.00,都市：商,,,
RPUNMLQLIIPFFDE98CC,大豐段三小段,29.83,都市：住,,,
RPTNMLQLIIPFFDE88CC,鼎泰段,.00,都市：住,,,
RPUPMLQLIIPFFCE09CC,草衙段二小段,76.39,都市：住,,,
RPSOMLQLIIPFFCE78CC,仁愛段,.00,都市：住,,,
RPSOMLQLIIPFFCE78CC,仁愛段,.00,都市：住,,,
RPSOMLQLIIPFFCE78CC,仁愛段,.00,都市：住,,,
RPSOMLQLIIPFFCE78CC,仁愛段,.00,都市：住,,,
RPQOMLQLIIPFFCE58CC,佛公段,.00,都市：住,,,
RPVNMLQLIIPFFDE09CC,獅頭段,29.40,都市：商,,,
RPTPMLQLIIPFFCE98CC,佛公段,63.67,都市：住,,,
RPXOMLQLIIPFFCE66CC,莊段,84.00,都市：住,,,
RPWNMLRLIIPFFCE56CC,瑞隆段二小段,.00,非都市： ; 非都市編定：,,,
RPPOMLRLIIPFFCE58CC,鳳宮段,53.00,都市：其他:綠地,,,
RPPOMLRLIIPFFCE58CC,鳳宮段,21.00,都市：其他:綠地,,,
RPQOMLRLIIPFFCE68CC,鎮昌段一小段,.00,都市：商,,,
RPUNMLRLIIPFFAE78CC,青海段,22.22,都市：住,,,
RPQNMLRLIIPFFBE48CC,意誠段,12.06,都市：商,,,
RPROMLRLIIPFFIE86DC,新後港西段,37.19,都市：住,,,
RPRPMLRLIIPFFEE09CC,新庄段五小段,.00,都市：住,,,
RPTOMLRLIIPFFGE76CC,大貝湖段,253.34,都市：住,,,
RPQOMLRLIIPFFGE56DC,七老爺段一甲小段,113.00,都市：住,,,
RPQOMLRLIIPFFGE56DC,七老爺段一甲小段,113.00,都市：住,,,
RPVNMLRLIIPFFEE66CC,福民段,9.03,都市：住,,,
RPOOMLSLIIPFFGE98CC,赤山段,.00,都市：住,,,
RPXOMLSLIIPFFGE27CC,二甲段,66.27,都市：住,,,
RPRNMLSLIIPFFEE98CC,莒光段一小段,24.42,都市：住,,,
RPVNMLSLIIPFFBE09CC,過田子段,133.00,都市：商,,,
RPWOMLSLIIPFFAE56CC,前金段,84.00,都市：商,,,
RPRNMLSLIIPFFAE58CC,青海段,16.62,都市：住,,,
RPQNMLSLIIPFFCE68CC,坪鳳段,154.99,都市：住,,,
RPQNMLSLIIPFFAE48CC,文東段,97.00,都市：商,,,
RPUNMLSLIIPFFCE09CC,光華段,64.00,都市：住,,,
RPQOMLTLIIPFFDE98CC,三塊厝段一小段,64.05,都市：商,,,
RPQPMLSLIIPFFDE98CC,灣中段,84.45,都市：商,,,
RPROMLSLIIPFFCE88CC,憲德段二小段,.00,都市：商,,,
RPUOMLSLIIPFFCE56CC,盛興段,.00,都市：住,,,
RPSOMLTLIIPFFDE56CC,建昌段,.00,都市：住,,,
RPUOMLTLIIPFFDE76CC,長明段,.00,都市：商,,,
RPOPMLTLIIPFFDE88CC,大港段七小段,.00,都市：商,,,
RPSPMLTLIIPFFDE66CC,大港段,.00,都市：住,,,
RPWOMLTLIIPFFDE96CC,鼎祥段,.00,都市：住,,,
RPQOMLTLIIPFFCE88CC,光華段,.00,都市：住,,,
RPXOMLTLIIPFFDE07CC,三塊厝段,.00,都市：住,,,
RPUNMLTLIIPFFCE56CC,港墘段,58.83,都市：其他:市場用地,,,
RPUNMLTLIIPFFAE98CC,府北段五小段,.00,都市：商,,,
RPXNMLTLIIPFFAE66CC,前金段,3.00,都市：商,,,
RPXNMLTLIIPFFAE66CC,前金段,1.95,都市：商,,,
RPSNMLTLIIPFFBE88CC,林德官段二小段,.00,都市：住,,,
RPOOMLTLIIPFFAE48CC,文東段,.00,都市：商,,,
RPOOMLTLIIPFFBE58CC,五權段,23.78,都市：住,,,
RPVNMLTLIIPFFBE56CC,林德官段一小段,11.52,都市：其他:市場用地,,,
RPXNMLTLIIPFFBE76CC,林德官段一小段,5.76,都市：其他:市場用地,,,
RPOOMLTLIIPFFEE88CC,新庄段十二小段,.00,都市：住,,,
RPPOMLTLIIPFFEE98CC,新夏段,11.57,都市：住,,,
RPSPMLTLIIPFFBE09CC,新興段二小段,.00,都市：商,,,
RPUNMLTLIIPFFIE17CC,育英段,72.03,都市：住,,,
RPTPMLTLIIPFFEE86CC,藍田西段,14.78,都市：商,,,
RPSOMLKMIIPFFGE78DC,埤頂段,.00,都市：住,,,
RPPNMLLJJIPFFCE77CC,愛群段,9.71,都市：商,,,
RPQOMLKMIIPFFBE97CC,苓雅寮段,8.45,都市：住,,,
RPUNMLKMIIPFFEE58CC,新庄段十二小段,.00,都市：住,,,
RPROMLKMIIPFFBE08CC,林德官段一小段,14.53,都市：商,,,
RPWPMLKMIIPFFAE58CC,龍華段二小段,.00,都市：住,,,
RPVPMLKMIIPFFAE48CC,青海段,.00,都市：商,,,
RPQNMLKMIIPFFDE08CC,中都段三小段,12.65,都市：住,,,
RPQNMLLJJIPFFCE87CC,獅甲段,.20,都市：商,,,
RPQNMLLJJIPFFCE87CC,獅甲段,.64,都市：商,,,
RPSOMLMJJIPFFCE28CC,獅甲段二小段,.00,都市：住,,,
RPTOMLMJJIPFFCE38CC,獅甲段二小段,.00,都市：住,,,
RPVOMLMJJIPFFCE58CC,盛興段,12.09,都市：住,,,
RPQOMLMJJIPFFDE18CC,建安段,.00,都市：商,,,
RPQOMLMJJIPFFDE18CC,建安段,.00,都市：商,,,
RPVOMLMJJIPFFDE68CC,灣和段,.00,都市：住,,,
RPWNMLMJJIPFFAE38CC,龍中段,15.73,都市：商,,,
RPTOMLMJJIPFFDE48CC,三塊厝段,.00,都市：住,,,
RPOOMLMJJIPFFAE67CC,龍中段,12.61,都市：商,,,
RPWOMLMJJIPFFDE78CC,鼎泰段,15.50,都市：住,,,
RPWOMLMJJIPFFBE58CC,苓洲段,4.33,都市：商,,,
RPTNMLMJJIPFFEE48CC,新庄段十三小段,.00,都市：商,,,
RPTNMLMJJIPFFEE48CC,新庄段十三小段,.00,都市：商,,,
RPOOMLMJJIPFFEE08CC,新庄段七小段,.00,都市：住,,,
RPOOMLMJJIPFFFE28DC,岡山段,11.08,都市：住,,,
RPVPMLNJJIPFFIE76CC,仁龍段,231.50,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPQPMLMJJIPFFEE38CC,新庄段十三小段,172.00,都市：住,,,
RPPOMLMJJIPFFEE18CC,菜公段六小段,.00,都市：住,,,
RPUOMLMJJIPFFEE68CC,新庄段八小段,15.43,都市：住,,,
RPXPMLNJJIPFFIE96CC,仁龍段,1559.09,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPXNMLMJJIPFFIE66CC,興農段,.00,都市：住,,,
RPOOMLMJJIPFFIE48CC,興農段,.00,都市：住,,,
RPPOMLMJJIPFFIE58CC,興農段,.00,都市：住,,,
RPPOMLMJJIPFFIE58CC,興農段,.00,都市：住,,,
RPVOMLNJJIPFFEE88CC,左南段,58.00,都市：商,,,
RPOQMLNJJIPFFEE38CC,福山段,.00,都市：商,,,
RPSNMLNJJIPFFBE18CC,新興段四小段,25.56,都市：商,,,
RPSNMLNJJIPFFBE18CC,新興段四小段,.18,都市：商,,,
RPOOMLNJJIPFFAE77CC,興仁段,79.00,都市：商,,,
RPOOMLNJJIPFFAE77CC,興仁段,15.00,都市：商,,,
RPPOMLNJJIPFFBE97CC,過田子段,.00,都市：商,,,
RPXOMLNJJIPFFDE98CC,大港段四小段,79.00,都市：商,,,
RPOPMLNJJIPFFDE18CC,大港段二小段,75.00,都市：商,,,
RPQPMLNJJIPFFDE38CC,大豐段一小段,82.00,都市：商,,,
RPQOMLNJJIPFFAE97CC,龍中段,.00,都市：商,,,
RPTNMLNJJIPFFCE38CC,盛興段,12.09,都市：住,,,
RPVNMLNJJIPFFCE58CC,獅甲段,22.50,都市：其他:第四種特定經貿核心專用區,,,
RPWNMLNJJIPFFCE68CC,光華段,.00,都市：住,,,
RPXNMLNJJIPFFCE78CC,大業段,32.42,都市：商,,,
RPRNMLOJJIPFFCE28CC,獅甲段,.00,都市：其他:特倉,,,
RPXOMLOJJIPFFCE98CC,坪鳳段,.00,都市：住,,,
RPTNMLOJJIPFFDE58CC,三塊厝段一小段,.00,都市：商,,,
RPWNMLOJJIPFFAE58CC,龍華段八小段,47.28,都市：住,,,
RPVNMLOJJIPFFDE78CC,大港段四小段,7.47,都市：商,,,
RPRNMLOJJIPFFBE18CC,林德官段,.00,都市：商,,,
RPUNMLOJJIPFFBE48CC,過田子段,.00,都市：商,,,
RPROMLOJJIPFFBE28CC,過田子段,6.58,都市：商,,,
RPVOMLOJJIPFFEE98CC,福民段,158.99,都市：住,,,
RPOPMLOJJIPFFBE08CC,新興段四小段,2.85,都市：商,,,
RPUOMLOJJIPFFBE58CC,過田子段,.00,都市：商,,,
RPQOMLOJJIPFFIE88CC,金鼎段,248.00,都市：住,,,
RPXNMLOJJIPFFIE86CC,灣勢段,1847.58,都市：農,,,
RPOOMLOJJIPFFIE68CC,觀音湖段,63.99,都市：農,,,
RPOOMLOJJIPFFIE68CC,觀音湖段,74.90,都市：農,,,
RPOOMLOJJIPFFIE68CC,觀音湖段,318.43,都市：農,,,
RPOOMLOJJIPFFIE68CC,觀音湖段,316.98,都市：農,,,
RPTOMLOJJIPFFIE56CC,林邊段,595.10,都市：農,,,
RPWOMLOJJIPFFGE66CC,新庄子段,80.00,都市：住,,,
RPOQMLOJJIPFFEE48CC,後勁段一小段,98.00,都市：住,,,
RPWNMLPJJIPFFGE76DC,牛潮埔段,2059.00,都市：住,,,
RPPRMLPJJIPFFGE98CC,福誠段,25.00,都市：住,,,
RPRNMLPJJIPFFGE78CC,田中央段,98.11,都市：住,,,
RPRNMLPJJIPFFGE78CC,田中央段,16.70,都市：住,,,
RPTQMLPJJIPFFGE66CC,文英段,.00,都市：商,,,
RPWNMLPJJIPFFEE09CC,福民段,.00,都市：住,,,
RPXNMLPJJIPFFEE56CC,右昌段二小段,.00,都市：住,,,
RPTNMLPJJIPFFFE88CC,文化段,147.00,都市：商,,,
RPTNMLPJJIPFFFE88CC,文化段,27.00,都市：商,,,
RPRPMLPJJIPFFEE78CC,新庄段十三小段,8.67,都市：商,,,
RPSPMLPJJIPFFEE88CC,新庄段十三小段,6.70,都市：商,,,
RPTOMLPJJIPFFEE88CC,莒光段一小段,14.21,都市：商,,,
RPUPMLPJJIPFFEE09CC,新庄段十三小段,6.24,都市：商,,,
RPWPMLPJJIPFFEE66CC,新庄段十三小段,8.02,都市：商,,,
RPVPMLPJJIPFFEE56CC,新庄段十三小段,8.41,都市：商,,,
RPXPMLPJJIPFFEE76CC,新庄段十三小段,8.28,都市：商,,,
RPPQMLPJJIPFFEE68CC,新庄段十三小段,8.21,都市：商,,,
RPRQMLPJJIPFFEE88CC,新庄段十三小段,6.24,都市：商,,,
RPOQMLPJJIPFFEE58CC,新庄段十三小段,6.70,都市：商,,,
RPSQMLPJJIPFFEE98CC,新庄段十三小段,8.40,都市：商,,,
RPQQMLPJJIPFFEE78CC,新庄段十三小段,8.94,都市：商,,,
RPTQMLPJJIPFFEE09CC,新庄段十三小段,6.78,都市：商,,,
RPTOMLPJJIPFFAE48CC,北金段,5.58,都市：商,,,
RPPNMLPJJIPFFBE08CC,苓中段,55.00,都市：商,,,
RPWNMLPJJIPFFAE68CC,興橋段,.00,都市：商,,,
RPUOMLPJJIPFFAE58CC,前金段,6.11,都市：商,,,
RPXNMLPJJIPFFDE09CC,灣昌段,.00,都市：住,,,
RPWNMLPJJIPFFDE98CC,大港段七小段,.00,都市：商,,,
RPPUMLQJJIPFFCE98CC,愛群段,117.00,都市：商,,,
RPXTMLQJJIPFFCE07CC,憲德段二小段,.00,都市：商,,,
RPROMLPJJIPFFDE58CC,三塊厝段二小段,8.05,都市：住,,,
RPROMLPJJIPFFDE58CC,三塊厝段二小段,2.82,都市：住,,,
RPOOMLQJJIPFFDE38CC,鼎泰段,19.40,都市：住,,,
RPPOMLQJJIPFFAE18CC,後金段,23.70,都市：商,,,
RPROMLQJJIPFFAE38CC,興仁段,18.00,都市：商,,,
RPROMLQJJIPFFAE38CC,興仁段,49.00,都市：商,,,
RPSNMLQJJIPFFBE48CC,意誠段,.00,都市：商,,,
RPXNMLQJJIPFFAE88CC,龍中段,6.99,都市：商,,,
RPUNMLQJJIPFFBE68CC,新興段二小段,.00,都市：商,,,
RPVNMLQJJIPFFBE78CC,五權段,23.15,都市：商,,,
RPWNMLQJJIPFFBE88CC,大統段一小段,11.73,都市：商,,,
RPWOMLQJJIPFFEE66CC,新庄段一小段,17.85,都市：住,,,
RPWOMLQJJIPFFEE66CC,新庄段一小段,9.12,都市：住,,,
RPSOMLQJJIPFFBE58CC,大統段二小段,26.97,都市：商,,,
RPSOMLQJJIPFFBE58CC,大統段二小段,2.22,都市：其他:,,,
RPUNMLQJJIPFFEE98CC,新庄段一小段,.00,都市：住,,,
RPTPMLQJJIPFFGE66CC,文山段,159.00,都市：其他:道路用地,,,
RPPPMLQJJIPFFEE68CC,菜公段六小段,15.82,都市：住,,,
RPXOMLQJJIPFFEE76CC,新福段四小段,13.61,都市：住,,,
RPVNMLQJJIPFFIE86CC,林邊段,148.76,都市：其他:道路用地,,,
RPOOMLQJJIPFFIE88CC,仁新段,479.33,都市：其他:風景休憩區,,,
RPSPMLQJJIPFFEE98CC,福山段,9.98,都市：商,,,
RPQNMLQJJIPFFFE68CC,劉厝段,170.00,都市：農,,,
RPQPMLQJJIPFFEE78CC,新庄段十二小段,79.00,都市：商,,,
RPPOMLQJJIPFFGE88DC,福誠段,.00,都市：住,,,
RPROMLQJJIPFFIE56CC,烏林段,280.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,
RPUNMLQJJIPFFIE76CC,澄清段,186.80,都市：住,,,
RPVOMLQJJIPFFIE96CC,埔段,363.00,都市：農,,,
RPTOMLQJJIPFFIE76CC,松埔段,826.44,都市：農,,,
RPWOMLQJJIPFFIE07CC,永仁段,182.57,都市：住,,,
RPXOMLQJJIPFFIE17CC,仁義段,264.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQOMLTJJIPFFIE76CC,林內段,63.00,都市：住,,,
RPPNMLTJJIPFFBE48CC,林德官段,63.00,都市：商,,,
RPVPMLTJJIPFFIE37CC,暘善段,76.22,都市：農,,,
RPVPMLTJJIPFFIE37CC,暘善段,22.56,都市：農,,,
RPROMLTJJIPFFGE66CC,七老爺段一甲小段,6.21,都市：住,,,
RPROMLTJJIPFFGE66CC,五甲段,.11,都市：住,,,
RPQOMLTJJIPFFEE98CC,加昌段,.00,都市：住,,,
RPTNMLTJJIPFFFE66CC,大公段,.00,都市：商,,,
RPSOMLTJJIPFFEE56CC,和平東段,.00,都市：住,,,
RPRNMLTJJIPFFBE68CC,福河段,.00,都市：商,,,
RPXNMLTJJIPFFBE66CC,林德官段一小段,.00,都市：商,,,
RPSNMLTJJIPFFAE68CC,龍華段八小段,.00,都市：商,,,
RPTNMLTJJIPFFAE78CC,龍華段八小段,.00,都市：商,,,
RPUQMLTJJIPFFCE76CC,盛興段,14.49,都市：住,,,
RPXNMLTJJIPFFAE56CC,文東段,.00,都市：商,,,
RPOOMLTJJIPFFAE38CC,內惟段一小段,.00,都市：住,,,
RPORMLTJJIPFFCE88CC,高松段二小段,88.83,都市：住,,,
RPSPNLTJJIPFFCE56CC,憲德段二小段,.00,都市：商,,,
RPPNMLTJJIPFFDE68CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,
RPXOMLTJJIPFFDE96CC,大港段,.00,都市：住,,,
RPOPMLTJJIPFFDE78CC,獅頭段,12.05,都市：商,,,
RPSPMLKKJIPFFCE28CC,仁愛段,37.00,都市：住,,,
RPPNMLKKJIPFFDE87CC,灣和段,18.83,都市：住,,,
RPSOMLKKJIPFFDE28CC,灣中段,.00,都市：商,,,
RPSOMLKKJIPFFDE28CC,灣中段,.00,都市：商,,,
RPRQMLKKJIPFFDE38CC,灣子內段寶珠溝小段,.00,都市：商,,,
RPVNMLKKJIPFFBE28CC,意誠段,.00,都市：商,,,
RPVNMLKKJIPFFBE28CC,意誠段,.00,都市：商,,,
RPVPMLKKJIPFFCE58CC,獅甲段二小段,28.50,都市：住,,,
RPWNMLKKJIPFFBE38CC,新興段四小段,10.46,都市：商,,,
RPRNMLKKJIPFFFE28CC,安東段,.46,都市：其他:道路用地,,,
RPRNMLKKJIPFFFE28CC,安東段,1191.90,都市：農,,,
RPRNMLKKJIPFFFE28CC,安東段,1724.41,都市：住,,,
RPQOMLKKJIPFFBE87CC,林德官段,25.00,都市：商,,,
RPWOMLKKJIPFFBE48CC,新興段二小段,17.66,都市：商,,,
RPWOMLKKJIPFFBE48CC,新興段二小段,38.86,都市：商,,,
RPSNMLKKJIPFFIE68CC,夢裡段,132.00,都市：農,,,
RPORMLKKJIPFFEE28CC,左西段,31.00,都市：商,,,
RPTNMLKKJIPFFIE78CC,美德段,661.16,都市：農,,,
RPUNMLKKJIPFFGE68CC,田中央段,114.43,都市：住,,,
RPUNMLKKJIPFFIE88CC,豐禾段,132.00,都市：住,,,
RPOPMLKKJIPFFIE48CC,林邊段,16.52,都市：其他:道路用地,,,
RPOPMLKKJIPFFIE48CC,林邊段,148.76,都市：農,,,
RPSNMLLKJIPFFJE88CC,天福段,148.80,都市：工,,,
RPROMLKKJIPFFIE68CC,興農段,.00,都市：住,,,
RPQNMLKKJIPFFLE78CC,磚子9bf7段,728.00,都市：農,,,
RPTOMLKKJIPFFIE88CC,興農段,.00,都市：住,,,
RPUOMLKKJIPFFIE98CC,興農段,.00,都市：住,,,
RPUOMLKKJIPFFIE98CC,興農段,.00,都市：住,,,
RPVNMLLKJIPFFJE56CC,大湖段,225.00,都市：其他:農業區,,,
RPSNMLKKJIPFFJE78CC,大同段,330.58,都市：工,,,
RPWNMLLKJIPFFJE66CC,大湖段,198.40,都市：農,,,
RPWPMLKKJIPFFIE66CC,興農段,.00,都市：住,,,
RPWPMLKKJIPFFIE66CC,興農段,.00,都市：住,,,
RPRNMLLKJIPFFIE68CC,中里段,447.00,都市：住,,,
RPXNMLLKJIPFFCE78DC,山明段,124.00,都市：住,,,
RPXOMLLKJIPFFIE76CC,大社段,495.86,都市：住,,,
RPUNMLLKJIPFFIE98CC,三奶壇段,231.40,都市：其他:綠地,,,
RPRPMLLKJIPFFIE88CC,興工段,429.75,都市：住,,,
RPSPMLLKJIPFFIE98CC,萬金段,330.57,都市：農,,,
RPPPMLLKJIPFFIE68CC,仁德段,132.23,都市：農,,,
RPVPMLLKJIPFFIE66CC,仁雄段,363.31,都市：商,,,
RPXPMLLKJIPFFIE86CC,三奶壇段,214.87,都市：其他:綠地,,,
RPTOMLLKJIPFFEE68DC,福山段,117.52,都市：住,,,
RPTOMLLKJIPFFEE68DC,福山段,132.21,都市：住,,,
RPPOMLLKJIPFFEE18CC,藍田中段,1781.52,都市：商,,,
RPPOMLLKJIPFFEE18CC,藍田中段,1553.15,都市：商,,,
RPPOMLLKJIPFFEE18CC,藍田中段,1609.21,都市：商,,,
RPVOMLLKJIPFFIE56CC,興農段,.00,都市：住,,,
RPXOMLLKJIPFFGE56CC,牛潮埔段,230.00,都市：工,,,
RPTOMLLKJIPFFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVPMLLKJIPFFFE98CC,後壁田段,273.12,都市：住,,,
RPSOMLLKJIPFFEE48CC,新光段,.00,都市：商,,,
RPPNMLLKJIPFFEE08CC,加昌段,14.99,都市：住,,,
RPSQMLLKJIPFFEE68CC,新民段,.00,都市：商,,,
RPUQMLLKJIPFFEE88CC,莒光段一小段,60.00,都市：住,,,
RPVQMLLKJIPFFEE98CC,新庄段七小段,18.26,都市：住,,,
RPUOMLLKJIPFFBE38CC,意誠段,.00,都市：商,,,
RPVOMLLKJIPFFBE48CC,意誠段,.00,都市：商,,,
RPWOMLLKJIPFFBE58CC,意誠段,.00,都市：商,,,
RPWQMLLKJIPFFEE09CC,新華段,13.77,都市：住,,,
RPXQMLLKJIPFFEE56CC,新光段,.00,都市：商,,,
RPQOMLLKJIPFFAE87CC,青海段,21.08,都市：住,,,
RPTNMLLKJIPFFCE28CC,盛興段,14.37,都市：住,,,
RPUNMLLKJIPFFCE38CC,盛興段,14.37,都市：住,,,
RPXOMLLKJIPFFCE78CC,愛群段,4.52,都市：商,,,
RPSOMLLKJIPFFCE28CC,仁愛段,.00,都市：住,,,
RPSOMLLKJIPFFCE28CC,仁愛段,.00,都市：住,,,
RPSOMLLKJIPFFCE28CC,仁愛段,.00,都市：住,,,
RPSOMLLKJIPFFCE28CC,仁愛段,.00,都市：住,,,
RPWOMLLKJIPFFCE68CC,獅甲段,14.91,都市：商,,,
RPWNMLLKJIPFFDE68CC,三塊厝段,.00,都市：住,,,
RPPOMLLKJIPFFDE08CC,大順段,.00,都市：住,,,
RPUOMLLKJIPFFDE58CC,灣和段,.00,都市：住,,,
RPROMLLKJIPFFDE28CC,三塊厝段,.00,都市：住,,,
RPXNMLMKJIPFFDE88CC,大港段,702.00,都市：商,,,
RPXNMLMKJIPFFDE88CC,大港段,140.00,都市：商,,,
RPXNMLMKJIPFFDE88CC,大港段,10.00,都市：商,,,
RPXNMLMKJIPFFDE88CC,大港段,51.00,都市：商,,,
RPTPMLLKJIPFFDE58CC,獅頭段一小段,19.07,都市：住,,,
RPRPMLLKJIPFFDE38CC,中華段二小段,5.67,都市：商,,,
RPTNMLMKJIPFFDE48CC,大豐段二小段,101.00,都市：住,,,
RPWNMLMKJIPFFDE78CC,大港段二小段,.00,都市：住,,,
RPQOMLMKJIPFFDE28CC,鼎中段,12.12,都市：商,,,
RPOPMLMKJIPFFDE18CC,德北段,8.87,都市：住,,,
RPSPMLMKJIPFFDE58CC,中都段三小段,.00,都市：住,,,
RPQPMLMKJIPFFDE38CC,大豐段一小段,82.00,都市：商,,,
RPUPMLMKJIPFFDE78CC,大順段,9.62,都市：商,,,
RPVPMLMKJIPFFDE88CC,建豐段,206.78,都市：商,,,
RPVPMLMKJIPFFDE88CC,建豐段,91.22,都市：商,,,
RPVPMLMKJIPFFDE88CC,建豐段,136.46,都市：商,,,
RPQPMLMKJIPFFCE28CC,高松段,.00,都市：住,,,
RPPOMLMKJIPFFCE08CC,獅甲段二小段,.00,非都市： ; 非都市編定：,,,
RPTNMLMKJIPFFCE38CC,憲德段二小段,.00,都市：商,,,
RPWPMLMKJIPFFCE88CC,獅甲段二小段,.00,都市：住,,,
RPQNMLMKJIPFFAE87CC,龍華段八小段,10.85,都市：商,,,
RPROMLMKJIPFFAE08CC,鹽壽段,.00,都市：商,,,
RPTNMLMKJIPFFBE28CC,新興段二小段,4.08,都市：商,,,
RPTOMLMKJIPFFAE28CC,青海段,.00,都市：商,,,
RPVNMLMKJIPFFBE48CC,新興段二小段,.00,都市：商,,,
RPROMLMKJIPFFBE18CC,意誠段,.00,都市：商,,,
RPPPMLMKJIPFFEE38CC,和平段一小段,72.00,都市：住,,,
RPTOMLMKJIPFFBE38CC,大統段一小段,5.53,都市：商,,,
RPUOMLMKJIPFFBE48CC,大統段一小段,.00,都市：商,,,
RPWNMLMKJIPFFEE88CC,楠梓段五小段,.00,都市：住,,,
RPSOMLMKJIPFFIE98CC,澄觀段,335.16,都市：住,,,
RPSOMLMKJIPFFIE98CC,澄觀段,334.96,都市：住,,,
RPTOMLMKJIPFFFE78CC,深水段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTOMLMKJIPFFIE09CC,仁營段,255.00,都市：農,,,
RPTOMLMKJIPFFIE09CC,仁營段,146.00,都市：農,,,
RPPOMLMKJIPFFFE38CC,文化段,.00,都市：住,,,
RPUOMLMKJIPFFIE56CC,三奶壇段,214.87,都市：其他:綠地,,,
RPWOMLMKJIPFFIE76CC,澄德段,917.20,都市：商,,,
RPQOMLMKJIPFFIE78CC,北屋段,.00,都市：住,,,
RPTOMLNKJIPFFIE56CC,崎子段,1090.00,都市：農,,,
RPTOMLNKJIPFFIE56CC,崎子段,1205.00,都市：農,,,
RPXNMLMKJIPFFEE09DC,楠梓段一小段,38.50,都市：住,,,
RPXNMLMKJIPFFEE09DC,楠梓段一小段,3.50,都市：住,,,
RPXNMLMKJIPFFEE09DC,楠梓段一小段,12.84,都市：其他:道路用地,,,
RPRNMLNKJIPFFFE68DC,岡山段,93.12,都市：住,,,
RPRPMLNKJIPFFGE88CC,竹子腳段,76.00,都市：住,,,
RPQOMLNKJIPFFBE18CC,苓東段,33.12,都市：住,,,
