編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXQMLQKRHPFFBB17CC,錦村段,.00,都市：住,,,
RPXQMLQKRHPFFBB17CC,錦村段,.00,都市：住,,,
RPXQMLQKRHPFFBB17CC,錦村段,.00,都市：住,,,
RPXQMLQKRHPFFBB17CC,錦村段,.00,都市：住,,,
RPXQMLQKRHPFFBB17CC,錦村段,.00,都市：其他:道路用地,,,
RPXQMLQKRHPFFBB17CC,錦村段,.00,都市：其他:道路用地,,,
RPUNMLQKRHPFFJB37CC,樹孝段,24.88,都市：其他:空白,,,
RPUNMLRKRHPFFFB07CC,平等段,68.25,都市：住,,,
RPOOMLQKRHPFFFB09CC,梧棲段,18.36,都市：商,,,
RPTPMLRKRHPFFAB66CC,公館段,5.85,都市：商,,,
RPXQMLRKRHPFFAB17CC,下橋子頭段,1.83,都市：商,,,
RPVPMLRKRHPFFAB86CC,後子段,22.07,都市：住,,,
RPTNMLRKRHPFFJB37CC,大源段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTNMLRKRHPFFJB37CC,大源段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWRMLRKRHPFFAB17CC,樹子腳段,12.30,都市：住,,,
RPVNMLRKRHPFFHB37CC,潭北段,41.39,都市：住,,,
RPXNMLRKRHPFFHB57CC,甘潭段,16.81,都市：住,,,
RPWNMLRKRHPFFHB47CC,家興段,29.57,都市：住,,,
RPTOMLRKRHPFFHB27CC,家興段,53.52,都市：住,,,
RPTOMLRKRHPFFHB27CC,家興段,17.76,都市：住,,,
RPWOMLRKRHPFFHB57CC,大豐段,11.44,都市：農,,,
RPTQMLRKRHPFFBB86CC,錦村段,12.36,都市：商,,,
RPUQMLRKRHPFFBB96CC,東峰段,6.93,都市：住,,,
RPPPMLRKRHPFFBB98CC,太祥段,18.44,都市：住,,,
RPXNMLRKRHPFFCB07CC,大進段,13.32,都市：住,,,
RPQNNLRKRHPFFCB09CC,中正段,5.55,都市：商,,,
RPRNNLRKRHPFFCB56CC,中正段,6.24,都市：商,,,
RPOPMLSKRHPFFCB09CC,中和段,120.12,都市：住,,,
RPSNNLRKRHPFFCB66CC,中正段,5.91,都市：商,,,
RPTOMLSKRHPFFCB86CC,惠民段,12.51,都市：其他:新市政中心專用區,,,
RPRQMLSKRHPFFCB86CC,中仁段,108.00,都市：住,,,
RPSQMLSKRHPFFCB96CC,福星段,323.26,都市：住,,,
RPPRMLSKRHPFFBB66CC,松竹段,5.83,都市：住,,,
RPVQMLSKRHPFFCB27CC,西屯段,6.51,都市：商,,,
RPXUMLSKRHPFFCB87CC,惠順段,40.60,都市：商,,,
RPUQMLSKRHPFFBB07CC,乾溝子段,23.91,都市：住,,,
RPQRMLSKRHPFFBB76CC,水源段,16.12,都市：住,,,
RPUQMLSKRHPFFBB07CC,乾溝子段,.68,都市：住,,,
RPRPMLSKRHPFFAB66DC,後子段,4.06,都市：住,,,
RPRPMLSKRHPFFAB66DC,後子段,3.05,都市：住,,,
RPSPMLSKRHPFFAB76DC,公館段,1.48,都市：住,,,
RPSPMLSKRHPFFAB76DC,公館段,1.28,都市：住,,,
RPWNMLSKRHPFFDB27DC,鳳山段,925.61,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPUTMLSKRHPFFBB47DC,賴厝段,6.60,都市：住,,,
RPTTMLSKRHPFFBB37DC,邱厝子段,3.30,都市：住,,,
RPXNMLSKRHPFFAB96CC,土庫段,7.66,都市：住,,,
RPQOMLSKRHPFFAB98CC,土庫段,27.85,都市：住,,,
RPUQMLSKRHPFFCB27DC,上石碑段,5.06,都市：住,,,
RPQPMLSKRHPFFAB09CC,下橋子頭段,10.68,都市：住,,,
RPQPMLSKRHPFFAB09CC,下橋子頭段,8.19,都市：住,,,
RPQPMLSKRHPFFAB09CC,下橋子頭段,1.22,都市：住,,,
RPQPMLSKRHPFFAB09CC,下橋子頭段,5.90,都市：住,,,
RPQPMLSKRHPFFAB09CC,下橋子頭段,.23,都市：住,,,
RPQPMLSKRHPFFAB09CC,下橋子頭段,.27,都市：住,,,
RPQNMLTKRHPFFCB56CC,順安段,.00,都市：住,,,
RPQPMLSKRHPFFFB96CC,市鎮北段,17.08,都市：商,,,
RPRNMLLLRHPFFCB58CC,上石碑段,.94,都市：住,,,
RPRNMLLLRHPFFCB58CC,上石碑段,.97,都市：住,,,
RPRNMLLLRHPFFCB58CC,上石碑段,11.09,都市：住,,,
RPTNMLLLRHPFFCB78CC,上石碑段,.94,都市：住,,,
RPTNMLLLRHPFFCB78CC,上石碑段,.97,都市：住,,,
RPTNMLLLRHPFFCB78CC,上石碑段,11.09,都市：住,,,
RPQPMLLLRHPFFCB68CC,大墩段,.00,都市：住,,,
RPXPMLLLRHPFFCB76CC,福德段,.00,都市：商,,,
RPWQMLLLRHPFFCB76CC,惠國段,2857.66,都市：住,,,
RPPOMLLLRHPFFIB09CC,新榮和段,2.90,都市：住,,,
RPQPMLNLRHPFFAB68CC,繼光段二小段,.00,都市：商,,,
RPQPMLNLRHPFFAB68CC,繼光段二小段,.00,都市：商,,,
RPSOMLLLRHPFFAB58CC,土庫段,.00,都市：住,,,
RPQQMLNLRHPFFAB78CC,土庫段,1008.00,都市：住,,,
RPTPMLLLRHPFFIB96CC,大元段,26.92,都市：商,,,
RPTPMLLLRHPFFIB96CC,大元段,589.36,都市：商,,,
RPTPMLLLRHPFFIB96CC,大元段,135.75,都市：商,,,
RPTPMLLLRHPFFIB96CC,大元段,1442.68,都市：商,,,
