編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQQMLPJIIPFFIB78CC,新三和段,8684.81,都市：其他:空白,,,
RPWRMLQJIIPFFBB88CC,北屯段,21.11,都市：住,,,
RPXRMLQJIIPFFBB98CC,東光段,52.00,都市：住,,,
RPRRMLQJIIPFFCB48CC,惠來厝段,43.00,都市：住,,,
RPTPMLQJIIPFFCB48CC,國安段,.00,都市：住,,,
RPWTMLQJIIPFFCB56CC,大墩段,.00,都市：商,,,
RPWRMLQJIIPFFCB98CC,上石碑段,2.36,都市：商,,,
RPTRMLQJIIPFFCB68CC,大進段,40.00,都市：住,,,
RPUTMLQJIIPFFCB98CC,豐功段,.00,都市：住,,,
RPTRMLQJIIPFFCB68CC,大進段,11.67,都市：住,,,
RPUNMLRJIIPFFCB48CC,田心段,5.81,都市：住,,,
RPUNMLRJIIPFFCB48CC,田心段,16.88,都市：住,,,
RPVNMLRJIIPFFCB58CC,豐功段,.00,都市：商,,,
RPOOMLRJIIPFFCB97CC,中和段,138.00,都市：商,,,
RPXNMLRJIIPFFCB78CC,田心段,29.89,都市：住,,,
RPROMLRJIIPFFCB28CC,田心段,308.16,都市：住,,,
RPXQMLRJIIPFFCB09CC,三塊厝段,14.07,都市：住,,,
RPQRMLRJIIPFFCB48CC,黎明段,12.07,都市：住,,,
RPXRMLRJIIPFFCB56CC,惠智段,9.76,都市：住,,,
RPWSMLRJIIPFFCB56CC,大新段,15.67,都市：商,,,
RPOTMLRJIIPFFCB48CC,中和段,12.90,都市：住,,,
RPPTMLRJIIPFFCB58CC,下石碑段,17.85,都市：住,,,
RPXSMLRJIIPFFCB66CC,大新段,19.34,都市：住,,,
RPOONLRJIIPFFCB08CC,惠民段,.00,都市：其他:第六種新市政中心專用區,,,
RPPRMLRJIIPFFBB28CC,東義段,21.00,都市：住,,,
RPPOMLRJIIPFFJB78CC,長億段,67.15,都市：住,,,
RPSOMLRJIIPFFAB18CC,樹子腳段,.00,都市：住,,,
RPSOMLRJIIPFFAB18CC,樹子腳段,.00,都市：住,,,
RPOSMLRJIIPFFAB18CC,中墩段四小段,.00,都市：商,,,
RPOSMLRJIIPFFAB18CC,中墩段四小段,.00,都市：商,,,
RPOSMLRJIIPFFAB18CC,中墩段四小段,.00,都市：商,,,
RPPSMLRJIIPFFAB28CC,仁愛段七小段,5.35,都市：商,,,
RPTSMLRJIIPFFAB68CC,下橋子頭段,21.45,都市：住,,,
RPUNMLSJIIPFFJB66CC,新光段,.00,都市：住,,,
RPOPMLRJIIPFFIB68CC,大忠段,12.30,都市：其他:空白,,,
RPOPMLRJIIPFFIB68CC,大忠段,3.99,都市：其他:空白,,,
RPOPMLRJIIPFFIB68CC,大忠段,76.39,都市：其他:空白,,,
RPXOMLRJIIPFFDB98CC,豐原段,87.00,都市：其他:第二種商業區,,,
RPTOMLSJIIPFFIB66DC,振坤段,1813.60,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPTOMLSJIIPFFIB66DC,振坤段,159.52,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPTOMLSJIIPFFIB66DC,振坤段,49.45,非都市：特定農業區 ; 非都市編定：農牧用地,,,
RPTOMLSJIIPFFIB66DC,振坤段,352.84,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,
RPQOMLSJIIPFFBB18CC,軍福段,179.20,都市：住,,,
RPWPMLSJIIPFFBB88CC,景福段,177.37,都市：住,,,
RPXPMLSJIIPFFBB98CC,松竹段,.00,都市：住,,,
RPQTMLSJIIPFFBB68CC,錦村段,.00,都市：住,,,
RPVNMLTJIIPFFCB78CC,黎明段,59.00,都市：住,,,
RPVNMLTJIIPFFCB78CC,黎明段,17.00,都市：住,,,
RPRTMLSJIIPFFBB78CC,水源段,.00,都市：住,,,
RPUPMLSJIIPFFCB78CC,豐業段,32.14,都市：住,,,
RPSNMLTJIIPFFBB38CC,東新段,3.04,都市：住,,,
RPRNMLTJIIPFFBB28CC,賴厝段,13.62,都市：商,,,
RPVNMLSJIIPFFCB68CC,豐功段,102.86,都市：住,,,
RPPNMLTJIIPFFDB28CC,東湳段,8.89,都市：住,,,
RPQNMLKKIIPFFIB18DC,東榮段,11.02,都市：商,,,
RPPNMLLKIIPFFAB27CC,下橋子頭段,23.39,都市：住,,,
RPRNMLKKIIPFFIB28DC,東榮段,11.02,都市：商,,,
RPSNMLNKIIPFFCB97CC,廣福段,528.92,都市：農,,,
RPUNMLMKIIPFFDB18CC,中陽段,125.27,都市：住,,,
RPXNMLMKIIPFFCB38CC,中和段,19.34,都市：住,,,
RPOOMLMKIIPFFCB57CC,大墩段,21.26,都市：住,,,
RPTPMLMKIIPFFAB97CC,後子段,8.61,都市：住,,,
RPROMLMKIIPFFKB68CC,遠東段,13.52,都市：住,,,
RPROMLMKIIPFFKB68CC,遠東段,58.13,都市：住,,,
RPOPMLMKIIPFFIB28CC,新三和段,25.72,都市：住,,,
RPWSMLMKIIPFFCB78CC,大新段,.00,都市：住,,,
RPORMLNKIIPFFCB97CC,中正段,5.27,都市：商,,,
RPPRMLNKIIPFFCB08CC,中正段,5.51,都市：商,,,
RPWRMLNKIIPFFBB68CC,東峰段,28.63,都市：住,,,
RPQRMLNKIIPFFCB18CC,上石碑段,3.49,都市：商,,,
RPQRMLNKIIPFFCB18CC,上石碑段,3.12,都市：商,,,
RPWNMLNKIIPFFBB28CC,東山段,34.97,都市：商,,,
RPTRMLNKIIPFFBB38CC,東峰段,9.74,都市：住,,,
RPRRMLNKIIPFFBB18CC,東峰段,11.79,都市：住,,,
RPXRMLNKIIPFFBB78CC,東峰段,11.12,都市：住,,,
RPROMLNKIIPFFBB87CC,東信段,12.54,都市：住,,,
RPURMLNKIIPFFBB48CC,東峰段,6.34,都市：住,,,
RPVRMLNKIIPFFBB58CC,東山段,7.30,都市：商,,,
RPPSMLNKIIPFFBB08CC,東峰段,6.84,都市：住,,,
RPQNMLNKIIPFFHB28CC,三和段,10.25,都市：住,,,
RPQPMLNKIIPFFIB58CC,益民段,10.95,都市：住,,,
RPQPMLNKIIPFFIB58CC,益民段,2.43,都市：住,,,
RPWNMLOKIIPFFDB58CC,順豐段,893.07,都市：農,,,
RPQSMLNKIIPFFBB18CC,賴厝段,2.96,都市：商,,,
RPQSMLNKIIPFFBB18CC,邱厝子段,2.37,都市：商,,,
RPRPMLNKIIPFFIB68CC,崇光段,27.62,都市：商,,,
RPQPMLOKIIPFFAB87CC,大益段,.00,都市：住,,,
RPVOMLNKIIPFFAB18CC,正義段九小段,15.89,都市：住,,,
RPQNMLOKIIPFFAB67CC,下橋子頭段,1.87,都市：商,,,
RPWQMLOKIIPFFFB09CC,市鎮北段,13.95,都市：商,,,
RPQSMLNKIIPFFFB58CC,三鹿段,15.17,都市：住,,,
RPWPMLOKIIPFFBB58CC,水源段,.00,都市：住,,,
RPQNMLOKIIPFFJB58CC,振福段,73.64,都市：住,,,
RPSSMLOKIIPFFBB48CC,同榮段,.00,都市：住,,,
RPXNMLPKIIPFFHB56CC,上楓段,132.24,都市：住,,,
RPOTMLOKIIPFFBB18CC,東信段,10.66,都市：商,,,
RPOQMLOKIIPFFBB87CC,水源段,.00,都市：商,,,
RPTNMLPKIIPFFHB78CC,自立段,440.00,都市：農,,,
RPTNMLPKIIPFFHB78CC,自立段,269.22,都市：農,,,
RPTNMLPKIIPFFHB78CC,自立段,269.22,都市：農,,,
RPSQMLPKIIPFFCB48CC,田心段,26.50,都市：住,,,
RPVRMLOKIIPFFCB78CC,中義段,24.02,都市：住,,,
RPXOMLPKIIPFFBB78DC,東信段,18.40,都市：住,,,
RPXOMLPKIIPFFBB78DC,東信段,.80,都市：住,,,
RPRQMLPKIIPFFBB28CC,乾溝子段,.00,都市：住,,,
RPRQMLPKIIPFFBB28CC,乾溝子段,.00,都市：住,,,
RPOOMLPKIIPFFAB67CC,樹子腳段,5.31,都市：住,,,
RPOOMLQKIIPFFIB58CC,北新段,14.22,都市：住,,,
RPXNMLQKIIPFFIB76CC,北新段,18.88,都市：住,,,
RPPRMLQKIIPFFBB28CC,乾溝子段,.00,都市：商,,,
RPTPMLPKIIPFFAB28CC,下橋子頭段,1.65,都市：商,,,
RPPOMLQKIIPFFIB68CC,北新段,18.88,都市：住,,,
RPQQMLQKIIPFFBB28CC,東信段,12.14,都市：商,,,
RPSSMLQKIIPFFBB68CC,東峰段,10.58,都市：住,,,
RPTSMLQKIIPFFBB78CC,東峰段,10.62,都市：住,,,
RPXSMLQKIIPFFBB56CC,長安段,6.98,都市：住,,,
RPXNMLTKIIPFFFB76CC,明秀段,.00,都市：住,,,
RPXNMLTKIIPFFFB76CC,明秀段,.00,都市：住,,,
RPPNMLSKIIPFFFB48CC,市鎮北段,19.89,都市：商,,,
RPVPMLTKIIPFFFB76CC,東晉段,1.85,都市：住,,,
RPVPMLTKIIPFFFB76CC,東晉段,6.20,都市：住,,,
RPVRMLQKIIPFFCB98CC,中正段,6.23,都市：商,,,
RPVPMLTKIIPFFFB76CC,東晉段,3.35,都市：住,,,
RPUPMLTKIIPFFFB66CC,東晉段,1.83,都市：住,,,
RPUPMLTKIIPFFFB66CC,東晉段,6.14,都市：住,,,
RPUPMLTKIIPFFFB66CC,東晉段,.41,都市：住,,,
RPTNMLTKIIPFFIB66CC,新榮泉段,105.88,都市：住,,,
RPQPMLTKIIPFFAB38CC,忠孝段四小段,13.78,都市：住,,,
RPQPMLTKIIPFFAB38CC,忠孝段四小段,13.22,都市：住,,,
RPRPMLTKIIPFFAB48CC,忠孝段四小段,13.78,都市：住,,,
RPRPMLTKIIPFFAB48CC,忠孝段四小段,13.22,都市：住,,,
RPPOMLTKIIPFFAB18CC,土庫段,.00,都市：住,,,
RPPOMLTKIIPFFAB18CC,土庫段,.00,都市：住,,,
RPPOMLTKIIPFFAB18CC,土庫段,.00,都市：其他:道路用地,,,
RPPOMLTKIIPFFAB18CC,土庫段,.00,都市：住,,,
RPPOMLTKIIPFFAB18CC,土庫段,.00,都市：住,,,
RPPOMLTKIIPFFAB18CC,土庫段,.00,都市：住,,,
RPPOMLTKIIPFFAB18CC,土庫段,.00,都市：其他:道路用地,,,
RPPOMLTKIIPFFAB18CC,土庫段,.00,都市：住,,,
RPVPMLTKIIPFFAB88CC,下橋子頭段,2.71,都市：商,,,
RPPNNLTKIIPFFCB38CC,三塊厝段,18.61,都市：住,,,
RPTNMLTKIIPFFJB86DC,宜欣段,4.39,都市：住,,,
RPTNMLTKIIPFFBB58CC,水湳段,.00,都市：商,,,
RPUNMLTKIIPFFJB96DC,宜欣段,6.49,都市：住,,,
RPXNMLTKIIPFFCB09CC,南屯段,77.22,都市：商,,,
RPXNMLTKIIPFFCB09CC,南屯段,129.35,都市：商,,,
RPXNMLTKIIPFFCB09CC,南屯段,22.82,都市：商,,,
RPRPMLTKIIPFFBB58CC,東峰段,110.00,都市：商,,,
RPRSMLTKIIPFFBB88CC,東義段,26.02,都市：住,,,
RPOUMLTKIIPFFBB78CC,乾溝子段,11.54,都市：商,,,
RPRTMLTKIIPFFBB98CC,松茂段,22.72,都市：住,,,
RPVTMLTKIIPFFBB76CC,乾溝子段,29.20,都市：住,,,
RPSWMLKLIIPFFBB58CC,乾溝子段,8.79,都市：住,,,
RPSWMLKLIIPFFBB58CC,乾溝子段,.25,都市：住,,,
RPVRMLKLIIPFFCB48CC,田心段,.00,都市：住,,,
RPXRMLKLIIPFFCB68CC,惠信段,.00,都市：住,,,
RPQSMLKLIIPFFCB08CC,大進段,.00,都市：住,,,
RPSSMLKLIIPFFCB28CC,中仁段,32.98,都市：住,,,
RPSSMLKLIIPFFCB28CC,中仁段,10.71,都市：住,,,
RPWRMLKLIIPFFCB58CC,中和段,9.97,都市：住,,,
RPXWMLKLIIPFFBB09CC,太順段,.00,都市：住,,,
RPXWMLKLIIPFFBB09CC,太順段,.00,都市：住,,,
RPVUMLKLIIPFFCB88DC,民安段,18.43,都市：住,,,
RPWUMLKLIIPFFCB98DC,民安段,18.50,都市：住,,,
RPWNMLKLIIPFFDB38DC,下南坑段,91.00,都市：住,,,
RPQOMLKLIIPFFJB38CC,育賢段,15.97,都市：住,,,
RPSPMLKLIIPFFAB77CC,樹子腳段,.00,都市：住,,,
RPUNMLLLIIPFFFB38CC,護安段,7.00,都市：住,,,
RPPSMLLLIIPFFBB97CC,東山段,94.00,都市：住,,,
RPTOMLLLIIPFFIB68CC,光日段,30.86,都市：住,,,
RPTOMLLLIIPFFIB68CC,光日段,22.35,都市：住,,,
RPUNMLLLIIPFFDB18CC,豐村段,266.94,都市：工,,,
RPOOMLLLIIPFFCB57CC,惠國段,.00,都市：其他:第?種新市政中心專用區,,,
RPOOMLLLIIPFFCB57CC,惠國段,.00,都市：其他:第?種新市政中心專用區,,,
RPPOMLLLIIPFFCB67CC,惠國段,.00,都市：其他:第?種新市政中心專用區,,,
RPPOMLLLIIPFFCB67CC,惠國段,.00,都市：其他:第?種新市政中心專用區,,,
RPPPMLLLIIPFFBB67CC,東正段,708.00,都市：住,,,
RPROMLLLIIPFFCB87CC,惠國段,.00,都市：其他:第?種新市政中心專用區,,,
RPROMLLLIIPFFCB87CC,惠國段,.00,都市：其他:第?種新市政中心專用區,,,
RPSNMLMLIIPFFBB87CC,太和段,.00,都市：住,,,
RPROMLMLIIPFFIB58CC,益民段,31.58,都市：住,,,
RPVOMLMLIIPFFCB38CC,中仁段,11.86,都市：商,,,
RPQOMLMLIIPFFIB48CC,益民段,44.04,都市：住,,,
RPXPMLMLIIPFFBB58CC,賴厝段,3.47,都市：住,,,
RPROMLMLIIPFFBB87CC,北屯段,8.78,都市：住,,,
RPXRMLMLIIPFFCB88CC,保安段,24.05,都市：住,,,
RPWPMLMLIIPFFCB58CC,龍富段,48.13,都市：住,,,
RPTNMLMLIIPFFAB87CC,大益段,.00,都市：住,,,
RPWPMLMLIIPFFIB56CC,大忠段,22.49,都市：住,,,
RPOQMLMLIIPFFIB48CC,益民段,28.05,都市：住,,,
RPWNMLMLIIPFFAB18CC,旱新段,.00,都市：商,,,
RPQOMLMLIIPFFAB67CC,正義段九小段,.00,都市：商,,,
RPWOMLMLIIPFFAB28CC,自由段二小段,19.00,都市：商,,,
RPQOMLMLIIPFFAB67CC,正義段九小段,.00,都市：住,,,
RPWOMLMLIIPFFAB28CC,自由段二小段,110.00,都市：商,,,
RPSPMLMLIIPFFAB97CC,後子段,4.04,都市：商,,,
RPSPMLMLIIPFFAB97CC,後子段,.75,都市：商,,,
RPUPMLMLIIPFFAB18CC,麻園頭段,7.16,都市：住,,,
RPVQMLMLIIPFFAB38CC,萬安段九小段,12.44,都市：住,,,
RPVQMLMLIIPFFAB38CC,萬安段九小段,.01,都市：住,,,
RPTOMLMLIIPFFAB97CC,麻園頭段,212.42,都市：商,,,
RPPQMLNLIIPFFAB97DC,下橋子頭段,17.94,都市：住,,,
RPTNMLMLIIPFFJB78CC,太平段,38.06,都市：住,,,
RPUPMLNLIIPFFAB28CC,大益段,11.44,都市：住,,,
RPRNMLNLIIPFFFB28CC,梧棲段,123.00,都市：住,,,
RPXONLNLIIPFFCB78CC,下石碑段,32.63,都市：住,,,
RPWPMLNLIIPFFCB68CC,中正段,5.27,都市：住,,,
RPOPMLQLIIPFFBB08CC,水源段,48.40,都市：商,,,
RPWOMLNLIIPFFCB58CC,民安段,.00,都市：住,,,
RPXOMLQLIIPFFBB88CC,水源段,48.40,都市：商,,,
RPOTMLNLIIPFFBB18CC,青雲段,2.55,都市：住,,,
RPTSMLQLIIPFFBB88CC,東峰段,9.89,都市：住,,,
RPSSMLQLIIPFFBB78CC,東峰段,9.18,都市：住,,,
RPOUMLQLIIPFFBB58CC,平田段,9.13,都市：住,,,
RPOUMLQLIIPFFBB58CC,平田段,1.68,都市：住,,,
RPQUMLQLIIPFFBB78CC,錦村段,345.00,都市：住,,,
RPUUMLQLIIPFFBB56CC,東峰段,6.34,都市：住,,,
RPVUMLQLIIPFFBB66CC,東峰段,5.83,都市：住,,,
RPTUMLQLIIPFFBB09CC,平田段,13.62,都市：住,,,
RPTUMLQLIIPFFBB09CC,平田段,2.51,都市：住,,,
RPPQMLQLIIPFFCB38CC,順和段,209.31,都市：工,,,
RPOVMLQLIIPFFBB68CC,水源段,.00,都市：住,,,
RPPNMLQLIIPFFIB68CC,新榮泉段,21.62,都市：住,,,
RPPVMLQLIIPFFBB78CC,東山段,10.64,都市：住,,,
RPSRMLQLIIPFFFB09CC,新犁份段,32.69,都市：住,,,
RPSNMLQLIIPFFIB98CC,立仁段,125.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLQLIIPFFIB76CC,新榮和段,2.90,都市：住,,,
RPQNMLQLIIPFFAB97CC,下橋子頭段,3.69,都市：商,,,
RPUOMLQLIIPFFAB48CC,麻園頭段,15.28,都市：住,,,
RPXQMLQLIIPFFAB98CC,後子段,4.04,都市：商,,,
RPXQMLQLIIPFFAB98CC,後子段,.75,都市：商,,,
RPORMLQLIIPFFAB18CC,信義段九小段,12.29,都市：住,,,
RPORMLQLIIPFFAB18CC,頂橋子頭段,2.32,都市：住,,,
RPQRMLQLIIPFFAB38CC,公館段,1.28,都市：商,,,
RPQRMLQLIIPFFAB38CC,公館段,1.47,都市：商,,,
RPSPMLQLIIPFFAB38CC,麻園頭段,212.42,都市：商,,,
RPPOMLRLIIPFFDB48DC,聯合段,121.07,都市：住,,,
RPTNMLQLIIPFFHB98CC,家興段,73.50,都市：商,,,
RPRNMLRLIIPFFDB48CC,圳前段,116.92,都市：住,,,
RPROMLRLIIPFFAB28CC,後子段,86.00,都市：住,,,
RPROMLRLIIPFFAB28CC,後子段,10.00,都市：住,,,
RPWRMLRLIIPFFCB66CC,寶文段,1554.33,都市：工,,,
RPUOMLRLIIPFFAB58CC,樹子腳段,4.65,都市：其他:空白,,,
RPRSMLRLIIPFFCB88CC,何厝段,19.23,都市：商,,,
RPSSMLRLIIPFFCB98CC,文山段,2317.00,都市：工,,,
RPQTMLRLIIPFFCB88CC,大墩段,12.32,都市：其他:空白,,,
RPPUMLRLIIPFFCB88CC,惠民段,.00,都市：其他:第一種新市政中心專用區,,,
RPOUMLRLIIPFFBB68CC,中興段,41.50,都市：住,,,
RPSUMLRLIIPFFCB56CC,惠智段,170.00,都市：商,,,
RPVNNLSLIIPFFBB88CC,仁美段,.00,都市：商,,,
RPVNNLSLIIPFFBB88CC,仁美段,.00,都市：商,,,
RPPPOLSLIIPFFBB58CC,賴厝段,3.11,都市：商,,,
RPPPOLSLIIPFFBB58CC,邱厝子段,2.49,都市：商,,,
RPXNNLSLIIPFFBB09CC,東光段,2.69,都市：商,,,
RPQPOLSLIIPFFBB68CC,賴厝段,3.23,都市：商,,,
RPQPOLSLIIPFFBB68CC,邱厝子段,2.60,都市：商,,,
RPPOMLSLIIPFFBB28CC,東正段,.00,都市：商,,,
RPTPOLSLIIPFFBB98CC,賴厝段,.14,都市：商,,,
RPTPOLSLIIPFFBB98CC,邱厝子段,.11,都市：商,,,
RPSPOLSLIIPFFBB88CC,賴厝段,.29,都市：商,,,
RPSPOLSLIIPFFBB88CC,邱厝子段,.23,都市：商,,,
RPRPOLSLIIPFFBB78CC,賴厝段,3.56,都市：商,,,
RPRPOLSLIIPFFBB78CC,邱厝子段,2.86,都市：商,,,
RPUPOLSLIIPFFBB09CC,建和段,22.88,都市：住,,,
RPVOMLSLIIPFFCB98CC,上石碑段,.00,都市：住,,,
RPRRMLSLIIPFFCB88CC,田心段,20.68,都市：住,,,
RPUOMLSLIIPFFHB76CC,大榮段,89.91,都市：住,,,
RPWOMLSLIIPFFIB07CC,新榮和段,.00,都市：住,,,
RPSNMLSLIIPFFJB66CC,福平段,11.93,都市：住,,,
RPSNMLTLIIPFFDB78CC,龍宮段,250.00,都市：住,,,
RPQQMLTLIIPFFIB76CC,光正段,17.23,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPOTMLSLIIPFFCB78CC,南屯段,16.18,都市：住,,,
RPTNMLSLIIPFFJB76CC,新興段,13.50,都市：商,,,
RPVOMLTLIIPFFIB07CC,新光段,2.08,都市：住,,,
RPTQMLMJJIPFFAB18DC,復興段五小段,61.00,都市：商,,,
RPXQMLTLIIPFFIB47CC,新仁段,.00,都市：住,,,
RPRPMLTLIIPFFCB78CC,惠國段,9.42,都市：其他:第六種新市政中心專用區,,,
RPWNMLTLIIPFFDB56CC,豐中段,15.85,都市：住,,,
RPOQMLTLIIPFFAB38CC,下橋子頭段,.00,都市：商,,,
RPOQMLTLIIPFFAB38CC,下橋子頭段,.00,都市：住,,,
RPWPMLKMIIPFFBB38CC,東峰段,12.47,都市：住,,,
RPORMLTLIIPFFCB68CC,寶文段,.00,都市：住,,,
RPSNMLMJJIPFFJB58CC,宜欣段,.00,都市：住,,,
RPOOMLKMIIPFFHB08CC,摘星段,127.33,都市：住,,,
RPXPMLTLIIPFFBB66CC,東信段,23.78,都市：商,,,
RPOOMLMJJIPFFKB38CC,龍田段,.07,都市：住,,,
RPOOMLMJJIPFFKB38CC,龍田段,.12,都市：住,,,
RPOOMLMJJIPFFKB38CC,龍田段,.48,都市：住,,,
RPOOMLMJJIPFFKB38CC,龍田段,69.00,都市：住,,,
RPQOMLMJJIPFFKB58CC,新庄段,24.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPVNMLMJJIPFFIB88DC,中華段,160.53,都市：住,,,
RPVNMLMJJIPFFIB88DC,中華段,84.74,都市：住,,,
RPWOMLMJJIPFFAB18CC,大益段,.00,都市：住,,,
RPQQMLMJJIPFFAB77CC,後子段,.00,都市：住,,,
RPXNMLMJJIPFFAB18CC,下橋子頭段,.00,都市：住,,,
RPXNMLMJJIPFFAB18CC,下橋子頭段,.00,都市：其他:道路用地,,,
RPXRMLMJJIPFFAB58CC,平等段二小段,.00,都市：商,,,
RPXRMLMJJIPFFAB58CC,平等段二小段,.00,都市：商,,,
RPQRMLMJJIPFFFB38CC,市鎮南段,.00,都市：商,,,
RPWNMLMJJIPFFIB88CC,新仁段,.00,都市：住,,,
RPXNMLMJJIPFFDB48CC,萬年段,.00,都市：住,,,
RPPOMLMJJIPFFIB28CC,合信段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTPMLMJJIPFFBB08CC,邱厝子段,.00,都市：住,,,
RPSNMLMJJIPFFBB77CC,錦村段,.00,都市：住,,,
RPWSMLMJJIPFFBB68CC,東山段,20.27,都市：住,,,
RPUPMLMJJIPFFBB18CC,長安段,.11,都市：商,,,
RPUPMLMJJIPFFBB18CC,長安段,18.64,都市：商,,,
RPUPMLMJJIPFFBB18CC,長安段,1.42,都市：商,,,
RPUPMLMJJIPFFBB18CC,長安段,1.52,都市：商,,,
RPUPMLMJJIPFFBB18CC,長安段,.21,都市：商,,,
RPUPMLMJJIPFFBB18CC,長安段,.16,都市：商,,,
RPSOMLMJJIPFFCB97CC,大新段,.00,都市：住,,,
RPOPMLMJJIPFFCB67CC,上石碑段,.00,都市：住,,,
RPUTMLMJJIPFFCB68CC,國安段,3.53,都市：住,,,
RPSRMLMJJIPFFCB28CC,西屯段,.00,都市：住,,,
RPXRMLMJJIPFFCB78CC,大新段,30.59,都市：商,,,
RPTPMLMJJIPFFCB18CC,上石碑段,.00,都市：商,,,
RPWTMLNJJIPFFBB88CC,中德段,5.34,都市：住,,,
RPWPMLNJJIPFFBB48CC,文北段,.00,都市：住,,,
RPQVMLNJJIPFFBB48CC,錦村段,.00,都市：住,,,
RPORMLNJJIPFFCB97CC,廣昌段,27.45,都市：住,,,
RPXOMLNJJIPFFIB56CC,新榮和段,3.97,都市：住,,,
RPROMLNJJIPFFJB68CC,番子路段,.00,都市：住,,,
RPSNMLNJJIPFFHB48CC,上楓段,11.53,都市：住,,,
RPRPMLOJJIPFFAB97CC,下橋子頭段,15.75,都市：住,,,
RPWPMLOJJIPFFIB66CC,仁美段,83.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWOMLOJJIPFFBB48CC,乾溝子段,9.14,都市：住,,,
RPUNMLNJJIPFFAB08DC,平等段二小段,7.75,都市：商,,,
RPUNMLNJJIPFFAB08DC,平等段二小段,12.75,都市：商,,,
RPUTMLOJJIPFFBB78CC,松觀段,26.60,都市：住,,,
RPWTMLOJJIPFFBB98CC,賴厝段,71.00,都市：住,,,
RPVTMLOJJIPFFBB88CC,松觀段,26.60,都市：住,,,
RPVRMLOJJIPFFBB68CC,東山段,10.79,都市：住,,,
RPQOMLOJJIPFFCB97CC,中和段,24.83,都市：住,,,
RPQQMLOJJIPFFCB18CC,黎明段,78.00,都市：住,,,
RPVQMLOJJIPFFCB68CC,惠民段,17.78,都市：其他:新市政中心專用區,,,
RPXOMLOJJIPFFCB68CC,惠民段,19.17,都市：其他:新市政中心專用區,,,
RPVOMLOJJIPFFCB48CC,惠民段,18.35,都市：其他:新市政中心專用區,,,
RPOPMLOJJIPFFCB87CC,中仁段,28.34,都市：住,,,
RPQQNLPJJIPFFBB28CC,乾溝子段,17.23,都市：住,,,
RPQQNLPJJIPFFBB28CC,乾溝子段,.49,都市：住,,,
RPVRMLPJJIPFFCB88CC,大新段,.00,都市：住,,,
RPPQMLPJJIPFFBB08CC,乾溝子段,23.90,都市：住,,,
RPPQMLPJJIPFFBB08CC,乾溝子段,.69,都市：住,,,
RPOOOLPJJIPFFBB97CC,青萍段,169.10,都市：住,,,
RPSOMLPJJIPFFAB08CC,麻園頭段,14.68,都市：住,,,
RPRPMLQJJIPFFAB28DC,公館段,20.26,都市：住,,,
RPRPMLQJJIPFFAB28DC,公館段,167.00,都市：住,,,
RPWQMLQJJIPFFIB96CC,新榮和段,85.69,都市：住,,,
RPSNMLQJJIPFFCB28CC,廣昌段,.00,都市：住,,,
RPSNMLQJJIPFFCB28CC,廣昌段,.00,都市：其他:道路用地,,,
RPXNMLQJJIPFFAB68DC,柳川段一小段,.00,非都市： ; 非都市編定：,,,
RPXNMLQJJIPFFAB68DC,柳川段一小段,.00,非都市： ; 非都市編定：,,,
RPPQMLQJJIPFFCB38DC,惠民段,17.63,都市：商,,,
RPVNMLTJJIPFFCB88CC,保安段,.00,都市：住,,,
RPVNMLTJJIPFFCB88CC,保安段,.00,都市：住,,,
RPVNMLTJJIPFFCB88CC,保安段,.00,都市：住,,,
RPVNMLTJJIPFFCB88CC,保安段,.00,都市：商,,,
RPVNMLTJJIPFFCB88CC,保安段,.00,都市：商,,,
RPVNMLTJJIPFFCB88CC,保安段,.00,都市：商,,,
RPXNMLTJJIPFFCB09CC,上石碑段,.00,都市：商,,,
RPWPMLTJJIPFFCB56CC,何厝段,20.34,都市：住,,,
RPQNMLTJJIPFFBB28CC,錦村段,.00,都市：住,,,
RPXPMLTJJIPFFCB66CC,何厝段,20.34,都市：住,,,
RPQRMLTJJIPFFBB68CC,水源段,.00,都市：住,,,
RPQNMLTJJIPFFHB88CC,興華段,27.99,都市：住,,,
RPSSMLTJJIPFFBB98CC,賴厝段,.00,都市：住,,,
RPSSMLTJJIPFFBB98CC,賴厝段,.00,都市：住,,,
RPSNMLTJJIPFFHB09CC,大榮段,31.18,都市：住,,,
RPXOMLTJJIPFFFB86CC,市鎮北段,13.10,都市：商,,,
RPRPMLTJJIPFFFB09DC,沙工段,600.00,都市：住,,,
RPVNMLTJJIPFFAB68CC,城隍段四小段,.00,都市：商,,,
RPVNMLTJJIPFFAB68CC,信義段四小段,.00,都市：商,,,
RPTSMLKKJIPFFAB18CC,下橋子頭段,1.76,都市：商,,,
RPUNMLTJJIPFFAB58CC,萬安段九小段,.00,都市：住,,,
