編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLSJIIPFFCC98CC,情人湖段,.00,都市：住,,,
RPUOMLNKIIPFFCC38CC,新會段,.00,都市：住,,,
RPTOMLNKIIPFFCC28CC,榮華段,.00,都市：商,,,
RPWNMLMKIIPFFCC38CC,麥金段,10.37,都市：住,,,
RPWNMLMKIIPFFCC38CC,麥金段,.01,都市：住,,,
RPWNMLMKIIPFFCC38CC,麥金段,.00,都市：住,,,
RPOOMLNKIIPFFBC67CC,延年段,.00,都市：商,,,
RPWOMLNKIIPFFCC58CC,安國段,.00,都市：住,,,
RPXNMLNKIIPFFBC48CC,調和段,.00,都市：住,,,
RPQOMLNKIIPFFBC87CC,長潭段,.00,都市：住,,,
RPQOMLNKIIPFFBC87CC,長潭段,.00,都市：住,,,
RPXNMLPKIIPFFCC88DC,安國段,28.05,都市：商,,,
RPROMLNKIIPFFBC97CC,成功段,.00,都市：商,,,
RPPOMLNKIIPFFBC87DC,深澳段,121.46,都市：住,,,
RPQOMLPKIIPFFBC08CC,長潭段,.00,都市：住,,,
RPROMLPKIIPFFCC28CC,安國段,.00,都市：住,,,
RPOOMLQKIIPFFBC08DC,日新段三小段,128.00,都市：商,,,
RPOOMLQKIIPFFBC08DC,日新段三小段,19.00,都市：商,,,
RPPOMLKLIIPFFCC77DC,太平段,18.20,都市：商,,,
RPPOMLKLIIPFFCC77DC,太平段,3.10,都市：商,,,
RPSOMLPKIIPFFCC38CC,大華段,.00,都市：住,,,
RPQOMLPKIIPFFCC18CC,新城段,.00,都市：住,,,
RPROMLLLIIPFFCC97CC,德安段,93.27,都市：住,,,
RPROMLLLIIPFFCC97CC,榮華段,1.86,都市：住,,,
RPWOMLMJJIPFFBC38CC,延平段,64.00,都市：商,,,
RPWOMLMJJIPFFBC38CC,延平段,13.00,都市：商,,,
RPXNMLTLIIPFFCC66CC,代天府段,.00,都市：住,,,
RPUNMLKMIIPFFCC18CC,武嶺段,9.11,都市：住,,,
RPUNMLKMIIPFFCC18CC,武嶺段,4.02,都市：住,,,
RPUNMLKMIIPFFCC18CC,武嶺段,16.41,都市：住,,,
RPUNMLKMIIPFFCC18CC,武嶺段,.57,都市：住,,,
RPOOMLTLIIPFFBC38CC,長潭段,204.66,都市：住,,,
RPWNMLKMIIPFFCC38CC,台五線段,257.85,都市：工,,,
RPWNMLKMIIPFFCC38CC,台五線段,502.48,都市：工,,,
RPPOMLMKJIPFFBC77CC,延平段,.00,都市：住,,,
RPOOMLMKJIPFFBC67CC,祥豐段,.00,都市：住,,,
RPPOMLMKJIPFFBC77CC,延平段,.00,都市：住,,,
RPTOMLMKJIPFFBC18CC,光明段,.00,都市：住,,,
RPXNMLMKJIPFFBC48CC,東明段,.00,都市：住,,,
RPROMLMKJIPFFBC97CC,東信段一小段,.00,都市：商,,,
RPVOMLMKJIPFFBC38CC,成功段,.00,都市：住,,,
RPWOMLMKJIPFFBC48CC,福祿段,.00,都市：住,,,
RPQPMLMKJIPFFBC97CC,南新段,.00,都市：住,,,
RPXOMLMKJIPFFBC58CC,培德段,.00,都市：住,,,
RPROMLMKJIPFFCC08CC,德安段,.00,都市：住,,,
RPRPMLMKJIPFFBC08CC,南新段,.00,都市：住,,,
RPSOMLMKJIPFFCC18CC,代天府段,.00,都市：住,,,
RPVNMLNKJIPFFCC48CC,大武崙段內寮小段,.00,都市：住,,,
RPWOMLMKJIPFFCC58CC,新中山段,.00,都市：商,,,
RPOPMLMKJIPFFCC87CC,源遠段,.00,都市：住,,,
RPQPMLMKJIPFFCC08CC,武嶺段,.00,都市：住,,,
RPQPMLMKJIPFFCC08CC,武嶺段,.00,都市：住,,,
RPXNMLNKJIPFFCC68CC,太平段,.00,都市：住,,,
RPQOMLNKJIPFFCC08CC,代天府段,.00,都市：住,,,
RPTOMLNKJIPFFCC38CC,代天府段,.00,都市：住,,,
RPPOMLNKJIPFFCC97CC,台五線段,.00,都市：住,,,
RPOOMLNKJIPFFCC87CC,源遠段,.00,都市：住,,,
RPUOMLNKJIPFFCC48CC,新會段,.00,都市：住,,,
RPTPMLNKJIPFFCC48CC,新會段,.00,都市：住,,,
RPVOMLNKJIPFFCC58CC,源遠段,.00,都市：住,,,
RPUNMLNKJIPFFBC28CC,港灣段一小段,.00,都市：住,,,
RPVNMLNKJIPFFBC38CC,福祿段,.00,都市：住,,,
RPXNMLSKJIPFFBC09CC,祥豐段,132.00,都市：住,,,
RPVNMLKLJIPFFBC18CC,調和段,.00,都市：住,,,
RPWNMLRKJIPFFBC88CC,光明段,.00,都市：住,,,
RPWNMLRKJIPFFBC88CC,光明段,.00,都市：住,,,
RPQOMLSKJIPFFBC48CC,調和段,.00,都市：住,,,
RPUOMLQKJIPFFCC78CC,代天府段,.00,都市：住,,,
RPUOMLQKJIPFFCC78CC,代天府段,.00,都市：住,,,
RPPOMLQKJIPFFCC28CC,過港段,.00,都市：住,,,
RPPOMLKLJIPFFCC77CC,代天府段,.00,都市：住,,,
RPPOMLKLJIPFFCC77CC,代天府段,.00,都市：住,,,
RPOOMLNLJIPFFBC87CC,港濱段,24.51,都市：商,,,
RPOOMLNLJIPFFBC87CC,港濱段,9.24,都市：商,,,
RPOOMLNLJIPFFBC87CC,港濱段,3.49,都市：住,,,
RPSQMLOLJIPFFBC58CC,長潭段,79.63,都市：住,,,
RPROMLPLJIPFFBC38CC,延年段,25.46,都市：住,,,
RPPOMLPLJIPFFCC28CC,榮華段,32.08,都市：商,,,
RPWNMLNJKIPFFCC58CC,五堵段五堵北小段,.00,都市：住,,,
RPTNMLKKKIPFFCC08CC,五堵段五堵北小段,.00,都市：住,,,
RPXNMLNJKIPFFCC68CC,新會段,.00,都市：住,,,
RPPOMLKKKIPFFCC77CC,麥金段,.00,都市：住,,,
RPVNMLKKKIPFFCC28CC,源遠段,.00,都市：住,,,
RPTNMLSJKIPFFCC78CC,代天府段,21.58,都市：其他:部份住宅區(住三)
部份道路用地,,,
RPTNMLSJKIPFFCC78CC,代天府段,.13,都市：其他:道路用地,,,
RPXNMLKKKIPFFCC48CC,新會段,.00,都市：住,,,
RPTNMLSJKIPFFCC78CC,代天府段,.17,都市：其他:部份住宅區(住一之一)
部份住宅區(住三),,,
RPTNMLSJKIPFFCC78CC,代天府段,.04,都市：其他:保護區,,,
RPTNMLSJKIPFFCC78CC,代天府段,.00,都市：住,,,
RPTNMLSJKIPFFCC78CC,代天府段,.09,都市：住,,,
RPTNMLSJKIPFFCC78CC,代天府段,.05,都市：其他:道路用地,,,
RPXNMLKKKIPFFCC48CC,新會段,.00,都市：住,,,
RPWNMLOJKIPFFBC58CC,港濱段,7.98,都市：住,,,
RPWNMLOJKIPFFBC58CC,港濱段,.01,都市：住,,,
RPWNMLOJKIPFFBC58CC,港濱段,.66,都市：住,,,
RPSOMLKKKIPFFCC08CC,榮華段,.00,都市：住,,,
RPQOMLKKKIPFFCC87CC,工建段,.00,都市：住,,,
RPQOMLKKKIPFFCC87CC,工建段,.00,都市：住,,,
RPUOMLKKKIPFFCC28CC,五堵段五堵北小段,.00,都市：住,,,
RPUOMLKKKIPFFCC28CC,五堵段五堵北小段,.00,都市：住,,,
RPVOMLKKKIPFFCC38CC,太平段,.00,都市：住,,,
RPVOMLKKKIPFFCC38CC,太平段,.00,都市：住,,,
RPSOMLKKKIPFFBC97CC,東信段三小段,.00,都市：住,,,
RPVNMLKKKIPFFBC18CC,南新段,.00,都市：住,,,
RPUNMLKKKIPFFBC08CC,培德段,.00,都市：住,,,
RPOOMLKKKIPFFBC57CC,南新段,.00,都市：住,,,
RPOOMLKKKIPFFBC57CC,南新段,.00,都市：住,,,
RPXNMLKKKIPFFBC38CC,福祿段,.00,都市：住,,,
