編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPROMLPLRHPFFDK37CB,大同段,2.05,都市：住,40,1,持分移轉
RPROMLPLRHPFFDK37CB,大同段,1.53,都市：住,40,1,持分移轉
RPROMLPLRHPFFDK37CB,大同段,52.88,都市：住,1,1,全筆移轉
RPROMLPLRHPFFDK37CB,大同段,10.44,都市：住,16,1,持分移轉
RPOPMLPLRHPFFDK17CB,大同段,2.05,都市：住,40,1,持分移轉
RPOPMLPLRHPFFDK17CB,大同段,1.53,都市：住,40,1,持分移轉
RPOPMLPLRHPFFDK17CB,大同段,56.28,都市：住,1,1,全筆移轉
RPOPMLPLRHPFFDK17CB,大同段,10.88,都市：住,16,1,持分移轉
RPSOMLPLRHPFFDK47CB,大同段,2.05,都市：住,40,1,持分移轉
RPSOMLPLRHPFFDK47CB,大同段,1.53,都市：住,40,1,持分移轉
RPSOMLPLRHPFFDK47CB,大同段,52.88,都市：住,1,1,全筆移轉
RPSOMLPLRHPFFDK47CB,大同段,10.44,都市：住,16,1,持分移轉
RPTOMLPLRHPFFDK57CB,大同段,2.05,都市：住,40,1,持分移轉
RPTOMLPLRHPFFDK57CB,大同段,1.53,都市：住,40,1,持分移轉
RPTOMLPLRHPFFDK57CB,大同段,52.88,都市：住,1,1,全筆移轉
RPTOMLPLRHPFFDK57CB,大同段,10.44,都市：住,16,1,持分移轉
RPVOMLPLRHPFFDK77CB,大同段,2.05,都市：住,40,1,持分移轉
RPVOMLPLRHPFFDK77CB,大同段,1.53,都市：住,40,1,持分移轉
RPVOMLPLRHPFFDK77CB,大同段,10.44,都市：住,16,1,持分移轉
RPXOMLPLRHPFFDK97CB,大同段,2.05,都市：住,40,1,持分移轉
RPXOMLPLRHPFFDK97CB,大同段,1.53,都市：住,40,1,持分移轉
RPXOMLPLRHPFFDK97CB,大同段,10.44,都市：住,16,1,持分移轉
RPQOMLPLRHPFFDK27CB,大同段,2.05,都市：住,40,1,持分移轉
RPQOMLPLRHPFFDK27CB,大同段,1.53,都市：住,40,1,持分移轉
RPQOMLPLRHPFFDK27CB,大同段,52.88,都市：住,1,1,全筆移轉
RPQOMLPLRHPFFDK27CB,大同段,10.44,都市：住,16,1,持分移轉
RPUOMLPLRHPFFDK67CB,大同段,2.05,都市：住,40,1,持分移轉
RPUOMLPLRHPFFDK67CB,大同段,1.53,都市：住,40,1,持分移轉
