編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLRKRHPFFCA76CB,潭美段五小段,42.18,都市：住,100000,4495,持分移轉
RPUNMLRKRHPFFCA56CB,潭美段五小段,42.18,都市：住,100000,4495,持分移轉
RPTOMLRKRHPFFCA56CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPSOMLRKRHPFFCA09CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPPOMLRKRHPFFCA78CB,潭美段五小段,42.18,都市：住,100000,4495,持分移轉
RPOOMLRKRHPFFCA68CB,潭美段五小段,42.18,都市：住,100000,4495,持分移轉
RPQOMLRKRHPFFCA88CB,潭美段五小段,58.13,都市：住,100000,6194,持分移轉
RPROMLRKRHPFFCA98CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPXNMLRKRHPFFCA86CB,潭美段五小段,42.18,都市：住,100000,4495,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.00,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.01,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.84,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.26,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.08,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.07,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.17,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.02,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.07,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.03,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,1.43,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.03,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.01,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,1.02,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.01,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.12,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.24,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,1.07,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.06,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,7.89,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,3.80,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.08,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.09,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.28,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.70,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.89,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.62,都市：商,100000,696,持分移轉
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.24,都市：商,100000,696,持分移轉
RPUOMLRKRHPFFCA66CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPWOMLRKRHPFFCA86CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPXOMLRKRHPFFCA96CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPVOMLRKRHPFFCA76CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPTPMLRKRHPFFCA66CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPSPMLRKRHPFFCA56CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPPPMLRKRHPFFCA88CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPQPMLRKRHPFFCA98CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉
RPVPMLRKRHPFFCA86CB,潭美段五小段,63.53,都市：住,100000,6770,持分移轉
RPWPMLRKRHPFFCA96CB,潭美段五小段,42.06,都市：住,100000,4482,持分移轉
RPXPMLRKRHPFFCA07CB,潭美段五小段,42.70,都市：住,100000,4550,持分移轉
RPOQMLRKRHPFFCA88CB,潭美段五小段,42.70,都市：住,100000,4550,持分移轉
RPPQMLRKRHPFFCA98CB,潭美段五小段,42.70,都市：住,100000,4550,持分移轉
RPRQMLRKRHPFFCA56CB,潭美段五小段,42.70,都市：住,100000,4550,持分移轉
RPVQMLRKRHPFFCA96CB,潭美段五小段,34.21,都市：住,100000,4985,持分移轉
RPTQMLRKRHPFFCA76CB,潭美段五小段,34.21,都市：住,100000,4985,持分移轉
RPXQMLRKRHPFFCA17CB,潭美段五小段,47.04,都市：住,100000,6856,持分移轉
RPORMLRKRHPFFCA98CB,潭美段五小段,34.21,都市：住,100000,4985,持分移轉
RPTRMLRKRHPFFCA86CB,潭美段五小段,34.21,都市：住,100000,4985,持分移轉
RPPRMLRKRHPFFCA09CB,潭美段五小段,34.21,都市：住,100000,4985,持分移轉
RPURMLRKRHPFFCA96CB,潭美段五小段,28.04,都市：住,100000,4087,持分移轉
RPVRMLRKRHPFFCA07CB,潭美段五小段,28.04,都市：住,100000,4087,持分移轉
RPXRMLRKRHPFFCA27CB,潭美段五小段,28.04,都市：住,100000,4087,持分移轉
RPXSMLRKRHPFFCA37CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉
RPWRMLRKRHPFFCA17CB,潭美段五小段,28.04,都市：住,100000,4087,持分移轉
RPUSMLRKRHPFFCA07CB,潭美段五小段,44.63,都市：住,100000,1827,持分移轉
RPOSMLRKRHPFFCA09CB,潭美段五小段,28.04,都市：住,100000,4087,持分移轉
RPPTMLRKRHPFFCA66CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉
RPOTMLRKRHPFFCA56CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉
RPSTMLRKRHPFFCA96CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉
RPQTMLRKRHPFFCA76CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉
RPPSMLRKRHPFFCA56CB,潭美段五小段,25.42,都市：住,100000,3704,持分移轉
RPTTMLRKRHPFFCA07CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉
