編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSPMLQJQHPFFAO47DA,港北段,186.78,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPSPMLQJQHPFFAO47DA,港北段,56.92,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPPOMLNLPHPFFAO86DA,東明段,8.28,都市：其他:住商混合區,10000,103,持分移轉
RPUQMLMJRHPFFAO47DA,舊社段,21.65,都市：其他:第一種住宅區,10000,87,持分移轉
RPSRMLLJRHPFFAO27DA,光復段,63.69,都市：其他:第一種住宅區,100000,167,持分移轉
RPTQMLRLQHPFFAO97DA,國道段,13.30,都市：其他:第二種商業區,100000,119,持分移轉
RPTOMLNJRHPFFAO27DA,南華段,148.61,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNNLPLQHPFFAO47DA,中央段,4.71,都市：其他:第二種商業區,10000,95,持分移轉
RPXQMLMJRHPFFAO77DA,聚吉段,4.63,都市：其他:第二種商業區,100000,231,持分移轉
RPSOMLMJRHPFFAO07DA,民主段一小段,6.10,都市：其他:第二種商業區,10000,241,持分移轉
RPTQMLSKQHPFFAO97DA,雅溪段,102.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQOMLPLQHPFFAO27DA,國道段,21.83,都市：其他:第二種住宅區,100000,360,持分移轉
RPSOMLRJRHPFFAO57DA,大庄段,32.06,都市：其他:第一種住宅區,2,1,持分移轉
RPROMLRJRHPFFAO47DA,大庄段,50.32,都市：其他:第一種住宅區,2,1,持分移轉
RPUOMLRJRHPFFAO77DA,康朗段,4.64,都市：其他:第一之一種住宅區,200000,100,持分移轉
RPPOMLOJRHPFFAO96DA,北門段,2.82,都市：其他:第二種商業區,10000,39,持分移轉
RPPOMLOJRHPFFAO96DA,北門段,.45,都市：其他:第二種住宅區,10000,39,持分移轉
RPXPMLOJRHPFFAO87DA,北門段,8.35,都市：其他:第二種商業區,10000,145,持分移轉
RPXPMLOJRHPFFAO87DA,北門段,2.25,都市：其他:第二種住宅區,10000,145,持分移轉
RPPNMLPJRHPFFAO96DA,西濱段,7.43,都市：其他:第一之一種住宅區,100000,129,持分移轉
RPPQMLRJRHPFFAO47DA,康樂段,10.01,都市：其他:第一之一種住宅區,10000,211,持分移轉
RPPQMLRJRHPFFAO47DA,康樂段,72.26,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPUQMLRJRHPFFAO97DA,國道段,20.30,都市：其他:第二種住宅區,100000,504,持分移轉
RPXOMLRJRHPFFAO08DA,中山段三小段,17.31,都市：其他:第二種商業區,10000,38,持分移轉
RPORMLRJRHPFFAO47DA,科學段一小段,83.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPVQMLSJRHPFFAO18DA,高翠段,201.34,都市：其他:保護區,10000,1552,持分移轉
RPVQMLSJRHPFFAO18DA,高翠段,167.21,都市：其他:保護區,10000,1552,持分移轉
RPVQMLSJRHPFFAO18DA,高翠段,63.19,都市：其他:保護區,10000,1552,持分移轉
