編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLPLRHPFFBK07DA,水流娘段,93.91,都市：其他:貨物轉運中心區,658100,37344,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,105.65,都市：其他:貨物轉運中心區,658100,42012,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,11.74,都市：其他:貨物轉運中心區,658100,4668,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,328.70,都市：其他:貨物轉運中心區,658100,130704,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,46.96,都市：其他:貨物轉運中心區,658100,18672,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,809.89,都市：其他:貨物轉運中心區,658100,113960,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,231.40,都市：其他:貨物轉運中心區,658100,32560,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,28.92,都市：其他:貨物轉運中心區,658100,4070,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,115.70,都市：其他:貨物轉運中心區,658100,16280,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,260.32,都市：其他:貨物轉運中心區,658100,36630,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,14.13,都市：其他:貨物轉運中心區,658100,37344,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,15.90,都市：其他:貨物轉運中心區,658100,42012,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,1.77,都市：其他:貨物轉運中心區,658100,4668,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,7.06,都市：其他:貨物轉運中心區,658100,18672,持分移轉
RPRNMLPLRHPFFBK07DA,水流娘段,49.45,都市：其他:貨物轉運中心區,658100,130704,持分移轉
RPTNMLQLRHPFFBK37DA,文發段,14.05,都市：其他:住宅區,20000,291,持分移轉
RPTNMLQLRHPFFBK37DA,文發段,14.05,都市：其他:住宅區,20000,291,持分移轉
RPVNMLPLRHPFFBK47DA,苗栗段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLRHPFFBK96DA,文峰段,81.68,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQLRHPFFBK96DA,文峰段,11.01,都市：其他:住宅區,1,1,全筆移轉
RPSPMLMKRHPFFBK96DA,麻齊寮段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPSPMLMKRHPFFBK96DA,麻齊寮段,36.14,都市：其他:住宅區,7,1,持分移轉
RPSPMLMKRHPFFBK96DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉
RPQNMLQLRHPFFBK07DA,苗栗段,4.00,都市：其他:住宅區,30000,127,持分移轉
RPQNMLQLRHPFFBK07DA,苗栗段,4.00,都市：其他:住宅區,30000,127,持分移轉
RPQNMLQLRHPFFBK07DA,苗栗段,4.00,都市：其他:住宅區,30000,127,持分移轉
RPPNMLSLRHPFFCK27DA,社柑段,20.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLLLQHPFFDK07DA,大同段,1168.12,都市：其他:第一種住宅區,2,1,持分移轉
RPUNMLLLQHPFFDK07DA,大同段,1168.12,都市：其他:第一種住宅區,2,1,持分移轉
RPQNMLSLRHPFFBK27DA,維祥段維祥小段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLPKRHPFFDK96DA,維新段,20.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLSKQHPFFCK67DA,雲天段,.37,非都市：一般農業區 ; 非都市編定：交通用地,311040,2304,持分移轉
RPVNMLSKQHPFFCK67DA,雲天段,.02,非都市：一般農業區 ; 非都市編定：交通用地,19440,144,持分移轉
RPVNMLSKQHPFFCK67DA,雲天段,.31,非都市：一般農業區 ; 非都市編定：交通用地,311040,2304,持分移轉
RPVNMLSKQHPFFCK67DA,雲天段,1.34,非都市：一般農業區 ; 非都市編定：交通用地,311040,4608,持分移轉
RPVNMLSKQHPFFCK67DA,雲天段,.33,非都市：一般農業區 ; 非都市編定：交通用地,311040,4608,持分移轉
RPVNMLSKQHPFFCK67DA,雲天段,.67,非都市：一般農業區 ; 非都市編定：交通用地,311040,4608,持分移轉
RPQNMLQLRHPFFCK17DA,興隆段,20.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29662,172,持分移轉
RPQNMLQLRHPFFCK17DA,興隆段,9.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29662,172,持分移轉
RPQNMLQLRHPFFCK17DA,興隆段,21.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29662,172,持分移轉
RPQNMLQLRHPFFCK17DA,興隆段,1.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29662,172,持分移轉
RPQNMLQLRHPFFCK17DA,興隆段,1.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29662,172,持分移轉
RPQNMLQLRHPFFCK17DA,興隆段,60.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLSLRHPFFBK37DA,恭敬段,5.99,都市：其他:住宅區,10000,73,持分移轉
RPQNMLMJRHPFFDK66DA,崎工段,19.54,非都市：工業區 ; 非都市編定：丁種建築用地,10000,329,持分移轉
RPQNMLKKRHPFFDK56DA,天聲段,32.34,都市：其他:住宅區,100000,1430,持分移轉
RPVNMLOLRHPFFDK57DA,竹興段,46.00,都市：其他:住宅區,10000,280,持分移轉
RPURMLPLRHPFFDK97DA,龍山段,185.83,都市：其他:道路用地,41247,18583,持分移轉
RPQNMLQLRHPFFDK27DA,竹興段,257.15,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLRHPFFDK07DA,大同段,2.81,都市：其他:第一種住宅區,100000,46886,持分移轉
RPPNMLPLRHPFFDK07DA,大同段,.01,都市：其他:第一種住宅區,100000,100,持分移轉
RPPNMLPLRHPFFDK07DA,大同段,.00,都市：其他:第一種住宅區,100000,1,持分移轉
RPPNMLPLRHPFFDK07DA,大同段,116.93,都市：其他:第一種住宅區,1,1,全筆移轉
RPPNMLQLRHPFFDK17DA,大同段,24.34,都市：其他:第一種住宅區,10000,251,持分移轉
RPXNMLPLRHPFFDK87DA,大同段,90.10,都市：其他:第一種住宅區,1,1,全筆移轉
RPXNMLPLRHPFFDK87DA,大同段,2.51,都市：其他:第一種住宅區,21,1,持分移轉
RPVNMLLLRHPFFDK27DA,龍坑段,348.23,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉
RPVNMLLLRHPFFDK27DA,龍坑段,4823.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLLLRHPFFDK27DA,龍坑段,185.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQLRHPFFDK57DA,五福段,53.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQLRHPFFDK57DA,五福段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLRLRHPFFDK57DA,慈裕段,20.24,都市：其他:住宅區,10000,674,持分移轉
RPTNMLLLRHPFFDK07DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉
RPTNMLLLRHPFFDK07DA,淡文湖段,14.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉
RPTNMLRLRHPFFDK67DA,新山佳段,95.17,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLQLRHPFFDK87DA,龍鳳西段,82.64,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLQKRHPFFFK27DA,四灣段,361.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKRHPFFFK27DA,四灣段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKRHPFFFK27DA,四灣段,522.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLQKRHPFFFK27DA,四灣段,513.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPSNMLPLRHPFFFK57DA,新興段,471.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPQMLQLRHPFFFK67DA,蟠桃段忠孝小段,35.00,都市：其他:住宅區,12,1,持分移轉
RPPQMLQLRHPFFFK67DA,蟠桃段忠孝小段,52.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOJRHPFFFK47DA,北獅里興段北獅里興小段,2532.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJRHPFFFK17DA,北獅里興段北獅里興小段,2546.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLRHPFFEK27DA,八股段,200.66,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLSLRHPFFFK08DA,成功段,126.96,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSLRHPFFFK08DA,成功段,18.98,都市：其他:住宅區,4,1,持分移轉
RPUNMLSLRHPFFFK08DA,成功段,3.42,非都市： ; 非都市編定：,10,1,持分移轉
RPUNMLSLRHPFFFK08DA,成功段,3.05,非都市： ; 非都市編定：,10,1,持分移轉
RPUNMLSLRHPFFFK08DA,成功段,3.05,非都市： ; 非都市編定：,10,1,持分移轉
RPUNMLSLRHPFFFK08DA,成功段,1.10,非都市： ; 非都市編定：,10,1,持分移轉
RPPNMLTLRHPFFFK67DA,仁愛段,39.61,都市：其他:住宅區,10000,37,持分移轉
RPWNMLQLRHPFFFK08DA,光華段,84.63,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQLRHPFFFK08DA,光華段,28.60,都市：其他:住宅區,11,1,持分移轉
RPUNMLSKOHPFFFK67DA,興埔段,4768.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJRHPFFFK37DA,上興段,24.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,328,持分移轉
RPSOMLTLOHPFFFK77DA,蘆竹湳段蘆竹湳小段,661.00,都市：其他:工業區,1,1,全筆移轉
RPSOMLTLOHPFFFK77DA,蘆竹湳段蘆竹湳小段,888.00,都市：其他:工業區,1,1,全筆移轉
RPSOMLTLOHPFFFK77DA,蘆竹湳段蘆竹湳小段,388.00,都市：其他:工業區,1,1,全筆移轉
RPSOMLTLOHPFFFK77DA,蘆竹湳段蘆竹湳小段,1131.00,都市：其他:工業區,1,1,全筆移轉
RPPNMLRKRHPFFEK27DA,三湖段,350.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,648,36,持分移轉
RPUNMLNJRHPFFDK27EA,新興段,395.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLNJRHPFFDK27EA,新興段,894.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLRHPFFEK67DA,三湖段,2040.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLTLRHPFFEK97DA,新高埔段,2534.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLSLRHPFFDK47EA,大同段,1035.95,都市：其他:第一種住宅區,2,1,持分移轉
RPOOMLSLRHPFFDK47EA,大同段,1035.95,都市：其他:第一種住宅區,2,1,持分移轉
RPSNMLTLRHPFFEK87DA,新高埔段,1751.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMRHPFFAK09EA,新橫坑段,66.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉
RPPNMLKMRHPFFAK09EA,新橫坑段,66.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉
RPTNMLSLRHPFFEK87DA,西田洋段,132.66,非都市： ; 非都市編定：,2,1,持分移轉
RPTNMLSLRHPFFEK87DA,西田洋段,132.66,非都市： ; 非都市編定：,2,1,持分移轉
RPTNMLSLRHPFFEK87DA,西田洋段,92.50,非都市： ; 非都市編定：,2,1,持分移轉
RPTNMLSLRHPFFEK87DA,西田洋段,92.50,非都市： ; 非都市編定：,2,1,持分移轉
RPPNMLKMRHPFFEK76DA,fa40榔埔段,12.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,81,9,持分移轉
RPPNMLKMRHPFFEK76DA,fa40榔埔段,59.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,34358689800,5635747860,持分移轉
RPPNMLKMRHPFFEK76DA,fa40榔埔段,56.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,162,9,持分移轉
RPPNMLLMQHPFFFK86DA,灣中段,306.38,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTLRHPFFDK97EA,崎工段,15.93,非都市：工業區 ; 非都市編定：丁種建築用地,100000,10690,持分移轉
RPTNMLTLRHPFFDK97EA,崎工段,.11,非都市：工業區 ; 非都市編定：丁種建築用地,9,1,持分移轉
RPTNMLNLRHPFFCK27EA,竹林段,58.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLNLRHPFFCK27EA,竹林段,8.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLPLRHPFFFK97DA,銅鑼圈段小銅鑼圈小段,394.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLPLRHPFFFK97DA,銅鑼圈段小銅鑼圈小段,63.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLPLRHPFFFK97DA,銅鑼圈段小銅鑼圈小段,4.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLOJRHPFFFK27DA,觀音段,3.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,906,持分移轉
RPSNMLOJRHPFFFK27DA,觀音段,43.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,906,持分移轉
RPSNMLOJRHPFFFK27DA,觀音段,185.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLOJRHPFFFK27DA,觀音段,98.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,9040,持分移轉
RPVNMLNLRHPFFFK67DA,仁愛段,22.48,都市：其他:住宅區,10000,21,持分移轉
RPQOMLNLRHPFFFK27DA,仁愛段,33.19,都市：其他:住宅區,10000,31,持分移轉
RPRNMLSLRHPFFFK77DA,六合段,20.48,都市：其他:第三種住宅區。,10000,545,持分移轉
RPRNMLLKRHPFFDK76DA,造橋段,2597.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLNLRHPFFDK86DA,明德段,81.38,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKLRHPFFDK66DA,公園段,20.51,都市：其他:商業區,100000,2474,持分移轉
RPQOMLSLRHPFFFK77DA,八德段,35.38,都市：其他:住宅區,100000,1042,持分移轉
RPQOMLSLRHPFFFK77DA,八德段,1.38,都市：其他:住宅區,9300000,3775,持分移轉
RPQNMLQKRHPFFDK17DA,大同段,92.96,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLQKRHPFFDK17DA,大同段,28.79,都市：其他:第一種住宅區,20,1,持分移轉
RPWNMLPLRHPFFDK77DA,大同段,36.02,都市：其他:第一種住宅區,100000,687,持分移轉
RPWNMLPLRHPFFDK77DA,大同段,.86,都市：其他:第一種住宅區,12800000,2101,持分移轉
RPPNMLTLRHPFFBK27DA,勝利段,142.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKKRHPFFCK09DA,中溝段,41.30,非都市：特定農業區 ; 非都市編定：農牧用地,9,3,持分移轉
RPQNMLKKRHPFFCK09DA,中溝段,35.89,非都市：特定農業區 ; 非都市編定：農牧用地,36,6,持分移轉
RPQNMLKKRHPFFCK09DA,中溝段,280.75,非都市：特定農業區 ; 非都市編定：農牧用地,36,6,持分移轉
RPQNMLTLRHPFFCK47DA,梅南東段,1753.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSKQHPFFCK77DA,雲天段,.37,非都市：一般農業區 ; 非都市編定：交通用地,1555200,11520,持分移轉
RPWNMLSKQHPFFCK77DA,雲天段,.02,非都市：一般農業區 ; 非都市編定：交通用地,2160,16,持分移轉
RPWNMLSKQHPFFCK77DA,雲天段,.31,非都市：一般農業區 ; 非都市編定：交通用地,1555200,11520,持分移轉
RPWNMLSKQHPFFCK77DA,雲天段,1.34,非都市：一般農業區 ; 非都市編定：交通用地,1555200,23040,持分移轉
RPWNMLSKQHPFFCK77DA,雲天段,.33,非都市：一般農業區 ; 非都市編定：交通用地,1555200,23040,持分移轉
RPWNMLSKQHPFFCK77DA,雲天段,.67,非都市：一般農業區 ; 非都市編定：交通用地,1555200,23040,持分移轉
RPSNMLSLRHPFFDK67DA,延平段,32.46,非都市： ; 非都市編定：,10,1,持分移轉
RPSNMLSLRHPFFDK67DA,延平段,.45,非都市： ; 非都市編定：,11,1,持分移轉
RPSNMLSLRHPFFDK67DA,延平段,65.30,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLKQHPFFDK86DA,崎工段,13.38,非都市：工業區 ; 非都市編定：丁種建築用地,8,1,持分移轉
RPTNMLLKQHPFFDK86DA,崎工段,81.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQOMLSLRHPFFDK57DA,仁德段,6.97,都市：其他:住宅區,100000,7674,持分移轉
RPQOMLSLRHPFFDK57DA,仁德段,102.66,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSLRHPFFDK57DA,仁德段,4.25,都市：其他:住宅區,100000,7674,持分移轉
RPQOMLSLRHPFFDK57DA,仁德段,16.07,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSLRHPFFDK57DA,仁德段,15.19,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSLRHPFFDK57DA,仁德段,64.02,都市：其他:農業區,100000,16187,持分移轉
RPQOMLSLRHPFFDK57DA,仁德段,8.22,都市：其他:農業區,1,1,全筆移轉
RPSNMLQLRHPFFBK27DA,豐年段,10.79,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLQLRHPFFBK47DA,豐年段,7.89,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLOLRHPFFAK66DA,明湖段,58.60,都市：其他:河川區,6,1,持分移轉
RPPNMLOLRHPFFAK66DA,明湖段,4.15,都市：其他:河川區,6,1,持分移轉
RPQNMLOLRHPFFAK76DA,明湖段,58.60,都市：其他:河川區,6,1,持分移轉
RPQNMLOLRHPFFAK76DA,明湖段,4.15,都市：其他:河川區,6,1,持分移轉
RPUNMLSLRHPFFBK67DA,上南段,81.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLKMRHPFFBK09DA,華清段,43.89,都市：其他:住宅區,10000,1176,持分移轉
RPSNMLOLRHPFFAK96DA,明湖段,418.52,都市：其他:河川區,1,1,全筆移轉
RPRNMLOLRHPFFAK86DA,明湖段,58.60,都市：其他:河川區,6,1,持分移轉
RPRNMLOLRHPFFAK86DA,明湖段,4.15,都市：其他:河川區,6,1,持分移轉
RPVNMLQLRHPFFAK47DA,苗豐段,89.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLKMRHPFFAK09DA,大湖段,1250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLPJIIPFFAK38DA,南洗水段,3115.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQPMLLKRHPFFBK66DA,二岡坪段二岡坪小段,240.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQPMLLKRHPFFBK66DA,二岡坪段二岡坪小段,265.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,11,持分移轉
RPTNMLKMRHPFFBK86DA,北河段,1282.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKMRHPFFBK07DA,芒埔段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLKMRHPFFBK07DA,芒埔段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLNKQHPFFCK76DA,雲天段,1.10,非都市：一般農業區 ; 非都市編定：交通用地,518400,11520,持分移轉
RPRNMLNKQHPFFCK76DA,雲天段,.07,非都市：一般農業區 ; 非都市編定：交通用地,3600,80,持分移轉
RPRNMLNKQHPFFCK76DA,雲天段,.93,非都市：一般農業區 ; 非都市編定：交通用地,518400,11520,持分移轉
RPRNMLNKQHPFFCK76DA,雲天段,4.02,非都市：一般農業區 ; 非都市編定：交通用地,518400,23040,持分移轉
RPRNMLNKQHPFFCK76DA,雲天段,1.00,非都市：一般農業區 ; 非都市編定：交通用地,518400,23040,持分移轉
RPRNMLNKQHPFFCK76DA,雲天段,2.00,非都市：一般農業區 ; 非都市編定：交通用地,518400,23040,持分移轉
RPRNMLPJIIPFFBK68DA,嘉盛段,54.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉
RPRNMLPJIIPFFBK68DA,嘉盛段,25.83,非都市：特定農業區 ; 非都市編定：交通用地,12,2,持分移轉
RPRNMLPJIIPFFBK68DA,嘉盛段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOPMLSJRHPFFBK07DA,文聖段,29.31,都市：其他:住宅區,100000,916,持分移轉
RPTNMLTLRHPFFBK67DA,五谷岡段,111.00,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLNKIIPFFCK68DA,內湖段,2602.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLTLRHPFFBK87DA,豐年段,31.93,都市：其他:住宅區,10000,159,持分移轉
RPVNMLTLRHPFFBK87DA,豐年段,.93,都市：其他:住宅區,10000,159,持分移轉
RPXNMLOLRHPFFDK77DA,龍南段,30.67,都市：其他:商業區,9,3,持分移轉
RPXNMLOLRHPFFDK77DA,龍南段,17.25,都市：其他:商業區,8,2,持分移轉
RPXNMLOLRHPFFDK77DA,龍南段,16.00,都市：其他:商業區,9,3,持分移轉
RPUOMLOLPHPFFDK37DA,下溪洲段,88.15,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPUOMLOLPHPFFDK37DA,下溪洲段,175.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLOLPHPFFDK37DA,下溪洲段,145.01,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRNMLTLRHPFFDK67DA,仁德段,31.20,都市：其他:住宅區,10000,936,持分移轉
RPRNMLTLRHPFFDK67DA,仁德段,81.63,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMRHPFFDK76DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPROMLSLRHPFFDK67DA,仁德段,9.99,都市：其他:住宅區,100000,10997,持分移轉
RPROMLSLRHPFFDK67DA,仁德段,6.09,都市：其他:住宅區,100000,10997,持分移轉
RPROMLSLRHPFFDK67DA,仁德段,67.87,都市：其他:住宅區,1,1,全筆移轉
RPROMLSLRHPFFDK67DA,仁德段,16.20,都市：其他:住宅區,1,1,全筆移轉
RPROMLSLRHPFFDK67DA,仁德段,32.65,都市：其他:農業區,100000,8255,持分移轉
SPTPMLLKRHPFFFK47DA,新興段,1.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQLRHPFFFK77DA,下興段,249.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTPMLLKRHPFFFK37DA,新興段,67.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLQKRHPFFFK57DA,德義段,15.43,都市：其他:住宅區,10000,67,持分移轉
RPPNMLQLRHPFFFK37DA,德義段,10.56,都市：其他:住宅區,10000,108,持分移轉
RPQNMLQLRHPFFEK47EA,雙連潭段,97.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLOLRHPFFFK77DA,信義段,91.98,都市：其他:住宅區,1,1,全筆移轉
RPTPMLOLRHPFFFK77DA,信義段,19.08,都市：其他:住宅區,8,1,持分移轉
RPRNMLRJQHPFFFK37DA,德義段,25.45,都市：其他:住宅區,10000,103,持分移轉
RPUNMLRJRHPFFFK77DA,東庄段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJRHPFFFK77DA,東庄段,.29,都市：其他:住宅區,67,1,持分移轉
RPUNMLRJRHPFFFK77DA,東庄段,12.87,都市：其他:住宅區,67,1,持分移轉
RPUNMLRJRHPFFFK77DA,東庄段,8.32,都市：其他:住宅區,130,1,持分移轉
RPUNMLRJRHPFFFK77DA,東庄段,.14,都市：其他:住宅區,130,1,持分移轉
RPUNMLTLRHPFFDK08EA,大同段,196.66,都市：其他:第一種住宅區,1,1,全筆移轉
RPUNMLTLRHPFFDK08EA,大同段,31.39,都市：其他:第一種住宅區,4,1,持分移轉
RPUNMLTLRHPFFDK08EA,大同段,4.93,都市：其他:第一種住宅區,9,1,持分移轉
RPUNMLTLRHPFFDK08EA,大同段,.55,都市：其他:第一種住宅區,9,1,持分移轉
RPUNMLTLRHPFFDK08EA,大同段,3.56,都市：其他:第一種住宅區,40,1,持分移轉
RPRNMLMLRHPFFDK07EA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
RPPNMLTLRHPFFDK57EA,西崎頂段,28.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,4463,持分移轉
RPQNMLTJRHPFFFK57DA,太陽段,243.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTLRHPFFFK77DA,興埔段,39.12,都市：其他:第一種住宅區,10000,113,持分移轉
RPQNMLTLRHPFFFK77DA,興埔段,.16,都市：其他:第一種住宅區,77,1,持分移轉
RPQNMLTLRHPFFFK77DA,興埔段,.18,都市：其他:第一種住宅區,77,1,持分移轉
RPROMLRKPHPFFFK47DA,下興段,2.98,非都市：山坡地保育區 ; 非都市編定：交通用地,24,1,持分移轉
RPROMLRKPHPFFFK47DA,水源段,21.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPROMLRKPHPFFFK47DA,水源段,135.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPROMLRKPHPFFFK47DA,水源段,.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉
RPROMLRKPHPFFFK47DA,水源段,4.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉
RPROMLRKPHPFFFK47DA,水源段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉
RPQNMLKMRHPFFFK96DA,中華段,27.47,都市：其他:住宅區,10000,148,持分移轉
RPVNMLKMRHPFFFK47DA,中華段,19.11,都市：其他:住宅區,10000,103,持分移轉
RPSPMLOLRHPFFFK67DA,新內灣段,1073.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLKMRHPFFFK07DA,藤坪段,82.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLTJRHPFFDK47DA,秀水段,20.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
