編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLNJQHPFFEK76DA,八股段,73.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLNJQHPFFEK76DA,八股段,16.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLTJRHPFFCK47EA,內島段,47.51,非都市：一般農業區 ; 非都市編定：水利用地,11250,1875,持分移轉
RPRNMLTJRHPFFCK47EA,內島段,1530.68,非都市：一般農業區 ; 非都市編定：農牧用地,11250,1875,持分移轉
RPQNMLTJRHPFFAK17EA,新庄段,1544.21,都市：其他:農業區,1,1,全筆移轉
RPSNMLTJRHPFFCK57EA,內島段,564.00,非都市：一般農業區 ; 非都市編定：農牧用地,11250,1875,持分移轉
RPSNMLTJRHPFFCK57EA,內島段,764.98,非都市：一般農業區 ; 非都市編定：農牧用地,11250,1875,持分移轉
RPTNMLRJRHPFFFK67DA,上興段,22.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,290,持分移轉
RPQNMLNJRHPFFFK96DA,上興段,8.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,826,持分移轉
RPQNMLNJRHPFFFK96DA,上興段,77.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVNMLTJRHPFFFK08DA,仁愛段,33.71,都市：其他:住宅區,164618,3371,持分移轉
RPWNMLTJRHPFFFK18DA,仁愛段,36.27,都市：其他:住宅區,164618,3627,持分移轉
RPXNMLNJRHPFFFK67DA,大河底段,1602.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPROMLTJRHPFFFK77DA,自強段,19.43,都市：其他:住宅區,162,9,持分移轉
RPROMLSJRHPFFFK67DA,仁愛段,35.48,都市：其他:住宅區,10000,35,持分移轉
RPOOMLTJRHPFFFK47DA,湳湖段,52.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,28,持分移轉
RPSOMLTJRHPFFFK87DA,仁愛段,32.43,都市：其他:住宅區,10000,32,持分移轉
RPSOMLSJRHPFFFK77DA,仁愛段,17.74,都市：其他:住宅區,20000,35,持分移轉
RPSOMLSJRHPFFFK77DA,仁愛段,17.74,都市：其他:住宅區,20000,35,持分移轉
RPUNMLKKQHPFFFK07DA,灣中段,476.59,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLRLQHPFFFK37DA,光華段,15.79,都市：其他:商業區,100000,1458,持分移轉
RPXNMLRKQHPFFFK08DA,光華段,91.94,都市：其他:商業區,1,1,全筆移轉
RPTOMLMJRHPFFFK27DA,東庄段,29.74,都市：其他:住宅區,10000,252,持分移轉
RPRNMLMKQHPFFFK96DA,義民段,54.30,都市：其他:住宅區,2,1,持分移轉
RPRNMLMKQHPFFFK96DA,義民段,1.31,都市：其他:住宅區,2,1,持分移轉
RPRNMLMKQHPFFFK96DA,義民段,1.22,都市：其他:住宅區,2,1,持分移轉
RPRNMLMKQHPFFFK96DA,義民段,3.00,都市：其他:住宅區,2,1,持分移轉
RPRNMLMKQHPFFFK96DA,義民段,1.58,都市：其他:住宅區,2,1,持分移轉
RPQOMLKLQHPFFDK66DA,新興段,492.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLKLQHPFFDK66DA,新興段,591.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQSMLNKQHPFFFK47DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPRSMLNKQHPFFFK57DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPPNMLOJRHPFFCK66DA,苑坑段,395.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉
RPPOMLSLQHPFFDK37DA,下溪洲段,3940.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLSLQHPFFDK37DA,下溪洲段,3817.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLSLQHPFFDK37DA,下溪洲段,2578.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLTJRHPFFDK67DA,光復段,12.52,都市：商,200000,893,持分移轉
RPSOMLTJRHPFFDK67DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉
