編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOWMLTJJIPFFCE66CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPVVMLTJJIPFFCE27CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPSWMLTJJIPFFCE07CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPQWMLTJJIPFFCE86CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPTWMLTJJIPFFCE17CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPUWMLTJJIPFFCE27CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPPWMLTJJIPFFCE76CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPVWMLTJJIPFFCE37CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPRWMLTJJIPFFCE96CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPWWMLTJJIPFFCE47CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPONNLTJJIPFFCE48CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPPNNLTJJIPFFCE58CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPXWMLTJJIPFFCE57CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPRNNLTJJIPFFCE78CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPQNNLTJJIPFFCE68CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPTNNLTJJIPFFCE98CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPSNNLTJJIPFFCE88CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPUNNLTJJIPFFCE09CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPVNNLTJJIPFFCE56CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPWNNLTJJIPFFCE66CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPXNNLTJJIPFFCE76CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPPONLTJJIPFFCE68CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPQONLTJJIPFFCE78CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPOONLTJJIPFFCE58CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPRONLTJJIPFFCE88CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPSONLTJJIPFFCE98CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPTONLTJJIPFFCE09CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPUONLTJJIPFFCE56CB,獅甲段三小段,10.48,都市：商,100000,225,持分移轉
RPVONLTJJIPFFCE66CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPWONLTJJIPFFCE76CB,獅甲段三小段,16.16,都市：商,100000,347,持分移轉
RPOPNLTJJIPFFCE68CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPXONLTJJIPFFCE86CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPPPNLTJJIPFFCE78CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPQPNLTJJIPFFCE88CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPRPNLTJJIPFFCE98CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPRNMLKKJIPFFCE87CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPTNMLKKJIPFFCE08CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPSNMLKKJIPFFCE97CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPUNMLKKJIPFFCE18CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPVNMLKKJIPFFCE28CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPXNMLKKJIPFFCE48CB,獅甲段三小段,16.16,都市：商,100000,347,持分移轉
RPWNMLKKJIPFFCE38CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPOOMLKKJIPFFCE67CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPROMLKKJIPFFCE97CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPPOMLKKJIPFFCE77CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPSOMLKKJIPFFCE08CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPVOMLKKJIPFFCE38CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPTOMLKKJIPFFCE18CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPUOMLKKJIPFFCE28CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPOPMLKKJIPFFCE77CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPXOMLKKJIPFFCE58CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
RPWOMLKKJIPFFCE48CB,獅甲段三小段,16.20,都市：商,100000,348,持分移轉
