編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQPMLRJRHPFFAI86DA,湖內段,121.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLRJRHPFFAI86DA,湖內段,10.40,都市：其他:住宅區,10,1,持分移轉
RPOOMLLKRHPFFAI68DA,大溪段,524.56,都市：其他:乙種工業區,2,1,持分移轉
RPOOMLLKRHPFFAI68DA,大溪段,524.56,都市：其他:乙種工業區,2,1,持分移轉
RPTPMLKKRHPFFAI56DA,竹圍子段友愛小段,21.95,都市：其他:住宅區,10000,364,持分移轉
RPWOMLKKRHPFFAI76DA,北社尾段保安小段,15.35,都市：其他:住宅區,10000,70,持分移轉
RPWNMLOKRHPFFAI07DA,下路頭段,3.81,都市：其他:住宅區,10000,7,持分移轉
RPOOMLOKRHPFFAI98DA,遠東段,14.93,都市：其他:住宅區,10000,16,持分移轉
RPXNMLOKRHPFFAI17DA,下路頭段,4.35,都市：其他:住宅區,10000,8,持分移轉
RPSNMLQKRHPFFAI86DA,遠東段,70.00,都市：其他:乙種工業區,1,1,全筆移轉
RPSNMLQKRHPFFAI86DA,遠東段,1322.00,都市：其他:乙種工業區,1,1,全筆移轉
RPSNMLQKRHPFFAI86DA,遠東段,166.00,都市：其他:乙種工業區,1,1,全筆移轉
RPQOMLOKRHPFFAI56DA,下路頭段,74.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRKRHPFFAI27DA,劉厝段玉山小段,299.69,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRKRHPFFAI27DA,劉厝段玉山小段,149.73,都市：其他:住宅區,1,1,全筆移轉
RPROMLOKRHPFFAI66DA,湖子內段興安小段,93.55,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOKRHPFFAI76DA,竹圍子段,30.62,都市：其他:住宅區,100000,1104,持分移轉
RPSNMLOKRHPFFAI66DA,竹圍子段,12.76,都市：其他:住宅區,100000,460,持分移轉
RPSNMLOKRHPFFAI66DA,竹圍子段,12.76,都市：其他:住宅區,100000,460,持分移轉
RPTNMLQKRHPFFAI07EA,白川段,18.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLKRHPFFAI76EA,竹村段,830.10,都市：其他:農業區,1,1,全筆移轉
RPPNMLPKRHPFFAI09DA,盧東段,32.12,都市：其他:農業區,10000,144,持分移轉
RPPNMLPKRHPFFAI09DA,盧東段,37.38,都市：其他:農業區,10000,144,持分移轉
RPPNMLPKRHPFFAI09DA,盧東段,12.96,都市：其他:農業區,10000,144,持分移轉
RPPNMLPKRHPFFAI09DA,盧東段,111.04,都市：其他:農業區,6,1,持分移轉
RPPNMLPKRHPFFAI09DA,盧東段,.48,都市：其他:農業區,10000,144,持分移轉
RPPNMLPKRHPFFAI09DA,盧東段,.42,都市：其他:農業區,10000,144,持分移轉
RPPNMLPKRHPFFAI09DA,盧東段,4.80,都市：其他:農業區,10000,144,持分移轉
RPPNMLPKRHPFFAI09DA,盧東段,1.98,都市：其他:農業區,10000,144,持分移轉
RPXNMLPKRHPFFAI27DA,車店段車店小段,5.25,都市：其他:住宅區,10000,85,持分移轉
RPPNMLSJRHPFFAI66DA,竹圍子段三小段,26.28,都市：其他:住宅區,10000,382,持分移轉
RPUOMLKKRHPFFAI56DA,短竹段,114.00,都市：其他:旅館區,1,1,全筆移轉
RPUOMLKKRHPFFAI56DA,短竹段,42.36,都市：其他:旅館區,11,1,持分移轉
RPVNMLQKRHPFFAI27EA,後庄段,287.50,非都市： ; 非都市編定：,2,1,持分移轉
RPVNMLQKRHPFFAI27EA,後庄段,287.50,非都市： ; 非都市編定：,2,1,持分移轉
RPTNMLOJRHPFFAI76EA,下路頭段,.06,都市：其他:道路用地,72,4,持分移轉
RPTNMLOJRHPFFAI76EA,下路頭段,14.50,都市：其他:道路用地,72,4,持分移轉
RPRNMLOKRHPFFAI66EA,元段四小段,35.00,都市：其他:商業區,1,1,全筆移轉
RPRNMLOKRHPFFAI66EA,元段四小段,22.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLOKRHPFFAI66EA,元段四小段,76.00,都市：其他:商業區,1,1,全筆移轉
RPUOMLTKQHPFFAI37DA,遠東段,5.92,都市：其他:住宅區,1000,16,持分移轉
RPUNMLOJRHPFFAI86EA,下路頭段,.06,都市：其他:道路用地,72,4,持分移轉
RPUNMLOJRHPFFAI86EA,下路頭段,14.50,都市：其他:道路用地,72,4,持分移轉
RPXNMLOJRHPFFAI17EA,下路頭段,.06,都市：其他:道路用地,72,4,持分移轉
RPXNMLOJRHPFFAI17EA,下路頭段,14.50,都市：其他:道路用地,72,4,持分移轉
RPOOMLOJRHPFFAI98EA,下路頭段,.10,都市：其他:道路用地,30,3,持分移轉
RPOOMLOJRHPFFAI98EA,下路頭段,26.10,都市：其他:道路用地,30,3,持分移轉
RPVNMLOJRHPFFAI96EA,下路頭段,.06,都市：其他:道路用地,72,4,持分移轉
RPVNMLOJRHPFFAI96EA,下路頭段,14.50,都市：其他:道路用地,72,4,持分移轉
RPWNMLOJRHPFFAI07EA,下路頭段,.17,都市：其他:道路用地,6,1,持分移轉
RPWNMLOJRHPFFAI07EA,下路頭段,43.50,都市：其他:,6,1,持分移轉
RPROMLOJRHPFFAI66EA,下路頭段,.04,非都市： ; 非都市編定：,144,6,持分移轉
RPROMLOJRHPFFAI66EA,下路頭段,10.88,非都市： ; 非都市編定：,144,6,持分移轉
RPQOMLOJRHPFFAI56EA,下路頭段,.10,都市：其他:道路用地,30,3,持分移轉
RPQOMLOJRHPFFAI56EA,下路頭段,26.10,都市：其他:道路用地,30,3,持分移轉
RPSOMLOJRHPFFAI76EA,下路頭段,.07,都市：其他:道路用地,30,2,持分移轉
RPSOMLOJRHPFFAI76EA,下路頭段,17.40,都市：其他:道路用地,30,2,持分移轉
RPPOMLOJRHPFFAI09EA,下路頭段,.03,都市：其他:道路用地,36,1,持分移轉
RPPOMLOJRHPFFAI09EA,下路頭段,7.25,都市：其他:道路用地,36,1,持分移轉
RPTOMLOJRHPFFAI86EA,下路頭段,.07,都市：其他:,30,2,持分移轉
RPTOMLOJRHPFFAI86EA,下路頭段,17.40,都市：其他:,30,2,持分移轉
RPUOMLOJRHPFFAI96EA,下路頭段,.04,都市：其他:道路用地,72,3,持分移轉
RPUOMLOJRHPFFAI96EA,下路頭段,10.88,都市：其他:道路用地,72,3,持分移轉
RPVOMLKKRHPFFAI66DA,台斗坑段,21.43,都市：其他:住宅區,14,1,持分移轉
RPVOMLKKRHPFFAI66DA,台斗坑段,24.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLKKRHPFFAI66DA,台斗坑段,57.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKRHPFFAI56DA,車店段車店小段,42.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLPKRHPFFAI56DA,車店段車店小段,42.00,都市：其他:住宅區,2,1,持分移轉
RPOPMLPKRHPFFAI56DA,下埤段,87.57,都市：其他:住宅區,10000,239,持分移轉
RPOPMLPKRHPFFAI56DA,下埤段,.30,都市：其他:河川區,10000,239,持分移轉
RPTOMLPKRHPFFAI96DA,興村段,17.27,都市：其他:住宅區,1000,55,持分移轉
RPWNMLPKRHPFFAI17DA,竹圍子段二小段,99.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPKRHPFFAI76DA,下路頭段,18.73,都市：其他:住宅區,10000,64,持分移轉
RPPNMLMKRHPFFAI78DA,劉厝段劉厝小段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQKRHPFFAI07DA,竹圍子段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPKRHPFFAI07DA,車店段車店小段,12.67,都市：其他:住宅區,10000,26,持分移轉
RPVNMLPKRHPFFAI07DA,車店段車店小段,12.67,都市：其他:住宅區,10000,26,持分移轉
