編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTSMLQKRHPFFCA96EA,吉林段四小段,5.17,都市：其他:第三種住宅區。,87900,520,持分移轉
RPVPMLQKRHPFFCA86EA,吉林段四小段,18.24,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,23800,1824,持分移轉
RPUNMLQKRHPFFCA56EA,榮星段五小段,1.11,都市：其他:第三種住宅區。,84,3,持分移轉
RPUNMLQKRHPFFCA56EA,榮星段五小段,2.99,都市：其他:第三種住宅區。,238,3,持分移轉
RPUNMLQKRHPFFCA56EA,榮星段五小段,8.25,都市：其他:第三種住宅區。,84,3,持分移轉
RPUPMLQKRHPFFCA76EA,正義段一小段,5.40,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區及第參之貳種住宅區)。,10000,41,持分移轉
RPWRMLQKRHPFFCA17EA,文德段四小段,31.46,都市：其他:第三種住宅區。,10000,334,持分移轉
RPOQMLQKRHPFFCA88EA,中山段一小段,12.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,684,持分移轉
RPRNMLPKRHPFFCA78EA,長安段三小段,5.71,都市：其他:第三之二種住宅區。,100000,2092,持分移轉
RPXRMLQKRHPFFCA27EA,康寧段三小段,29.00,都市：其他:第三種住宅區。,10000,163,持分移轉
RPXRMLQKRHPFFCA27EA,康寧段三小段,.05,都市：其他:道路用地(公共設施用地)。64/7/8,10000,163,持分移轉
RPXRMLQKRHPFFCA27EA,康寧段三小段,.07,都市：其他:道路用地(公共設施用地)。64/7/8,10000,163,持分移轉
RPOOMLLJRHPFFCA08EA,榮星段三小段,26.93,都市：其他:第三種住宅區。,10000,111,持分移轉
RPVNMLLJRHPFFCA68EA,長春段一小段,18.51,都市：其他:第三種住宅區。,74478,96,持分移轉
RPVNMLQKRHPFFBA56EA,市府段二小段,11.32,都市：其他:第三種商業區。,20000,294,持分移轉
RPVNMLQKRHPFFBA56EA,市府段二小段,11.32,都市：其他:第三種商業區。,20000,294,持分移轉
RPOPMLQKRHPFFBA68EA,成功段一小段,4.53,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,687,持分移轉
RPOPMLQKRHPFFBA68EA,成功段一小段,1.00,都市：其他:第三種商業區。,100000,687,持分移轉
RPTOMLQKRHPFFBA09EA,圓環段一小段,22.16,都市：其他:第四種住宅區。,10000,290,持分移轉
RPXNMLLKRHPFFBA88EA,華江段二小段,16.50,都市：其他:第四之一種住宅區。,4,1,持分移轉
RPXNMLLKRHPFFBA88EA,華江段二小段,15.50,都市：其他:第四種住宅區。,4,1,持分移轉
RPOPMLQKRHPFFAA58EA,萬隆段一小段,53.40,都市：其他:第三種住宅區。,5,1,持分移轉
RPOPMLQKRHPFFAA58EA,萬隆段一小段,1.00,都市：其他:道路用地(公共設施用地)。62/10/24,5,1,持分移轉
RPXOMLQKRHPFFAA76EA,實踐段一小段,26.36,都市：其他:第三種住宅區。,10000,125,持分移轉
RPPPMLQKRHPFFAA68EA,景美段四小段,10.59,都市：其他:第三種商業區。,10000,151,持分移轉
RPQPMLQKRHPFFAA78EA,永昌段二小段,10.86,都市：其他:第三之一種住宅區。,28,2,持分移轉
RPQPMLQKRHPFFAA78EA,永昌段二小段,.79,都市：其他:第三之一種住宅區。,28,2,持分移轉
RPQPMLQKRHPFFAA78EA,永昌段二小段,12.21,都市：其他:第三之一種住宅區。,28,2,持分移轉
RPSPMLQKRHPFFAA98EA,興隆段三小段,46.75,都市：其他:第三種住宅區。,4,1,持分移轉
RPTNMLRKRHPFFAA98EA,華興段三小段,30.39,都市：其他:第三種住宅區。,10000,232,持分移轉
RPOOMLRKRHPFFAA58EA,政大段四小段,17.76,都市：其他:第三種住宅區。,10000,301,持分移轉
RPQNMLLKRHPFFFA48DA,金華段二小段,9.14,都市：其他:第三種住宅區。,10000,389,持分移轉
RPQNMLLKRHPFFFA48DA,金華段二小段,9.61,都市：其他:第三之二種住宅區。,10000,389,持分移轉
RPSNMLLKRHPFFAA28EA,永昌段三小段,26.76,都市：其他:第三種住宅區。,10000,406,持分移轉
RPPNMLQKRHPFFAA48EA,興隆段二小段,17.31,都市：其他:第三種住宅區。,10000,436,持分移轉
RPTNMLLKRHPFFAA38EA,永昌段三小段,26.76,都市：其他:第三種住宅區。,10000,406,持分移轉
RPPOMLLKRHPFFFA48DA,通化段五小段,29.90,都市：其他:敦化南北路特定專用區(B區)(依都市計畫說明書圖規定辦理)(原屬第參種住宅區)。,100000,1233,持分移轉
RPQNMLPKRHPFFFA88DA,通化段三小段,3.89,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,869,持分移轉
RPPNMLPKRHPFFFA78DA,懷生段四小段,26.92,都市：其他:第三種住宅區。,12,1,持分移轉
RPWNMLQKRHPFFFA96DA,仁愛段一小段,26.79,都市：其他:第四種住宅區。,100000,1850,持分移轉
RPQOMLNJRHPFFFA68DA,仁愛段二小段,12.18,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,100000,895,持分移轉
RPPNMLQLQHPFFFA88DA,通化段六小段,27.34,都市：其他:第三種住宅區。,10000,245,持分移轉
RPTNMLLLQHPFFFA78DA,懷生段一小段,19.10,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10,1,持分移轉
RPVRMLPKRHPFFEA07DA,大業段四小段,5.86,都市：其他:第三之一種住宅區。,10000,158,持分移轉
RPVRMLPKRHPFFEA07DA,大業段四小段,2.86,都市：其他:第三種住宅區。,10000,158,持分移轉
RPVNMLLLQHPFFFA98DA,懷生段一小段,24.46,都市：其他:第三之一種住宅區(特)。,100000,446,持分移轉
RPVNMLLLQHPFFFA98DA,懷生段一小段,8.44,都市：其他:第三之二種住宅區。,100000,446,持分移轉
RPURMLPKRHPFFEA96DA,振興段三小段,3.90,都市：其他:第三種住宅區。,20,1,持分移轉
RPURMLPKRHPFFEA96DA,振興段三小段,2.65,都市：其他:第三種住宅區。,20,1,持分移轉
RPURMLPKRHPFFEA96DA,振興段三小段,2.15,都市：其他:第三種住宅區。,20,1,持分移轉
RPURMLPKRHPFFEA96DA,振興段三小段,25.00,都市：其他:第三種住宅區。,5,1,持分移轉
RPRNMLTJRHPFFFA66DA,學府段一小段,3.46,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,480,持分移轉
RPRNMLTJRHPFFFA66DA,學府段一小段,5.10,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,707,持分移轉
RPRNMLTJRHPFFFA66DA,學府段一小段,.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區及第貳種商業區應依建築線或俟地籍測量分割後，再確定)。,100000,480,持分移轉
RPRNMLTJRHPFFFA66DA,學府段一小段,.86,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區及第貳種商業區應依建築線或俟地籍測量分割後，再確定)。,100000,707,持分移轉
RPPNMLTJRHPFFEA98DA,天山段二小段,48.88,都市：其他:第二種住宅區。,100000,7252,持分移轉
RPWNMLQKRHPFFEA86DA,大業段一小段,65.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,1,1,全筆移轉
RPTNMLTJRHPFFEA76DA,立農段二小段,25.25,都市：其他:第三種住宅區。,20,1,持分移轉
RPUOMLQKRHPFFEA76DA,芝山段一小段,27.41,都市：其他:第三種住宅區。,10000,65,持分移轉
RPUOMLQKRHPFFEA76DA,芝山段一小段,.02,都市：其他:道路用地(公共設施用地)。65/11/23,10000,65,持分移轉
RPUOMLQKRHPFFEA76DA,芝山段一小段,.02,都市：其他:道路用地(公共設施用地)。65/11/23,10000,65,持分移轉
RPUOMLQKRHPFFEA76DA,芝山段一小段,.02,都市：其他:道路用地(公共設施用地)。65/11/23,10000,65,持分移轉
RPUOMLQKRHPFFEA76DA,芝山段一小段,.02,都市：其他:道路用地(公共設施用地)。65/11/23,10000,65,持分移轉
RPXNMLLKRHPFFEA09DA,大業段二小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,20,持分移轉
RPXNMLLKRHPFFEA09DA,大業段二小段,1.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之貳種住宅區)。,10000,20,持分移轉
RPVOMLQKRHPFFEA86DA,行義段一小段,114.08,都市：其他:第二種住宅區。,100000,7924,持分移轉
RPWOMLQKRHPFFEA96DA,百齡段六小段,17.40,都市：其他:第三種住宅區。,5,1,持分移轉
RPVPMLLKRHPFFDA98DA,逸仙段三小段,1.85,都市：其他:第四種住宅區。,10000,22,持分移轉
RPVNMLNJRHPFFDA88DA,祥和段四小段,29.50,都市：其他:第三種住宅區。,4,1,持分移轉
RPPOMLNJRHPFFDA38DA,信義段三小段,72.87,都市：其他:住宅區(信義計畫特定專用區)。,100000,532,持分移轉
RPSNMLLMQHPFFDA58DA,和段三小段,.38,都市：其他:第三種住宅區。,100000,19,持分移轉
RPSNMLLMQHPFFDA58DA,和段三小段,12.86,都市：其他:第三之一種住宅區。,45252,3828,持分移轉
RPSNMLLMQHPFFDA58DA,和段三小段,.07,都市：其他:第三之一種住宅區。,42076,19,持分移轉
RPPOMLTLQHPFFDA09DA,寶清段七小段,8.82,都市：其他:第三種商業區。,100000,778,持分移轉
RPVNMLQKRHPFFDA66DA,向陽段,31.66,都市：其他:住宅區(供住宅使用)。,20000,242,持分移轉
RPVNMLQKRHPFFDA66DA,向陽段,31.66,都市：其他:住宅區(供住宅使用)。,20000,242,持分移轉
RPTOMLQKRHPFFDA56DA,南港段四小段,51.30,都市：其他:第三種住宅區。,90,1,持分移轉
RPTOMLQKRHPFFDA56DA,南港段四小段,5.39,都市：其他:第三種住宅區。,90,1,持分移轉
RPXQMLPKRHPFFCA96DA,北安段三小段,24.35,都市：其他:第三種住宅區。,10000,423,持分移轉
RPOOMLPKRHPFFDA58DA,南港段一小段,30.16,都市：其他:住宅區(特)。,1000000,7432,持分移轉
RPROMLQKRHPFFCA88DA,東湖段八小段,23.20,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)及第三種住宅區。,10000,48,持分移轉
RPWQMLKLQHPFFDA09DA,新光段二小段,12.43,都市：其他:第二種住宅區。,100000,284,持分移轉
RPWQMLKLQHPFFDA09DA,新光段二小段,8.55,都市：其他:第三種住宅區。,100000,284,持分移轉
RPWQMLKLQHPFFDA09DA,新光段二小段,.11,都市：其他:第三種住宅區。,100000,284,持分移轉
RPTTMLQKRHPFFCA96DA,吉林段四小段,8.03,都市：其他:第三種住宅區。,300000,1270,持分移轉
RPRNMLOKRHPFFCA58DA,中山段三小段,14.21,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,593,持分移轉
RPXOMLPKRHPFFCA76DA,金泰段,186.17,都市：其他:住宅區(供住宅使用)。,100000,2775,持分移轉
RPPOMLOKRHPFFCA48DA,吉林段四小段,4.73,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1400,持分移轉
RPRPMLRKRHPFFCA09DA,金泰段,66.87,都市：其他:娛樂區(供觀光旅館使用)。,20000,53,持分移轉
RPWPMLKKRHPFFCA88DA,榮星段二小段,5.70,都市：其他:第三之一種住宅區。,10000,58,持分移轉
RPWPMLKKRHPFFCA88DA,榮星段二小段,1.44,都市：其他:第三種住宅區。,10000,58,持分移轉
RPXPMLOKRHPFFCA76DA,金泰段,6.39,都市：其他:商業區(供一般商業使用不得作住宅使用)。,100000,237,持分移轉
RPXTMLQKRHPFFCA37DA,吉林段四小段,116.00,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,1,1,全筆移轉
RPQOMLOJRHPFFCA48DA,康寧段四小段,35.98,都市：其他:第三種住宅區。,10000,158,持分移轉
RPPRMLLKRHPFFCA48DA,東湖段一小段,31.88,都市：其他:第三種住宅區。,10000,224,持分移轉
RPPQMLOJRHPFFCA58DA,潭美段五小段,42.70,都市：其他:住宅區。,100000,4550,持分移轉
RPRNMLOJRHPFFCA48DA,德惠段四小段,6.01,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,199,持分移轉
RPPNMLTJRHPFFCA78DA,吉林段四小段,40.71,都市：其他:第三種住宅區。,10000,276,持分移轉
RPOQMLSJRHPFFCA88DA,文德段三小段,16.26,都市：其他:第三種住宅區。,20000,102,持分移轉
RPOQMLSJRHPFFCA88DA,文德段三小段,16.26,都市：其他:第三種住宅區。,20000,102,持分移轉
RPVQMLKMPHPFFCA88DA,潭美段五小段,34.64,都市：其他:住宅區。,100000,1418,持分移轉
RPROMLSKQHPFFCA98DA,德惠段四小段,4.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,990,4,持分移轉
RPPPMLRLQHPFFCA88DA,吉林段五小段,5.05,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,370,持分移轉
RPORMLLLQHPFFCA38DA,碧湖段三小段,7.09,都市：其他:第二種住宅區。,10000,51,持分移轉
RPORMLLLQHPFFCA38DA,碧湖段三小段,2.74,都市：其他:第三種住宅區。,10000,51,持分移轉
RPORMLLLQHPFFCA38DA,碧湖段三小段,3.59,都市：其他:第二種住宅區。,10000,51,持分移轉
RPORMLLLQHPFFCA38DA,碧湖段三小段,.07,都市：其他:第三種住宅區。,10000,51,持分移轉
RPORMLLLQHPFFCA38DA,碧湖段三小段,.48,都市：其他:第三種住宅區。,10000,51,持分移轉
RPQQMLSJRHPFFCA09DA,文德段三小段,32.52,都市：其他:第三種住宅區。,10000,102,持分移轉
RPOSMLKMPHPFFCA38DA,潭美段五小段,41.50,都市：其他:住宅區。,100000,1699,持分移轉
RPTPMLSKQHPFFCA66DA,碧湖段一小段,40.65,都市：其他:第三種住宅區。,10000,329,持分移轉
RPRNMLQLQHPFFBA68DA,公園段一小段,2.64,都市：其他:商業用地(台北車站特定專用區)。,100000,132,持分移轉
RPRNMLQLQHPFFBA68DA,公園段一小段,.25,都市：其他:商業用地(台北車站特定專用區)。,100000,132,持分移轉
RPRNMLQLQHPFFBA68DA,公園段一小段,.24,都市：其他:道路用地(公共設施用地)。79/5/29,100000,132,持分移轉
RPRNMLQLQHPFFBA68DA,公園段一小段,.01,都市：其他:商業用地(台北車站特定專用區)。,100000,132,持分移轉
RPRNMLQLQHPFFBA68DA,公園段一小段,.15,都市：其他:交通用地(公共設施用地)。75/9/9,100000,132,持分移轉
RPORMLNKQHPFFBA38DA,漢中段二小段,6.65,都市：其他:第四種商業區。,10000,149,持分移轉
RPPOMLSKQHPFFBA68DA,福星段四小段,6.83,都市：其他:第四種商業區。,144,12,持分移轉
RPPOMLSKQHPFFBA68DA,福星段四小段,5.69,都市：其他:第四種商業區。,5184,360,持分移轉
RPOPMLOJRHPFFBA28DA,延平段二小段,15.65,都市：其他:特定專用區(供一般商業使用)。,10000,828,持分移轉
RPROMLPKRHPFFBA68DA,莒光段一小段,23.21,都市：其他:第三種住宅區。,20000,1428,持分移轉
RPTNMLSJRHPFFBA98DA,文昌段二小段,6.00,都市：其他:第三種住宅區。,10000,779,持分移轉
RPTNMLSJRHPFFBA98DA,文昌段二小段,6.70,都市：其他:第三種住宅區。,10000,779,持分移轉
RPVPMLTJRHPFFBA86DA,青年段二小段,42.63,都市：其他:第三種住宅區。,100000,259,持分移轉
RPVPMLTJRHPFFBA86DA,青年段二小段,.34,都市：其他:第三之一種住宅區。,100000,259,持分移轉
RPVPMLTJRHPFFBA86DA,青年段一小段,1.80,都市：其他:第三種住宅區。,100000,259,持分移轉
RPVPMLTJRHPFFBA86DA,青年段一小段,.86,都市：其他:第三之一種住宅區。,100000,259,持分移轉
RPSPMLTKQHPFFBA56DA,市府段一小段,109.60,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,10000,652,持分移轉
RPSPMLTKQHPFFBA56DA,市府段一小段,109.60,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,10000,652,持分移轉
RPRNMLKKRHPFFBA08DA,華江段三小段,11.56,都市：其他:特定專用區(一)。,10000,81,持分移轉
RPRNMLKKRHPFFBA08DA,華江段三小段,11.56,都市：其他:特定專用區(一)。,10000,81,持分移轉
RPVNMLOKQHPFFBA78DA,華江段三小段,7.14,都市：其他:特定專用區(一)。,20000,100,持分移轉
RPVNMLOKQHPFFBA78DA,華江段三小段,.39,都市：其他:特定專用區(一)。,460000,127,持分移轉
RPVNMLOKQHPFFBA78DA,華江段三小段,7.14,都市：其他:特定專用區(一)。,20000,100,持分移轉
RPVNMLOKQHPFFBA78DA,華江段三小段,.39,都市：其他:特定專用區(一)。,460000,127,持分移轉
RPOPMLPKRHPFFBA48DA,文昌段一小段,32.75,都市：其他:第三種住宅區。,4,1,持分移轉
RPPPMLPKRHPFFBA58DA,青年段二小段,37.86,都市：其他:第三種住宅區。,100000,230,持分移轉
RPPPMLPKRHPFFBA58DA,青年段二小段,.30,都市：其他:第三之一種住宅區。,100000,230,持分移轉
RPPPMLPKRHPFFBA58DA,青年段一小段,1.60,都市：其他:第三種住宅區。,100000,230,持分移轉
RPPPMLPKRHPFFBA58DA,青年段一小段,.76,都市：其他:第三之一種住宅區。,100000,230,持分移轉
RPUNMLPLQHPFFAA78DA,河堤段二小段,16.83,都市：其他:第三種住宅區。,100000,1236,持分移轉
RPUNMLPLQHPFFAA78DA,河堤段二小段,11.77,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1236,持分移轉
RPQOMLPLQHPFFAA48DA,興安段一小段,24.74,都市：其他:第三種住宅區。,100000,1234,持分移轉
RPQOMLPLQHPFFAA48DA,興安段一小段,2.05,都市：其他:第三種住宅區。,100000,102,持分移轉
RPQOMLPLQHPFFAA48DA,興安段一小段,5.59,都市：其他:第二種住宅區。,100000,1234,持分移轉
RPQOMLPLQHPFFAA48DA,興安段一小段,.46,都市：其他:第二種住宅區。,100000,102,持分移轉
RPQNMLNLQHPFFAA18DA,福和段一小段,4.15,都市：其他:第三之二種住宅區。,10000,241,持分移轉
RPQNMLNLQHPFFAA18DA,福和段一小段,12.00,都市：其他:第三種住宅區。,10000,241,持分移轉
RPSNMLPKRHPFFAA58DA,景美段一小段,18.38,都市：其他:第四種住宅區。,8,1,持分移轉
RPSNMLPKRHPFFAA58DA,景美段一小段,18.38,都市：其他:第四種住宅區。,8,1,持分移轉
RPWNMLMJRHPFFAA58DA,興泰段三小段,.91,都市：其他:第三種住宅區。,10000,47,持分移轉
RPWNMLMJRHPFFAA58DA,興泰段三小段,14.47,都市：其他:第三種住宅區。,10000,46,持分移轉
RPRNMLQKRHPFFAA58DA,景美段四小段,6.11,都市：其他:第三種商業區。,10000,36,持分移轉
RPVNMLQKRHPFFAA98DA,華興段二小段,8.48,都市：其他:第二種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,48,持分移轉
RPVNMLQKRHPFFAA98DA,華興段二小段,1.14,都市：其他:第二種住宅區。,10000,48,持分移轉
RPVNMLQKRHPFFAA98DA,華興段二小段,.84,都市：其他:第三種住宅區。,10000,48,持分移轉
RPVNMLQKRHPFFAA98DA,華興段四小段,1.34,都市：其他:第二種住宅區。,10000,48,持分移轉
RPVNMLQKRHPFFAA98DA,華興段四小段,.45,都市：其他:第三種住宅區。,10000,48,持分移轉
RPVNMLQKRHPFFAA98DA,華興段四小段,.65,都市：其他:第二種住宅區。,10000,48,持分移轉
RPVNMLQKRHPFFAA98DA,華興段四小段,2.32,都市：其他:第三種住宅區。,10000,48,持分移轉
RPWNMLQKRHPFFAA09DA,木柵段四小段,44.33,都市：其他:第三種住宅區。,100000,3199,持分移轉
RPOOMLQKRHPFFAA38DA,華興段四小段,47.82,都市：其他:第二種住宅區。,20000,1421,持分移轉
RPOOMLQKRHPFFAA38DA,華興段四小段,47.82,都市：其他:第二種住宅區。,20000,1421,持分移轉
RPROMLMKQHPFFAA18DA,公訓段二小段,5.79,都市：其他:第三種住宅區。,100000,586,持分移轉
RPROMLQKRHPFFAA68DA,興泰段二小段,26.77,都市：其他:第三種住宅區。,100000,1993,持分移轉
RPPOMLQKRHPFFAA48DA,興泰段三小段,27.97,都市：其他:第三種住宅區。,100000,941,持分移轉
RPPOMLQKRHPFFAA48DA,興泰段三小段,.59,都市：其他:第三種住宅區。,100000,20,持分移轉
RPQOMLQKRHPFFAA58DA,興泰段二小段,20.59,都市：其他:第三種住宅區。,100000,1533,持分移轉
RPXPMLPKRHPFFAA66DA,華興段四小段,29.77,都市：其他:第二種住宅區。,20000,1052,持分移轉
RPUPMLQKRHPFFAA09DA,景美段一小段,18.30,都市：其他:第四種住宅區。,218400,1830,持分移轉
RPSNMLRKRHPFFAA78DA,萬芳段三小段,42.96,都市：其他:第三種住宅區。,50000,840,持分移轉
RPVPMLQKRHPFFAA56DA,萬隆段二小段,41.76,都市：其他:第三種住宅區。,10000,209,持分移轉
RPOQMLPKRHPFFAA48DA,實踐段一小段,19.80,都市：其他:第三種住宅區。,10000,190,持分移轉
RPOQMLPKRHPFFAA48DA,實踐段一小段,1.67,都市：其他:道路用地(公共設施用地)。65/4/27,10000,190,持分移轉
RPSNMLLJRHPFFAA08DA,景美段一小段,.79,都市：其他:道路用地(公共設施用地)。62/10/24,100,1,持分移轉
RPUOMLQKRHPFFAA98DA,南海段四小段,4.12,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1328,持分移轉
RPTPMLQKRHPFFAA98DA,興安段二小段,18.93,都市：其他:第三種住宅區。,100000,197,持分移轉
RPPOMLRJRHPFFAA48DA,木柵段四小段,36.03,都市：其他:第三種住宅區。,10000,127,持分移轉
RPSOMLSKRHPFFAA98DA,政大段一小段,64.30,都市：其他:第二種住宅區。,10000,499,持分移轉
RPOOMLSLQHPFFBA68DA,福星段二小段,7.13,都市：其他:第四種商業區。,20000,40,持分移轉
RPUNMLQKRHPFFBA98DA,中正段一小段,2.41,都市：其他:第三種住宅區。,20000,75,持分移轉
RPUNMLQKRHPFFBA98DA,中正段一小段,2.41,都市：其他:第三種住宅區。,20000,75,持分移轉
RPUNMLQKRHPFFBA98DA,中正段一小段,10.46,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)。,20000,75,持分移轉
RPUNMLQKRHPFFBA98DA,中正段一小段,10.46,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)。,20000,75,持分移轉
RPROMLLKRHPFFBA28DA,城中段一小段,9.16,都市：其他:第四種商業區。,10000,138,持分移轉
RPSPMLLKRHPFFBA48DA,萬大段二小段,2.91,都市：其他:第三種住宅區。,10000,28,持分移轉
RPSPMLLKRHPFFBA48DA,萬大段二小段,13.01,都市：其他:第三種住宅區。,10000,125,持分移轉
RPVPMLOJRHPFFBA98DA,延平段二小段,19.75,都市：其他:特定專用區(供一般商業使用)。,100000,4468,持分移轉
RPUQMLMKQHPFFCA88DA,潭美段五小段,49.87,都市：其他:住商混合區(為容積接收區)。,100000,3452,持分移轉
RPQOMLNKQHPFFCA38DA,長安段四小段,81.00,都市：其他:第三之二種住宅區。,1,1,全筆移轉
RPQPMLLLQHPFFCA38DA,長安段三小段,3.00,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,100000,257,持分移轉
RPQPMLLLQHPFFCA38DA,長安段三小段,.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,257,持分移轉
RPQPMLLLQHPFFCA38DA,長安段三小段,.61,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,257,持分移轉
RPPNMLTLQHPFFCA88DA,中山段四小段,23.75,都市：其他:第四種住宅區。,4,1,持分移轉
RPROMLSJRHPFFCA98DA,榮星段四小段,8.69,都市：其他:第三種住宅區。,100000,392,持分移轉
RPROMLSJRHPFFCA98DA,榮星段四小段,4.88,都市：其他:第三之一種住宅區。,100000,392,持分移轉
RPOOMLSJRHPFFCA68DA,榮星段四小段,6.36,都市：其他:第三種住宅區。,100000,287,持分移轉
RPOOMLSJRHPFFCA68DA,榮星段四小段,3.57,都市：其他:第三之一種住宅區。,100000,287,持分移轉
RPPNMLSKRHPFFCA78DA,潭美段五小段,52.88,都市：其他:辦公服務區(一)(不得作住宅使用)。,100000,1996,持分移轉
RPRNMLRJRHPFFCA78DA,榮星段二小段,5.46,都市：其他:第三之一種住宅區及第三種住宅區。,10000,99,持分移轉
RPORMLOJRHPFFCA58DA,中山段三小段,3.69,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,474,持分移轉
RPWOMLSJRHPFFCA86DA,榮星段四小段,8.80,都市：其他:第三種住宅區。,100000,397,持分移轉
RPWOMLSJRHPFFCA86DA,榮星段四小段,4.94,都市：其他:第三之一種住宅區。,100000,397,持分移轉
RPTOMLSJRHPFFCA56DA,榮星段四小段,8.76,都市：其他:第三種住宅區。,100000,395,持分移轉
RPTOMLSJRHPFFCA56DA,榮星段四小段,4.91,都市：其他:第三之一種住宅區。,100000,395,持分移轉
RPOOMLSKRHPFFCA78DA,中山段一小段,5.79,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,153810,1764,持分移轉
RPOOMLPKRHPFFCA48DA,北安段三小段,54.65,都市：其他:第三種住宅區。,10000,586,持分移轉
RPSSMLRKRHPFFCA86DA,金泰段,99.64,都市：其他:娛樂區(供娛樂健身使用不得作住宅使用)。,100000,926,持分移轉
RPXPMLQKRHPFFCA96DA,康寧段三小段,20.61,都市：其他:市場用地(公共設施用地)。64/7/8,100000,498,持分移轉
RPWPMLQKRHPFFCA86DA,康寧段三小段,17.38,都市：其他:市場用地(公共設施用地)。64/7/8,100000,420,持分移轉
RPVTMLQKRHPFFCA17DA,西湖段一小段,14.51,都市：其他:第三種住宅區。,10000,82,持分移轉
RPVTMLQKRHPFFCA17DA,西湖段一小段,.16,都市：其他:第三種住宅區。,10000,82,持分移轉
RPRQMLQKRHPFFCA09DA,康寧段三小段,20.20,都市：其他:市場用地(公共設施用地)。64/7/8,100000,488,持分移轉
RPWTMLQKRHPFFCA27DA,東湖段六小段,23.61,都市：其他:第三種住宅區。,10000,59,持分移轉
RPRPMLQKRHPFFCA98DA,東湖段五小段,20.00,都市：其他:第三種住宅區。,10000,65,持分移轉
RPVOMLQKRHPFFCA66DA,碧湖段二小段,2.16,都市：其他:第三種商業區。,20000,71,持分移轉
RPVOMLQKRHPFFCA66DA,碧湖段二小段,2.16,都市：其他:第三種商業區。,20000,71,持分移轉
