編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLOJRHPFFCA09DA,碧湖段四小段,.54,都市：其他:第三種住宅區。,10000,10,持分移轉
RPSNMLOJRHPFFCA58DA,康寧段二小段,31.62,都市：其他:第三種住宅區。,10000,80,持分移轉
RPOQMLNJRHPFFCA38DA,文德段二小段,1.24,都市：其他:第三種住宅區。,100000,66,持分移轉
RPWPMLSJRHPFFCA96DA,德惠段三小段,3.82,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區) 但是否在第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,26,持分移轉
RPURMLSJRHPFFCA96DA,碧湖段四小段,57.86,都市：其他:第三種住宅區。,10000,133,持分移轉
RPROMLKKRHPFFCA28DA,石潭段四小段,9.75,都市：其他:第三種商業區。,10000,67,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,9.74,都市：其他:第三種住宅區。,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,.43,都市：其他:第三種住宅區。,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,.20,都市：其他:第三種住宅區。,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,.18,都市：其他:第三種住宅區。,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,2.92,都市：其他:第三種住宅區。,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,.42,都市：其他:第三種住宅區。,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,2.92,都市：其他:第三種住宅區。,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,4.70,都市：其他:道路用地(公共設施用地)。61/11/18,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,1.62,都市：其他:第三種住宅區。,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,.16,都市：其他:第三種住宅區。,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,1.47,都市：其他:第三種住宅區。,10000,39,持分移轉
RPPNMLOLPHPFFDA38DA,中南段二小段,.08,都市：其他:道路用地(公共設施用地)。61/11/18,10000,39,持分移轉
RPQQMLKLQHPFFDA48DA,福德段一小段,18.06,都市：其他:第三種住宅區。,10000,864,持分移轉
RPRNMLNJRHPFFDA48DA,福德段一小段,3.87,都市：其他:道路用地(公共設施用地)。51/9/1,1,1,全筆移轉
RPRNMLNJRHPFFDA48DA,福德段一小段,5.05,都市：其他:道路用地(公共設施用地)。51/9/1,1,1,全筆移轉
RPRNMLNJRHPFFDA48DA,福德段一小段,6.13,都市：其他:道路用地(公共設施用地)。51/9/1,1,1,全筆移轉
RPVNMLLLQHPFFDA78DA,美仁段二小段,28.80,都市：其他:第三種住宅區。,40,1,持分移轉
RPWOMLMJRHPFFDA98DA,吳興段二小段,18.34,都市：其他:第三種住宅區。,10000,530,持分移轉
RPVNMLMLQHPFFDA88DA,雅祥段三小段,15.66,都市：其他:第三種住宅區。,10000,466,持分移轉
RPPNMLQLQHPFFDA68DA,三興段一小段,7.94,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,2117500,19716,持分移轉
RPPNMLQLQHPFFDA68DA,三興段一小段,.25,都市：其他:道路用地(公共設施用地)。51/9/1,2117500,19716,持分移轉
RPPNMLQLQHPFFDA68DA,三興段一小段,.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,90000,838,持分移轉
RPPNMLQLQHPFFDA68DA,三興段一小段,.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,90000,838,持分移轉
RPOTMLLLQHPFFDA68DA,信義段五小段,19.94,都市：其他:住宅區(信義計畫特定專用區)。,1000000,9448,持分移轉
RPOTMLLLQHPFFDA68DA,信義段五小段,20.59,都市：其他:住宅區(信義計畫特定專用區)。,1000000,9448,持分移轉
RPXNMLSLQHPFFDA07DA,經貿段,55.76,都市：其他:住宅區(供商務住宅使用)。,10000,452,持分移轉
RPROMLTLPHPFFEA66DA,永平段三小段,36.29,都市：其他:第三種住宅區。,200000,4397,持分移轉
RPROMLTLPHPFFEA66DA,永平段三小段,36.29,都市：其他:第三種住宅區。,200000,4397,持分移轉
RPPNMLMKQHPFFEA28DA,三玉段五小段,55.00,都市：其他:道路用地(公共設施用地)。59/7/4,1,1,全筆移轉
RPPNMLMKQHPFFEA28DA,三玉段五小段,93.00,都市：其他:道路用地(公共設施用地)。59/7/4,1,1,全筆移轉
RPXOMLOJRHPFFDA66DA,fbaf和段四小段,9.28,都市：其他:第三之一種住宅區及第三種住宅區。,10000,87,持分移轉
RPPRMLSJRHPFFDA56DA,向陽段,24.45,都市：其他:住宅區(供住宅使用)。,100000,1768,持分移轉
RPUNMLLMQHPFFEA88DA,溪洲段三小段,35.11,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,108,1,持分移轉
RPUNMLLMQHPFFEA88DA,溪洲段三小段,42.44,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在公園用地(公共設施用地)及道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,108,1,持分移轉
RPUNMLLMQHPFFEA88DA,溪洲段三小段,53.12,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及國小用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,108,1,持分移轉
RPUNMLLMQHPFFEA88DA,溪洲段三小段,11.56,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,108,1,持分移轉
RPUNMLLMQHPFFEA88DA,溪洲段三小段,14.84,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,108,1,持分移轉
RPUNMLLMQHPFFEA88DA,溪洲段三小段,57.03,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在公園用地(公共設施用地)及道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,108,1,持分移轉
RPUNMLLMQHPFFEA88DA,溪洲段三小段,41.10,都市：其他:公園用地(公共設施用地)及道路用地(公共設施用地) 但是否在住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,108,1,持分移轉
RPWQMLNJRHPFFDA66DA,寶清段四小段,4.69,都市：其他:聯合開發區(捷)。,100000,233,持分移轉
