編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLTJRHPFFAN77DA,花壇段,1533.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOJRHPFFAN37DA,口庄段,2506.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLMLQHPFFAN66DA,新縣庄段,567.58,非都市：特定農業區 ; 非都市編定：農牧用地,192,16,持分移轉
RPTNMLSJRHPFFAN57DA,大埔段,9.50,都市：其他:道路用地,4,1,持分移轉
RPPOMLSJRHPFFAN27DA,新快官段,3244.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLSJRHPFFAN77DA,華南段,105.11,都市：其他:農業區,3,2,持分移轉
RPVNMLTJRHPFFAN87DA,金馬段,23.93,都市：其他:住宅區,6,1,持分移轉
RPVNMLTJRHPFFAN87DA,金馬段,7.36,都市：其他:住宅區,6,1,持分移轉
RPVNMLTJRHPFFAN87DA,金馬段,87.58,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJRHPFFBN17DA,伸同段,162.20,都市：其他:第一種住宅區,1,1,全筆移轉
RPSOMLTJRHPFFAN67DA,民族段,7.50,都市：其他:商業區,2,1,持分移轉
RPSOMLTJRHPFFAN67DA,民族段,27.33,都市：其他:商業區,9,3,持分移轉
RPSNMLKKRHPFFAN76DA,磚段,14.13,都市：其他:道路用地,1,1,全筆移轉
RPSNMLKKRHPFFAN76DA,磚段,969.92,都市：其他:農業區,1,1,全筆移轉
RPTNMLRKPHPFFCN57DA,鹽埔段,361.40,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQPMLSJRHPFFAN47DA,西勢子段過溝子小段,21.88,都市：其他:住宅區,10000,117,持分移轉
RPSPMLOJRHPFFAN27DA,金馬段,.48,都市：其他:住宅區,4,1,持分移轉
RPSPMLOJRHPFFAN27DA,金馬段,1.58,都市：其他:住宅區,1,1,全筆移轉
RPSPMLOJRHPFFAN27DA,金馬段,27.43,都市：其他:住宅區,4,1,持分移轉
RPSPMLOJRHPFFAN27DA,金馬段,52.92,都市：其他:住宅區,1,1,全筆移轉
RPSPMLOJRHPFFAN27DA,金馬段,18.98,都市：其他:住宅區,8,1,持分移轉
RPSPMLOJRHPFFAN27DA,金馬段,17.48,都市：其他:住宅區,25,1,持分移轉
RPSNMLOJRHPFFBN17DA,和北段,62.67,都市：其他:商業區,3,2,持分移轉
RPSNMLOJRHPFFBN17DA,和北段,45.33,都市：其他:商業區,3,2,持分移轉
RPSNMLOJRHPFFBN17DA,和北段,46.00,都市：其他:商業區,3,2,持分移轉
RPTNMLMJRHPFFBN07DA,福馬段,82.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTJRHPFFCN57DA,永安段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
SPPNMLTJRHPFFCN57DA,永豐段,1764.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPPNMLTJRHPFFCN57DA,永豐段,380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLTLPHPFFCN18DA,福龍段,68.84,都市：其他:住宅區,1,1,全筆移轉
