編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLKKRHPFFCV47DA,德高段,1165.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSJRHPFFAV58DA,東農段,1587.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTJRHPFFBV28DA,坪頂段,140.40,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJRHPFFBV87DA,八仙洞段,579.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTJRHPFFBV18DA,新美山段,439.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSJRHPFFDV58DA,荖花段,2950.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLLMQHPFFAV97DA,豐田段,50.81,都市：其他:住宅區,224704,715,持分移轉
RPQOMLLMQHPFFAV67DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉
RPSNMLKKRHPFFBV67DA,新港段八邊小段,3202.00,非都市：風景區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPRNMLSJRHPFFDV48DA,荖花段,94.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLSLQHPFFAV78DA,興航段,101.76,都市：其他:住宅區,2,1,持分移轉
RPWNMLSLQHPFFAV78DA,興航段,101.76,都市：其他:住宅區,2,1,持分移轉
RPPNMLKKRHPFFBV37DA,南河段,82.32,都市：其他:商業區,1,1,全筆移轉
RPPNMLKKRHPFFBV37DA,南河段,3.79,都市：其他:道路用地,1,1,全筆移轉
RPPNMLKKRHPFFBV37DA,南河段,19.69,都市：其他:道路用地,1,1,全筆移轉
RPTOMLTJRHPFFAV58DA,豐川段,373.84,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPTOMLTJRHPFFAV58DA,豐川段,373.84,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPTOMLTJRHPFFAV58DA,豐川段,373.84,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLLJRHPFFAV47DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉
RPROMLLMQHPFFAV77DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉
RPUOMLTJRHPFFAV68DA,利卡夢段,26.85,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPUOMLTJRHPFFAV68DA,利卡夢段,117.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLLMQHPFFAV87DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉
RPPNMLKKRHPFFAV27DA,光明段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKRHPFFAV27DA,光明段,25.45,都市：其他:住宅區,20,1,持分移轉
RPROMLPKRHPFFAV08DA,中心段,177.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKRHPFFDV67DA,加羅板段,2610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSJRHPFFBV58DA,北都蘭段,1416.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLTJRHPFFAV38DA,豐田段,39.83,都市：其他:住宅區,17573,733,持分移轉
RPPNMLTJRHPFFDV38DA,泰德段,160.07,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJRHPFFDV38DA,泰德段,9.81,都市：其他:道路用地,1,1,全筆移轉
RPPNMLTJRHPFFDV38DA,泰德段,.32,都市：其他:道路用地,1,1,全筆移轉
RPWNMLOLQHPFFAV38DA,台東段,41.40,都市：其他:住宅區,10000,373,持分移轉
RPQNMLOKRHPFFCV97DA,電光段,24.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRJQHPFFDV08DA,南田段,4870.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLRJQHPFFDV08DA,森永段,2910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKRHPFFCV97DA,萬福段,1370.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTJRHPFFAV18DA,新生段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPJRHPFFAV67DA,梧州段,62.08,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSJRHPFFAV78DA,豐康段,633.51,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSJRHPFFAV78DA,豐康段,46.73,都市：其他:道路用地,1,1,全筆移轉
RPXNMLSJRHPFFAV78DA,豐康段,388.06,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLSJRHPFFAV78DA,豐康段,60.47,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLSJRHPFFAV78DA,豐康段,20.97,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLSJRHPFFAV78DA,豐康段,77.19,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLSJRHPFFAV78DA,豐康段,84.73,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLSJRHPFFAV78DA,豐康段,232.95,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLPJRHPFFAV77DA,豐工段,77.74,都市：其他:甲種工業區,2,1,持分移轉
RPQNMLPJRHPFFAV77DA,豐工段,77.74,都市：其他:甲種工業區,2,1,持分移轉
RPRNMLLMPHPFFAV57DA,興安段,510.92,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLOKRHPFFCV08DA,龍田段,41.40,都市：其他:商業區,2,1,持分移轉
RPRNMLOKRHPFFCV08DA,龍田段,41.40,都市：其他:商業區,2,1,持分移轉
RPRNMLOKRHPFFCV08DA,龍田段,8.92,都市：其他:商業區,2,1,持分移轉
RPRNMLOKRHPFFCV08DA,龍田段,8.92,都市：其他:商業區,2,1,持分移轉
RPSOMLTJRHPFFAV48DA,豐聖段,1926.13,都市：其他:農業區,1,1,全筆移轉
RPVNMLOLQHPFFAV28DA,台東段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLMQHPFFAV18DA,豐富段,76.52,都市：其他:住宅區,1,1,全筆移轉
RPVNMLOKRHPFFAV28DA,岩灣段,134.57,都市：其他:住宅區,100,60,持分移轉
RPSNMLKKRHPFFAV57DA,建興段,5.00,都市：其他:道路用地,1,1,全筆移轉
RPSNMLKKRHPFFAV57DA,建興段,44.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLLMQHPFFAV97DA,東海段,35.10,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLMQHPFFAV97DA,東海段,31.79,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLMQHPFFAV97DA,東海段,32.30,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKRHPFFAV57DA,台東段,54.67,都市：其他:住宅區,6,4,持分移轉
RPUNMLLKRHPFFAV87DA,射馬干段,700.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLLKRHPFFAV87DA,射馬干段,234.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
