編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRPMLMLIIPFFBJ68CB,站前段,15.94,都市：商,10000,71,持分移轉
RPUPMLMLIIPFFBJ98CB,站前段,15.94,都市：商,10000,71,持分移轉
RPRQMLMLIIPFFBJ78CB,站前段,15.94,都市：商,10000,71,持分移轉
RPSQMLMLIIPFFBJ88CB,站前段,15.94,都市：商,10000,71,持分移轉
RPPQMLMLIIPFFBJ58CB,站前段,15.94,都市：商,10000,71,持分移轉
RPVPMLMLIIPFFBJ09CB,站前段,15.94,都市：商,10000,71,持分移轉
RPWPMLMLIIPFFBJ56CB,站前段,15.94,都市：商,10000,71,持分移轉
RPTPMLMLIIPFFBJ88CB,站前段,15.94,都市：商,10000,71,持分移轉
RPOQMLMLIIPFFBJ48CB,站前段,15.94,都市：商,10000,71,持分移轉
RPQQMLMLIIPFFBJ68CB,站前段,15.94,都市：商,10000,71,持分移轉
RPTQMLMLIIPFFBJ98CB,站前段,15.94,都市：商,10000,71,持分移轉
RPXOMLNLIIPFFBJ66CB,站前段,17.28,都市：商,10000,77,持分移轉
RPWQMLMLIIPFFBJ66CB,站前段,17.28,都市：商,10000,77,持分移轉
RPPPMLNLIIPFFBJ58CB,站前段,17.28,都市：商,10000,77,持分移轉
RPVQMLMLIIPFFBJ56CB,站前段,17.28,都市：商,10000,77,持分移轉
RPQPMLNLIIPFFBJ68CB,站前段,17.28,都市：商,10000,77,持分移轉
RPTPMLNLIIPFFBJ98CB,站前段,17.28,都市：商,10000,77,持分移轉
RPRPMLNLIIPFFBJ78CB,站前段,17.28,都市：商,10000,77,持分移轉
RPSPMLNLIIPFFBJ88CB,站前段,17.28,都市：商,10000,77,持分移轉
RPVPMLNLIIPFFBJ56CB,站前段,17.28,都市：商,10000,77,持分移轉
RPWPMLNLIIPFFBJ66CB,站前段,17.28,都市：商,10000,77,持分移轉
RPXPMLNLIIPFFBJ76CB,站前段,17.28,都市：商,10000,77,持分移轉
RPOQMLNLIIPFFBJ58CB,站前段,17.28,都市：商,10000,77,持分移轉
RPPQMLNLIIPFFBJ68CB,站前段,17.28,都市：商,10000,77,持分移轉
RPRQMLNLIIPFFBJ88CB,站前段,11.90,都市：商,10000,53,持分移轉
RPTQMLNLIIPFFBJ09CB,站前段,11.90,都市：商,10000,53,持分移轉
RPQQMLNLIIPFFBJ78CB,站前段,11.90,都市：商,10000,53,持分移轉
RPVQMLNLIIPFFBJ66CB,站前段,11.90,都市：商,10000,53,持分移轉
RPTOMLRLIIPFFBJ66CB,站前段,11.90,都市：商,10000,53,持分移轉
RPSQMLNLIIPFFBJ98CB,站前段,11.90,都市：商,10000,53,持分移轉
RPUQMLNLIIPFFBJ56CB,站前段,11.90,都市：商,10000,53,持分移轉
RPVOMLRLIIPFFBJ86CB,站前段,11.90,都市：商,10000,53,持分移轉
RPXOMLRLIIPFFBJ07CB,站前段,11.90,都市：商,10000,53,持分移轉
RPPPMLRLIIPFFBJ98CB,站前段,11.67,都市：商,10000,52,持分移轉
RPWOMLRLIIPFFBJ96CB,站前段,11.90,都市：商,10000,53,持分移轉
RPQPMLRLIIPFFBJ09CB,站前段,13.24,都市：商,10000,59,持分移轉
RPOPMLRLIIPFFBJ88CB,站前段,11.90,都市：商,10000,53,持分移轉
RPRPMLRLIIPFFBJ56CB,站前段,13.24,都市：商,10000,59,持分移轉
RPTOMLTLIIPFFBJ86CB,站前段,13.24,都市：商,10000,59,持分移轉
RPUOMLTLIIPFFBJ96CB,站前段,13.24,都市：商,10000,59,持分移轉
RPVOMLTLIIPFFBJ07CB,站前段,13.24,都市：商,10000,59,持分移轉
RPWOMLTLIIPFFBJ17CB,站前段,13.24,都市：商,10000,59,持分移轉
RPPPMLTLIIPFFBJ56CB,站前段,13.24,都市：商,10000,59,持分移轉
RPOPMLTLIIPFFBJ09CB,站前段,13.24,都市：商,10000,59,持分移轉
RPXOMLTLIIPFFBJ27CB,站前段,13.24,都市：商,10000,59,持分移轉
RPTPMLTLIIPFFBJ96CB,站前段,13.24,都市：商,10000,59,持分移轉
RPRPMLTLIIPFFBJ76CB,站前段,13.24,都市：商,10000,59,持分移轉
RPQPMLTLIIPFFBJ66CB,站前段,13.24,都市：商,10000,59,持分移轉
RPXPMLTLIIPFFBJ37CB,站前段,15.94,都市：商,10000,71,持分移轉
RPUPMLTLIIPFFBJ07CB,站前段,13.24,都市：商,10000,59,持分移轉
RPWPMLTLIIPFFBJ27CB,站前段,15.94,都市：商,10000,71,持分移轉
RPOQMLTLIIPFFBJ56CB,站前段,15.94,都市：商,10000,71,持分移轉
RPSPMLTLIIPFFBJ86CB,站前段,13.24,都市：商,10000,59,持分移轉
RPUNMLSJJIPFFBJ66CB,站前段,15.94,都市：商,10000,71,持分移轉
RPTNMLSJJIPFFBJ56CB,站前段,15.94,都市：商,10000,71,持分移轉
