編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLLKRHPFFDF09CB,北山段,10.29,都市：商,100000,667,持分移轉
RPTNMLLKRHPFFDF09CB,北山段,1.30,都市：住,100000,667,持分移轉
RPOOMLLKRHPFFDF68CB,北山段,14.11,都市：商,100000,915,持分移轉
RPOOMLLKRHPFFDF68CB,北山段,1.79,都市：住,100000,915,持分移轉
RPSNMLLKRHPFFDF98CB,北山段,10.27,都市：商,100000,666,持分移轉
RPSNMLLKRHPFFDF98CB,北山段,1.30,都市：住,100000,666,持分移轉
RPVNMLLKRHPFFDF66CB,北山段,10.30,都市：商,100000,668,持分移轉
RPVNMLLKRHPFFDF66CB,北山段,1.30,都市：住,100000,668,持分移轉
RPWNMLLKRHPFFDF76CB,北山段,10.30,都市：商,100000,668,持分移轉
RPWNMLLKRHPFFDF76CB,北山段,1.30,都市：住,100000,668,持分移轉
RPPOMLLKRHPFFDF78CB,北山段,14.11,都市：商,100000,915,持分移轉
RPPOMLLKRHPFFDF78CB,北山段,1.79,都市：住,100000,915,持分移轉
RPQOMLLKRHPFFDF88CB,北山段,6.00,都市：商,100000,389,持分移轉
RPQOMLLKRHPFFDF88CB,北山段,.76,都市：住,100000,389,持分移轉
RPUNMLLKRHPFFDF56CB,北山段,10.30,都市：商,100000,668,持分移轉
RPUNMLLKRHPFFDF56CB,北山段,1.30,都市：住,100000,668,持分移轉
RPTOMLLKRHPFFAF88CB,江翠段,20.92,都市：住,100000,1021,持分移轉
RPXNMLLKRHPFFDF86CB,北山段,10.30,都市：商,100000,668,持分移轉
RPXNMLLKRHPFFDF86CB,北山段,1.30,都市：住,100000,668,持分移轉
RPVOMLQKRHPFFCF17CB,斯馨段,12.25,都市：住,100000,245,持分移轉
RPPOMLPKRHPFFDF76EB,北山段,1.03,都市：住,100000,529,持分移轉
RPPOMLPKRHPFFDF76EB,北山段,8.16,都市：商,100000,529,持分移轉
RPTOMLQKRHPFFCF96CB,斯馨段,12.25,都市：住,100000,245,持分移轉
RPROMLQKRHPFFCF76CB,斯馨段,12.25,都市：住,100000,245,持分移轉
RPSOMLQKRHPFFCF86CB,斯馨段,12.25,都市：住,100000,245,持分移轉
RPTOMLNLRHPFFEF96CB,公司田段,33.11,都市：住,100000,469,持分移轉
RPOOMLNLRHPFFEF09CB,公司田段,33.11,都市：住,100000,469,持分移轉
RPUOMLQKRHPFFCF07CB,斯馨段,12.25,都市：住,100000,245,持分移轉
RPVNMLNLRHPFFEF07CB,公司田段,33.11,都市：住,100000,469,持分移轉
RPVOMLNLRHPFFEF17CB,公司田段,33.11,都市：住,100000,469,持分移轉
RPRPMLNLRHPFFEF86CB,公司田段,35.09,都市：住,100000,497,持分移轉
RPWOMLNLRHPFFEF27CB,公司田段,33.11,都市：住,100000,469,持分移轉
RPOPMLNLRHPFFEF56CB,公司田段,33.46,都市：住,100000,474,持分移轉
