編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLLJRHPFFAB48DA,後子段,6.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLLJRHPFFAB48DA,後子段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLLJRHPFFAB48DA,後子段,8.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLLJRHPFFAB48DA,後子段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLSLQHPFFAB88DA,後8257子段,5.81,都市：其他:第二種住宅區,100000,232,持分移轉
RPTPMLNJRHPFFAB68DA,後8257子段,26.43,都市：其他:第三種住宅區。,10000,168,持分移轉
RPUPMLOKQHPFFAB88DA,樹子腳段,11.62,都市：其他:第三種住宅區。,100000,413,持分移轉
RPUPMLOKQHPFFAB88DA,樹子腳段,8.83,都市：其他:第二種住宅區,100000,413,持分移轉
RPTQMLKLQHPFFAB58DA,下橋子頭段,15.20,都市：其他:第三種住宅區。,10000,54,持分移轉
RPRNMLOJRHPFFAB38DA,樹子腳段,13.51,都市：其他:第三種住宅區。,100000,1101,持分移轉
RPPPMLRKQHPFFAB68DA,旱溪段,7.48,都市：其他:第二種住宅區,14580,109,持分移轉
RPPPMLRKQHPFFAB68DA,旱溪段,.66,都市：其他:第三種住宅區。,14580,109,持分移轉
RPPPMLRKQHPFFAB68DA,旱溪段,26.00,都市：其他:第二種住宅區,462,78,持分移轉
RPTOMLTKQHPFFAB56DA,東勢子段,16.66,都市：其他:第二種住宅區,10000,47,持分移轉
RPSPMLPJQHPFFAB68DA,土庫段,1.54,都市：其他:第二種住宅區,46,1,持分移轉
RPSPMLPJQHPFFAB68DA,土庫段,3.11,非都市： ; 非都市編定：,46,1,持分移轉
RPSPMLPJQHPFFAB68DA,土庫段,79.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPOOMLKLQHPFFAB87DA,下橋子頭段,10.93,都市：其他:第二種住宅區,10000,448,持分移轉
RPVOMLRJRHPFFAB56DA,頂橋子頭段,19.63,都市：其他:第二種住宅區,10000,163,持分移轉
RPWPMLSJRHPFFAB86DA,下橋子頭段,15.18,都市：其他:第二種住宅區,10000,43,持分移轉
RPSNMLSJRHPFFAB88DA,土庫段,7.80,都市：其他:第二種住宅區,5,3,持分移轉
RPSNMLSJRHPFFAB88DA,土庫段,22.80,都市：其他:第二種住宅區,5,3,持分移轉
RPSNMLSJRHPFFAB88DA,土庫段,4.20,都市：其他:第二種住宅區,5,3,持分移轉
RPRQMLSJRHPFFAB09DA,土庫段,39.19,都市：其他:第二種住宅區,10000,301,持分移轉
RPOPMLQKJIPFFAB87DA,土庫段,32.25,都市：其他:第二種住宅區,4,1,持分移轉
RPOPMLQKJIPFFAB87DA,後8257子段,1.25,都市：其他:第二種住宅區,4,1,持分移轉
RPPNMLSJRHPFFAB58DA,頂橋子頭段,3.10,都市：其他:第二種住宅區,10000,16,持分移轉
RPVPMLSJRHPFFAB76DA,練武段,14.09,都市：其他:第四之二種商業區,10000,32,持分移轉
RPUPMLRJRHPFFAB56DA,頂橋子頭段,13.43,都市：其他:第二種住宅區,2000,58,持分移轉
RPTPMLQKJIPFFAB38DA,土庫段,64.50,都市：其他:第二種住宅區,2,1,持分移轉
RPTPMLQKJIPFFAB38DA,後8257子段,2.50,都市：其他:第二種住宅區,2,1,持分移轉
RPTOMLSJRHPFFAB09DA,下橋子頭段,32.50,都市：其他:第三種住宅區。,4,1,持分移轉
