編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSPMLLKRHPFFAO27CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPQOMLOKRHPFFAO27CC,竹港段,.00,都市：其他:道路用地、第一之一種商業區,,,
RPSPMLPKRHPFFAO67CC,北門段,.00,都市：住,,,
RPTPMLLKRHPFFAO37CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPQOMLRKRHPFFAO57CC,竹蓮段,.00,都市：商,,,
RPOQMLOKRHPFFAO27CC,北門段,.00,都市：其他:第二種住宅區及第二種商業區,,,
RPOQMLOKRHPFFAO27CC,北門段,.00,都市：其他:道路用地,,,
RPOQMLOKRHPFFAO27CC,北門段,.00,都市：其他:道路用地,,,
RPPPMLOKRHPFFAO27CC,民富段,.00,都市：住,,,
RPSPMLOKRHPFFAO57CC,北門段,.00,都市：住,,,
RPTPMLOKRHPFFAO67CC,北門段,.00,都市：住,,,
RPQPMLPKRHPFFAO47CC,北門段,.00,都市：住,,,
RPWQMLNLRHPFFAO08CC,北門段,.00,都市：商,,,
RPWQMLNLRHPFFAO08CC,北門段,.00,都市：住,,,
RPURMLNLRHPFFAO97CC,北門段,.00,都市：商,,,
RPURMLNLRHPFFAO97CC,北門段,.00,都市：住,,,
RPRRMLNLRHPFFAO67CC,東山段一小段,.00,都市：商,,,
RPWPMLTLRHPFFAO58CC,科園段龍山小段,.00,都市：住,,,
RPTSMLOLRHPFFAO08CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXOMLOLRHPFFAO08CC,長春段,.00,都市：其他:科技產業專用區,,,
RPWNMLOLRHPFFAO87CC,武陵段,.00,都市：住,,,
RPQPMLTLRHPFFAO08DC,北門段,.00,都市：商,,,
RPQPMLTLRHPFFAO08DC,北門段,.00,都市：住,,,
RPQPMLKMRHPFFAO17CC,聚吉段,.00,都市：住,,,
RPQOMLSLRHPFFAO77CC,自由段,.00,都市：住,,,
