編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLKLIIPFFDE28CC,升降機械,2083,21.44,地下一樓
RPSQMLLLIIPFFDE58CC,坡道平面,0,29.09,地下一樓
RPQNMLLLIIPFFAE87DC,坡道平面,0,31.16,地下三樓
RPUNMLLLIIPFFEE68DC,坡道機械,0,15.79,
RPPSMLMLIIPFFEE68CC,坡道平面,0,25.37,
RPPSMLMLIIPFFEE68CC,坡道平面,0,25.37,
RPPRMLMLIIPFFEE58CC,坡道平面,0,29.63,
RPWPMLMLIIPFFAE68CC,坡道機械,0,15.88,
RPROMLMLIIPFFAE08CC,坡道機械,0,11.82,
RPSOMLMLIIPFFAE18CC,坡道平面,0,20.93,
RPRPMLMLIIPFFAE18CC,坡道平面,0,24.65,
RPOOMLMLIIPFFBE87CC,坡道平面,0,20.49,
RPTPMLMLIIPFFDE68CC,坡道平面,0,,地下二樓
RPSPMLNLIIPFFCE58CC,坡道平面,0,,
RPXNMLNLIIPFFBE78CC,坡道平面,1800,12.65,
RPPNMLNLIIPFFBE97CC,坡道機械,0,12.44,
RPOOMLNLIIPFFBE97CC,坡道平面,1800,12.65,
RPWNMLNLIIPFFBE68CC,坡道平面,0,,
RPSNMLNLIIPFFBE28CC,坡道平面,0,27.04,
RPXNMLNLIIPFFAE68CC,升降機械,0,7.46,
RPWNMLNLIIPFFAE58CC,坡道平面,0,20.81,
RPWNMLNLIIPFFAE58CC,坡道平面,0,20.81,
RPPNMLNLIIPFFGE48CC,坡道平面,0,15.34,
RPWOMLNLIIPFFAE68CC,坡道平面,0,13.03,
RPVNMLNLIIPFFEE88CC,坡道平面,0,18.70,
RPSOMLNLIIPFFEE68CC,坡道平面,0,20.67,
RPOOMLNLIIPFFEE28CC,坡道平面,0,25.26,
RPRNMLOLIIPFFBE28CC,坡道平面,0,,
RPROMLQLIIPFFBE58CC,坡道機械,0,,
RPQOMLQLIIPFFBE48CC,坡道機械,0,,
RPUNMLRLIIPFFAE78CC,坡道平面,0,25.13,
RPROMLSLIIPFFCE88CC,坡道平面,0,22.09,
RPUOMLSLIIPFFCE56CC,坡道平面,0,24.83,
RPTPMLTLIIPFFEE86CC,坡道機械,0,,
RPPNMLLJJIPFFCE77CC,坡道平面,0,14.69,
RPQNMLKMIIPFFDE08CC,升降機械,0,,地下二樓
RPVOMLMJJIPFFCE58CC,坡道平面,0,,
RPWNMLMJJIPFFAE38CC,坡道平面,0,23.17,
RPOOMLMJJIPFFEE08CC,坡道平面,0,24.60,
RPOOMLMJJIPFFFE28DC,坡道平面,0,,地下一樓
RPSNMLNJJIPFFBE18CC,坡道平面,0,22.27,
RPVNMLNJJIPFFCE58CC,坡道平面,0,26.31,
RPRNMLOJJIPFFCE28CC,坡道平面,0,,
RPRNMLOJJIPFFCE28CC,坡道平面,0,,
RPPRMLPJJIPFFGE98CC,坡道平面,0,16.58,
RPTQMLPJJIPFFGE66CC,坡道平面,0,23.02,
RPVNMLQJJIPFFBE78CC,坡道平面,0,35.28,
RPWOMLQJJIPFFEE66CC,坡道平面,0,,
RPXOMLQJJIPFFEE76CC,坡道平面,0,27.65,
RPPNMLKKJIPFFDE87CC,坡道平面,0,23.66,地下一樓
RPPNMLLKJIPFFEE08CC,坡道機械,0,10.00,
RPVQMLLKJIPFFEE98CC,坡道平面,0,14.94,
RPUOMLLKJIPFFBE38CC,坡道平面,1500,14.65,
RPVOMLLKJIPFFBE48CC,坡道平面,1700,12.65,
RPWOMLLKJIPFFBE58CC,坡道平面,2000,12.65,
RPQOMLLKJIPFFAE87CC,坡道平面,0,29.14,
RPUNMLLKJIPFFCE38CC,坡道平面,0,,
RPWOMLLKJIPFFCE68CC,坡道平面,0,26.32,
RPQOMLMKJIPFFDE28CC,坡道平面,0,19.29,地下三樓
RPUPMLMKJIPFFDE78CC,坡道機械,0,5.29,地下一樓
RPTNMLMKJIPFFCE38CC,坡道機械,0,8.68,
RPWPMLMKJIPFFCE88CC,坡道平面,0,,
RPQNMLMKJIPFFAE87CC,坡道平面,0,21.72,
RPXNMLMKJIPFFEE09DC,坡道平面,0,,
RPVOMLNKJIPFFAE58CC,坡道平面,0,28.39,
RPVOMLNKJIPFFAE58CC,坡道平面,0,28.39,
