編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSPMLSLIIPFFCT87DA,坡道平面,0,,地下一樓
RPPQMLMLIIPFFCT07DA,坡道平面,0,,地下一樓
RPOPMLRLIIPFFDT47DA,升降機械,0,,地下一樓
RPOOMLRLIIPFFAT07DA,坡道平面,0,,
RPOOMLRLIIPFFAT07DA,坡道平面,0,,
RPWOMLPKIIPFFAT57DA,坡道平面,0,,
RPUNMLKMIIPFFAT96DA,坡道平面,0,24.01,
RPPPMLQKIIPFFAT07DA,一樓平面,0,,
RPPOMLMJJIPFFDT86DA,一樓平面,800000,,一樓
RPPOMLKMIIPFFCT86EA,一樓平面,0,,一樓
RPROMLKMIIPFFCT07EA,一樓平面,0,,一樓
RPUNMLMJJIPFFET37DA,一樓平面,200000,,一樓
RPQNMLOJJIPFFAT86EA,坡道平面,0,,
RPSOMLMJJIPFFCT07DA,坡道平面,0,,地下一樓
RPVOMLNJJIPFFCT47DA,一樓平面,0,14.70,一樓
RPROMLMJJIPFFAT76DA,坡道平面,0,,
RPQNMLMJJIPFFAT56DA,坡道平面,0,,
RPVPMLNJJIPFFAT37DA,坡道平面,0,,
RPPOMLOJJIPFFAT76DA,坡道平面,0,24.01,
RPSOMLMJJIPFFAT86DA,坡道機械,0,,
RPTPMLNLIIPFFAT27DA,一樓平面,0,,
RPVNMLMJJIPFFET47DA,一樓平面,200000,,一樓
RPPOMLTLIIPFFDT67DA,一樓平面,0,,一樓
RPXNMLTLIIPFFDT38DA,一樓平面,0,,一樓
RPOOMLTLIIPFFDT57DA,一樓平面,0,,一樓
RPROMLTLIIPFFDT87DA,一樓平面,0,,一樓
RPQOMLTLIIPFFDT77DA,一樓平面,0,,一樓
RPSOMLPKIIPFFAT17DA,一樓平面,0,,
RPXNMLQJJIPFFAT67DA,一樓平面,0,,
RPOOMLTJJIPFFAT17DA,坡道平面,0,,
RPOOMLPJJIPFFAT76DA,坡道機械,0,,
RPQOMLPJJIPFFAT96DA,坡道平面,0,,
RPRNMLTJJIPFFCT57DA,一樓平面,0,,一樓
RPOOMLKMIIPFFCT66DA,一樓平面,0,,一樓
RPQOMLPJJIPFFCT27EA,一樓平面,0,,一樓
RPSNMLTJJIPFFET87DA,一樓平面,300000,,一樓
RPQNMLPJJIPFFET27DA,一樓平面,120000,,一樓
RPRNMLPJJIPFFET37DA,一樓平面,120000,,一樓
RPQOMLNLIIPFFAT86DA,一樓平面,0,,
RPUPMLLLIIPFFAT17DA,一樓平面,0,,
RPROMLNLIIPFFAT96DA,一樓平面,0,,
RPWNMLNLIIPFFAT37DA,一樓平面,0,,
RPPOMLNLIIPFFAT76DA,一樓平面,0,,
RPSOMLNLIIPFFAT07DA,一樓平面,0,,
RPVPMLLLIIPFFAT27DA,一樓平面,0,,
RPROMLOJJIPFFAT96DA,坡道平面,0,,
RPUQMLTJJIPFFAT97DA,坡道機械,0,15.91,
RPTNMLKKJIPFFAT76DA,一樓平面,0,,
RPUNMLNJJIPFFAT07DA,一樓平面,0,,
RPROMLNJJIPFFAT86DA,一樓平面,0,,
RPWNMLNJJIPFFAT27DA,一樓平面,0,,
RPTOMLNJJIPFFAT07DA,一樓平面,0,,
RPXNMLNJJIPFFAT37DA,一樓平面,0,,
RPWOMLNJJIPFFAT37DA,一樓平面,0,,
RPOOMLLKJIPFFCT66DA,坡道平面,0,,地下一樓
RPVOMLMKJIPFFAT37EA,一樓平面,0,,
RPQNMLMJIIPFFAT09DA,坡道平面,0,,
RPRPMLMKJIPFFAT96DA,一樓平面,800000,16.31,
RPTNMLLKJIPFFAT86DA,一樓平面,0,,
RPUNMLLKJIPFFAT96DA,一樓平面,0,,
RPVNMLLKJIPFFAT07DA,一樓平面,0,,
RPSNMLQJJIPFFAT17DA,一樓平面,0,,
RPWNMLLKJIPFFAT17DA,一樓平面,0,,
