編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLTJRHPFFAD66DA,南門段,12.39,都市：其他:住宅區,100000,635,持分移轉
RPUPMLTJRHPFFAD96DA,華興段,30.00,都市：其他:住宅區,2,1,持分移轉
RPOPMLNJRHPFFAD38DA,東豐段,29.00,都市：其他:住宅區,302,29,持分移轉
RPWNMLTJRHPFFAD96DA,開元段,11.11,都市：其他:商業區,10000,55,持分移轉
RPOQMLTJRHPFFAD09DA,金華段,6.81,都市：其他:社區商業區,10000,38,持分移轉
RPVPMLRJRHPFFAD86DA,金華段,6.99,都市：其他:社區商業區,10000,39,持分移轉
RPUNMLLLQHPFFAD68DA,立人段,21.01,都市：其他:住宅區,10000,29,持分移轉
RPXNMLTJRHPFFAD07DA,延平段,16.14,都市：其他:住宅區,200000,154,持分移轉
RPXNMLTJRHPFFAD07DA,延平段,16.14,都市：其他:住宅區,200000,154,持分移轉
RPOOMLTJRHPFFAD88DA,北安段,158.07,都市：其他:住宅區,1,1,全筆移轉
RPOOMLTJRHPFFAD88DA,北安段,31.55,都市：其他:住宅區,10000,1372,持分移轉
RPPNMLKKRHPFFAD08DA,金華段,13.42,都市：其他:住宅區,50000,85,持分移轉
RPUNMLRKQHPFFBD66DA,佃北段,125.26,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRKQHPFFBD09DA,公塭段,36.96,都市：其他:住宅區,10000,135,持分移轉
RPQNMLSJRHPFFBD98DA,四草段,268.52,都市：其他:遊樂區,1,1,全筆移轉
RPQNMLSJRHPFFBD98DA,四草段,83.34,都市：其他:遊樂區,2,1,持分移轉
RPQNMLSJRHPFFBD98DA,四草段,2309.30,都市：其他:遊樂區,1,1,全筆移轉
RPQOMLRJRHPFFBD98DA,布袋段,90.00,都市：其他:農業區,1,1,全筆移轉
RPQOMLRJRHPFFBD98DA,布袋段,27.52,都市：其他:農業區,10000,1470,持分移轉
RPQOMLRJRHPFFBD98DA,布袋段,30.02,都市：其他:主要計畫道路用地,6,1,持分移轉
RPQOMLRJRHPFFBD98DA,布袋段,58.50,都市：其他:主要計畫道路用地,6,1,持分移轉
RPPNMLTJRHPFFBD98DA,頂安段,6.25,都市：其他:住宅用地,1,1,全筆移轉
RPXOMLSJRHPFFBD17DA,安慶段,22.36,都市：其他:住宅區,43329,2244,持分移轉
RPXOMLSJRHPFFBD17DA,安慶段,60.88,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSJRHPFFBD76DA,安慶段,36.46,都市：其他:住宅區,100000,5501,持分移轉
RPUNMLSJRHPFFBD76DA,安慶段,6.25,都市：其他:細部計畫道路用地,39,1,持分移轉
RPUNMLSJRHPFFBD76DA,安慶段,7.84,都市：其他:住宅區,39,1,持分移轉
RPRNMLTJRHPFFBD56DA,安中段,46.24,都市：其他:住宅區,2,1,持分移轉
RPRNMLTJRHPFFBD56DA,安中段,46.24,都市：其他:住宅區,2,1,持分移轉
RPOPMLKLQHPFFCD38DA,鹽埕段,185.00,都市：其他:主要計畫道路用地,1,1,全筆移轉
RPRNMLLJRHPFFBD38DA,安中段,.87,都市：其他:住宅區,100000,56,持分移轉
RPRNMLLJRHPFFBD38DA,安中段,1.69,都市：其他:住宅區,100000,56,持分移轉
RPRNMLLJRHPFFBD38DA,安中段,6.22,都市：其他:住宅區,100000,56,持分移轉
RPRNMLLJRHPFFBD38DA,安中段,2.69,都市：其他:住宅區,100000,56,持分移轉
RPRNMLLJRHPFFBD38DA,安中段,.04,都市：其他:住宅區,7200000,112,持分移轉
RPRNMLLJRHPFFBD38DA,安中段,2.04,都市：其他:住宅區,100000,56,持分移轉
