編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLPJQHPFFDQ97DA,竹頭崎段,477.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉
RPTNMLLKRHPFFEQ77EA,灣中段,4.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,12,持分移轉
RPVNMLQLQHPFFDQ28DA,松山段,437.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLLKRHPFFEQ77EA,灣中段,20.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLKKRHPFFBQ27DA,竹子腳段竹嘉小段,3066.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKRHPFFBQ86DA,下揖子寮段,102.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,75,6,持分移轉
RPPNMLKKRHPFFBQ86DA,下揖子寮段,202.08,非都市：一般農業區 ; 非都市編定：農牧用地,75,6,持分移轉
RPWNMLKKRHPFFBQ57DA,頭竹圍段竹圍小段,217.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLKKRHPFFBQ57DA,頭竹圍段竹圍小段,996.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRJRHPFFDQ97DA,下六段公fa5d小段,75.06,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTJRHPFFBQ08DA,安福段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTJRHPFFBQ08DA,安福段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKKRHPFFCQ67DA,福安段,58.00,都市：其他:住,1,1,全筆移轉
RPUNMLTJRHPFFBQ18DA,貴舍段,446.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,18,持分移轉
RPTNMLTJRHPFFCQ18DA,興南段,3.02,都市：其他:住,92,2,持分移轉
RPTNMLTJRHPFFCQ18DA,興南段,4.25,都市：其他:住,92,2,持分移轉
RPTNMLTJRHPFFCQ18DA,興南段,.62,都市：其他:住,92,2,持分移轉
RPTNMLTJRHPFFCQ18DA,興南段,80.85,都市：其他:住,1,1,全筆移轉
RPQNMLLKRHPFFCQ17DA,西庄段西庄小段,1408.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLLKRHPFFCQ17DA,西庄段西庄小段,1408.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLLKRHPFFBQ37DA,嘉朴段,9.44,都市：其他:第一種住宅區,10000,130,持分移轉
RPSNMLLKRHPFFBQ27DA,後鎮段,2131.50,非都市：特定專用區 ; 非都市編定：養殖用地,10,5,持分移轉
RPSNMLLKRHPFFBQ27DA,後鎮段,1483.35,非都市：特定專用區 ; 非都市編定：養殖用地,2609,1610,持分移轉
RPSNMLLKRHPFFBQ27DA,安溪寮段,700.03,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLLKRHPFFBQ27DA,安溪寮段,15.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLLKRHPFFBQ27DA,安溪寮段,1843.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLLKRHPFFBQ27DA,安溪寮段,5107.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLLKRHPFFBQ27DA,安溪寮段,14146.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLLKRHPFFBQ27DA,安溪寮段,10798.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLLKRHPFFBQ27DA,安溪寮段,422.00,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSNMLLKRHPFFBQ27DA,安溪寮段,10575.62,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLLKRHPFFBQ27DA,安溪寮段,19.00,非都市：特定專用區 ; 非都市編定：水利用地,1,1,全筆移轉
RPVNMLSJRHPFFCQ28DA,橋子頭段橋子頭小段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLKKQHPFFBQ27DA,永和段,94.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLKRHPFFCQ57DA,秀林段,55.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
