編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLRLRHPFFIB07CB,大義段,23.80,都市：住,10000,60,持分移轉
RPPNMLRLRHPFFIB86CB,大義段,23.80,都市：住,10000,60,持分移轉
RPSQMLQLRHPFFIB37CB,大義段,23.80,都市：住,10000,60,持分移轉
RPRQMLQLRHPFFIB27CB,大義段,23.80,都市：住,10000,60,持分移轉
RPQNMLRLRHPFFIB96CB,大義段,23.80,都市：住,10000,60,持分移轉
RPOOMLRLRHPFFIB86CB,大義段,23.80,都市：住,10000,60,持分移轉
RPQOMLRLRHPFFIB07CB,大義段,23.80,都市：住,10000,60,持分移轉
RPROMLRLRHPFFIB17CB,大義段,24.19,都市：住,10000,61,持分移轉
RPTNMLRLRHPFFIB27CB,大義段,23.80,都市：住,10000,60,持分移轉
RPSOMLRLRHPFFIB27CB,大義段,23.80,都市：住,10000,60,持分移轉
RPWOMLRLRHPFFIB67CB,大義段,23.80,都市：住,10000,60,持分移轉
RPUOMLRLRHPFFIB47CB,大義段,23.80,都市：住,10000,60,持分移轉
RPPPMLRLRHPFFIB07CB,大義段,23.80,都市：住,10000,60,持分移轉
RPXOMLRLRHPFFIB77CB,大義段,23.80,都市：住,10000,60,持分移轉
RPOPMLRLRHPFFIB96CB,大義段,23.80,都市：住,10000,60,持分移轉
RPOQMLSLRHPFFIB17CB,大義段,23.80,都市：住,10000,60,持分移轉
RPXPMLSLRHPFFIB97CB,大義段,23.80,都市：住,10000,60,持分移轉
RPWPMLSLRHPFFIB87CB,大義段,23.80,都市：住,10000,60,持分移轉
RPPQMLSLRHPFFIB27CB,大義段,23.80,都市：住,10000,60,持分移轉
RPQPMLRLRHPFFIB17CB,大義段,23.80,都市：住,10000,60,持分移轉
RPQQMLSLRHPFFIB37CB,大義段,23.80,都市：住,10000,60,持分移轉
RPRQMLSLRHPFFIB47CB,大義段,24.19,都市：住,10000,61,持分移轉
RPWQMLSLRHPFFIB97CB,大義段,23.80,都市：住,10000,60,持分移轉
RPVQMLSLRHPFFIB87CB,大義段,23.80,都市：住,10000,60,持分移轉
RPUQMLSLRHPFFIB77CB,大義段,23.80,都市：住,10000,60,持分移轉
RPORMLSLRHPFFIB27CB,大義段,23.80,都市：住,10000,60,持分移轉
RPSRMLSLRHPFFIB67CB,大義段,23.80,都市：住,10000,60,持分移轉
RPTRMLSLRHPFFIB77CB,大義段,23.80,都市：住,10000,60,持分移轉
RPURMLSLRHPFFIB87CB,大義段,23.80,都市：住,10000,60,持分移轉
RPXNMLTLRHPFFIB87CB,大義段,23.80,都市：住,10000,60,持分移轉
RPXRMLSLRHPFFIB18CB,大義段,23.80,都市：住,10000,60,持分移轉
RPVRMLSLRHPFFIB97CB,大義段,23.80,都市：住,10000,60,持分移轉
RPQOMLTLRHPFFIB27CB,大義段,24.19,都市：住,10000,61,持分移轉
RPOOMLTLRHPFFIB07CB,大義段,23.80,都市：住,10000,60,持分移轉
RPROMLTLRHPFFIB37CB,大義段,24.19,都市：住,10000,61,持分移轉
RPSOMLTLRHPFFIB47CB,大義段,23.80,都市：住,10000,60,持分移轉
RPVOMLTLRHPFFIB77CB,大義段,23.80,都市：住,10000,60,持分移轉
RPTOMLTLRHPFFIB57CB,大義段,24.19,都市：住,10000,61,持分移轉
RPUOMLTLRHPFFIB67CB,大義段,24.19,都市：住,10000,61,持分移轉
RPWOMLTLRHPFFIB87CB,大義段,23.80,都市：住,10000,60,持分移轉
RPQNMLMJIIPFFIB08CB,大義段,24.19,都市：住,10000,61,持分移轉
RPSNMLMJIIPFFIB28CB,大義段,23.80,都市：住,10000,60,持分移轉
RPRNMLMJIIPFFIB18CB,大義段,23.80,都市：住,10000,60,持分移轉
RPTNMLMJIIPFFIB38CB,大義段,24.19,都市：住,10000,61,持分移轉
RPRPMLTLRHPFFIB47CB,大義段,23.80,都市：住,10000,60,持分移轉
RPVNMLMJIIPFFIB58CB,大義段,23.80,都市：住,10000,60,持分移轉
RPUNMLMJIIPFFIB48CB,大義段,24.19,都市：住,10000,61,持分移轉
RPRNMLNJIIPFFIB28CB,大義段,23.80,都市：住,10000,60,持分移轉
RPWNMLMJIIPFFIB68CB,大義段,23.80,都市：住,10000,60,持分移轉
RPSNMLNJIIPFFIB38CB,大義段,23.80,都市：住,10000,60,持分移轉
RPTNMLNJIIPFFIB48CB,大義段,23.80,都市：住,10000,60,持分移轉
RPVNMLNJIIPFFIB68CB,大義段,23.80,都市：住,10000,60,持分移轉
RPUNMLNJIIPFFIB58CB,大義段,23.80,都市：住,10000,60,持分移轉
RPOOMLNJIIPFFIB08CB,大義段,23.80,都市：住,10000,60,持分移轉
RPXNMLNJIIPFFIB88CB,大義段,23.80,都市：住,10000,60,持分移轉
RPPOMLNJIIPFFIB18CB,大義段,23.80,都市：住,10000,60,持分移轉
RPQOMLNJIIPFFIB28CB,大義段,23.80,都市：住,10000,60,持分移轉
RPROMLNJIIPFFIB38CB,大義段,23.80,都市：住,10000,60,持分移轉
RPSOMLNJIIPFFIB48CB,大義段,24.19,都市：住,10000,61,持分移轉
RPTOMLNJIIPFFIB58CB,大義段,23.80,都市：住,10000,60,持分移轉
RPUOMLNJIIPFFIB68CB,大義段,23.80,都市：住,10000,60,持分移轉
RPRPMLNJIIPFFIB48CB,大義段,23.80,都市：住,10000,60,持分移轉
RPSPMLNJIIPFFIB58CB,大義段,23.80,都市：住,10000,60,持分移轉
RPUPMLNJIIPFFIB78CB,大義段,23.80,都市：住,10000,60,持分移轉
RPTPMLNJIIPFFIB68CB,大義段,23.80,都市：住,10000,60,持分移轉
RPOQMLNJIIPFFIB28CB,大義段,23.80,都市：住,10000,60,持分移轉
RPWPMLNJIIPFFIB98CB,大義段,23.80,都市：住,10000,60,持分移轉
RPQQMLNJIIPFFIB48CB,大義段,23.80,都市：住,10000,60,持分移轉
RPVPMLNJIIPFFIB88CB,大義段,23.80,都市：住,10000,60,持分移轉
RPPQMLNJIIPFFIB38CB,大義段,23.80,都市：住,10000,60,持分移轉
RPRQMLNJIIPFFIB58CB,大義段,24.19,都市：住,10000,61,持分移轉
RPRSMLNJIIPFFIB78CB,大義段,18.24,都市：住,10000,46,持分移轉
RPPSMLNJIIPFFIB58CB,大義段,18.24,都市：住,10000,46,持分移轉
RPUSMLNJIIPFFIB09CB,大義段,18.24,都市：住,10000,46,持分移轉
RPSSMLNJIIPFFIB88CB,大義段,18.24,都市：住,10000,46,持分移轉
RPVSMLNJIIPFFIB56CB,大義段,18.24,都市：住,10000,46,持分移轉
RPTSMLNJIIPFFIB98CB,大義段,18.24,都市：住,10000,46,持分移轉
RPWSMLNJIIPFFIB66CB,大義段,18.24,都市：住,10000,46,持分移轉
RPXSMLNJIIPFFIB76CB,大義段,18.24,都市：住,10000,46,持分移轉
RPOTMLNJIIPFFIB58CB,大義段,18.24,都市：住,10000,46,持分移轉
RPPTMLNJIIPFFIB68CB,大義段,18.24,都市：住,10000,46,持分移轉
RPRTMLNJIIPFFIB88CB,大義段,18.24,都市：住,10000,46,持分移轉
RPQTMLNJIIPFFIB78CB,大義段,18.24,都市：住,10000,46,持分移轉
RPTTMLNJIIPFFIB09CB,大義段,18.24,都市：住,10000,46,持分移轉
RPWTMLNJIIPFFIB76CB,大義段,18.24,都市：住,10000,46,持分移轉
RPUTMLNJIIPFFIB56CB,大義段,18.24,都市：住,10000,46,持分移轉
RPVTMLNJIIPFFIB66CB,大義段,18.24,都市：住,10000,46,持分移轉
RPSTMLNJIIPFFIB98CB,大義段,18.24,都市：住,10000,46,持分移轉
RPPUMLNJIIPFFIB78CB,大義段,18.24,都市：住,10000,46,持分移轉
RPXTMLNJIIPFFIB86CB,大義段,18.24,都市：住,10000,46,持分移轉
RPOUMLNJIIPFFIB68CB,大義段,18.24,都市：住,10000,46,持分移轉
RPRUMLNJIIPFFIB98CB,大義段,18.24,都市：住,10000,46,持分移轉
RPQUMLNJIIPFFIB88CB,大義段,18.24,都市：住,10000,46,持分移轉
RPTUMLNJIIPFFIB56CB,大義段,18.24,都市：住,10000,46,持分移轉
RPSUMLNJIIPFFIB09CB,大義段,18.24,都市：住,10000,46,持分移轉
RPVUMLNJIIPFFIB76CB,大義段,18.24,都市：住,10000,46,持分移轉
RPPUMLMKIIPFFIB78CB,大義段,17.85,都市：住,10000,45,持分移轉
RPOUMLMKIIPFFIB68CB,大義段,18.24,都市：住,10000,46,持分移轉
RPUUMLNJIIPFFIB66CB,大義段,18.24,都市：住,10000,46,持分移轉
