編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTOMLTJRHPFFBG17DA,吉祥二段,219.20,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQJRHPFFAG88DA,尾塹二段,1363.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTJRHPFFBG96DA,成功段,306.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLOJQHPFFAG86DA,家福段,123.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLSJRHPFFAG96DA,鹿安一段,85.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLNJRHPFFAG88DA,家福段,229.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLTJRHPFFBG07DA,金六結段七結小段,22.64,都市：其他:住宅區,10000,148,持分移轉
RPPNMLTJRHPFFAG56DA,南昌段,7.72,都市：其他:住宅區,105,1,持分移轉
RPTNMLTJRHPFFBG07DA,金六結段七結小段,11.04,都市：其他:住宅區,10000,148,持分移轉
RPPNMLTJRHPFFAG56DA,南昌段,24.00,都市：其他:住宅區,25,1,持分移轉
RPWOMLSJRHPFFBG37DA,珍子滿力段擺厘小段,34.40,都市：其他:住宅區,3310,172,持分移轉
RPQOMLNJRHPFFAG78DA,家福段,189.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMJRHPFFBG58DA,公園段,305.39,都市：其他:第三種住宅區。,3,2,持分移轉
RPXNMLRJRHPFFBG37EA,壯志段,141.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,3,持分移轉
RPQNMLTJRHPFFAG76EA,新西安段,39.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLTJRHPFFAG76EA,新西安段,181.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLTJRHPFFAG76EA,新西安段,181.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
SPXNMLRJRHPFFBG47EA,壯志段,3.15,非都市：特定農業區 ; 非都市編定：交通用地,20,3,持分移轉
TPXNMLRJRHPFFBG57EA,壯志段,23.25,非都市：特定農業區 ; 非都市編定：水利用地,20,3,持分移轉
RPPNMLKKRHPFFAG48EA,北成段,10.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKKRHPFFAG58EA,北成段,7.50,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKKRHPFFBG78DA,和平段,162.73,都市：其他:住宅區(住二),1,1,全筆移轉
RPRNMLKKRHPFFAG68EA,北成段,2.50,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKKRHPFFAG68EA,北成段,1.50,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKKRHPFFAG78EA,北成段,20.50,都市：其他:住宅區,1,1,全筆移轉
