編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLSLRHPFFBC09CB,中正段三小段,29.14,都市：商,100000,1569,持分移轉
RPTOMLSLRHPFFBC86CB,中正段三小段,29.14,都市：商,100000,1569,持分移轉
RPROMLSLRHPFFBC66CB,中正段三小段,8.91,都市：商,100000,1589,持分移轉
RPWOMLSLRHPFFBC17CB,中正段三小段,29.51,都市：商,100000,1589,持分移轉
RPQOMLSLRHPFFBC56CB,中正段三小段,29.51,都市：商,100000,1589,持分移轉
RPSOMLSLRHPFFBC76CB,中正段三小段,29.51,都市：商,100000,1589,持分移轉
RPVOMLSLRHPFFBC07CB,中正段三小段,29.14,都市：商,100000,1569,持分移轉
RPUOMLSLRHPFFBC96CB,中正段三小段,29.14,都市：商,100000,1569,持分移轉
RPXOMLSLRHPFFBC27CB,中正段三小段,29.14,都市：商,100000,1569,持分移轉
RPOPMLSLRHPFFBC09CB,中正段三小段,29.51,都市：商,100000,1589,持分移轉
RPPPMLSLRHPFFBC56CB,中正段三小段,29.51,都市：商,100000,1589,持分移轉
RPQPMLSLRHPFFBC66CB,中正段三小段,29.51,都市：商,100000,1589,持分移轉
RPRPMLSLRHPFFBC76CB,中正段三小段,29.51,都市：商,100000,1589,持分移轉
RPVPMLSLRHPFFBC17CB,中正段三小段,28.93,都市：商,100000,1558,持分移轉
RPWPMLSLRHPFFBC27CB,中正段三小段,28.45,都市：商,100000,1532,持分移轉
RPTPMLSLRHPFFBC96CB,中正段三小段,29.14,都市：商,100000,1569,持分移轉
RPSPMLSLRHPFFBC86CB,中正段三小段,29.14,都市：商,100000,1569,持分移轉
RPUPMLSLRHPFFBC07CB,中正段三小段,28.93,都市：商,100000,1558,持分移轉
RPXPMLSLRHPFFBC37CB,中正段三小段,28.45,都市：商,100000,1532,持分移轉
RPOQMLSLRHPFFBC56CB,中正段三小段,29.30,都市：商,100000,1578,持分移轉
RPPQMLSLRHPFFBC66CB,中正段三小段,24.73,都市：商,100000,1558,持分移轉
RPQQMLSLRHPFFBC76CB,中正段三小段,28.93,都市：商,100000,1558,持分移轉
RPSQMLSLRHPFFBC96CB,中正段三小段,28.93,都市：商,100000,1558,持分移轉
RPVQMLSLRHPFFBC27CB,中正段三小段,29.30,都市：商,100000,1578,持分移轉
RPXQMLSLRHPFFBC47CB,中正段三小段,28.93,都市：商,100000,1558,持分移轉
RPTQMLSLRHPFFBC07CB,中正段三小段,28.93,都市：商,100000,1558,持分移轉
RPWQMLSLRHPFFBC37CB,中正段三小段,29.30,都市：商,100000,1578,持分移轉
RPRQMLSLRHPFFBC86CB,中正段三小段,29.30,都市：商,100000,1578,持分移轉
RPUQMLSLRHPFFBC17CB,中正段三小段,29.30,都市：商,100000,1578,持分移轉
RPORMLSLRHPFFBC66CB,中正段三小段,28.93,都市：商,100000,1558,持分移轉
RPPRMLSLRHPFFBC76CB,中正段三小段,29.30,都市：商,100000,1578,持分移轉
RPTRMLSLRHPFFBC17CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
RPSRMLSLRHPFFBC07CB,中正段三小段,20.09,都市：商,100000,1082,持分移轉
RPQRMLSLRHPFFBC86CB,中正段三小段,29.32,都市：商,100000,1579,持分移轉
RPWRMLSLRHPFFBC47CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
RPVRMLSLRHPFFBC37CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
RPRRMLSLRHPFFBC96CB,中正段三小段,20.09,都市：商,100000,1082,持分移轉
RPXRMLSLRHPFFBC57CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
RPURMLSLRHPFFBC27CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
RPOSMLSLRHPFFBC76CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
RPPSMLSLRHPFFBC86CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
RPQSMLSLRHPFFBC96CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
RPTSMLSLRHPFFBC27CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
RPRSMLSLRHPFFBC07CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
RPVSMLSLRHPFFBC47CB,中正段三小段,20.07,都市：商,100000,1081,持分移轉
