編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOOMLTKQHPFFCJ07DA,志學段,.09,都市：其他:科技商務服務專用區,200000,124,持分移轉
RPOOMLTKQHPFFCJ07DA,志學段,.09,都市：其他:科技商務服務專用區,200000,124,持分移轉
RPOOMLTKQHPFFCJ07DA,志學段,.00,都市：其他:科技商務服務專用區,200000,124,持分移轉
RPOOMLTKQHPFFCJ07DA,志學段,.00,都市：其他:科技商務服務專用區,200000,124,持分移轉
RPPOMLRJRHPFFCJ96DA,油羅段,49.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉
RPPOMLRJRHPFFCJ96DA,油羅段,283.17,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉
RPPOMLRJRHPFFCJ96DA,油羅段,1612.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPOMLRJRHPFFCJ96DA,油羅段,854.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPOMLRJRHPFFCJ96DA,油羅段,30.67,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉
RPQOMLRJRHPFFCJ07DA,油羅段,45.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,72,11,持分移轉
RPQOMLRJRHPFFCJ07DA,油羅段,82.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLRJRHPFFCJ07DA,油羅段,136.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQOMLRJRHPFFCJ07DA,油羅段,259.57,非都市：山坡地保育區 ; 非都市編定：林業用地,72,11,持分移轉
RPQOMLRJRHPFFCJ07DA,油羅段,864.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQOMLRJRHPFFCJ07DA,油羅段,28.11,非都市：山坡地保育區 ; 非都市編定：林業用地,72,11,持分移轉
RPQOMLRJRHPFFCJ07DA,油羅段,1106.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLTJRHPFFCJ07DA,莒光段,1211.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLTJRHPFFCJ77DA,軟橋段,1691.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLTJRHPFFCJ77DA,矺子段,1606.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLRJRHPFFCJ86DA,二坪段,8.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,200000,777,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,8.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,200000,777,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,.29,非都市：山坡地保育區 ; 非都市編定：國土保安用地,200000,777,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,.29,非都市：山坡地保育區 ; 非都市編定：國土保安用地,200000,777,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,1.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,200000,777,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,1.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,200000,777,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,3.21,非都市：山坡地保育區 ; 非都市編定：國土保安用地,200000,777,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,3.21,非都市：山坡地保育區 ; 非都市編定：國土保安用地,200000,777,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,777,持分移轉
RPOOMLRJRHPFFCJ86DA,二坪段,.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,777,持分移轉
