編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLLKRHPFFAP96EA,科二段,120.47,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLKKRHPFFFP27DA,泰盛段,382.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLLKRHPFFAP07EA,北環段,129.67,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLKRHPFFAP67EA,科二段,128.29,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPOOMLLKRHPFFAP86EA,科二段,20.40,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉
RPOOMLLKRHPFFAP86EA,科二段,105.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPNMLTJRHPFFFP97DA,施厝寮段,6.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12600,89,持分移轉
RPPNMLTJRHPFFFP97DA,施厝寮段,6.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12600,89,持分移轉
RPPNMLTJRHPFFFP97DA,施厝寮段,44.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLTJRHPFFFP97DA,施厝寮段,44.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLKKRHPFFFP47DA,泰盛段,181.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLKKRHPFFFP57DA,泰盛段,271.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKKRHPFFFP37DA,泰盛段,46.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPRNMLKKRHPFFFP37DA,泰盛段,40.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLKKRHPFFEP47DA,關聖段,17.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRLQHPFFEP97DA,大北段,2788.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJRHPFFDP67DA,秀潭段,209.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,150,30,持分移轉
RPPNMLSJRHPFFDP67DA,秀潭段,40.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,300,30,持分移轉
RPUNMLOJQHPFFDP67DA,竹寮段,17.67,非都市：特定農業區 ; 非都市編定：水利用地,36,6,持分移轉
RPUNMLOJQHPFFDP67DA,竹寮段,52.83,非都市：特定農業區 ; 非都市編定：水利用地,36,6,持分移轉
RPSOMLLMPHPFFCP37DA,田尾段,1402.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKRHPFFBP86DA,林子段,3356.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLSJRHPFFCP77DA,埔東段,1160.17,都市：其他:農業區,1,1,全筆移轉
RPRNMLTJRHPFFAP67DA,東和段,1910.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTJRHPFFAP67DA,東和段,1819.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTJRHPFFAP67DA,東和段,1322.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKLQHPFFAP27DA,斗六段,230.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLLKRHPFFEP17DA,北港段,67.00,都市：商,1,1,全筆移轉
RPRNMLKKRHPFFAP86DA,大埔尾段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPRNMLKKRHPFFAP86DA,大埔尾段,92.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPRNMLKKRHPFFAP86DA,大埔尾段,13.50,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉
RPUNMLLKRHPFFAP27DA,長興段,3982.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKRHPFFBP76DA,中興段,6.56,都市：其他:第二種住宅區,34,1,持分移轉
RPPNMLKKRHPFFBP76DA,中興段,27.72,都市：其他:第二種住宅區,32,1,持分移轉
RPPNMLKKRHPFFBP76DA,中興段,92.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLLLQHPFFAP76DA,仁愛段,46.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLTJRHPFFAP97DA,溝子埧段溝子埧小段,49.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,181,持分移轉
RPQNMLLKRHPFFAP86DA,黃厝段,1440.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLPLQHPFFAP87DA,大潭段社口小段,146.00,都市：其他:住宅區,1,1,全筆移轉
