編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLNLRHPFFEP47DA,灣東段,2611.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLNLRHPFFCP08DA,漢光段,187.33,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLRHPFFCP08DA,漢光段,255.21,都市：其他:住宅區,1,1,全筆移轉
RPTOMLNLRHPFFAP67EA,大北勢段林子頭小段,3481.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLNLRHPFFAP37EA,榴中段,5.94,非都市：一般農業區 ; 非都市編定：交通用地,3600,180,持分移轉
RPQOMLNLRHPFFAP37EA,榴中段,2.84,非都市：一般農業區 ; 非都市編定：交通用地,3600,180,持分移轉
RPQOMLNLRHPFFAP37EA,榴中段,2.72,非都市：一般農業區 ; 非都市編定：交通用地,3600,180,持分移轉
RPQOMLNLRHPFFAP37EA,榴中段,3.24,非都市：一般農業區 ; 非都市編定：交通用地,3600,180,持分移轉
RPQOMLNLRHPFFAP37EA,榴中段,6.23,非都市：一般農業區 ; 非都市編定：交通用地,3600,180,持分移轉
RPSNMLNLPHPFFDP47DA,惠來厝段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLNLPHPFFDP47DA,惠來厝段,35.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,3664,121,持分移轉
RPROMLOLRHPFFBP57DA,溝心段,140.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLNLRHPFFAP67EA,榴中段,12.74,非都市：一般農業區 ; 非都市編定：農牧用地,7,4,持分移轉
RPQNMLNLRHPFFFP67DA,同北段,1855.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNLRHPFFDP47EA,大學段,412.15,都市：其他:住宅區,1,1,全筆移轉
RPROMLNLRHPFFCP67EA,廣興段,306.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNLRHPFFAP37EA,大潭段社口小段,3.32,都市：其他:住宅區,100000,375,持分移轉
RPOPMLNLRHPFFAP27EA,西平段,64.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLNLRHPFFAP27EA,西平段,.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLNLRHPFFAP37EA,西華段,137.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLNLRHPFFAP37EA,西華段,2.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLNLRHPFFCP18EA,廣興段,58.36,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉
RPWOMLNLRHPFFCP18EA,廣興段,564.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLNLRHPFFCP18EA,廣興段,41.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPWOMLNLRHPFFCP18EA,廣興段,51.00,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉
RPQPMLNLRHPFFAP47EA,西華段,133.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSLRHPFFCP38EA,三塊厝段三塊厝小段,1767.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNLRHPFFDP67EA,菜園段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLRHPFFFP67EA,後安段,1214.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNLRHPFFFP67EA,後安段,3217.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLLRHPFFCP17EA,中厝段,356.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLNLRHPFFCP28EA,振興段,36.55,都市：其他:住宅區,16,1,持分移轉
RPXOMLNLRHPFFCP28EA,振興段,120.63,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLRHPFFFP77EA,台興段,9898.06,非都市：工業區 ; 非都市編定：丁種建築用地,100000,66084,持分移轉
RPPNMLOLRHPFFFP77EA,台興段,107.22,非都市：工業區 ; 非都市編定：丁種建築用地,100000,66084,持分移轉
RPPPMLOLRHPFFBP57EA,石龜溪段,68.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOLRHPFFEP87EA,湖東段,52.00,都市：其他:住宅區,2,1,持分移轉
RPRNMLOLRHPFFEP87EA,湖東段,26.00,都市：其他:住宅區,4,1,持分移轉
RPRNMLOLRHPFFEP87EA,湖東段,26.00,都市：其他:住宅區,4,1,持分移轉
RPUNMLPLRHPFFEP28EA,頂鹿段,1825.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPLRHPFFEP28EA,頂鹿段,1825.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLNLRHPFFCP47EA,舊庄段,2164.13,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6552,持分移轉
RPQNMLOLRHPFFCP57EA,中厝段,1175.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNLRHPFFFP77DA,光大段,161.96,都市：工,2,1,持分移轉
RPRNMLNLRHPFFFP77DA,光大段,161.96,都市：工,2,1,持分移轉
RPSNMLNLRHPFFFP87DA,崙南段,1740.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPLRHPFFFP97DA,明倫段,1387.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUQMLPLRHPFFBP28EA,大埤段,117.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLOLRHPFFEP77DA,新西段,231.95,都市：其他:住宅區,1,1,全筆移轉
RPQOMLOLRHPFFEP77DA,新西段,146.04,都市：住,1,1,全筆移轉
RPVNMLOLRHPFFCP08EA,來惠段,24.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉
RPVNMLOLRHPFFCP08EA,來惠段,181.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQPMLOLRHPFFBP67EA,興國段,14.10,都市：其他:商業區,10000,65,持分移轉
RPPPMLNLRHPFFCP47DA,西螺段,37.25,都市：其他:住宅區,14900,3725,持分移轉
RPPPMLNLRHPFFCP47DA,西螺段,37.25,都市：其他:住宅區,14900,3725,持分移轉
RPPPMLNLRHPFFCP47DA,西螺段,45.72,都市：其他:住宅區,14900,4572,持分移轉
RPPPMLNLRHPFFCP47DA,西螺段,28.78,都市：其他:住宅區,14900,2878,持分移轉
RPQPMLNLRHPFFCP57DA,崩溝寮段,1797.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOLRHPFFCP57DA,三塊厝段鹿場小段,2666.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOLRHPFFCP67DA,漢光段,108.39,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOLRHPFFCP67DA,漢光段,295.57,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOLRHPFFCP67DA,漢光段,135.40,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOLRHPFFCP67DA,漢光段,385.34,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOLRHPFFCP67DA,漢光段,317.33,都市：其他:住宅區,1,1,全筆移轉
RPXOMLNLRHPFFAP08EA,科二段,133.48,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPWNMLPLRHPFFEP38DA,樹子腳段,46.50,都市：其他:住宅區,2,1,持分移轉
RPWNMLPLRHPFFEP38DA,樹子腳段,19.00,都市：其他:計畫道路,2,1,持分移轉
RPPNMLPLRHPFFCP47DA,舊庄段,1674.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPLRHPFFCP97DA,五塊厝段,2732.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOLRHPFFDP47DA,高南段,1103.90,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPLRHPFFCP08DA,振興段,1.75,都市：其他:道路用地,54,5,持分移轉
RPVNMLPLRHPFFCP08DA,振興段,2.40,都市：其他:住宅區,54,5,持分移轉
RPVNMLPLRHPFFCP08DA,振興段,43.21,都市：其他:住宅區,27,1,持分移轉
RPVNMLPLRHPFFCP08DA,振興段,105.57,都市：其他:住宅區,54,5,持分移轉
RPVNMLPLRHPFFCP08DA,振興段,44.61,都市：其他:住宅區,36,11,持分移轉
RPQNMLOLRHPFFDP57DA,田洋段,766.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOLRHPFFCP18DA,阿勸段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLOLRHPFFDP67DA,埒堀段,60.30,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTNMLOLRHPFFDP87DA,埒堀段,50.35,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPTNMLOLRHPFFDP87DA,埒堀段,50.35,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPQNMLRLQHPFFCP67DA,埔東段,44.23,都市：其他:住宅區,2,1,持分移轉
RPQNMLRLQHPFFCP67DA,埔東段,44.23,都市：其他:住宅區,2,1,持分移轉
RPQNMLRLQHPFFCP67DA,埔東段,10.09,都市：其他:住宅區,54,1,持分移轉
RPQNMLRLQHPFFCP67DA,埔東段,10.09,都市：其他:住宅區,54,1,持分移轉
RPQNMLRLQHPFFCP67DA,埔東段,.03,都市：其他:住宅區,54,1,持分移轉
RPQNMLRLQHPFFCP67DA,埔東段,.03,都市：其他:住宅區,54,1,持分移轉
RPTNMLKLQHPFFDP37DA,新吉段,19.26,都市：其他:住宅區,10000,135,持分移轉
RPXNMLOLRHPFFDP28DA,埒堀段,102.16,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTNMLPLRHPFFDP97DA,信義段,2.42,都市：其他:商業區,1,1,全筆移轉
RPPOMLLLRHPFFAP96DA,石牛溪段,75.74,非都市：特定農業區 ; 非都市編定：水利用地,6,1,持分移轉
RPTOMLOLRHPFFBP77DA,南昌段,.89,都市：其他:零售市場用地,100000,18,持分移轉
RPTOMLOLRHPFFBP77DA,南昌段,.89,都市：其他:零售市場用地,100000,18,持分移轉
SPPOMLLLRHPFFAP07DA,石牛溪段,17.24,非都市：特定農業區 ; 非都市編定：水利用地,6,1,持分移轉
RPVNMLOLRHPFFDP08DA,埒堀段,47.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLOLRHPFFDP08DA,埒堀段,47.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLOLRHPFFDP97DA,延平段,29.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPUNMLOLRHPFFDP97DA,延平段,102.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
SPSNMLLLRHPFFAP27DA,石牛溪段,917.51,非都市：河川區 ; 非都市編定：水利用地,4,1,持分移轉
RPSNMLLLRHPFFAP17DA,石牛溪段,64.56,非都市：河川區 ; 非都市編定：水利用地,4,1,持分移轉
TPSNMLLLRHPFFAP37DA,石牛溪段,264.92,非都市：河川區 ; 非都市編定：水利用地,4,1,持分移轉
UPSNMLLLRHPFFAP47DA,石牛溪段,136.45,非都市：河川區 ; 非都市編定：水利用地,4,1,持分移轉
RPPPMLOJQHPFFAP07DA,大潭段社口小段,28.79,都市：其他:道路用地,70560000,5040000,持分移轉
RPPPMLOJQHPFFAP07DA,大潭段社口小段,161.32,都市：其他:住宅區,10000,3841,持分移轉
RPPNMLQLRHPFFBP47DA,埤頭段,909.69,非都市：特定農業區 ; 非都市編定：農牧用地,379000,89319,持分移轉
RPPNMLOLRHPFFAP17DA,北環段,71.22,都市：其他:住宅區,2,1,持分移轉
RPPNMLOLRHPFFAP17DA,北環段,71.22,都市：其他:住宅區,2,1,持分移轉
RPQNMLPLRHPFFDP67DA,福德段,64.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,6,持分移轉
RPQNMLPLRHPFFDP67DA,福德段,103.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,6,持分移轉
RPPNMLPLRHPFFDP57DA,福德段,103.06,都市：其他:,12,1,持分移轉
RPPNMLPLRHPFFDP57DA,福德段,64.46,都市：其他:,12,1,持分移轉
RPPNMLRJRHPFFDP57DA,大學段,671.50,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPKRHPFFAP57DA,牛埔段,26.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉
RPTNMLPKRHPFFAP57DA,牛埔段,113.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLPKRHPFFAP57DA,牛埔段,29.58,非都市：特定農業區 ; 非都市編定：農牧用地,91948,2958,持分移轉
RPRNMLPLRHPFFCP67DA,有勸段,1401.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJRHPFFCP37DA,振興段,27.71,都市：其他:住宅區,1,1,全筆移轉
RPWOMLNLRHPFFAP87DA,水碓段,1604.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPLRHPFFAP08DA,光復段,1763.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRNMLNLRHPFFEP67DA,溪南段,2715.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLRHPFFEP67DA,三崙段,1527.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQLRHPFFEP97DA,蕃薯厝段,1063.67,非都市：河川區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPNMLQLRHPFFEP77DA,三崙段,1601.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLPLRHPFFEP77DA,下寮段,1126.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLPLRHPFFEP77DA,下寮段,1395.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLPLRHPFFEP77DA,下寮段,1136.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLOLRHPFFEP57DA,口庄段,146.01,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPOOMLOLRHPFFEP57DA,口庄段,320.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPOMLOLRHPFFEP67DA,飛湖段,1016.00,非都市：一般農業區 ; 非都市編定：農牧用地,9,8,持分移轉
RPXOMLLLRHPFFAP87EA,饒平段,62.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,14,持分移轉
RPXOMLLLRHPFFAP87EA,饒平段,401.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLPLRHPFFDP18EA,新北段,1260.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPLRHPFFCP97EA,義賢段,49.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,5832,54,持分移轉
RPOOMLPLRHPFFEP67DA,灣西段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQLRHPFFBP97EA,東仁段,2070.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPVNMLSLRHPFFCP48EA,大庄段,2712.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLPLRHPFFEP97EA,龍岩厝段,3182.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLRHPFFFP87DA,月眉段,14.00,都市：農,1,1,全筆移轉
RPVQMLPLRHPFFBP38EA,興國段,22.30,都市：其他:第二種住宅區,110,11,持分移轉
RPVQMLPLRHPFFBP38EA,興國段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLLMQHPFFEP27DA,大山段,2134.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLMLRHPFFAP77EA,梅林東段,6.61,非都市：鄉村區 ; 非都市編定：交通用地,7712,661,持分移轉
RPWNMLMLRHPFFAP77EA,梅林東段,62.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLMLRHPFFAP77EA,梅林東段,62.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLMLRHPFFAP77EA,梅林東段,59.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,492,持分移轉
RPQOMLSJRHPFFEP97DA,長南段,2562.00,都市：其他:機關用地,1,1,全筆移轉
RPQOMLSJRHPFFEP97DA,長南段,3386.00,都市：其他:機關用地,1,1,全筆移轉
RPQNMLTLRHPFFAP87EA,海豐崙段海豐崙小段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTLRHPFFAP87EA,海豐崙段海豐崙小段,85.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSLRHPFFAP67EA,海豐崙段海豐崙小段,26.00,都市：其他:住宅區,393200,2600,持分移轉
RPSNMLQLRHPFFAP77EA,重光段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSLRHPFFCP77DA,有勸段,1666.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLRHPFFEP28DA,新北段,2466.90,都市：其他:農業區,12,5,持分移轉
RPVNMLPLRHPFFEP28DA,新北段,261.09,都市：其他:農業區,12,5,持分移轉
RPQNMLSLRHPFFEP08DA,廟西段,16.80,都市：其他:住宅區,10000,818,持分移轉
RPQNMLSLRHPFFEP08DA,廟西段,12.33,都市：其他:住宅區,10000,818,持分移轉
RPPNMLSLRHPFFEP97DA,廟西段,16.80,都市：其他:住宅區,10000,818,持分移轉
RPPNMLSLRHPFFEP97DA,廟西段,12.33,都市：其他:住宅區,10000,818,持分移轉
RPQNMLQLRHPFFDP77DA,龍林段,846.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQLRHPFFDP87DA,三湖段,1934.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQLRHPFFDP97DA,新北段,1177.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNJRHPFFDP27DA,平和厝段,77.18,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQLRHPFFDP28DA,田洋段,3298.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPLRHPFFDP77DA,明正段,98.21,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPLRHPFFCP57DA,漢光段,64.48,都市：其他:住宅區,2,1,持分移轉
RPQNMLPLRHPFFCP57DA,漢光段,64.48,都市：其他:住宅區,2,1,持分移轉
RPOOMLPLRHPFFAP27DA,八德段,1310.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLPLRHPFFAP27DA,八德段,1310.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWQMLPLRHPFFBP38DA,小東段,411.00,都市：其他:農業區,1,1,全筆移轉
RPQOMLPLRHPFFAP47DA,林子頭段番子溝小段,580.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPQOMLPLRHPFFAP47DA,林子頭段番子溝小段,401.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPQOMLPLRHPFFAP47DA,林子頭段番子溝小段,79.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPSNMLPLRHPFFAP57DA,重光段,33.09,非都市：特定農業區 ; 非都市編定：農牧用地,10000,815,持分移轉
RPWNMLPLRHPFFAP97DA,八德段,2429.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSLRHPFFBP77DA,僑真段,28.65,都市：其他:第二種住宅區,10000,1391,持分移轉
RPQNMLSLRHPFFBP77DA,僑真段,104.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLRLRHPFFAP47DA,科加段,17661.34,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLQLRHPFFBP77DA,興國段,21.35,都市：其他:第二種住宅區,60000,636,持分移轉
RPROMLPLRHPFFAP57DA,黃厝段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLPLRHPFFAP77DA,科二段,75.17,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,28565,持分移轉
RPPNMLTLRHPFFAP67DA,九老爺段,307.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTLRHPFFAP67DA,九老爺段,56.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,5,持分移轉
RPUNMLQLRHPFFAP87DA,海豐崙段朱丹灣小段,3.65,都市：其他:商業區,10000,66,持分移轉
RPQNMLSLRHPFFAP67DA,大潭段社口小段,19.57,都市：其他:住宅區,432000,3717,持分移轉
RPTNMLOLRHPFFAP57DA,石榴段,35.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,7,持分移轉
RPTNMLOLRHPFFAP57DA,石榴段,97.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLOLRHPFFAP57DA,石榴段,17.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLOLRHPFFAP57DA,石榴段,2.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPTNMLOLRHPFFAP57DA,石榴段,16.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPTNMLQLRHPFFAP77DA,虎溪段,127.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQLRHPFFAP77DA,虎溪段,10.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1140,51,持分移轉
RPPNMLMLRHPFFAP96DA,保長fa40段保長fa40小段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRLRHPFFDP77DA,石廟子段,1653.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQLRHPFFDP18DA,復興段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPLRHPFFAP87DA,科二段,75.17,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,28565,持分移轉
RPTNMLSLRHPFFDP28DA,褒忠段,251.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSLRHPFFDP28DA,褒忠段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSLRHPFFDP28DA,褒忠段,7.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSLRHPFFDP38DA,新吉段,122.83,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSLRHPFFDP38DA,新吉段,2.02,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSLRHPFFDP38DA,新吉段,4.83,都市：其他:住宅區,10000,519,持分移轉
RPPOMLPLRHPFFAP37DA,芎林段,5.90,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPOMLPLRHPFFAP37DA,芎林段,79.97,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPOMLPLRHPFFAP37DA,芎林段,709.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLPLRHPFFAP37DA,芎林段,1240.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLRKRHPFFDP28DA,奮起段,1903.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLRHPFFCP97DA,中厝段,2489.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQLRHPFFEP08DA,大北段,1233.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSLRHPFFEP38DA,長南段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLSLRHPFFEP28DA,蘇秦段,554.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSLRHPFFEP28DA,蘇秦段,1114.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSLRHPFFEP48DA,潭內段,2202.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOLRHPFFEP67DA,灣西段,1269.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOLRHPFFEP67DA,灣西段,1230.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLRHPFFEP77DA,關聖段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTLRHPFFFP18DA,光明段,74.68,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉
RPPNMLTLRHPFFFP18DA,光明段,54.00,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉
RPPNMLTLRHPFFFP18DA,旭安段,5.33,非都市：一般農業區 ; 非都市編定：交通用地,40,1,持分移轉
RPPNMLTLRHPFFFP18DA,旭安段,81.56,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉
RPPNMLTLRHPFFFP18DA,旭安段,63.88,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉
RPPNMLTLRHPFFFP18DA,旭安段,21.15,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉
RPPNMLTLRHPFFFP18DA,旭安段,36.78,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉
RPPNMLTLRHPFFFP18DA,旭安段,99.27,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉
RPPNMLTLRHPFFFP18DA,旭安段,126.58,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉
RPPNMLTLRHPFFFP18DA,旭安段,149.26,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉
RPPNMLTLRHPFFFP18DA,旭安段,381.86,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉
RPPNMLPKPHPFFCP17DA,阿勸段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLPKPHPFFCP17DA,阿勸段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLPKPHPFFCP17DA,阿勸段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLPKPHPFFCP17DA,阿勸段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLPKPHPFFCP17DA,阿勸段,5.00,非都市：鄉村區 ; 非都市編定：交通用地,229,5,持分移轉
RPPNMLPKPHPFFCP17DA,阿勸段,5.00,非都市：鄉村區 ; 非都市編定：交通用地,229,5,持分移轉
RPPNMLTLRHPFFEP18EA,大庄段,137.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,14641,605,持分移轉
RPPOMLSLRHPFFAP77EA,饒平段,312.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLSLRHPFFCP08EA,新街段,4.21,都市：其他:道路用地,1,1,全筆移轉
