編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLKKKIPFFBH18DB,青溪段,31.09,都市：住,100000,1061,持分移轉
RPSPMLKKKIPFFBH58DB,青溪段,31.09,都市：住,100000,1061,持分移轉
RPXPMLKKKIPFFBH09DB,青溪段,31.45,都市：住,100000,1073,持分移轉
RPXQMLKKKIPFFBH56DB,青溪段,15.80,都市：住,100000,539,持分移轉
RPVPMLKKKIPFFBH88DB,青溪段,31.01,都市：住,100000,1058,持分移轉
RPPRMLKKKIPFFBH48DB,青溪段,31.45,都市：住,100000,1073,持分移轉
RPRQMLKKKIPFFBH58DB,青溪段,15.83,都市：住,100000,540,持分移轉
RPUSMLKKKIPFFBH09DB,青溪段,31.01,都市：住,100000,1058,持分移轉
RPRRMLKKKIPFFBH68DB,青溪段,31.56,都市：住,100000,1077,持分移轉
RPXSMLKKKIPFFBH76DB,青溪段,15.83,都市：住,100000,540,持分移轉
RPPTMLKKKIPFFBH68DB,青溪段,15.27,都市：住,100000,521,持分移轉
RPQTMLKKKIPFFBH78DB,青溪段,30.36,都市：住,100000,1036,持分移轉
RPWTMLKKKIPFFBH76DB,青溪段,31.45,都市：住,100000,1073,持分移轉
RPXTMLKKKIPFFBH86DB,青溪段,30.36,都市：住,100000,1036,持分移轉
RPUTMLKKKIPFFBH56DB,青溪段,31.45,都市：住,100000,1073,持分移轉
RPTUMLKKKIPFFBH56DB,青溪段,31.56,都市：住,100000,1077,持分移轉
RPOVMLKKKIPFFBH78DB,青溪段,15.83,都市：住,100000,540,持分移轉
RPQUMLKKKIPFFBH88DB,青溪段,31.56,都市：住,100000,1077,持分移轉
RPOUMLKKKIPFFBH68DB,青溪段,15.27,都市：住,100000,521,持分移轉
RPWUMLKKKIPFFBH86DB,青溪段,31.01,都市：住,100000,1058,持分移轉
RPQVMLKKKIPFFBH98DB,青溪段,39.92,都市：住,100000,1362,持分移轉
RPRVMLKKKIPFFBH09DB,青溪段,31.01,都市：住,100000,1058,持分移轉
RPTVMLKKKIPFFBH66DB,青溪段,16.29,都市：住,100000,556,持分移轉
RPSVMLKKKIPFFBH56DB,青溪段,15.83,都市：住,100000,540,持分移轉
RPUVMLKKKIPFFBH76DB,青溪段,31.01,都市：住,100000,1058,持分移轉
RPWVMLKKKIPFFBH96DB,青溪段,31.12,都市：住,100000,1062,持分移轉
RPXVMLKKKIPFFBH07DB,青溪段,15.83,都市：住,100000,540,持分移轉
RPOWMLKKKIPFFBH88DB,青溪段,31.48,都市：住,100000,1074,持分移轉
