編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWOMLTJRHPFFAT78EA,萬興段,965.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPWOMLTJRHPFFAT78EA,萬興段,965.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSNMLKKRHPFFDT67DA,頂信段,1125.65,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPSNMLKKRHPFFDT67DA,頂信段,1125.65,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPQNMLTJRHPFFFT48DA,中華段,19.63,都市：其他:水溝用地,1,1,全筆移轉
RPQNMLTJRHPFFFT48DA,中華段,259.08,都市：其他:水溝用地,1,1,全筆移轉
RPQNMLTJRHPFFFT48DA,中華段,220.10,都市：其他:農業區,1,1,全筆移轉
RPQNMLTJRHPFFFT48DA,中華段,4505.76,都市：其他:農業區,1,1,全筆移轉
RPPOMLKKRHPFFAT27EA,繁華段,161.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLKKRHPFFAT27EA,繁華段,162.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSJRHPFFET18DA,恆南段,3.34,都市：其他:住宅區,12000,86,持分移轉
RPPNMLSJRHPFFET18DA,恆南段,4.65,都市：其他:住宅區,12000,86,持分移轉
RPPNMLSJRHPFFET18DA,恆南段,.11,都市：其他:住宅區,12000,86,持分移轉
RPPNMLSJRHPFFET18DA,恆南段,.09,都市：其他:住宅區,12000,86,持分移轉
SPQOMLKKRHPFFAT47EA,繁華段,37.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉
RPTNMLTJRHPFFAT38EA,萬生段,47.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLKKRHPFFAT37EA,繁華段,351.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKKRHPFFAT37EA,耆老段,7.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,66,1,持分移轉
RPRNMLKKRHPFFAT37EA,耆老段,7.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,66,1,持分移轉
RPRNMLKKRHPFFAT37EA,耆老段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPRNMLKKRHPFFAT37EA,耆老段,28.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
SPPOMLKKRHPFFAT37EA,繁華段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,270,25,持分移轉
RPRNMLKKRHPFFFT77DA,莿桐段,1913.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTJRHPFFET58DA,港口段,1688.67,非都市：國家公園區 ; 非都市編定：,6,4,持分移轉
RPSNMLTJRHPFFET58DA,港口段,24.00,非都市：國家公園區 ; 非都市編定：,6,4,持分移轉
RPSNMLTJRHPFFET58DA,港口段,56.00,非都市：國家公園區 ; 非都市編定：,6,4,持分移轉
RPSNMLTJRHPFFET58DA,港口段,1135.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPSNMLTJRHPFFET58DA,港口段,475.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPSNMLTJRHPFFET58DA,港口段,376.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPSNMLTJRHPFFET58DA,港口段,2.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPSNMLTJRHPFFET58DA,港口段,33.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPSNMLTJRHPFFET58DA,港口段,233.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPPNMLSJRHPFFDT08DA,頂忠段,3287.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKRHPFFFT57DA,武丁段,90.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLTJRHPFFDT38EA,東港段,18.00,都市：其他:住宅區,10,1,持分移轉
RPPOMLTJRHPFFDT38EA,東港段,50.40,都市：其他:住宅區,120,27,持分移轉
RPPOMLTJRHPFFDT38EA,東港段,100.02,都市：其他:住宅區,2844,1323,持分移轉
RPPOMLTJRHPFFDT38EA,東港段,45.00,都市：其他:住宅區,12,3,持分移轉
RPRNMLKKRHPFFDT57DA,港東段,86.80,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPRNMLKKRHPFFDT57DA,港東段,2810.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOKQHPFFET77DA,大光段,85.83,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPTNMLLKRHPFFCT77DA,榮田段,36.31,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOLQHPFFDT28DA,鎮林段,36.01,都市：其他:農業區,8140,404,持分移轉
RPUNMLOLQHPFFDT28DA,鎮林段,366.61,非都市：一般農業區 ; 非都市編定：農牧用地,814000,16673,持分移轉
RPUNMLOLQHPFFDT28DA,鎮林段,82.34,非都市：一般農業區 ; 非都市編定：農牧用地,8140,404,持分移轉
RPUNMLOLQHPFFDT28DA,鎮林段,177.16,非都市：一般農業區 ; 非都市編定：農牧用地,8140,404,持分移轉
RPUNMLOLQHPFFDT28DA,鎮林段,275.67,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉
RPUNMLOLQHPFFDT28DA,鎮林段,151.43,非都市：一般農業區 ; 非都市編定：農牧用地,8140,404,持分移轉
RPUNMLOLQHPFFDT28DA,鎮林段,149.13,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉
RPUNMLOLQHPFFDT28DA,鎮林段,91.46,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉
RPUNMLOLQHPFFDT28DA,鎮林段,194.05,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉
RPUNMLOLQHPFFDT28DA,鎮林段,82.28,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉
RPUNMLOLQHPFFDT28DA,鎮林段,46.77,非都市：一般農業區 ; 非都市編定：農牧用地,8608,346,持分移轉
RPWNMLLKRHPFFCT08DA,武潭段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,3,持分移轉
RPQNMLKLQHPFFDT47DA,新房段,35.66,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLKLQHPFFDT47DA,新房段,9.28,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQNMLKLQHPFFDT47DA,新房段,268.22,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRNMLSJRHPFFDT28DA,新和段,193.32,都市：其他:人行步道用地,1,1,全筆移轉
RPTOMLTJRHPFFDT68DA,七塊段,53.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTOMLTJRHPFFDT68DA,七塊段,53.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPOMLLKRHPFFCT47DA,萬和段,139.01,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPJQHPFFCT08DA,四春段,3019.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPJQHPFFCT97DA,四春段,2580.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNKQHPFFCT87DA,四春段,1175.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTJRHPFFBT18DA,高朗段,1000.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTJRHPFFBT18DA,高朗段,2017.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKRHPFFCT27DA,新豐段,97.55,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPOPMLRLQHPFFAT87DA,田厝段,120.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880,2588,持分移轉
RPPOMLTJRHPFFAT97DA,九仁段,218.21,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTJRHPFFAT97DA,九仁段,62.93,都市：其他:道路用地,3,1,持分移轉
RPPOMLTJRHPFFAT97DA,九仁段,65.15,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKRHPFFAT07DA,水源段二小段,39.99,都市：其他:住宅區,150,1,持分移轉
RPXNMLTJRHPFFAT68DA,香社段,1.56,非都市：特定農業區 ; 非都市編定：水利用地,9,1,持分移轉
RPXNMLTJRHPFFAT68DA,香社段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLTJRHPFFAT68DA,香社段,28.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPUNMLKKRHPFFAT57DA,潭頭段,63.14,都市：住,1,1,全筆移轉
RPUNMLKKRHPFFAT57DA,潭頭段,9.12,都市：住,1326,67,持分移轉
RPUNMLKKRHPFFAT57DA,潭頭段,2.28,都市：住,1326,67,持分移轉
RPVOMLKKRHPFFAT77DA,勝興段,22.54,都市：住,100000,57,持分移轉
RPWNMLLLQHPFFAT87DA,長春段,34.66,非都市： ; 非都市編定：,10000,130,持分移轉
RPWNMLLLQHPFFAT87DA,長春段,.01,非都市： ; 非都市編定：,10000,130,持分移轉
RPQOMLRLQHPFFAT97DA,香潭段,74.64,都市：住,1,1,全筆移轉
RPTOMLKKRHPFFAT57DA,林內段,48.61,都市：住,100000,12306,持分移轉
RPTOMLKKRHPFFAT57DA,林內段,.62,都市：住,100000,12306,持分移轉
RPTOMLKKRHPFFAT57DA,林內段,.25,都市：住,100000,12306,持分移轉
RPPNMLMLOHPFFAT07DA,新鐘段,55.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMLOHPFFAT07DA,新鐘段,55.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLMLOHPFFAT07DA,新鐘段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,973,持分移轉
RPPNMLMLOHPFFAT07DA,新鐘段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,57600,973,持分移轉
RPRNMLNJRHPFFAT47DA,檳榔腳段二小段,9.85,都市：住,10000,376,持分移轉
RPQNMLPJRHPFFAT57DA,萬年段,15.00,都市：住,1000,25,持分移轉
RPQNMLMLOHPFFAT17DA,新鐘段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLMLOHPFFAT17DA,新鐘段,9.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,973,持分移轉
RPUNMLMLOHPFFAT57DA,新鐘段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLMLOHPFFAT57DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPUNMLMLOHPFFAT57DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉
RPSNMLOLOHPFFAT57DA,新鐘段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOLOHPFFAT57DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPSNMLOLOHPFFAT57DA,新鐘段,9.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,973,持分移轉
RPOOMLOLOHPFFAT27DA,新鐘段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
