編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLQJIIPFFAT27EA,九清段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLQJIIPFFET37DA,城南段,6.32,都市：其他:道路用地,1,1,全筆移轉
RPRNMLQJIIPFFET37DA,城南段,14.16,都市：其他:道路用地,1,1,全筆移轉
RPQNMLRJIIPFFET37DA,大平頂段下大平頂小段,2715.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,219840,17920,持分移轉
RPPNMLNKIIPFFBT76EA,洛陽段,93.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLPJIIPFFFT47DA,佳和段,26.33,都市：其他:住宅區,12,1,持分移轉
RPSNMLPJIIPFFFT47DA,佳和段,179.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPJIIPFFFT47DA,佳和段,12.73,都市：其他:住宅區,15,1,持分移轉
SPQNMLQJIIPFFET37DA,鵝鑾鼻段,85.58,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉
SPQNMLQJIIPFFET37DA,鵝鑾鼻段,86.50,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉
RPQNMLKKRHPFFFT77EA,隆山段,42.77,都市：其他:人行步道用地,2,1,持分移轉
RPQNMLKKRHPFFFT77EA,隆山段,42.77,都市：其他:人行步道用地,2,1,持分移轉
RPQNMLKKRHPFFFT77EA,隆山段,14.43,都市：其他:住宅區,10,1,持分移轉
RPQNMLKKRHPFFFT77EA,隆山段,14.43,都市：其他:住宅區,10,1,持分移轉
RPQNMLKKRHPFFFT77EA,隆山段,4.88,都市：其他:人行步道用地,2,1,持分移轉
RPQNMLKKRHPFFFT77EA,隆山段,4.88,都市：其他:人行步道用地,2,1,持分移轉
RPOOMLPJIIPFFDT96DA,南糖段,89.77,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPJIIPFFDT47DA,新仁段,118.75,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQJIIPFFET47DA,公順段,5.13,都市：其他:住宅區,10000,24,持分移轉
RPQNMLRJIIPFFDT27DA,頂孝段,740.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJIIPFFDT17DA,頂安段,134.36,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPPNMLRJIIPFFDT17DA,頂安段,189.20,都市：其他:農業區,1,1,全筆移轉
RPRNMLRJIIPFFDT37DA,頂孝段,3200.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRJIIPFFDT47DA,頂孝段,2951.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLRJIIPFFDT57DA,頂孝段,4250.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQJIIPFFDT57DA,龍帝段,147.41,都市：其他:住宅區,1,1,全筆移轉
RPOOMLRJIIPFFDT17DA,東港段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJIIPFFCT57DA,萬隆段,2559.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLRJIIPFFCT57DA,萬隆段,2550.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSKRHPFFCT18DA,八壽段,160.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,535,持分移轉
RPROMLRJIIPFFDT47DA,東港段,6.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLRJIIPFFDT47DA,東港段,.47,都市：其他:住宅區,22200,210,持分移轉
RPROMLRJIIPFFDT47DA,東港段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLRJIIPFFDT47DA,東港段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLRHPFFCT48DA,復興段,19.09,都市：其他:住宅區,10000,123,持分移轉
RPPNMLRKRHPFFCT97DA,八壽段,160.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,535,持分移轉
RPROMLRJIIPFFCT37DA,新豐段,108.68,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTOMLNLRHPFFCT18DA,光華段,282.27,非都市：一般農業區 ; 非都市編定：農牧用地,10000,612,持分移轉
RPPNMLSJIIPFFCT17DA,八壽段,83.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,94,持分移轉
RPTOMLNLRHPFFCT18DA,光華段,164.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,612,持分移轉
RPQOMLRJIIPFFCT27DA,新豐段,55.78,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQOMLRJIIPFFCT27DA,新豐段,55.78,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPSOMLRJIIPFFCT47DA,新豐段,108.69,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPVOMLRJIIPFFCT77DA,新豐段,49.52,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPVOMLRJIIPFFCT77DA,新豐段,49.52,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPRNMLSJIIPFFCT37DA,新埔段,286.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLRJIIPFFCT27DA,榮田段,1534.28,都市：其他:工業區,1,1,全筆移轉
RPWOMLRJIIPFFCT87DA,新豐段,49.52,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPWOMLRJIIPFFCT87DA,新豐段,49.52,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
SPRNMLSJIIPFFCT47DA,新埔段,46.18,都市：其他:農業區,17,1,持分移轉
RPQNMLQJIIPFFCT07DA,三共段,318.27,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQJIIPFFCT07DA,三共段,222.97,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQJIIPFFCT07DA,三共段,111.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSLRHPFFCT48DA,昭勝段,12.13,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSLRHPFFCT48DA,昭勝段,140.87,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPLRHPFFCT08DA,壽比段,6.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,420,持分移轉
RPTNMLPJIIPFFCT27DA,大和段,141.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWPMLQLRHPFFAT68DA,九仁段,66.47,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTLRHPFFAT38DA,林內段,68.00,都市：住,1,1,全筆移轉
RPXNMLRJIIPFFAT67DA,大同段,53.00,都市：住,1,1,全筆移轉
RPPOMLQLRHPFFCT08DA,壽比段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉
RPPOMLQLRHPFFCT08DA,壽比段,2.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,34,持分移轉
RPVNMLRJIIPFFAT47DA,豐田段一小段,25.79,都市：住,1,1,全筆移轉
RPVNMLRJIIPFFAT47DA,豐田段一小段,72.58,都市：住,1,1,全筆移轉
RPPNMLMKRHPFFAT27DA,前進段,155.65,都市：工,100000,4174,持分移轉
RPPNMLMKRHPFFAT27DA,前進段,1323.00,都市：工,1,1,全筆移轉
RPOOMLQJIIPFFAT76DA,勝興段,17.44,都市：住,73,1,持分移轉
RPOOMLQJIIPFFAT76DA,勝興段,77.00,都市：住,1,1,全筆移轉
RPTNMLPJIIPFFAT07DA,社上段,12.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,53,1,持分移轉
RPTNMLPJIIPFFAT07DA,社上段,60.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLPJIIPFFAT07DA,社上段,7.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,53,1,持分移轉
RPUNMLRJIIPFFAT37DA,水源段二小段,34.82,都市：住,121,1,持分移轉
RPQNMLOLRHPFFBT77DA,東振新段,664.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJIIPFFBT96DA,霧台段,250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJIIPFFBT17DA,大港洋段,1061.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJIIPFFBT17DA,大港洋段,1365.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJIIPFFBT17DA,大港洋段,1260.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJIIPFFBT17DA,大港洋段,1260.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJQHPFFAT47DA,萬惠段,329.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMKRHPFFAT37DA,前進段,37.29,都市：工,100000,1000,持分移轉
RPRNMLOJQHPFFAT47DA,萬惠段,14.82,都市：其他:,17,7,持分移轉
RPQNMLMKRHPFFAT37DA,前進段,317.00,都市：工,1,1,全筆移轉
RPSNMLMKIIPFFBT86DA,中萬甲段,140.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLPJQHPFFAT87DA,萬惠段,8.47,都市：其他:住宅區,17,4,持分移轉
RPUNMLPJQHPFFAT87DA,萬惠段,61.50,都市：其他:住宅區,4,1,持分移轉
RPPOMLRJRHPFFAT77DA,萬年段,14.49,都市：住,10000,85,持分移轉
RPSNMLOJQHPFFAT57DA,萬惠段,4.24,都市：其他:住宅區,289,34,持分移轉
RPSNMLOJQHPFFAT57DA,萬惠段,61.50,都市：其他:住宅區,4,1,持分移轉
RPRNMLSJIIPFFAT17DA,新安段,2180.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKKRHPFFBT37DA,玉田段,51.33,都市：其他:住宅區,6,1,持分移轉
RPRNMLKKRHPFFBT37DA,玉田段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJIIPFFCT47DA,頭鏢段,400.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLRJIIPFFAT17DA,水源段二小段,78.00,都市：住,1,1,全筆移轉
RPXNMLKMRHPFFAT08DA,新安段,348.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPVNMLSJIIPFFCT77DA,光華段,2823.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSJIIPFFCT77DA,光華段,8045.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSJIIPFFCT67DA,中勝段,1.40,都市：其他:住宅區,51000,1336,持分移轉
RPUNMLSJIIPFFCT67DA,中勝段,31.84,都市：其他:住宅區,833000,30840,持分移轉
RPUNMLSJIIPFFCT67DA,中勝段,.94,都市：其他:道路用地,600,145,持分移轉
RPUNMLSJIIPFFCT67DA,中勝段,10.00,都市：其他:住宅區,49900,1584,持分移轉
RPUNMLSJIIPFFCT67DA,中勝段,.20,都市：其他:道路用地,700,31,持分移轉
RPUNMLSJIIPFFCT67DA,中勝段,4.81,都市：其他:商業區,49900,1584,持分移轉
RPPNMLLJIIPFFAT88DA,豐田段,26.43,都市：住,10000,252,持分移轉
RPTNMLSJIIPFFAT37DA,萬年段,20.42,都市：住,10000,80,持分移轉
RPPNMLLKIIPFFAT98DA,崑崙段,127.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMKIIPFFAT09DA,勝興段,20.45,都市：住,97,1,持分移轉
RPPNMLLKIIPFFAT98DA,崑崙段,49.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,135,持分移轉
RPPNMLMKIIPFFAT09DA,勝興段,35.00,都市：住,1,1,全筆移轉
RPTNMLSJIIPFFCT57DA,光明段,91.10,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSJIIPFFCT27DA,延平段,102.10,都市：其他:住宅區,1,1,全筆移轉
RPROMLQJIIPFFCT27DA,學人段,82.44,都市：其他:住宅區,1,1,全筆移轉
RPROMLQJIIPFFCT27DA,學人段,1.14,都市：其他:道路用地,1,1,全筆移轉
RPQOMLLKRHPFFCT57DA,富山段,1212.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLRJIIPFFCT67DA,新豐段,108.69,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTOMLRJIIPFFCT57DA,新豐段,108.69,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPXNMLOKRHPFFCT48DA,壽比段,92.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLMKIIPFFCT86DA,愛國段,47.26,都市：其他:住宅區,1,1,全筆移轉
RPPQMLRJIIPFFCT37DA,新勢段,16.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,1,持分移轉
RPPQMLRJIIPFFCT37DA,新勢段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPQMLRJIIPFFCT37DA,新勢段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉
RPUNMLRJIIPFFDT67DA,關帝段,187.48,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNLRHPFFDT97DA,東新段,236.98,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKMRHPFFDT97DA,東新段,1362.83,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLKMRHPFFDT97DA,東新段,292.39,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLKMRHPFFDT97DA,東新段,301.87,都市：其他:綠地,1,1,全筆移轉
RPTNMLKMRHPFFDT97DA,東新段,8.91,都市：其他:綠地,1,1,全筆移轉
RPTNMLKMRHPFFDT97DA,東新段,234.19,都市：其他:乙種工業區,1,1,全筆移轉
RPPNMLPJIIPFFFT17DA,中寮段,17.07,都市：其他:住宅區,9,1,持分移轉
RPPNMLPJIIPFFFT17DA,中寮段,27.84,都市：其他:住宅區,9,1,持分移轉
RPPNMLPJIIPFFFT17DA,中寮段,14.03,都市：其他:住宅區,18,1,持分移轉
RPPNMLPJIIPFFFT17DA,北勢段,2.00,都市：其他:住宅區,9,1,持分移轉
RPVNMLSJIIPFFAT67EA,光明段,578.57,都市：住,1,1,全筆移轉
RPQNMLMKIIPFFAT66EA,廣興段,970.68,都市：住,22854,3000,持分移轉
RPRNMLSJIIPFFBT37EA,舊寮段,2830.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJIIPFFFT57EA,新地段,3670.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJIIPFFDT07DA,大東段,16.37,都市：其他:住宅區,10000,93,持分移轉
RPRNMLQJIIPFFDT27DA,盛海段,73.39,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQJIIPFFDT27DA,盛海段,2.42,都市：其他:綠地,1,1,全筆移轉
RPSNMLSJIIPFFBT47EA,泰山段,3724.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSJIIPFFBT47EA,泰山段,465.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQJIIPFFBT27EA,久愛段,2.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQJIIPFFBT27EA,久愛段,864.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQJIIPFFBT27EA,久愛段,39.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLQJIIPFFBT27EA,久愛段,1254.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMKIIPFFBT76EA,泰和段,1186.18,非都市：一般農業區 ; 非都市編定：農牧用地,1407015875329,140701943386,持分移轉
RPQNMLMKIIPFFBT76EA,泰和段,2501.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMKIIPFFBT76EA,泰和段,770.63,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉
RPOPMLMKIIPFFAT66EA,永興段,40.09,都市：其他:農業區,1160424,39655,持分移轉
RPOPMLMKIIPFFAT66EA,永興段,396.55,都市：其他:農業區,1,1,全筆移轉
RPRNMLMKIIPFFDT07EA,白沙段,11.52,都市：其他:商業區,3333775132800,20505362920,持分移轉
RPPNMLRJIIPFFFT37DA,北勢段,2439.23,都市：其他:農業區,1,1,全筆移轉
RPQNMLSJIIPFFFT57DA,新開村段,1713.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTJIIPFFDT37DA,頂孝段,2496.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLNLRHPFFAT28EA,北勢段,153.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMKIIPFFCT17DA,永慶段,2566.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLTLRHPFFDT78DA,東新段,491.65,都市：其他:乙種工業區,1,1,全筆移轉
RPWNMLMKIIPFFCT37DA,四溝水段,876.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLMKIIPFFCT37DA,四溝水段,1728.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLMKQHPFFCT77DA,富春段,15.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLMKQHPFFCT77DA,富春段,50.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLMKIIPFFCT76DA,中林段,275.98,都市：其他:農業區,1,1,全筆移轉
RPQNMLMKIIPFFCT76DA,中林段,2997.24,都市：其他:農業區,1,1,全筆移轉
RPQPMLMKIIPFFAT86EA,新全段,830.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQPMLMKIIPFFAT86EA,新全段,830.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQPMLMKIIPFFAT86EA,新全段,371.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQPMLMKIIPFFAT86EA,新全段,371.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQPMLMKIIPFFAT86EA,新全段,357.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQPMLMKIIPFFAT86EA,新全段,357.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLSJIIPFFCT27DA,光華段,180.30,都市：其他:住宅區,1,1,全筆移轉
RPROMLKMRHPFFAT57DA,萬惠段,162.13,都市：住,306,79,持分移轉
RPROMLKMRHPFFAT57DA,萬惠段,24.53,都市：其他:道路用地,306,79,持分移轉
RPQOMLSJIIPFFCT37DA,新光華段,14.92,都市：其他:住宅區,10000,82,持分移轉
RPUNMLPJIIPFFAT17DA,番子寮段,1460.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSJIIPFFCT87DA,光明段,43.15,都市：其他:住宅區,10000,482,持分移轉
RPWNMLMKIIPFFAT17DA,新鐘段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,3,持分移轉
RPPNMLNKIIPFFAT56DA,香揚段,80.00,都市：其他:下水道用地,1,1,全筆移轉
RPXNMLRLQHPFFAT58DA,大連段,201.00,都市：其他:工業區,1,1,全筆移轉
RPXNMLRLQHPFFAT58DA,大連段,2984.00,都市：其他:工業區,1,1,全筆移轉
RPPOMLQJIIPFFAT86DA,瑞光段,5.70,都市：其他:住宅區,10000,60,持分移轉
RPPOMLQJIIPFFAT86DA,瑞光段,38.38,都市：其他:住宅區,10000,158,持分移轉
RPSNMLMKIIPFFAT76DA,萬年段,46.83,都市：其他:住宅區,10000,823,持分移轉
RPWNMLRJIIPFFAT57DA,大春段,19.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,81,持分移轉
RPWNMLRJIIPFFAT57DA,大春段,87.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLMKIIPFFBT76DA,彭北段,4193.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLMKIIPFFAT76DA,長春段,10.37,都市：其他:住宅區,10000,180,持分移轉
RPROMLMKIIPFFAT76DA,長春段,8.80,都市：其他:住宅區,10000,180,持分移轉
RPWNMLSJIIPFFAT67DA,豐田段,112.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLMKIIPFFAT66DA,九仁段,65.76,都市：其他:商業區,1,1,全筆移轉
RPSNMLNKIIPFFBT96DA,中和段,316.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLSKRHPFFAT28DA,溝美段,162.04,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKRHPFFBT17DA,霧台段,205.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2300,205,持分移轉
RPQNMLNKIIPFFBT76DA,舊寮段,160.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLNKIIPFFBT76DA,舊寮段,155.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLTLRHPFFBT38DA,石獅公段,100.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLMKIIPFFAT86DA,麟愛段,16.88,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMKIIPFFAT86DA,麟愛段,35.42,都市：其他:住宅區,1,1,全筆移轉
RPXOMLNKIIPFFAT47DA,萬惠段,86.33,都市：住,54,18,持分移轉
RPPNMLSJIIPFFBT07DA,里平段,159.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLRLRHPFFAT87DA,勝興段,18.19,都市：其他:住宅區,100000,46,持分移轉
RPPNMLSJIIPFFAT96DA,潭頭段,112.56,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNKIIPFFAT66DA,勝興段,10.66,都市：其他:住宅區,10000,14,持分移轉
RPPOMLNKIIPFFAT66DA,勝興段,10.66,都市：其他:住宅區,10000,14,持分移轉
RPWOMLNKIIPFFAT37DA,水源段一小段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLNKIIPFFAT96DA,九平段,82.76,都市：其他:住宅區,1,1,全筆移轉
RPROMLNKIIPFFAT86DA,林內段,45.61,都市：其他:住宅區,100000,81,持分移轉
RPOPMLNKIIPFFAT66DA,萬年段,1.00,都市：其他:住宅區,10000,57,持分移轉
RPOPMLNKIIPFFAT66DA,萬年段,1.00,都市：其他:住宅區,10000,57,持分移轉
RPOPMLNKIIPFFAT66DA,萬年段,2.00,都市：其他:住宅區,10000,57,持分移轉
RPQOMLNKIIPFFAT76DA,萬興段,61.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQOMLNKIIPFFAT76DA,萬興段,61.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTPMLNKIIPFFAT17DA,玄聖段,511.46,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPTPMLNKIIPFFAT17DA,玄聖段,511.46,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPTPMLNKIIPFFAT17DA,玄聖段,511.46,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPTPMLNKIIPFFAT17DA,玄聖段,511.46,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPTPMLNKIIPFFAT17DA,玄聖段,511.46,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPTPMLNKIIPFFAT17DA,玄聖段,511.46,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPQPMLRJIIPFFCT37DA,新埔段,349.00,都市：其他:農業區,1,1,全筆移轉
RPRPMLRJIIPFFCT47DA,新埔段,897.00,都市：其他:農業區,1,1,全筆移轉
RPRPMLRJIIPFFCT47DA,新埔段,273.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLNKIIPFFAT17DA,新安段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉
RPVNMLNKIIPFFAT17DA,新安段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLNKIIPFFAT17DA,新安段,10.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉
RPRPMLNKIIPFFAT96DA,福光段,14.11,都市：其他:住宅區,10000,67,持分移轉
RPTPMLRJIIPFFCT67DA,新埔段,1149.00,都市：其他:農業區,1,1,全筆移轉
RPXPMLRJIIPFFCT08DA,中山段,1801.11,都市：其他:住宅區,1,1,全筆移轉
RPXPMLRJIIPFFCT08DA,中山段,736.58,都市：其他:住宅區,1,1,全筆移轉
RPXPMLRJIIPFFCT08DA,中山段,40.76,都市：其他:住宅區,1,1,全筆移轉
RPOQMLRJIIPFFCT27DA,中山段,9.85,都市：其他:人行步道用地,1,1,全筆移轉
RPOQMLRJIIPFFCT27DA,中山段,48.11,都市：其他:住宅區,1,1,全筆移轉
RPOQMLRJIIPFFCT27DA,中山段,730.53,都市：其他:住宅區,1,1,全筆移轉
RPXNMLMKIIPFFCT47DA,新埔段,362.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLMKIIPFFCT47DA,新埔段,33.00,都市：其他:住宅區,1,1,全筆移轉
RPUPMLMKIIPFFAT17DA,檳榔腳段二小段,60.84,都市：其他:住宅區,100000,588,持分移轉
RPPNMLTJIIPFFCT27DA,德勝段,208.63,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLMKIIPFFCT66DA,新埔段,416.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLMKIIPFFCT66DA,新埔段,199.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLRJIIPFFCT47DA,新豐段,59.24,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPTNMLRJIIPFFCT47DA,新豐段,59.24,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPPNMLKKIIPFFDT56DA,同安段,700.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLKKIIPFFDT56DA,同安段,452.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLKKIIPFFDT56DA,同安段,96.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1620,1249,持分移轉
RPWNMLNKIIPFFCT47DA,萬金段,387.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLNKIIPFFCT47DA,萬金段,18.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLNKIIPFFDT86DA,花矸段,112.73,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQJIIPFFDT67DA,東港段,4.98,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOKIIPFFCT27DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉
RPTNMLNKIIPFFCT17DA,潮中段,36.57,都市：其他:住宅區,2,1,持分移轉
RPTNMLNKIIPFFCT17DA,潮中段,36.57,都市：其他:住宅區,2,1,持分移轉
RPRNMLRKRHPFFCT18DA,八壽段,106.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,656,持分移轉
