編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRPMLOKJIPFFCA18CC,德惠段四小段,.00,都市：商,,,
RPQPMLOKJIPFFCA08CC,正義段一小段,.00,都市：商,,,
RPPNMLPKJIPFFAA67CC,南海段三小段,.00,都市：商,,,
RPRNMLOKJIPFFEA18CC,蘭雅段一小段,.00,都市：工,,,
RPSNMLOKJIPFFEA28CC,芝蘭段四小段,.00,都市：住,,,
RPUNMLOKJIPFFEA48CC,三玉段二小段,.00,都市：住,,,
RPTNMLPKJIPFFCA28CC,長春段三小段,.00,都市：商,,,
RPTNMLPKJIPFFCA28CC,長春段三小段,.00,都市：商,,,
RPPNMLPKJIPFFDA97CC,敦化段五小段,.00,都市：住,,,
RPWNMLPKJIPFFCA58CC,吉林段一小段,.00,都市：商,,,
RPTNMLQKJIPFFDA48CC,敦化段一小段,.00,都市：住,,,
RPUQMLQKJIPFFDA88CC,民生段,35.87,都市：住,,,
RPVNMLQKJIPFFDA68CC,信義段三小段,21.46,都市：其他:特定業務區(信義計畫特定專用區)。,,,
RPSQMLQKJIPFFDA68CC,西松段一小段,.00,都市：其他:聯合開發區(捷),,,
RPTQMLQKJIPFFDA78CC,寶清段六小段,.00,都市：商,,,
RPRQMLQKJIPFFDA58CC,敦化段四小段,.00,都市：住,,,
RPOPMLQKJIPFFDA18CC,信義段三小段,.00,都市：其他:特定業務區,,,
RPOPMLQKJIPFFDA18CC,信義段三小段,.00,都市：其他:特定業務區,,,
RPQRMLQKJIPFFDA58CC,寶清段四小段,.00,都市：其他:聯合開發區(捷)。,,,
RPXQMLQKJIPFFDA56CC,玉成段二小段,.00,都市：工,,,
RPXQMLQKJIPFFDA56CC,玉成段二小段,.00,都市：工,,,
RPXQMLQKJIPFFDA56CC,玉成段二小段,.00,都市：工,,,
RPORMLQKJIPFFDA38CC,信義段一小段,.00,都市：住,,,
RPSRMLQKJIPFFDA78CC,逸仙段三小段,.00,都市：商,,,
RPSRMLQKJIPFFDA78CC,逸仙段三小段,.00,都市：住,,,
RPSRMLQKJIPFFDA78CC,逸仙段三小段,.00,都市：住,,,
RPUOMLQKJIPFFBA48CC,臨沂段四小段,.00,都市：住,,,
RPVOMLQKJIPFFBA58CC,雙連段一小段,.00,都市：住,,,
RPQPMLQKJIPFFBA18CC,公園段二小段,.00,都市：商,,,
RPQPMLQKJIPFFBA18CC,公園段二小段,.00,都市：商,,,
RPWRMLQKJIPFFDA56CC,中南段二小段,.00,都市：住,,,
RPTPMLQKJIPFFBA48CC,大同段二小段,.00,都市：商,,,
RPTPMLQKJIPFFBA48CC,大同段二小段,.00,都市：商,,,
RPRPMLQKJIPFFBA28CC,漢中段二小段,.00,都市：商,,,
RPRPMLQKJIPFFBA28CC,漢中段二小段,.00,都市：商,,,
RPTOMLQKJIPFFBA38CC,成功段一小段,.00,都市：商,,,
RPSPMLQKJIPFFBA38CC,城中段二小段,.00,都市：商,,,
RPSPMLQKJIPFFBA38CC,城中段二小段,.00,都市：商,,,
RPTNMLQKJIPFFCA38CC,長安段三小段,.00,都市：商,,,
RPTNMLQKJIPFFCA38CC,長安段三小段,.00,都市：商,,,
RPTNMLQKJIPFFCA38CC,長安段三小段,.00,都市：商,,,
RPUPMLQKJIPFFBA58CC,福星段四小段,.00,都市：商,,,
RPUPMLQKJIPFFBA58CC,福星段四小段,.00,都市：商,,,
RPUPMLQKJIPFFBA58CC,福星段四小段,.00,都市：商,,,
RPUPMLQKJIPFFBA58CC,福星段四小段,.00,都市：商,,,
RPUPMLQKJIPFFBA58CC,福星段四小段,.00,都市：商,,,
RPUPMLQKJIPFFBA58CC,福星段四小段,.00,都市：商,,,
RPUPMLQKJIPFFBA58CC,福星段四小段,.00,都市：商,,,
RPUPMLQKJIPFFBA58CC,福星段四小段,.00,都市：商,,,
RPUPMLQKJIPFFBA58CC,福星段四小段,.00,都市：商,,,
RPUPMLQKJIPFFBA58CC,福星段四小段,.00,都市：商,,,
RPWOMLQKJIPFFCA78CC,吉林段四小段,.00,都市：商,,,
RPOPMLQKJIPFFCA08CC,吉林段五小段,.00,都市：商,,,
RPOQMLQKJIPFFCA18CC,東湖段一小段,30.06,都市：住,,,
RPXQMLQKJIPFFCA09CC,康寧段三小段,.00,都市：商,,,
RPTNMLQKJIPFFFA68CC,瑞安段二小段,.00,都市：住,,,
RPXNMLQKJIPFFFA09CC,通化段六小段,.00,都市：住,,,
RPQQMLQKJIPFFCA38CC,榮星段五小段,.00,都市：商,,,
RPOOMLQKJIPFFFA28CC,瑞安段二小段,.00,都市：住,,,
RPQOMLQKJIPFFFA48CC,瑞安段三小段,.00,都市：住,,,
RPROMLQKJIPFFFA58CC,龍泉段一小段,74.45,都市：商,,,
RPROMLQKJIPFFFA58CC,龍泉段一小段,62.91,都市：住,,,
RPWNMLQKJIPFFFA98CC,大安段一小段,.00,都市：住,,,
RPUOMLQKJIPFFFA88CC,龍泉段三小段,.00,都市：住,,,
RPUOMLQKJIPFFEA78CC,奇岩段五小段,.00,都市：工,,,
RPOPMLQKJIPFFEA28CC,永新段一小段,.00,都市：商,,,
RPOPMLQKJIPFFEA28CC,永新段一小段,.00,都市：住,,,
RPVOMLRKJIPFFEA98CC,百齡段三小段,.00,都市：住,,,
RPTNMLRKJIPFFEA68CC,芝山段二小段,.00,都市：住,,,
RPXNMLRKJIPFFAA68CC,政大段一小段,.00,都市：住,,,
RPOOMLRKJIPFFAA87CC,河堤段五小段,.00,都市：商,,,
RPRPMLRKJIPFFFA78CC,仁愛段三小段,.00,都市：住,,,
RPPOMLRKJIPFFAA97CC,興泰段三小段,.00,都市：住,,,
RPUNMLRKJIPFFCA58CC,正義段二小段,.00,都市：商,,,
RPVNMLRKJIPFFCA68CC,正義段一小段,.00,都市：商,,,
RPXNMLRKJIPFFCA88CC,東湖段五小段,.00,都市：住,,,
RPTOMLRKJIPFFCA58CC,東湖段二小段,.00,都市：住,,,
RPVSMLRKJIPFFCA56CC,中山段四小段,.00,都市：住,,,
RPUOMLRKJIPFFCA68CC,吉林段四小段,.00,都市：商,,,
RPXOMLRKJIPFFCA98CC,長安段四小段,.00,都市：商,,,
RPQOMLRKJIPFFBA18CC,華江段一小段,.00,都市：住,,,
RPQRMLRKJIPFFCA58CC,東湖段二小段,.00,都市：住,,,
RPSNMLRKJIPFFDA48CC,信義段二小段,.00,都市：商,,,
RPUSMLRKJIPFFCA09CC,長春段三小段,.00,都市：商,,,
RPUSMLRKJIPFFCA09CC,長春段三小段,.00,都市：商,,,
RPWOMLRKJIPFFBA78CC,福星段二小段,.00,都市：商,,,
RPTNMLRKJIPFFDA58CC,西松段一小段,9.60,都市：住,,,
RPTNMLRKJIPFFDA58CC,西松段一小段,14.10,都市：住,,,
RPVNMLRKJIPFFDA78CC,民生段,.00,都市：住,,,
RPUOMLRKJIPFFDA78CC,信義段三小段,.00,都市：住,,,
RPWNMLRKJIPFFDA88CC,西松段一小段,39.93,都市：其他:聯合開發區(捷)。,,,
RPVOMLSKJIPFFDA98CC,逸仙段三小段,.00,都市：商,,,
RPQNMLSKJIPFFBA18CC,市府段一小段,.00,都市：其他:轉運站用地,,,
RPUOMLSKJIPFFDA88CC,信義段五小段,.00,都市：其他:特定業務區,,,
RPQPMLSKJIPFFDA58CC,新光段二小段,.00,都市：住,,,
RPQPMLSKJIPFFDA58CC,新光段二小段,.00,都市：住,,,
RPQPMLSKJIPFFDA58CC,新光段二小段,.00,都市：住,,,
RPSRMLSKJIPFFDA98CC,玉成段三小段,.00,都市：商,,,
RPUNMLSKJIPFFBA58CC,華江段三小段,.00,都市：其他:特定專用區(一),,,
RPTOMLSKJIPFFBA58CC,雙連段二小段,.00,都市：商,,,
RPWOMLSKJIPFFBA88CC,臨沂段一小段,.00,都市：其他:資訊產業專用區,,,
RPPOMLSKJIPFFBA18CC,城中段二小段,.00,都市：商,,,
RPXNMLSKJIPFFBA88CC,臨沂段一小段,.00,都市：其他:聯合開發區,,,
RPUOMLSKJIPFFBA68CC,中正段二小段,9.84,都市：住,,,
RPUOMLSKJIPFFBA68CC,中正段二小段,.03,都市：其他:道,,,
RPQNMLSKJIPFFCA28CC,中山段一小段,.00,都市：商,,,
RPRNMLSKJIPFFCA38CC,康寧段三小段,.00,都市：商,,,
RPSNMLSKJIPFFCA48CC,中山段二小段,.00,都市：商,,,
RPTNMLSKJIPFFCA58CC,中山段一小段,.00,都市：商,,,
RPVNMLSKJIPFFCA78CC,吉林段五小段,.00,都市：商,,,
RPVNMLSKJIPFFCA78CC,吉林段五小段,.00,都市：商,,,
RPUOMLSKJIPFFCA78CC,吉林段四小段,.00,都市：住,,,
RPVOMLSKJIPFFCA88CC,榮星段四小段,.00,都市：住,,,
RPVOMLSKJIPFFCA88CC,榮星段四小段,.00,都市：住,,,
RPTQMLSKJIPFFCA88CC,正義段一小段,.00,都市：商,,,
RPTQMLSKJIPFFCA88CC,正義段一小段,.00,都市：商,,,
RPTQMLSKJIPFFCA88CC,正義段一小段,.00,都市：商,,,
RPTQMLSKJIPFFCA88CC,正義段一小段,.00,都市：商,,,
RPTQMLSKJIPFFCA88CC,正義段一小段,.00,都市：商,,,
RPTQMLSKJIPFFCA88CC,正義段一小段,.00,都市：商,,,
RPPPMLSKJIPFFCA38CC,長安段三小段,.00,都市：住,,,
RPPPMLSKJIPFFCA38CC,長安段三小段,.00,都市：其他:其他聯合開發區(捷),,,
RPVQMLSKJIPFFCA09CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,
RPVQMLSKJIPFFCA09CC,長安段三小段,.00,都市：商,,,
RPVQMLSKJIPFFCA09CC,長安段三小段,.00,都市：商,,,
RPXQMLSKJIPFFCA66CC,北安段二小段,.00,都市：住,,,
RPXQMLSKJIPFFCA66CC,北安段二小段,.00,都市：住,,,
RPVNMLSKJIPFFFA09CC,通化段六小段,.00,都市：住,,,
RPPNMLSKJIPFFFA48CC,仁愛段三小段,.00,都市：商,,,
RPOOMLSKJIPFFFA48CC,仁愛段五小段,.00,都市：住,,,
RPRNMLSKJIPFFEA58CC,新民段二小段,.00,都市：住,,,
RPOOMLSKJIPFFEA38CC,三玉段一小段,.00,都市：住,,,
RPSNMLSKJIPFFEA68CC,行義段三小段,.00,都市：住,,,
RPSPMLSKJIPFFEA88CC,立農段五小段,.00,都市：住,,,
RPROMLSKJIPFFEA68CC,福林段三小段,.00,都市：商,,,
RPROMLSKJIPFFEA68CC,福林段三小段,.00,都市：商,,,
RPTNMLSKJIPFFEA78CC,振興段一小段,.00,都市：住,,,
RPSOMLSKJIPFFEA78CC,天母段一小段,.00,都市：住,,,
RPQOMLTKJIPFFEA68CC,光華段三小段,.00,都市：商,,,
RPUPMLTKJIPFFEA56CC,豐年段三小段,.00,都市：工,,,
RPTPMLTKJIPFFEA09CC,光華段四小段,.00,都市：住,,,
RPVPMLTKJIPFFEA66CC,關渡段二小段,.00,都市：住,,,
RPXPMLTKJIPFFEA86CC,三玉段一小段,.00,都市：住,,,
RPORMLTKJIPFFEA78CC,桃源段四小段,.00,都市：住,,,
RPVQMLTKJIPFFEA76CC,大業段一小段,.00,都市：住,,,
RPVQMLTKJIPFFEA76CC,大業段一小段,.00,都市：住,,,
RPXQMLTKJIPFFEA96CC,大業段一小段,.00,都市：住,,,
RPXQMLTKJIPFFEA96CC,大業段一小段,.00,都市：住,,,
RPPQMLTKJIPFFEA78CC,大業段四小段,.00,都市：住,,,
RPPQMLTKJIPFFEA78CC,大業段四小段,.00,都市：住,,,
RPTRMLTKJIPFFEA66CC,新民段一小段,.00,都市：其他:特定休閒旅館住宅專用區,,,
RPTRMLTKJIPFFEA66CC,新民段一小段,.00,都市：其他:道路用地(公共設施用地),,,
RPTRMLTKJIPFFEA66CC,新民段一小段,.00,都市：其他:特定休閒旅館住宅專用區,,,
RPWOMLTKJIPFFAA88CC,萬慶段二小段,.00,都市：住,,,
RPTNMLTKJIPFFCA68CC,德惠段二小段,.00,都市：住,,,
RPVOMLTKJIPFFAA78CC,南海段三小段,.00,都市：住,,,
RPVOMLTKJIPFFAA78CC,南海段三小段,.00,都市：商,,,
RPUNMLTKJIPFFCA78CC,長春段二小段,.00,都市：商,,,
RPUNMLTKJIPFFCA78CC,長春段二小段,.00,都市：商,,,
RPXPMLTKJIPFFCA66CC,東湖段一小段,.00,都市：住,,,
RPVNMLTKJIPFFCA88CC,金泰段,46.71,都市：商,,,
RPSNMLTKJIPFFBA48CC,圓環段二小段,.00,都市：住,,,
RPVNMLTKJIPFFBA78CC,市府段三小段,.00,都市：商,,,
RPVNMLTKJIPFFBA78CC,市府段三小段,.00,都市：商,,,
RPVNMLTKJIPFFBA78CC,市府段三小段,.00,都市：商,,,
RPOQMLTKJIPFFCA48CC,潭美段一小段,.00,都市：工,,,
RPWNMLTKJIPFFBA88CC,臨沂段二小段,.00,都市：住,,,
RPVOMLTKJIPFFBA88CC,公園段三小段,.00,都市：商,,,
RPVOMLTKJIPFFBA88CC,公園段三小段,.00,都市：商,,,
RPVOMLTKJIPFFBA88CC,公園段三小段,.00,都市：商,,,
RPUOMLTKJIPFFBA78CC,華中段四小段,.00,都市：住,,,
RPPOMLTKJIPFFBA28CC,直興段三小段,.00,都市：商,,,
RPWOMLTKJIPFFBA98CC,萬大段一小段,.00,都市：住,,,
RPOPMLTKJIPFFBA28CC,華中段四小段,.00,都市：住,,,
RPQPMLTKJIPFFBA48CC,市府段三小段,.00,都市：商,,,
RPSNMLTKJIPFFDA68CC,民生段,25.66,都市：住,,,
RPSPMLTKJIPFFBA68CC,萬華段二小段,.00,都市：其他:交通用地(公共設施用地)(依都市計畫說明書圖規定辦理),,,
RPTPMLTKJIPFFBA78CC,福星段四小段,.00,都市：商,,,
RPTPMLTKJIPFFBA78CC,福星段四小段,.00,都市：商,,,
RPTPMLTKJIPFFBA78CC,福星段四小段,.00,都市：商,,,
RPTPMLTKJIPFFBA78CC,福星段四小段,.00,都市：商,,,
RPUNMLTKJIPFFDA88CC,永春段二小段,.00,都市：住,,,
RPUNMLTKJIPFFDA88CC,永春段二小段,.00,都市：住,,,
RPUOMLTKJIPFFDA98CC,信義段一小段,.00,都市：住,,,
RPUPMLTKJIPFFDA09CC,福德段三小段,.00,都市：住,,,
RPPPMLTKJIPFFDA58CC,西松段三小段,.00,都市：住,,,
RPWPMLTKJIPFFDA66CC,三興段二小段,.00,都市：住,,,
RPOPMLTKJIPFFDA48CC,經貿段,.00,都市：住,,,
RPOQMLTKJIPFFDA58CC,美仁段一小段,14.54,都市：商,,,
RPOQMLTKJIPFFDA58CC,美仁段一小段,1.77,都市：商,,,
RPUQMLTKJIPFFDA56CC,敦化段一小段,.00,都市：商,,,
RPUQMLTKJIPFFDA56CC,敦化段一小段,.00,都市：商,,,
RPUQMLTKJIPFFDA56CC,敦化段一小段,.00,都市：商,,,
RPUQMLTKJIPFFDA56CC,敦化段一小段,.00,都市：商,,,
RPUQMLTKJIPFFDA56CC,敦化段一小段,.00,都市：商,,,
RPVOMLKLJIPFFDA28CC,逸仙段三小段,.00,都市：商,,,
RPVOMLKLJIPFFDA28CC,逸仙段三小段,.00,都市：住,,,
RPVOMLKLJIPFFDA28CC,逸仙段三小段,.00,都市：住,,,
RPUOMLKLJIPFFDA18CC,吳興段二小段,.00,都市：住,,,
RPWPMLKLJIPFFBA28CC,雙連段一小段,.00,都市：商,,,
RPQNMLKLJIPFFCA57CC,碧湖段四小段,.00,都市：商,,,
RPRRMLKLJIPFFBA97CC,延平段一小段,.00,都市：商,,,
RPRRMLKLJIPFFBA97CC,延平段一小段,.00,都市：商,,,
RPTNMLKLJIPFFCA87CC,長安段三小段,.00,都市：商,,,
RPTOMLKLJIPFFCA97CC,金泰段,.00,都市：住,,,
RPORMLKLJIPFFBA67CC,臨沂段一小段,.00,都市：住,,,
RPORMLKLJIPFFBA67CC,臨沂段一小段,.00,都市：其他:道路用地(公共設施用地),,,
RPUOMLKLJIPFFCA08CC,榮星段六小段,.00,都市：住,,,
RPVOMLKLJIPFFCA18CC,中山段一小段,.00,都市：商,,,
RPWOMLKLJIPFFCA28CC,石潭段三小段,.00,都市：商,,,
RPXOMLKLJIPFFCA38CC,長安段二小段,.00,都市：商,,,
RPXOMLKLJIPFFCA38CC,長安段二小段,.00,都市：商,,,
RPROMLKLJIPFFAA57CC,永昌段一小段,.00,都市：住,,,
RPQPMLKLJIPFFAA57CC,萬慶段三小段,.00,都市：住,,,
RPWNMLKLJIPFFFA48CC,仁愛段二小段,.00,都市：其他:敦化南北路特定專用區(B區),,,
RPWNMLKLJIPFFFA48CC,仁愛段二小段,.00,都市：其他:敦化南北路特定專用區(B區),,,
RPVNMLKLJIPFFEA28CC,三玉段二小段,.00,都市：住,,,
RPOOMLKLJIPFFEA67CC,蘭雅段一小段,.00,都市：工,,,
RPQOMLNLJIPFFFA28CC,金華段二小段,.00,都市：商,,,
RPUOMLNLJIPFFFA68CC,仁愛段五小段,.00,都市：住,,,
RPSOMLNLJIPFFFA48CC,復興段二小段,.00,都市：其他:敦化南北路特定專用區(A區),,,
RPROMLNLJIPFFAA87CC,南海段一小段,6.80,都市：住,,,
RPROMLNLJIPFFAA87CC,南海段一小段,13.38,都市：住,,,
RPROMLNLJIPFFAA87CC,南海段一小段,.07,都市：其他:道,,,
RPROMLNLJIPFFAA87CC,南海段一小段,6.99,都市：住,,,
RPWOMLNLJIPFFAA38CC,河堤段二小段,.00,都市：商,,,
RPXOMLNLJIPFFAA48CC,河堤段三小段,.00,都市：商,,,
RPSNMLNLJIPFFCA18DC,吉林段二小段,.00,都市：商,,,
RPUNMLNLJIPFFCA38DC,吉林段二小段,.00,都市：商,,,
RPXPMLNLJIPFFCA78CC,康寧段三小段,.00,都市：住,,,
RPUQMLNLJIPFFCA58CC,康寧段二小段,.00,都市：住,,,
RPQNMLNLJIPFFCA87CC,吉林段五小段,.00,都市：商,,,
RPTNMLNLJIPFFBA08CC,雙園段一小段,.00,都市：住,,,
RPXPMLNLJIPFFBA68CC,萬大段二小段,.00,都市：商,,,
RPVPMLNLJIPFFBA48CC,城中段二小段,.00,都市：商,,,
RPVPMLNLJIPFFBA48CC,城中段二小段,.00,都市：商,,,
RPRQMLNLJIPFFBA18CC,城中段二小段,.00,都市：商,,,
RPRQMLNLJIPFFBA18CC,城中段二小段,.00,都市：商,,,
RPRQMLNLJIPFFBA18CC,城中段二小段,.00,都市：商,,,
RPRQMLNLJIPFFBA18CC,城中段二小段,.00,都市：商,,,
RPSOMLNLJIPFFDA28CC,敦化段五小段,.00,都市：住,,,
RPQOMLNLJIPFFDA08CC,三興段一小段,.00,都市：商,,,
RPXQMLNLJIPFFDA98CC,西松段二小段,.00,都市：住,,,
RPXQMLNLJIPFFDA98CC,西松段二小段,.00,都市：住,,,
RPPOMLOLJIPFFDA08CC,南港段三小段,.00,都市：工,,,
RPSNMLOLJIPFFDA28CC,美仁段一小段,.00,都市：住,,,
RPUQMLNLJIPFFDA68CC,逸仙段三小段,.00,都市：住,,,
RPTOMLNLJIPFFDA38CC,敦化段五小段,.00,都市：住,,,
RPRPMLOLJIPFFDA38CC,民生段,.00,都市：住,,,
RPRPMLOLJIPFFDA38CC,民生段,.00,都市：住,,,
RPPPMLOLJIPFFDA18CC,雅祥段四小段,.00,都市：住,,,
RPUOMLOLJIPFFBA38CC,莒光段四小段,.00,都市：住,,,
RPXPMLOLJIPFFDA98CC,玉成段二小段,.00,都市：工,,,
RPXPMLOLJIPFFDA98CC,玉成段二小段,.00,都市：工,,,
RPXPMLOLJIPFFDA98CC,玉成段二小段,.00,都市：工,,,
RPSPMLOLJIPFFDA48CC,民生段,5.54,都市：住,,,
RPSPMLOLJIPFFDA48CC,民生段,5.54,都市：住,,,
RPTNMLOLJIPFFCA28CC,榮星段七小段,.00,都市：住,,,
RPTNMLOLJIPFFCA28CC,榮星段七小段,.00,都市：住,,,
RPTQMLOLJIPFFBA48CC,城中段三小段,.00,都市：商,,,
RPRQMLOLJIPFFBA28CC,玉泉段一小段,.00,都市：商,,,
RPRQMLOLJIPFFBA28CC,玉泉段一小段,.00,都市：商,,,
RPUQMLOLJIPFFBA58CC,公園段二小段,.00,都市：商,,,
RPUQMLOLJIPFFBA58CC,公園段二小段,.00,都市：商,,,
RPSNMLOLJIPFFCA18CC,石潭段四小段,13.10,都市：商,,,
RPROMLOLJIPFFCA18CC,潭美段五小段,.00,都市：住,,,
RPUOMLOLJIPFFCA48CC,長安段四小段,.00,都市：商,,,
RPWNMLOLJIPFFCA58CC,西湖段四小段,.00,都市：工,,,
RPTOMLOLJIPFFCA38CC,德惠段四小段,.00,都市：商,,,
RPSOMLOLJIPFFCA28CC,德惠段四小段,.00,都市：商,,,
RPOQMLOLJIPFFCA08CC,西湖段四小段,.00,都市：工,,,
RPQPMLOLJIPFFCA18CC,正義段二小段,.00,都市：商,,,
RPPQMLOLJIPFFCA18CC,中山段二小段,.00,都市：商,,,
RPRQMLOLJIPFFCA38CC,吉林段四小段,.00,都市：商,,,
RPQRMLOLJIPFFCA38CC,金泰段,.00,都市：商,,,
RPQPMLOLJIPFFAA97CC,永昌段四小段,.00,都市：住,,,
RPRQMLOLJIPFFAA18CC,南海段二小段,.00,都市：商,,,
RPRPMLOLJIPFFAA08CC,萬慶段三小段,.00,都市：商,,,
RPUNMLOLJIPFFFA68CC,復興段三小段,.00,都市：住,,,
RPRQMLOLJIPFFFA68CC,龍泉段一小段,.00,都市：商,,,
RPTOMLPLJIPFFEA68CC,文林段三小段,.00,都市：住,,,
RPTNMLOLJIPFFEA48CC,天母段三小段,.00,都市：住,,,
RPTNMLOLJIPFFEA48CC,天母段三小段,.00,都市：住,,,
RPTNMLOLJIPFFEA48CC,天母段三小段,.00,都市：其他:道路用地,,,
RPROMLOLJIPFFEA38CC,行義段三小段,.00,都市：住,,,
RPRPMLPLJIPFFEA58CC,福順段一小段,.00,都市：住,,,
RPVNMLPLJIPFFEA78CC,奇岩段五小段,47.00,都市：住,,,
RPPNMLPLJIPFFAA77CC,萬隆段二小段,.00,都市：住,,,
RPTOMLPLJIPFFAA28CC,萬慶段二小段,.00,都市：住,,,
RPTOMLPLJIPFFAA28CC,萬慶段二小段,.00,都市：住,,,
RPWNMLPLJIPFFFA98CC,通化段五小段,.00,都市：商,,,
RPUPMLPLJIPFFEA88CC,行義段三小段,.00,都市：住,,,
RPUOMLPLJIPFFAA38CC,南海段二小段,.00,都市：商,,,
RPPPMLPLJIPFFAA97CC,華興段二小段,.00,都市：住,,,
RPQOMLPLJIPFFCA18CC,金泰段,.00,都市：住,,,
RPTNMLPLJIPFFBA28CC,玉泉段一小段,.00,都市：商,,,
RPTNMLPLJIPFFBA28CC,玉泉段一小段,.00,都市：商,,,
RPOQMLPLJIPFFCA18CC,文德段五小段,.00,都市：工,,,
RPPNMLPLJIPFFBA87CC,青年段二小段,.00,都市：住,,,
RPVOMLPLJIPFFBA58CC,延平段一小段,.00,都市：商,,,
RPQPMLPLJIPFFBA18CC,雙園段一小段,.00,都市：住,,,
RPROMLPLJIPFFBA18CC,市府段一小段,.00,都市：商,,,
RPVNMLPLJIPFFDA68CC,吳興段一小段,.00,都市：住,,,
RPVNMLPLJIPFFDA68CC,吳興段一小段,.00,都市：住,,,
RPSNMLPLJIPFFDA38CC,福德段三小段,.00,都市：住,,,
RPTOMLPLJIPFFDA58CC,逸仙段三小段,.00,都市：商,,,
RPTOMLPLJIPFFDA58CC,逸仙段三小段,.00,都市：住,,,
RPWOMLQLJIPFFDA98CC,民生段,.00,都市：住,,,
RPXNMLPLJIPFFDA88CC,玉成段二小段,.00,都市：工,,,
RPXNMLPLJIPFFDA88CC,玉成段二小段,.00,都市：工,,,
RPUOMLQLJIPFFDA78CC,永春段三小段,.00,都市：住,,,
RPPPMLQLJIPFFDA38CC,信義段一小段,.00,都市：住,,,
RPWNMLQLJIPFFBA68CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPWNMLQLJIPFFBA68CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPWNMLQLJIPFFBA68CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,
RPUNMLQLJIPFFBA48CC,延平段二小段,.00,都市：商,,,
RPPPMLQLJIPFFCA28CC,正義段一小段,.00,都市：商,,,
RPSPMLQLJIPFFCA58CC,中山段一小段,.00,都市：商,,,
RPTOMLQLJIPFFAA38CC,華興段四小段,.00,都市：商,,,
RPUPMLQLJIPFFCA78CC,西湖段四小段,.00,都市：工,,,
RPROMLQLJIPFFAA18CC,萬芳段二小段,.00,都市：住,,,
RPQNMLQLJIPFFFA48CC,懷生段二小段,.00,都市：住,,,
RPVOMLQLJIPFFAA58CC,木柵段一小段,.00,都市：商,,,
RPOOMLQLJIPFFFA38CC,辛亥段三小段,.00,都市：住,,,
RPVNMLQLJIPFFEA88CC,行義段一小段,.00,都市：住,,,
RPUOMLQLJIPFFEA88CC,三玉段三小段,.00,都市：住,,,
RPOPMLQLJIPFFDA38DC,信義段一小段,.00,都市：商,,,
RPOPMLQLJIPFFDA38DC,信義段一小段,.00,都市：商,,,
RPWNMLRLJIPFFEA09CC,崇仰段三小段,26.10,都市：住,,,
RPRPMLRLJIPFFEA78CC,文林段三小段,.00,都市：住,,,
RPWOMLRLJIPFFEA56CC,文林段一小段,.00,都市：住,,,
RPXNMLRLJIPFFEA56CC,三合段,.00,都市：住,,,
RPPPMLRLJIPFFEA58CC,蘭雅段一小段,.00,都市：工,,,
RPQPMLRLJIPFFEA68CC,天山段二小段,.00,都市：商,,,
RPSPMLRLJIPFFEA88CC,開明段二小段,.00,都市：商,,,
RPTPMLRLJIPFFEA98CC,秀山段一小段,.00,都市：住,,,
RPTPMLRLJIPFFEA98CC,秀山段一小段,.00,都市：住,,,
RPTPMLRLJIPFFEA98CC,秀山段一小段,.00,都市：住,,,
RPTPMLRLJIPFFEA98CC,秀山段一小段,.00,都市：住,,,
RPXNMLRLJIPFFFA66CC,通化段四小段,.00,都市：住,,,
RPRNMLRLJIPFFFA68CC,仁愛段四小段,.00,都市：住,,,
RPSNMLRLJIPFFFA78CC,仁愛段五小段,.00,都市：商,,,
RPSNMLRLJIPFFFA78CC,仁愛段五小段,.00,都市：商,,,
RPXNMLRLJIPFFAA78CC,南海段二小段,.00,都市：商,,,
RPPOMLRLJIPFFAA08CC,實踐段二小段,.00,都市：住,,,
RPPOMLRLJIPFFAA08CC,實踐段二小段,.00,都市：住,,,
RPPOMLRLJIPFFCA28CC,潭美段五小段,.00,都市：住,,,
RPTOMLRLJIPFFCA68CC,吉林段一小段,.00,都市：其他:聯合開發區(捷),,,
RPWNMLRLJIPFFCA88CC,金泰段,.00,都市：住,,,
RPSOMLRLJIPFFCA58CC,吉林段四小段,.00,都市：住,,,
RPXOMLRLJIPFFCA09CC,潭美段三小段,.00,都市：工,,,
RPOPMLRLJIPFFCA28CC,吉林段五小段,.00,都市：商,,,
RPQPMLRLJIPFFCA48CC,正義段三小段,.00,都市：商,,,
RPRPMLRLJIPFFCA58CC,長安段二小段,.00,都市：商,,,
RPWPMLRLJIPFFCA09CC,吉林段二小段,.00,都市：商,,,
RPWNMLRLJIPFFBA78CC,華中段一小段,.00,都市：住,,,
RPWOMLRLJIPFFBA88CC,市府段一小段,.00,都市：其他:聯合開發區(捷),,,
RPTPMLRLJIPFFCA78CC,吉林段一小段,.00,都市：住,,,
RPXNMLRLJIPFFBA88CC,莒光段一小段,.00,都市：住,,,
RPXNMLRLJIPFFBA88CC,莒光段一小段,.00,都市：住,,,
RPTNMLRLJIPFFBA48CC,雙連段一小段,.00,都市：商,,,
