編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSOMLRKRHPFFCH27CC,石園段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPRRMLRKRHPFFAH27CC,中路段,.00,都市：住,,,
RPPQMLRKRHPFFAH96CC,龍祥段,8.81,都市：商,,,
RPWPMLRKRHPFFAH57CC,桃園段武陵小段,.00,都市：其他:倉庫區，河川區,,,
RPSPMLRKRHPFFAH17CC,西門段,.00,都市：住,,,
RPSPMLRKRHPFFAH17CC,西門段,.00,都市：住,,,
RPWNMLRKRHPFFAH37CC,大樹林段,347.00,都市：商,,,
RPTQMLRKRHPFFBH47CC,石頭段,.00,都市：住,,,
RPTTMLRKRHPFFBH77CC,普義段,.00,都市：住,,,
RPOTMLRKRHPFFBH27CC,興南段公坡小段,.00,都市：住,,,
RPRRMLRKRHPFFBH37CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPXTMLRKRHPFFBH18CC,青溪段,38.39,都市：住,,,
RPPQMLRKRHPFFEH37CC,南竹段,1553.72,都市：農,,,
RPOUMLRKRHPFFBH37CC,忠福段,.00,都市：住,,,
RPPOMLRKRHPFFHH47CC,陸光段,56.56,都市：住,,,
RPTNMLRKRHPFFEH47CC,青峰段,70.42,都市：住,,,
RPQOMLRKRHPFFFH37CC,大智段,.00,都市：住,,,
RPUNMLSKRHPFFBH37CC,忠福段,63.80,都市：住,,,
RPUOMLRKRHPFFFH87DC,白鷺段,29.89,都市：工,,,
RPUOMLRKRHPFFHH97CC,迴龍段,.00,都市：住,,,
RPXNMLRKRHPFFGH08CC,金龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPTMLSKRHPFFBH47CC,中興段,.00,都市：住,,,
RPSSMLSKRHPFFAH57CC,新埔段,2.33,都市：住,,,
RPSSMLSKRHPFFAH57CC,新埔段,5.39,都市：住,,,
RPWRMLSKRHPFFAH87CC,新埔段,2.33,都市：住,,,
RPWRMLSKRHPFFAH87CC,新埔段,5.39,都市：住,,,
RPSOMLSKRHPFFGH77CC,三興段,.00,都市：其他:道路用地,,,
RPSOMLSKRHPFFGH77CC,三興段,.00,都市：住,,,
RPPNMLTKRHPFFBH96CC,後寮段,3.49,都市：住,,,
RPSPMLLLRHPFFBH76CC,洽溪段,40.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOPMLSKRHPFFGH47CC,新富段,.00,都市：住,,,
RPPQMLLLRHPFFBH56CC,內壢段,144.00,都市：工,,,
RPUQMLSKRHPFFDH87CC,頭重溪段,.00,都市：住,,,
RPQQMLLLRHPFFEH96CC,六福段,652.67,都市：工,,,
RPSNMLMLRHPFFAH56CC,東國段,14.00,都市：其他:市場用地,,,
RPRNMLLLRHPFFFH86CC,豐田段,19.66,都市：住,,,
RPXPMLNLRHPFFAH37CC,桃園段公館頭小段,.00,都市：商,,,
RPXPMLNLRHPFFAH37CC,桃園段公館頭小段,.00,都市：商,,,
RPPPMLNLRHPFFAH56CC,三元段,9.37,都市：住,,,
RPOQMLNLRHPFFAH56CC,西門段,.00,都市：住,,,
RPOQMLNLRHPFFAH56CC,西門段,.00,都市：住,,,
RPOQMLNLRHPFFAH56CC,西門段,.00,都市：住,,,
RPTRMLNLRHPFFAH17CC,新埔段,.00,都市：住,,,
RPVRMLNLRHPFFAH37CC,大有段,.00,都市：住,,,
RPWPNLNLRHPFFBH47CC,培英段,.00,都市：住,,,
RPSWNLNLRHPFFBH77CC,中寮段,.00,都市：住,,,
RPUOOLNLRHPFFBH27CC,普義段,.00,都市：住,,,
RPWOOLNLRHPFFBH47CC,忠福段,.00,都市：住,,,
RPUPOLNLRHPFFBH37CC,中工段,512.00,都市：工,,,
RPWOMLNLRHPFFFH67CC,豐田段,.00,都市：其他:第二種住宅區,,,
RPUOMLNLRHPFFFH47CC,福興段,28.42,都市：住,,,
RPTOMLNLRHPFFFH37CC,明智段,.00,都市：住,,,
RPROMLNLRHPFFEH07CC,長興段,121.71,都市：工,,,
RPROMLNLRHPFFEH07CC,長興段,160.69,都市：工,,,
RPVOMLNLRHPFFEH47CC,五福段,.00,都市：住,,,
RPSQMLNLRHPFFEH37CC,河底段,.00,都市：住,,,
RPTOMLNLRHPFFEH27CC,六福段,3.38,都市：住,,,
RPUQMLNLRHPFFEH57CC,五福段,.00,都市：住,,,
RPRNMLNLRHPFFGH17CC,廣南段,.00,都市：商,,,
RPVOMLNLRHPFFGH67CC,東社段,.00,都市：住,,,
RPROMLNLRHPFFGH27CC,忠貞段,.00,都市：住,,,
RPVPMLOLRHPFFBH37CC,草富段,33.16,都市：住,,,
RPVRMLOLRHPFFBH57CC,前寮段,.00,都市：住,,,
RPVRMLOLRHPFFBH57CC,前寮段,.00,都市：其他:道路用地,,,
RPXRMLOLRHPFFBH77CC,普義段,.00,都市：住,,,
RPWSMLOLRHPFFBH77CC,大湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPTMLOLRHPFFBH17CC,石頭段,.00,都市：住,,,
RPXSMLOLRHPFFBH87CC,中壢埔頂段,.00,都市：住,,,
RPSTMLOLRHPFFBH47CC,青溪段,21.12,都市：住,,,
RPPVMLOLRHPFFBH37CC,中壢埔頂段,.00,都市：住,,,
RPXUMLOLRHPFFBH08CC,仁德段,.00,都市：住,,,
RPOWMLOLRHPFFBH37CC,中壢埔頂段,.00,都市：住,,,
RPPNNLOLRHPFFBH66CC,忠福段,.00,都市：住,,,
RPVNNLOLRHPFFBH27CC,三座屋段舊社小段,.00,都市：住,,,
RPXNNLOLRHPFFBH47CC,後寮段,.00,都市：其他:道路用地，住宅區,,,
RPTNNLOLRHPFFBH07CC,石頭段,.00,都市：商,,,
RPOONLOLRHPFFBH66CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPPONLOLRHPFFBH76CC,榮南段,.00,都市：住,,,
RPRONLOLRHPFFBH96CC,興南段中壢老小段,.00,都市：商,,,
RPVONLOLRHPFFBH37CC,水尾段水尾小段,.00,都市：住,,,
RPUONLOLRHPFFBH27CC,忠福段,.00,都市：其他:市場用地,,,
RPOOMLOLRHPFFAH09CC,大有段,.00,都市：住,,,
RPXSMLOLRHPFFAH77CC,新埔段,.00,都市：住,,,
RPSTMLOLRHPFFAH37CC,中埔段,.00,都市：住,,,
RPRTMLOLRHPFFAH27CC,慈文段,.00,都市：住,,,
RPXOMLOLRHPFFAH37CC,埔子段埔子小段,.00,都市：住,,,
RPPOMLOLRHPFFCH76CC,田心子段上田心子小段,.00,都市：住,,,
