編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKLKHPFFFH78DC,明智段,32.83,都市：住
RPSNMLKLKHPFFFH88DC,明智段,19.61,都市：住
RPVPMLKLKHPFFGH86DC,義民段,86.69,都市：住
RPROMLKLKHPFFBH38CC,忠福段,22.09,都市：住
RPWPMLKLKHPFFBH98CC,內壢段,800.00,都市：農
RPTOMLKLKHPFFBH58CC,青平段,205.93,都市：住
RPPQMLKLKHPFFAH28CC,中路二段,1573.83,都市：住
RPVPMLKLKHPFFBH88CC,中寮段,.00,都市：住
RPQPMLKLKHPFFBH38CC,三座屋段舊社小段,.00,都市：住
RPSNMLKLKHPFFEH68CC,大新段,17.91,都市：住
RPTNMLKLKHPFFEH78CC,錦中段,10251.84,都市：工
RPTNMLKLKHPFFEH78CC,錦中段,216.41,都市：工
RPXOMLKLKHPFFAH88CC,中埔段,92.80,都市：住
RPUNMLLLKHPFFHH76DC,半嶺段,79.38,都市：住
RPRNMLLLKHPFFFH88DC,興仁段,39.34,都市：住
RPTNMLLLKHPFFGH09CC,平鎮段,.00,都市：商
RPVNMLLLKHPFFHH86DC,半嶺段,79.38,都市：住
RPUNMLLLKHPFFAH58CC,桃園段武陵小段,43.64,都市：商
RPXNMLLLKHPFFAH88CC,水汴頭段,.00,都市：商
RPORMLLLKHPFFAH38CC,國聖段,6.89,都市：工
RPWNMLLLKHPFFDH09CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLLLKHPFFAH08CC,新埔段,.00,都市：住
RPPOMLLLKHPFFAH18CC,龍鳳段,.00,都市：住
RPTNMLLLKHPFFBH58CC,興南段中壢老小段,18.00,都市：商
RPTNMLLLKHPFFBH58CC,興南段中壢老小段,78.00,都市：商
RPTNMLLLKHPFFBH58CC,興南段興南小段,34.00,都市：商
RPUOMLLLKHPFFBH78CC,三座屋段舊社小段,.00,都市：住
RPXQMLLLKHPFFBH66CC,普義段,.00,都市：住
RPRNMLMLKHPFFFH88CC,福興段,22.41,都市：商
RPPNMLMLKHPFFEH58CC,六福段,2.90,都市：住
RPRNMLOLKHPFFFH09CC,高明段,.00,都市：商
RPQNMLMLKHPFFEH68CC,六福段,3.30,都市：住
RPUOMLOLKHPFFGH96CC,廣德段,.00,都市：住
RPPNMLOLKHPFFHH09CC,興華段,17.30,都市：住
RPQNMLOLKHPFFHH56CC,精忠段,.00,都市：住
RPUNMLOLKHPFFHH96CC,興華段,12.63,都市：商
RPTNMLOLKHPFFFH76DC,興仁段,24.09,都市：商
RPPOMLOLKHPFFEH98DC,山鼻段,93.83,都市：住
RPUNMLOLKHPFFEH66CC,水尾段,92.61,都市：工
RPUNMLOLKHPFFEH66CC,水尾段,39.41,都市：其他
RPWNMLOLKHPFFEH86CC,水尾段,97.84,都市：其他
RPTNMLOLKHPFFEH56CC,水尾段,.00,都市：其他
RPTNMLOLKHPFFEH56CC,水尾段,.00,都市：工
RPTNMLOLKHPFFEH56CC,水尾段,.00,都市：其他
RPTOMLOLKHPFFEH66CC,大興段,27.29,都市：住
RPWOMLOLKHPFFEH96CC,水尾段,.00,都市：工
RPWOMLOLKHPFFEH96CC,水尾段,.00,都市：其他
RPWNMLOLKHPFFDH76CC,大金山下段大金山下小段,.00,都市：住
RPPOMLOLKHPFFDH78CC,大金山下段大金山下小段,.00,都市：住
RPOOMLOLKHPFFDH68CC,大金山下段大金山下小段,.00,都市：住
RPQOMLOLKHPFFDH88CC,大金山下段大金山下小段,.00,都市：住
RPUOMLOLKHPFFDH66CC,大金山下段大金山下小段,.00,都市：住
RPXNMLOLKHPFFDH86CC,大金山下段大金山下小段,.00,都市：住
RPVOMLOLKHPFFDH76CC,大金山下段大金山下小段,.00,都市：住
RPSOMLOLKHPFFDH09CC,大金山下段大金山下小段,.00,都市：住
RPPNMLOLKHPFFBH48CC,東寮段,79.78,都市：住
RPVNMLOLKHPFFBH09CC,六和段,.00,都市：住
RPXOMLOLKHPFFBH76CC,永興段,.00,都市：商
RPOPMLOLKHPFFBH58CC,後寮段,.00,都市：住
RPPPMLOLKHPFFBH68CC,中原段,.00,都市：工
RPTPMLOLKHPFFBH09CC,普仁段,.00,都市：其他
RPXPMLOLKHPFFBH86CC,興南段興南小段,.00,都市：商
RPWOMLOLKHPFFAH56CC,埔子段埔子小段,.00,都市：住
RPUOMLOLKHPFFAH98CC,中埔段,.00,都市：住
RPTOMLOLKHPFFAH88CC,中埔段,.00,都市：住
RPXOMLOLKHPFFAH66CC,陽明段,.00,都市：住
RPQPMLOLKHPFFAH68CC,埔子段埔子小段,.00,都市：商
RPTPMLOLKHPFFAH98CC,大有段,23.94,都市：住
RPPNMLOLKHPFFCH58CC,太武段,.00,都市：住
RPUPMLOLKHPFFAH09CC,桃園段武陵小段,10.34,都市：商
RPQNMLOLKHPFFCH68CC,太武段,.00,都市：住
RPSPMLOLKHPFFAH88CC,桃園段武陵小段,.00,都市：商
RPQQMLPLKHPFFBH09DC,新張段,811.20,都市：其他
RPUNMLPLKHPFFFH86CC,豐田段,.00,都市：住
RPWNMLPLKHPFFAH56CC,桃園段武陵小段,.00,都市：商
RPXNMLPLKHPFFAH66CC,龍安段,.00,都市：住
RPSNMLPLKHPFFCH98CC,太武段,16.57,都市：住
RPSNMLPLKHPFFCH98CC,太武段,17.78,都市：住
RPOOMLPLKHPFFBH58CC,新街段,.00,都市：住
RPUNMLQLKHPFFFH96CC,興豐段,82.25,都市：住
RPUNMLQLKHPFFFH96CC,興豐段,16.27,都市：住
RPSNMLQLKHPFFFH76CC,青溪段,.00,都市：住
RPSOMLQLKHPFFFH86CC,高明段,.00,都市：商
RPUNMLQLKHPFFGH07CC,平東段,19.96,都市：住
RPSOMLQLKHPFFGH96CC,復旦段,.00,都市：住
RPPOMLQLKHPFFAH78DC,同德段,71.50,都市：商
RPRNMLQLKHPFFDH56DC,大金山下段大金山下小段,86.00,都市：住
RPRPMLQLKHPFFEH76CC,竹中段,127.60,都市：住
RPUPMLQLKHPFFBH76CC,雙嶺段,13.80,都市：商
RPOQMLQLKHPFFBH88CC,興南段興南小段,.00,都市：商
RPQNMLRLKHPFFHH86CC,樂善段,.00,都市：住
RPTPMLRLKHPFFAH66CC,三元段,.00,都市：住
RPUQMLQLKHPFFAH76CC,忠義段,.00,都市：住
RPQQMLRLKHPFFBH56CC,新街段,.00,都市：住
RPPNMLSLKHPFFBH88CC,興南段興南小段,.00,都市：商
RPOQMLRLKHPFFAH88CC,埔子段埔子小段,5.85,都市：住
RPOQMLRLKHPFFAH88CC,埔子段埔子小段,5.07,都市：住
RPOQMLRLKHPFFAH88CC,埔子段埔子小段,.13,都市：住
RPOQMLRLKHPFFAH88CC,埔子段埔子小段,12.48,都市：住
RPSNMLSLKHPFFAH09CC,大有段,.00,都市：住
