編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLTKLHPFFBH37CC,新街段,.00,都市：住
RPPPMLTKLHPFFBH56CC,榮民段,.00,都市：住
RPTOMLTKLHPFFAH76CC,水汴頭段,13.86,都市：商
RPSQMLTKLHPFFBH96CC,自立段,.00,都市：住
RPPPMLTKLHPFFAH09CC,龍安段,.00,都市：商
RPXOMLTKLHPFFAH17CC,新埔段,.00,都市：住
RPVPMLTKLHPFFAH07CC,龍鳳段,23.51,都市：其他
RPRQMLTKLHPFFAH76CC,建新段,21.18,都市：住
RPSQMLTKLHPFFAH86CC,龍安段,11.47,都市：商
RPQOMLKLLHPFFDH68DC,楊梅段,42.00,都市：商
RPQOMLKLLHPFFDH68DC,楊梅段,91.00,都市：商
RPRNMLKLLHPFFFH78CC,明智段,16.04,都市：住
RPXOMLKLLHPFFFH86CC,福興段,.00,都市：商
RPPNMLKLLHPFFGH78DC,新富段,8.98,都市：住
RPTNMLKLLHPFFFH98CC,同福段,.00,都市：住
RPUNMLKLLHPFFHH66CC,山福段,.00,都市：住
RPSNMLKLLHPFFBH58DC,中原段,277.00,都市：工
RPXNMLKLLHPFFHH96CC,興華段,.00,都市：商
RPOOMLKLLHPFFAH08CC,江南段,.00,都市：住
RPUQMLKLLHPFFAH88CC,寶山段,.00,都市：住
RPSRMLKLLHPFFAH78CC,新埔段,8.35,都市：住
RPPRMLKLLHPFFAH48CC,中山段,.00,都市：住
RPRQMLKLLHPFFBH68CC,中寮段,.00,都市：商
RPQRMLKLLHPFFBH68CC,東寮段,.00,都市：住
RPQRMLKLLHPFFBH68CC,東寮段,.00,都市：其他
RPTQMLKLLHPFFBH88CC,榮民段,.00,都市：住
RPVNMLKLLHPFFBH78CC,三座屋段三座屋小段,23.49,都市：住
RPSPMLKLLHPFFDH88CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLKLLHPFFDH68CC,大金山下段大金山下小段,.00,都市：住
RPTPMLKLLHPFFDH98CC,草湳坡段埔心小段,.00,都市：住
RPQQMLKLLHPFFDH78CC,大金山下段大金山下小段,.00,都市：住
RPVQMLKLLHPFFDH66CC,大金山下段大金山下小段,.00,都市：住
RPRQMLKLLHPFFDH88CC,頭重溪段,.00,都市：住
RPQNMLNLLHPFFFH98CC,龍友段,.00,都市：住
RPPNMLLLLHPFFEH58CC,大新段,18.24,都市：住
RPWQMLKLLHPFFDH76CC,二重溪段,.00,都市：住
RPWNMLNLLHPFFHH17CC,精忠段,.00,都市：住
RPUNMLNLLHPFFGH86CC,廣仁段,687.61,都市：住
RPXNMLNLLHPFFGH17CC,東安段,.00,都市：住
RPOOMLNLLHPFFGH98CC,新富段,.00,都市：住
RPROMLNLLHPFFGH66CC,德育段,.00,都市：住
RPVOMLNLLHPFFGH07CC,平鎮段,.00,都市：商
RPPOMLNLLHPFFGH09CC,建安段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNLLHPFFEH66CC,錦興段,.00,都市：住
RPXNMLNLLHPFFDH86CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLNLLHPFFGH86CC,忠貞段,.00,都市：商
RPQPMLNLLHPFFBH78CC,環東段,.00,都市：住
RPXOMLNLLHPFFEH07CC,錦明段,106.62,都市：住
RPXNMLNLLHPFFEH96CC,河底段,.00,都市：住
RPRPMLNLLHPFFBH88CC,藍埔段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLNLLHPFFBH66CC,普仁段,.00,都市：其他
RPRQMLNLLHPFFBH98CC,興南段興南小段,.00,都市：商
RPQQMLNLLHPFFBH88CC,中工段,.00,都市：住
RPWQMLNLLHPFFBH86CC,新街段,.00,都市：住
RPPRMLNLLHPFFBH88CC,中寮段,.00,都市：住
RPURMLNLLHPFFAH66CC,三元段,.00,都市：住
RPTQMLNLLHPFFBH56CC,三座屋段三座屋小段,.00,都市：住
RPORMLNLLHPFFBH78CC,健行段,.00,都市：商
RPVSMLNLLHPFFAH86CC,中埔段,.00,都市：住
RPVRMLNLLHPFFAH76CC,大樹林段,.00,都市：住
RPUTMLNLLHPFFAH86CC,中埔段,.00,都市：住
RPVNMLOLLHPFFGH07CC,振平段,.00,都市：住
RPXTMLNLLHPFFAH17CC,同安段,.00,都市：住
RPOOMLOLLHPFFGH09CC,西社段,.00,都市：住
RPOOMLOLLHPFFGH09CC,西社段,.00,都市：其他
RPPNMLOLLHPFFFH98CC,力行段,.00,都市：住
RPTOMLOLLHPFFGH96CC,德育段,.00,都市：住
RPPOMLOLLHPFFGH56CC,復旦段,.00,都市：住
RPVOMLOLLHPFFFH07CC,大發段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQWMLOLLHPFFBH07DC,青平段,107.68,都市：住
RPXVMLOLLHPFFBH67DC,青平段,107.68,都市：住
RPUWMLOLLHPFFBH47DC,青平段,107.68,都市：住
RPWWMLOLLHPFFBH67DC,青平段,107.68,都市：住
RPPQMLOLLHPFFAH78CC,龍安段,.00,都市：商
RPRNNLOLLHPFFBH98DC,青溪段,19.01,都市：住
RPQQMLOLLHPFFAH88CC,新埔段,.00,都市：住
RPXPMLOLLHPFFAH86CC,中埔段,.00,都市：住
RPTQMLOLLHPFFAH56CC,同安段,.00,都市：住
RPXQMLOLLHPFFAH96CC,國強段,.00,都市：住
RPORMLOLLHPFFAH78CC,陽明段,.00,都市：住
RPPRMLOLLHPFFAH88CC,慈文段,.00,都市：住
RPUQMLOLLHPFFAH66CC,西門段,.00,都市：住
RPUQMLOLLHPFFAH66CC,西門段,.00,都市：其他
RPXRMLOLLHPFFAH07CC,龍鳳段,.00,都市：住
RPSRMLOLLHPFFAH56CC,富國段,.00,都市：住
RPTSMLOLLHPFFAH76CC,小檜溪段,.00,都市：住
RPSUMLOLLHPFFAH86CC,中埔段,.00,都市：住
RPSTMLOLLHPFFAH76CC,江南段,.00,都市：住
RPWTMLOLLHPFFAH17CC,富國段,.00,都市：住
RPWPMLOLLHPFFBH86CC,普義段,.00,都市：住
RPTRMLOLLHPFFBH76CC,新街段,.00,都市：住
RPTRMLOLLHPFFBH76CC,新街段,.00,都市：住
RPVRMLOLLHPFFBH96CC,中壢埔頂段,.00,都市：住
RPSPMLOLLHPFFBH09CC,後興段,.00,都市：住
RPQPMLOLLHPFFBH88CC,三座屋段舊社小段,.00,都市：住
RPXPMLOLLHPFFBH96CC,中壢埔頂段,.00,都市：住
RPUSMLOLLHPFFBH96CC,振興段,.00,都市：住
RPOSMLOLLHPFFBH98CC,石頭段,.00,都市：商
RPSSMLOLLHPFFBH76CC,新街段,.00,都市：住
RPWSMLOLLHPFFBH17CC,中壢埔頂段,.00,都市：住
RPOTMLOLLHPFFBH09CC,忠孝段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQTMLOLLHPFFBH66CC,忠義段,.00,都市：工
RPUUMLOLLHPFFBH17CC,中壢埔頂段,180.00,都市：其他
RPUUMLOLLHPFFBH17CC,中壢埔頂段,87.00,都市：住
RPXSMLOLLHPFFBH27CC,新街段,.00,都市：住
RPSTMLOLLHPFFBH86CC,遠東段,.00,都市：住
RPWTMLOLLHPFFBH27CC,中原段,.00,都市：住
RPTUMLOLLHPFFBH07CC,石頭段,.00,都市：商
RPPVMLOLLHPFFBH76CC,中壢埔頂段,.00,都市：住
RPWVMLOLLHPFFBH47CC,自立段,.00,都市：住
RPXNMLOLLHPFFDH96CC,二重溪段,.00,都市：住
RPXOMLOLLHPFFDH07CC,頭重溪段,.00,都市：住
RPWPMLOLLHPFFEH17CC,南華段,.00,都市：商
RPWPMLOLLHPFFEH17CC,南華段,.00,都市：商
RPWPMLOLLHPFFEH17CC,南華段,.00,都市：商
RPWPMLOLLHPFFEH17CC,南華段,.00,都市：商
RPXPMLOLLHPFFEH27CC,南崁廟口段廟口小段,.00,都市：住
RPOOMLOLLHPFFDH78CC,大金山下段大金山下小段,.00,都市：住
RPPQMLOLLHPFFEH56CC,河底段,.00,都市：住
RPWNMLOLLHPFFCH76CC,佳安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOQMLOLLHPFFEH09CC,大興段,.00,都市：住
RPOOMLPLLHPFFGH56CC,新勢段,.00,都市：住
RPRNMLPLLHPFFFH76DC,明智段,24.88,都市：住
RPOPMLPLLHPFFFH66DC,豐田段,20.32,都市：住
RPQOMLPLLHPFFCH98CC,聖德段,.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPLLHPFFEH17CC,南崁廟口段營盤坑小段,.00,都市：住
RPUOMLPLLHPFFBH66CC,中興段,.00,都市：住
RPTOMLPLLHPFFBH56CC,普義段,.00,都市：住
RPROMLPLLHPFFEH66CC,五福段,.00,都市：住
RPPPMLPLLHPFFBH88CC,內壢段,.00,都市：住
RPUPMLPLLHPFFBH76CC,後寮段,.00,都市：住
RPTOMLPLLHPFFAH09CC,同安段,.00,都市：住
RPSSMLPLLHPFFBH86CC,自立段,.00,都市：住
RPROMLPLLHPFFAH88CC,中平段,.00,都市：住
RPSOMLPLLHPFFAH98CC,國聖段,13.25,都市：住
RPVOMLPLLHPFFAH66CC,寶山段,.00,都市：住
RPSPMLPLLHPFFAH09CC,中路三段,.00,都市：住
RPTNMLQLLHPFFCH76DC,聖亭段,22.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLLHPFFEH37DC,河底段,23.27,都市：住
RPXNMLQLLHPFFEH37DC,河底段,.10,都市：住
RPROMLQLLHPFFGH96CC,廣豐段,.00,都市：住
RPSNMLQLLHPFFGH96CC,金星段,108.27,都市：住
RPQPMLQLLHPFFAH98CC,建新段,.00,都市：住
RPQOMLQLLHPFFFH76CC,麻園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLQLLHPFFAH88CC,會稽段,.00,都市：住
RPTQMLQLLHPFFAH76CC,大有段,.00,都市：住
RPSRMLQLLHPFFAH76CC,富國段,.00,都市：住
RPVQMLQLLHPFFAH96CC,桃園段武陵小段,.00,都市：商
RPOSMLQLLHPFFAH09CC,長安段,.00,都市：住
RPRSMLQLLHPFFAH76CC,中路段,.00,都市：住
RPRRMLQLLHPFFAH66CC,成功段,.00,都市：住
RPTSMLQLLHPFFAH96CC,龍安段,.00,都市：商
RPVSMLQLLHPFFAH17CC,新埔段,.00,都市：住
RPWSMLQLLHPFFAH27CC,埔子段埔子小段,18.79,都市：住
RPQTMLQLLHPFFAH76CC,鹽埕段,.00,都市：工
RPOTMLQLLHPFFAH56CC,富國段,.00,都市：住
RPRRMLQLLHPFFBH76CC,健行段,.00,都市：商
RPXNMLQLLHPFFBH96CC,青平段,22.93,都市：商
RPTTMLQLLHPFFBH17CC,雙嶺段,.00,都市：住
RPQSMLQLLHPFFBH76CC,青溪段,.00,都市：住
RPUVMLQLLHPFFBH47CC,石頭段,17.61,都市：住
RPTRMLQLLHPFFBH96CC,忠福段,.00,都市：住
RPPVMLQLLHPFFBH96CC,興南段興南小段,.00,都市：商
RPTWMLQLLHPFFBH47CC,普仁段,.00,都市：農
RPTWMLQLLHPFFBH47CC,中原段,.00,都市：農
RPWNNLQLLHPFFBH96CC,新街段,.00,都市：住
RPWNNLQLLHPFFBH96CC,新街段,.00,都市：住
RPONNLQLLHPFFBH78CC,雙嶺段,.00,都市：住
RPSPMLQLLHPFFEH96CC,新鼻段,506.19,都市：住
RPSNMLQLLHPFFEH76CC,大新段,.00,都市：住
RPQQMLQLLHPFFEH86CC,五福段,.00,都市：住
RPVNMLQLLHPFFDH96CC,幼獅段,.00,都市：住
RPSQMLQLLHPFFEH07CC,南崁廟口段廟口小段,.00,都市：住
RPUQMLQLLHPFFEH27CC,大新段,.00,都市：商
RPWNMLQLLHPFFDH07CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLQLLHPFFDH86CC,幼獅段,.00,都市：住
RPROMLRLLHPFFHH37EC,山鶯段,24.55,都市：住
RPVNMLRLLHPFFHH47CC,兔子坑段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLRLLHPFFAH86DC,國聖段,4.28,都市：住
RPUOMLRLLHPFFAH86DC,國聖段,65.32,都市：住
RPQOMLRLLHPFFHH07CC,興華段,9.40,都市：商
RPTNMLRLLHPFFDH86CC,頭重溪段,.00,都市：住
RPSOMLRLLHPFFBH66CC,後寮段,.00,都市：住
RPOOMLRLLHPFFBH88CC,健行段,.00,都市：住
RPSPMLRLLHPFFBH76CC,忠福段,.00,都市：住
RPTPMLRLLHPFFBH86CC,三座屋段舊社小段,.00,都市：住
RPURMLRLLHPFFAH07CC,中路段,.00,都市：住
RPURMLRLLHPFFAH07CC,中路段,.00,都市：商
RPQNMLRLLHPFFCH09CC,聖亭段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLLHPFFCH98CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLRLLHPFFAH07CC,慈文段,8.80,都市：住
RPTNMLRLLHPFFCH76CC,新烏樹林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRLLHPFFCH76CC,新烏樹林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLKMLHPFFHH76DC,半嶺段,9.97,都市：商
RPTPMLKMLHPFFBH98DC,榮民段,32.67,都市：工
RPTPMLKMLHPFFBH98DC,榮民段,32.67,都市：工
RPWPMLKMLHPFFBH66DC,中原段,43.26,都市：住
RPWPMLKMLHPFFBH66DC,中原段,49.31,都市：住
RPTOMLKMLHPFFFH56CC,同福段,.00,都市：商
RPTSMLKMLHPFFFH96CC,興仁段,.00,都市：住
RPRQMLKMLHPFFFH56CC,福興段,.00,都市：商
RPVOMLKMLHPFFGH86CC,平鎮段,.00,都市：住
RPROMLKMLHPFFAH48CC,建新段,.00,都市：住
RPWOMLKMLHPFFGH96CC,平鎮段,.00,都市：住
RPTOMLKMLHPFFAH68CC,中山段,.00,都市：住
RPUPMLKMLHPFFAH88CC,埔子段埔子小段,976.00,都市：住
RPTRMLKMLHPFFAH98CC,富國段,5672.00,都市：住
RPUPMLKMLHPFFBH98CC,後興段,.00,都市：住
RPUTMLKMLHPFFBH76CC,三座屋段舊社小段,.00,都市：住
RPUTMLKMLHPFFBH76CC,三座屋段三座屋小段,.00,都市：住
RPOTMLKMLHPFFBH78CC,仁愛段,.00,都市：住
RPUNMLKMLHPFFDH98CC,草湳坡段埔心小段,.00,都市：住
RPWNMLKMLHPFFDH56CC,民豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLMLHPFFHH86CC,華亞段,.00,非都市： ; 非都市編定：
RPUUMLKMLHPFFBH86CC,青平段,2059.00,都市：住
RPQOMLLMLHPFFHH56CC,華亞段,.00,都市：工
RPPNMLLMLHPFFEH78DC,錦中段,203.36,都市：工
RPPNMLLMLHPFFEH78DC,錦中段,10.85,都市：工
RPOOMLLJMHPFFGH78DC,關爺段,111.92,都市：農
RPSOMLLMLHPFFEH09CC,大坑段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTQMLLMLHPFFAH98CC,中路段,132.00,都市：住
RPUSMLLMLHPFFBH76CC,新街段,.00,都市：住
RPUNMLLMLHPFFDH09CC,頭重溪段,.00,都市：住
RPSVMLLMLHPFFAH76CC,國聖段,.00,都市：住
RPWQMLLJMHPFFAH56DC,中埔段,.00,都市：住
RPPNMLLJMHPFFHH78CC,頂湖段,1757.39,都市：工
RPQOMLLJMHPFFGH88CC,環南段,.00,都市：住
RPQOMLLJMHPFFGH88CC,環南段,.00,都市：住
RPUNMLLJMHPFFFH09CC,瑞豐段,42.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLLJMHPFFAH88CC,富國段,16.20,都市：住
RPXNMLLJMHPFFDH56CC,草湳坡段草湳坡小段,.00,都市：住
RPOOMLLJMHPFFCH28CC,太武段,.00,非都市： ; 非都市編定：
RPWNMLLJMHPFFCH98CC,仁善段,24.25,都市：其他
RPPOMLLJMHPFFCH38CC,太武段,.00,非都市： ; 非都市編定：
RPRNMLMJMHPFFGH98CC,平德段,495.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLLJMHPFFCH78CC,太武段,.00,非都市： ; 非都市編定：
RPSOMLLJMHPFFCH68CC,員林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLJMHPFFCH68CC,員林段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMJMHPFFCH38CC,太武段,.00,非都市： ; 非都市編定：
RPPNMLMJMHPFFCH38CC,太武段,.00,非都市： ; 非都市編定：
RPQNMLMJMHPFFHH98CC,文化段,9.61,都市：商
RPSNMLMJMHPFFCH68CC,田心子段上田心子小段,.00,非都市： ; 非都市編定：
RPSNMLMJMHPFFCH68CC,田心子段上田心子小段,.00,非都市： ; 非都市編定：
RPQNMLMJMHPFFCH48CC,仁文段,.00,非都市： ; 非都市編定：
RPTNMLMJMHPFFCH78CC,隆德段,.00,非都市： ; 非都市編定：
RPRNMLMJMHPFFCH58CC,中正段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJMHPFFAH38CC,中路二段,.00,非都市： ; 非都市編定：
RPWNMLMJMHPFFCH09CC,永昌段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJMHPFFAH48CC,雲林段,.00,非都市： ; 非都市編定：
RPPNMLNJMHPFFHH98CC,精忠段,18.68,都市：住
RPVNMLMJMHPFFCH98CC,石屯段下石屯小段,.00,非都市： ; 非都市編定：
RPPNMLNJMHPFFAH28CC,大興段,10.19,都市：住
RPSNMLNJMHPFFAH58CC,中山段,24.41,都市：住
RPTNMLNJMHPFFAH68CC,福元段,15.36,都市：住
RPQNMLNJMHPFFAH38CC,埔子段埔子小段,21.04,都市：住
RPUNMLNJMHPFFAH78CC,大有段,11.23,都市：住
RPWNMLNJMHPFFAH98CC,三元段,16.16,都市：住
RPPNMLOJMHPFFHH09CC,半嶺段,16.36,都市：商
RPPNMLOJMHPFFGH98CC,平鎮段,.00,都市：商
RPPNMLOJMHPFFFH88CC,八塊段,23.46,都市：住
RPRNMLOJMHPFFAH58CC,大興段,.00,都市：住
RPROMLOJMHPFFEH09CC,青峰段,.00,都市：住
RPQNMLOJMHPFFAH48CC,富國段,.00,都市：住
RPSOMLOJMHPFFEH56CC,河底段,.00,都市：其他
RPVNMLOJMHPFFBH09CC,草新段,.00,都市：商
RPXNMLQJMHPFFFH27CC,福興段,.00,都市：住
RPPPMLQJMHPFFBH98DC,石頭段,26.37,都市：住
RPPPMLQJMHPFFBH98DC,石頭段,.75,都市：住
RPROMLQJMHPFFBH98CC,永興段,6.98,都市：住
RPXPMLQJMHPFFBH07CC,培英段,.00,都市：住
RPPQMLQJMHPFFBH98CC,榮民段,.00,都市：住
RPRQMLQJMHPFFBH56CC,三座屋段三座屋小段,.00,都市：住
RPSQMLQJMHPFFBH66CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLQJMHPFFAH56CC,成功段,.00,都市：住
RPUOMLQJMHPFFAH56CC,同安段,.00,都市：住
RPOQMLQJMHPFFAH78CC,富國段,56.62,都市：住
RPOQMLQJMHPFFAH78CC,富國段,3.94,都市：住
RPVNMLQJMHPFFCH76CC,僑愛段,55.20,都市：住
RPRQMLQJMHPFFAH09CC,陽明段,.00,都市：住
RPPQMLQJMHPFFAH88CC,忠義段,.00,都市：住
RPQQMLRJMHPFFFH96CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJMHPFFHH47CC,自強段,.00,都市：商
RPSNMLRJMHPFFCH56CC,南興段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRJMHPFFHH07CC,文化段,24.96,都市：商
RPOOMLRJMHPFFGH66CC,東陵段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOOMLRJMHPFFGH66CC,東陵段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPOOMLRJMHPFFGH66CC,東陵段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRQMLRJMHPFFFH07CC,茄苳段,.00,都市：工
RPRQMLRJMHPFFFH07CC,茄苳段,.00,都市：工
RPRQMLRJMHPFFFH07CC,茄苳段,.00,都市：工
RPTNMLRJMHPFFCH66CC,田心子段下田心子小段,17.30,都市：住
RPWPMLRJMHPFFAH96CC,桃鶯段,.00,都市：住
RPPQMLRJMHPFFAH98CC,中路二段,11.95,都市：住
RPRPMLRJMHPFFAH09CC,三元段,8.36,都市：住
RPSQMLRJMHPFFAH66CC,桃園段武陵小段,2.77,都市：商
RPVQMLRJMHPFFAH96CC,福元段,8.74,都市：住
RPVRMLRJMHPFFAH07CC,忠義段,22.28,都市：住
RPORMLRJMHPFFAH98CC,中路段,18.78,都市：工
RPQRMLRJMHPFFAH56CC,中路段,.00,都市：其他
RPQSMLRJMHPFFAH66CC,龍安段,13.06,都市：商
RPXRMLRJMHPFFAH27CC,大興段,158.38,都市：住
RPPSMLRJMHPFFAH56CC,桃園段武陵小段,16.12,都市：商
RPOTMLRJMHPFFAH56CC,中路二段,11.95,都市：住
RPTTMLRJMHPFFAH07CC,龍安段,10.19,都市：商
RPUUMLRJMHPFFAH27CC,大有段,19.48,都市：住
RPPPMLRJMHPFFBH98CC,保障段,.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXSMLRJMHPFFBH47CC,普義段,.00,都市：住
RPPQMLRJMHPFFBH09CC,青平段,457.96,都市：住
RPTOMLRJMHPFFBH66CC,石頭段,.00,都市：商
RPRVMLRJMHPFFAH07CC,寶山段,.00,都市：住
RPSOMLRJMHPFFEH86CC,五福段,18.46,都市：住
RPOTMLRJMHPFFBH66CC,中寮段,.00,都市：商
RPXOMLRJMHPFFEH37CC,南園段,91.74,都市：住
RPVPMLRJMHPFFEH27CC,六福段,.00,都市：工
RPXNMLSJMHPFFFH47CC,廣隆段,.00,都市：住
RPWNMLSJMHPFFFH37CC,豐田段,.00,都市：住
RPTOMLSJMHPFFHH37CC,山德段,.00,都市：住
RPXPMLSJMHPFFBH27CC,三座屋段三座屋小段,.00,都市：住
RPVPMLSJMHPFFBH07CC,忠義段,.00,都市：工
RPOQMLTJMHPFFBH66DC,青芝段,80.15,都市：住
RPRPMLSJMHPFFAH56CC,中山段,10.67,都市：住
RPSRMLSJMHPFFAH86CC,中路段,44.06,都市：住
RPSRMLSJMHPFFAH86CC,中路段,.44,都市：住
RPPQMLTJMHPFFBH76DC,青平段,128.20,都市：住
RPXNMLTJMHPFFCH37DC,介壽段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTJMHPFFFH86DC,同福段,32.34,都市：商
RPXQMLTJMHPFFEH87DC,宏竹段,46.16,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTRMLTJMHPFFAH07CC,同安段,62.00,都市：住
RPQQMLTJMHPFFAH66CC,雲林段,25.74,都市：其他
RPPSMLTJMHPFFAH76CC,新埔段,.00,都市：住
RPTQMLTJMHPFFAH96CC,中路一段,.00,都市：住
RPWRMLTJMHPFFAH37CC,龍安段,.00,都市：商
RPXQMLTJMHPFFBH47CC,中北段,.00,都市：住
RPQSMLTJMHPFFAH86CC,福元段,.00,都市：住
RPORMLTJMHPFFBH66CC,青溪段,.00,都市：住
RPOPMLKKMHPFFEH68DC,竹圍段崁下小段,71.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTJMHPFFEH96CC,青峰段,.00,都市：住
RPXPMLTJMHPFFEH67CC,宏竹段,68.82,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLTJMHPFFEH07CC,河底段,.00,都市：其他
RPTNMLKKMHPFFEH98DC,長安段,225.71,都市：工
RPPOMLTJMHPFFCH56CC,潛龍段,24.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLTJMHPFFCH56CC,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKMHPFFHH88CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKMHPFFGH56CC,環南段,.00,都市：住
RPRPMLKKMHPFFGH09CC,東豐段,19.37,都市：住
RPQPMLKKMHPFFGH98CC,賦梅段,.00,都市：住
RPRNMLKKMHPFFCH48CC,介壽段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLKKMHPFFGH66CC,廣南段,.00,都市：住
RPWQMLKKMHPFFDH76CC,草湳坡段埔心小段,.00,都市：住
RPXNMLKKMHPFFBH98CC,榮南段,.00,都市：住
RPTQMLKKMHPFFDH09CC,草湳坡段埔心小段,.00,都市：住
RPOPMLKKMHPFFBH28CC,石頭段,.00,都市：住
RPVPMLKKMHPFFBH98CC,青芝段,165.66,都市：商
RPXQMLKKMHPFFBH66CC,健行段,48.50,都市：住
RPWQMLKKMHPFFBH56CC,自立段,76.00,都市：住
RPORMLKKMHPFFBH48CC,新街段,.00,都市：住
RPQRMLKKMHPFFBH68CC,雙嶺段,.00,都市：住
RPPRMLKKMHPFFBH58CC,培英段,18.86,都市：住
RPWRMLKKMHPFFBH66CC,下青埔段樹子腳小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTRMLKKMHPFFBH98CC,三座屋段三座屋小段,.00,都市：住
RPUNMLKKMHPFFAH58CC,西門段,.00,都市：住
RPSSMLKKMHPFFBH98CC,三座屋段三座屋小段,28.57,都市：住
RPTSMLKKMHPFFBH09CC,新興段,77.01,都市：住
RPWNMLKKMHPFFAH78CC,大有段,.00,都市：住
RPSTMLKKMHPFFAH98CC,桃園段武陵小段,131.00,都市：商
RPROMLKKMHPFFAH38CC,同安段,38.03,都市：住
RPROMLKKMHPFFAH38CC,同安段,.69,都市：住
RPROMLKKMHPFFAH38CC,同安段,1.45,都市：住
RPUOMLKKMHPFFAH68CC,慈文段,.00,都市：商
RPXOMLKKMHPFFAH98CC,福元段,24.64,都市：住
RPUQMLKKMHPFFAH88CC,國強段,.00,都市：住
RPVOMLKKMHPFFAH78CC,慈文段,.00,都市：住
RPUTMLKKMHPFFAH56CC,大樹林段,.00,都市：住
RPWNMLLKMHPFFAH88CC,水汴頭段,12.28,都市：商
RPXNMLLKMHPFFAH98CC,龍祥段,10.39,都市：商
RPOOMLLKMHPFFAH18CC,桃鶯段,.00,都市：住
RPQNMLNKMHPFFHH56CC,兔子坑段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLNKMHPFFFH96DC,福興段,38.43,都市：住
RPOOMLNKMHPFFAH58EC,龍安段,132.00,都市：住
RPOOMLNKMHPFFAH58EC,龍安段,132.00,都市：住
RPPOMLNKMHPFFAH68EC,中路一段,18.04,都市：其他
RPSQMLNKMHPFFAH98CC,新埔段,.00,都市：住
RPPRMLNKMHPFFAH78CC,小檜溪段,6.38,都市：住
RPQOMLNKMHPFFAH78EC,東門段,.00,都市：商
RPROMLNKMHPFFAH68CC,富國段,56.62,都市：住
RPROMLNKMHPFFAH68CC,富國段,3.94,都市：住
RPQRMLNKMHPFFAH88CC,三元段,4.04,都市：住
RPPSMLNKMHPFFAH88CC,桃園段武陵小段,.00,都市：商
RPQSMLNKMHPFFAH98CC,桃園段武陵小段,.00,都市：商
RPQSMLNKMHPFFAH98CC,桃園段武陵小段,.00,都市：商
RPQSMLNKMHPFFAH98CC,桃園段武陵小段,.00,都市：商
RPWPMLNKMHPFFBH76CC,忠福段,.00,都市：住
RPVOMLNKMHPFFDH76CC,草湳坡段埔心小段,.00,都市：住
