編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLPJLHPFFCC78DB,暖暖段暖暖小段,39.74,都市：住
RPVNMLPJLHPFFCC68DB,暖暖段暖暖小段,22.15,都市：住
RPUNMLPJLHPFFCC58DB,暖暖段暖暖小段,22.19,都市：住
RPXNMLSKLHPFFCC56CB,觀音段,25.50,都市：住
RPXNMLSKLHPFFCC56CB,觀音段,1.17,都市：住
RPXNMLSKLHPFFCC56CB,觀音段,.05,都市：住
RPXNMLSKLHPFFCC56CB,觀音段,.86,都市：住
RPXNMLSKLHPFFCC56CB,觀音段,.77,都市：住
RPXNMLSKLHPFFCC56CB,觀音段,2.88,都市：住
RPXNMLSKLHPFFCC56CB,觀音段,.58,都市：住
RPXNMLSKLHPFFCC56CB,觀音段,.60,都市：住
RPXNMLSKLHPFFCC56CB,觀音段,1.26,都市：住
RPOOMLSKLHPFFCC38CB,觀音段,26.32,都市：住
RPOOMLSKLHPFFCC38CB,觀音段,1.21,都市：住
RPOOMLSKLHPFFCC38CB,觀音段,.05,都市：住
RPOOMLSKLHPFFCC38CB,觀音段,.88,都市：住
RPOOMLSKLHPFFCC38CB,觀音段,.80,都市：住
RPOOMLSKLHPFFCC38CB,觀音段,2.98,都市：住
RPOOMLSKLHPFFCC38CB,觀音段,.60,都市：住
RPOOMLSKLHPFFCC38CB,觀音段,.61,都市：住
RPOOMLSKLHPFFCC38CB,觀音段,1.31,都市：住
RPWNMLSKLHPFFCC09CB,觀音段,25.50,都市：住
RPWNMLSKLHPFFCC09CB,觀音段,1.17,都市：住
RPWNMLSKLHPFFCC09CB,觀音段,.05,都市：住
RPWNMLSKLHPFFCC09CB,觀音段,.86,都市：住
RPWNMLSKLHPFFCC09CB,觀音段,.77,都市：住
RPWNMLSKLHPFFCC09CB,觀音段,2.88,都市：住
RPWNMLSKLHPFFCC09CB,觀音段,.58,都市：住
RPWNMLSKLHPFFCC09CB,觀音段,.60,都市：住
RPWNMLSKLHPFFCC09CB,觀音段,1.26,都市：住
RPXNMLPJLHPFFCC88DB,暖暖段暖暖小段,29.02,都市：住
RPQOMLSKLHPFFCC58CB,觀音段,26.32,都市：住
RPQOMLSKLHPFFCC58CB,觀音段,1.21,都市：住
RPQOMLSKLHPFFCC58CB,觀音段,.05,都市：住
RPQOMLSKLHPFFCC58CB,觀音段,.88,都市：住
RPQOMLSKLHPFFCC58CB,觀音段,.80,都市：住
RPQOMLSKLHPFFCC58CB,觀音段,2.98,都市：住
RPQOMLSKLHPFFCC58CB,觀音段,.60,都市：住
RPQOMLSKLHPFFCC58CB,觀音段,.61,都市：住
RPQOMLSKLHPFFCC58CB,觀音段,1.31,都市：住
RPROMLSKLHPFFCC68CB,觀音段,25.50,都市：住
RPROMLSKLHPFFCC68CB,觀音段,1.17,都市：住
RPROMLSKLHPFFCC68CB,觀音段,.05,都市：住
RPROMLSKLHPFFCC68CB,觀音段,.86,都市：住
RPROMLSKLHPFFCC68CB,觀音段,.77,都市：住
RPROMLSKLHPFFCC68CB,觀音段,2.88,都市：住
RPROMLSKLHPFFCC68CB,觀音段,.58,都市：住
RPROMLSKLHPFFCC68CB,觀音段,.60,都市：住
RPROMLSKLHPFFCC68CB,觀音段,1.26,都市：住
RPPOMLSKLHPFFCC48CB,觀音段,26.32,都市：住
RPPOMLSKLHPFFCC48CB,觀音段,1.21,都市：住
RPPOMLSKLHPFFCC48CB,觀音段,.05,都市：住
RPPOMLSKLHPFFCC48CB,觀音段,.88,都市：住
RPPOMLSKLHPFFCC48CB,觀音段,.80,都市：住
RPPOMLSKLHPFFCC48CB,觀音段,2.98,都市：住
RPPOMLSKLHPFFCC48CB,觀音段,.60,都市：住
RPPOMLSKLHPFFCC48CB,觀音段,.61,都市：住
RPPOMLSKLHPFFCC48CB,觀音段,1.31,都市：住
RPSOMLSKLHPFFCC78CB,觀音段,25.50,都市：住
RPSOMLSKLHPFFCC78CB,觀音段,1.17,都市：住
RPSOMLSKLHPFFCC78CB,觀音段,.05,都市：住
RPSOMLSKLHPFFCC78CB,觀音段,.86,都市：住
RPSOMLSKLHPFFCC78CB,觀音段,.77,都市：住
RPSOMLSKLHPFFCC78CB,觀音段,2.88,都市：住
RPSOMLSKLHPFFCC78CB,觀音段,.58,都市：住
RPSOMLSKLHPFFCC78CB,觀音段,.60,都市：住
RPSOMLSKLHPFFCC78CB,觀音段,1.26,都市：住
RPTOMLSKLHPFFCC88CB,觀音段,18.92,都市：住
RPTOMLSKLHPFFCC88CB,觀音段,.87,都市：住
RPTOMLSKLHPFFCC88CB,觀音段,.03,都市：住
RPTOMLSKLHPFFCC88CB,觀音段,.63,都市：住
RPTOMLSKLHPFFCC88CB,觀音段,.57,都市：住
RPTOMLSKLHPFFCC88CB,觀音段,2.14,都市：住
RPTOMLSKLHPFFCC88CB,觀音段,.43,都市：住
RPTOMLSKLHPFFCC88CB,觀音段,.44,都市：住
RPTOMLSKLHPFFCC88CB,觀音段,.94,都市：住
RPWOMLSKLHPFFCC56CB,觀音段,18.92,都市：住
RPWOMLSKLHPFFCC56CB,觀音段,.87,都市：住
RPWOMLSKLHPFFCC56CB,觀音段,.03,都市：住
RPWOMLSKLHPFFCC56CB,觀音段,.63,都市：住
RPWOMLSKLHPFFCC56CB,觀音段,.57,都市：住
RPWOMLSKLHPFFCC56CB,觀音段,2.14,都市：住
RPWOMLSKLHPFFCC56CB,觀音段,.43,都市：住
RPWOMLSKLHPFFCC56CB,觀音段,.44,都市：住
RPWOMLSKLHPFFCC56CB,觀音段,.94,都市：住
RPXOMLSKLHPFFCC66CB,觀音段,24.40,都市：住
RPXOMLSKLHPFFCC66CB,觀音段,1.12,都市：住
RPXOMLSKLHPFFCC66CB,觀音段,.04,都市：住
RPXOMLSKLHPFFCC66CB,觀音段,.82,都市：住
RPXOMLSKLHPFFCC66CB,觀音段,.74,都市：住
RPXOMLSKLHPFFCC66CB,觀音段,2.76,都市：住
RPXOMLSKLHPFFCC66CB,觀音段,.55,都市：住
