編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLMKKHPFFAO56CC,光華段,.00,都市：住
RPPPMLMKKHPFFAO98CC,聚吉段,.00,都市：住
RPTQMLMKKHPFFAO86CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLLKKHPFFAO56DC,東明段,.00,都市：其他
RPOPMLMKKHPFFAO88CC,南門段一小段,.00,都市：住
RPOPMLMKKHPFFAO88CC,南門段一小段,.00,都市：住
RPOPMLMKKHPFFAO88CC,南門段一小段,.00,都市：住
RPROMLMKKHPFFAO09CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLNKKHPFFAO86CC,長春段,.00,都市：住
RPUPMLOKKHPFFAO07CC,光華段,.00,都市：住
RPSQMLMKKHPFFAO76CC,自由段,56.00,都市：住
RPRSMLNKKHPFFAO96CC,中隘段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLTKKHPFFAO77CC,海埔段,3393.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLRKKHPFFAO57CC,光武段,.00,都市：商
RPTNMLSKKHPFFAO17CC,中央段,.00,都市：商
RPVOMLTKKHPFFAO57CC,西門段二小段,12.86,都市：商
RPWOMLSKKHPFFAO57CC,自由段,.00,都市：住
RPVNMLLLKHPFFAO76CC,光復段,.00,都市：住
RPRPMLKLKHPFFAO09CC,東明段,.00,都市：住
RPTNMLLLKHPFFAO56CC,國道段,43.24,都市：商
RPXNMLOLKHPFFAO27CC,介壽段,.00,都市：住
RPUNMLLLKHPFFAO66CC,國道段,106.10,都市：商
RPSOMLOLKHPFFAO86CC,中隘段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQLKHPFFAO86CC,民富段,.00,都市：商
RPSNMLQLKHPFFAO96CC,介壽段,.00,都市：住
RPVPMLMJLHPFFAO96CC,新興段一小段,.00,都市：住
RPXPMLMJLHPFFAO17CC,科學段一小段,.00,都市：住
RPXPMLMJLHPFFAO17CC,科學段一小段,.00,都市：住
RPQQMLMJLHPFFAO56CC,光武段,.00,都市：住
RPRQMLMJLHPFFAO66CC,信義段,.00,都市：住
RPPQMLMJLHPFFAO09CC,竹蓮段,.00,都市：商
RPPNMLNJLHPFFAO98DC,康樂段,62.66,都市：住
RPVNMLNJLHPFFAO96DC,聚吉段,32.29,都市：住
RPOQMLMJLHPFFAO98CC,建華段,.00,都市：住
