編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOKKHPFFAE77CA,內惟段八小段,28.43,都市：住
RPVNMLNKKHPFFAE28CA,龍華段八小段,13.57,都市：商
RPXNMLOKKHPFFAE58CA,龍中段,490.83,都市：住
RPQNMLSKKHPFFAE28CA,前金段,17.80,都市：住
RPUOMLOKKHPFFAE38CA,青海段,6.09,都市：商
RPOPMLRKKHPFFAE18CA,龍中段,15.80,都市：住
RPPPMLLKKHPFFAE67CA,龍中段,86.70,都市：住
RPQNMLMLKHPFFAE77CA,龍華段八小段,7.66,都市：商
RPOPMLLKKHPFFAE57CA,青海段,20.59,都市：住
RPTNMLKLKHPFFAE87CA,青海段,6.09,都市：商
RPRNMLOJLHPFFAE97CA,內惟段二小段,.01,都市：其他
RPRNMLOJLHPFFAE97CA,內惟段二小段,1.61,都市：其他
RPQOMLNJLHPFFAE87CA,前金段,7.07,都市：商
RPUNMLRKKHPFFBE68CA,林德官段一小段,22.30,都市：商
RPWNMLNKKHPFFBE48CA,五塊厝段一小段,21.79,都市：住
RPUNMLPKKHPFFBE48CA,苓東段,26.18,都市：商
RPUNMLPKKHPFFBE48CA,苓東段,2.56,都市：其他
RPUNMLPKKHPFFBE48CA,苓東段,2.99,都市：住
RPXNMLLKKHPFFBE38CA,意誠段,3.27,都市：商
RPXNMLLKKHPFFBE38CA,意誠段,1.48,都市：商
RPPNMLMLKHPFFBE77CA,林德官段一小段,60.00,都市：商
RPTNMLPKKHPFFBE38CA,苓東段,26.18,都市：商
RPTNMLPKKHPFFBE38CA,苓東段,2.56,都市：其他
RPTNMLPKKHPFFBE38CA,苓東段,2.99,都市：住
RPTNMLPLKHPFFBE48CA,五塊厝段,30.00,都市：住
RPSOMLQJLHPFFBE48CA,福河段,44.00,都市：住
RPTNMLNKKHPFFCE28CA,明義段,341.15,都市：住
RPTNMLNKKHPFFCE28CA,明義段,341.15,都市：住
RPOPMLPJLHPFFBE08CA,林德官段,5.00,都市：商
RPOPMLPJLHPFFBE08CA,林德官段,2.83,都市：住
RPRNMLNKKHPFFCE08CA,明義段,103.05,都市：住
RPRNMLNKKHPFFCE08CA,明義段,103.05,都市：住
RPVNMLNKKHPFFCE48CA,明義段,186.90,都市：住
RPVNMLNKKHPFFCE48CA,明義段,93.45,都市：住
RPVNMLNKKHPFFCE48CA,明義段,93.45,都市：住
RPXNMLNKKHPFFCE68CA,明義段,196.09,都市：住
RPXNMLNKKHPFFCE68CA,明義段,196.09,都市：住
RPXNMLNKKHPFFCE68CA,明義段,196.09,都市：住
RPXNMLNKKHPFFCE68CA,明義段,196.09,都市：住
RPQPMLOKKHPFFCE28CA,瑞隆段三小段,8.00,都市：其他
RPQPMLOKKHPFFCE28CA,瑞隆段三小段,8.00,都市：其他
RPQPMLOKKHPFFCE28CA,瑞隆段三小段,15.00,都市：其他
RPPNMLNKKHPFFCE87CA,店鎮段,9.16,都市：住
RPVNMLOKKHPFFCE58CA,店鎮段,18.56,都市：住
RPROMLLKKHPFFCE97CA,高松段一小段,27.23,都市：住
RPUOMLOKKHPFFCE58CA,坪松段,.22,都市：住
RPUOMLOKKHPFFCE58CA,坪松段,19.57,都市：住
RPUOMLOKKHPFFCE58CA,坪松段,78.35,都市：住
RPSOMLOKKHPFFCE38CA,坪松段,75.94,都市：住
RPSOMLOKKHPFFCE38CA,坪松段,.22,都市：住
RPTOMLLLKHPFFCE28CA,憲德段二小段,16.73,都市：商
RPVOMLLKKHPFFDE48CA,獅頭段,11.76,都市：住
RPPNMLPJLHPFFCE08CA,瑞隆段一小段,21.10,都市：住
RPSOMLKLKHPFFCE08CA,港興段,112.00,都市：住
RPQNMLOKKHPFFDE18CA,澄清段一小段,18.00,都市：住
RPQNMLOKKHPFFDE18CA,澄清段一小段,10.00,都市：住
RPQNMLOKKHPFFDE18CA,澄義段,19.25,都市：住
RPQNMLOKKHPFFDE18CA,澄義段,5.84,都市：住
RPWOMLLKKHPFFDE58CA,獅頭段,10.74,都市：商
RPQNMLMKKHPFFDE97CA,灣復段,66.03,都市：商
RPVNMLSKKHPFFDE09CA,大港段二小段,30.24,都市：其他
RPOPMLNKKHPFFDE08CA,獅頭段一小段,57.66,都市：住
RPXNMLPKKHPFFDE98CA,大港段七小段,2.37,都市：商
RPVOMLRKKHPFFDE09CA,水源段,52.82,都市：住
RPVOMLRKKHPFFDE09CA,水源段,13.05,都市：其他
RPROMLTKKHPFFDE88CA,鼎泰段,17.08,都市：住
RPOOMLSKKHPFFDE48CA,鼎泰段,59.05,都市：住
RPSNMLPLKHPFFDE58CA,建豐段,9.35,都市：住
RPTNMLNKKHPFFEE48CA,興隆段,25.20,都市：住
RPQPMLPKKHPFFEE58CA,福民段,21.81,都市：住
RPOOMLRKKHPFFEE48CA,果貿段,25.71,都市：住
RPOOMLRKKHPFFEE48CA,果貿段,.00,都市：住
RPSPMLPKKHPFFEE78CA,新庄段七小段,18.37,都市：住
RPQOMLTKKHPFFEE88CA,惠民段,69.45,都市：住
RPSNMLNKKHPFFFE48CA,維新段,1958.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKKHPFFFE48CA,維新段,999.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLKHPFFEE28CA,福民段,16.01,都市：住
RPSNMLRLKHPFFFE98CA,後壁田段,17.29,都市：住
RPPOMLRLKHPFFEE68CA,新庄段十三小段,25.97,都市：住
RPTNMLRLKHPFFFE09CA,後壁田段,21.61,都市：住
RPPOMLMKKHPFFGE28CA,道爺段,43.00,都市：商
RPPOMLMKKHPFFGE28CA,道爺段,49.00,都市：商
RPTOMLMKKHPFFGE68CA,文山段,24.28,都市：住
RPUOMLMKKHPFFGE78CA,道爺段,27.00,都市：住
RPROMLPKKHPFFGE78CA,南華段,95.11,都市：住
RPVOMLKKLHPFFFE68CA,大紅段,10.08,都市：住
RPVOMLKKLHPFFFE68CA,大紅段,95.00,都市：住
RPRPMLNKKHPFFGE68CA,埤頂段,82.92,都市：住
RPPPMLNKKHPFFGE48CA,新甲段,14.82,都市：住
RPXNMLOKKHPFFGE56CA,華鳳段,18.02,都市：住
RPXNMLOLKHPFFGE66CA,文英段,11.29,都市：住
RPSNMLQJLHPFFHE98CA,大洲段,707.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJLHPFFHE98CA,大洲段,793.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJLHPFFHE98CA,大洲段,142.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRKKHPFFGE09CA,文英段,17.58,都市：住
RPRNMLPKKHPFFHE78CA,大洲段,70.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKKHPFFJE09CA,崑崙段,48.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKKHPFFJE09CA,崑崙段,5.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJLHPFFGE58CA,文英段,10.43,都市：住
RPQNMLLLKHPFFHE38CA,旗文段,77.86,都市：住
RPPNMLRKKHPFFJE98CA,中軍段,901.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHPFFJE98CA,中軍段,107.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKKHPFFIE38CA,永和段,20.83,都市：住
RPPNMLMKKHPFFIE38CA,永和段,68.32,都市：住
RPUOMLMJLHPFFIE98CA,松埔段,79.93,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPUOMLMJLHPFFIE98CA,松埔段,.73,都市：農
RPUOMLMJLHPFFIE98CA,松埔段,1.87,都市：農
RPQNMLLKKHPFFLE68CA,王厝段,289.09,都市：住
RPQNMLLKKHPFFLE68CA,王厝段,18.08,都市：住
RPQNMLLKKHPFFLE68CA,王厝段,289.14,都市：住
RPQNMLLKKHPFFLE68CA,王厝段,26.16,都市：住
RPQNMLLKKHPFFLE68CA,王厝段,.72,都市：其他
RPQNMLLKKHPFFLE68CA,王厝段,14.87,都市：住
RPQNMLLKKHPFFLE68CA,王厝段,500.56,都市：住
RPQNMLMKKHPFFJE58CA,和蓮段,.10,都市：住
RPQNMLMKKHPFFJE58CA,和蓮段,19.75,都市：住
RPQNMLMKKHPFFJE58CA,和蓮段,.42,都市：住
RPWNMLMKKHPFFCE58DA,鎮昌段,99.00,都市：商
RPVOMLLLKHPFFAE38DA,內惟段一小段,1.78,都市：住
RPVOMLLLKHPFFAE38DA,內惟段一小段,2.28,都市：其他
RPVOMLLLKHPFFAE38DA,內惟段一小段,.72,都市：住
RPVOMLLLKHPFFAE38DA,內惟段一小段,3.56,都市：住
RPVOMLLLKHPFFAE38DA,內惟段一小段,12.67,都市：其他
RPXNMLMKKHPFFLE86CA,頂溪州段,76.76,都市：住
RPXNMLMKKHPFFLE86CA,頂溪州段,19.66,都市：住
RPPNMLOKKHPFFLE88CA,過溪段,49.72,都市：其他
RPPNMLOKKHPFFLE88CA,過溪段,91.24,都市：住
RPOOMLMKKHPFFLE68CA,中芸段,47.00,都市：住
RPOOMLMKKHPFFLE68CA,中芸段,16.07,都市：住
RPSNMLTKKHPFFFE56DA,尖山段,1237.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKKHPFFHE48DA,司馬段,869.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKHPFFHE48DA,司馬段,4059.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFIE68DA,翠屏段,1362.00,都市：住
RPPNMLKKKHPFFIE48CD,新後港西段,252.20,都市：住
RPPNMLLLKHPFFLE68CA,內湖段,14.90,都市：住
RPQNMLKKKHPFFIE58CD,新後港西段,392.03,都市：住
RPPNMLRJKHPFFLE76CD,林園段,67.00,都市：商
RPTOMLLKKHPFFIE88DA,慈惠段,26.49,都市：住
RPTNMLTKKHPFFFE66DA,德松段,110.15,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLOKKHPFFCE88DA,港墘段,138.00,都市：住
RPQNMLOJLHPFFIE78DA,松埔段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLOKKHPFFEE48DA,新庄段三小段,50.00,都市：住
RPPPMLOKKHPFFEE48DA,新庄段三小段,9.00,都市：住
RPPOMLMKKHPFFCE97DA,瑞崗段四小段,4.00,都市：住
RPPOMLMKKHPFFCE97DA,瑞崗段四小段,54.00,都市：住
RPVOMLOKKHPFFCE78DA,瑞崗段五小段,18.22,都市：住
RPTOMLOKKHPFFCE58DA,瑞崗段五小段,38.28,都市：住
RPUNMLKLKHPFFLE09CA,中汕段,231.00,都市：商
