編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOKKHPFFBK48CA,關爺埔段,1660.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJLHPFFCK38CA,南和段,4254.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJLHPFFCK38CA,南和段,296.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJLHPFFCK38CA,南和段,281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJLHPFFCK38CA,南和段,548.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJLHPFFCK38CA,南和段,252.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKHPFFAK38CA,水頭寮段,1826.07,非都市： ; 非都市編定：
RPRNMLMKKHPFFDK68CA,大山腳段,873.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKHPFFDK68CA,大山腳段,873.00,非都市： ; 非都市編定：
RPQNMLMKKHPFFDK58CA,造橋段,1784.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMKKHPFFDK58CA,造橋段,412.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPTNMLPKKHPFFBK98CA,文發段,37.83,都市：住
RPUNMLMKKHPFFDK98CA,慈裕段,16.68,都市：其他
RPUNMLMKKHPFFDK98CA,慈裕段,15.07,都市：其他
RPUNMLMKKHPFFDK98CA,新博愛段,11.22,都市：其他
RPUNMLMKKHPFFDK98CA,新博愛段,29.12,都市：其他
RPQNMLLKKHPFFDK48CA,海口段海口小段,35.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKKHPFFDK48CA,海口段海口小段,2.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKKHPFFDK58CA,海口段海口小段,38.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLKKHPFFDK58CA,海口段海口小段,2.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKKHPFFDK66CA,龍椅段,321.64,都市：住
RPSNMLMJLHPFFDK78CA,淡文湖段,2579.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKKHPFFBK98CA,文發段,39.97,都市：住
RPSNMLMKKHPFFDK78CA,文化段,1.66,都市：住
RPSNMLMKKHPFFDK78CA,文化段,70.72,都市：住
RPSNMLMKKHPFFDK78CA,文化段,20.78,都市：住
RPPNMLTKKHPFFEK66CA,雙連潭段,1515.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRKKHPFFFK17CA,中央段,4.36,都市：其他
RPWNMLMKKHPFFDK56CA,鹽館前段山子坪小段,94.00,都市：工
RPWNMLMKKHPFFDK56CA,鹽館前段山子坪小段,26.74,都市：工
RPOOMLTKKHPFFFK76CA,尖山下段,2560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTKKHPFFFK76CA,尖山下段,2535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKKHPFFFK68CA,義民段,95.09,都市：住
RPPNMLMKKHPFFFK68CA,義民段,1.00,都市：其他
RPPNMLOKKHPFFFK88CA,東庄段,32.09,都市：住
RPTNMLNKKHPFFFK56CA,湳湖段,93.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLNKKHPFFFK09CA,湳湖段,41.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLNKKHPFFFK98CA,後湖段,89.69,都市：住
RPUNMLNKKHPFFFK66CA,民族段,86.74,都市：住
RPTNMLRKKHPFFFK96CA,德義段,25.45,都市：住
RPSOMLTKKHPFFFK17CA,中央段,.01,都市：住
RPSOMLTKKHPFFFK17CA,中央段,100.85,都市：住
RPSOMLTKKHPFFFK17CA,中央段,2.32,都市：住
RPOOMLOKKHPFFFK88CA,中央段,33.65,都市：住
RPRNMLNKKHPFFDK78CA,東赤崎段,20.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,792.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,70.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,48.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,135.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,215.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,118.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,115.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,138.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,135.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,157.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,282.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,12.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFDK58CA,大西段,525.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLLKHPFFDK78CA,大西段,127.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLLKHPFFDK78CA,大西段,129.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKKHPFFFK98CA,上興段,19.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLLKHPFFDK88CA,西赤崎段,461.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLLKHPFFDK88CA,西赤崎段,2339.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLLKHPFFDK88CA,西赤崎段,445.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLPLKHPFFDK86CA,東崎頂段,119.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLPLKHPFFDK86CA,東崎頂段,39.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNKKHPFFFK76CA,光華段,4.61,都市：商
RPVNMLNKKHPFFFK76CA,光華段,12.45,都市：商
RPPOMLKLKHPFFCK38CA,楓樹窩段,27711.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMJLHPFFCK58CA,福興段,1.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKLKHPFFCK48CA,楓樹窩段,306.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQOMLKLKHPFFCK48CA,楓樹窩段,3118.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFDK68CA,新生段,12.31,都市：商
RPROMLKLKHPFFCK58CA,烏眉坑段,2569.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKKHPFFBK09CA,中義段,491.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSKKHPFFBK66CA,館聖段,456.27,都市：住
RPUNMLLLKHPFFDK98CA,大西段,133.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,134.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,110.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,119.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,144.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,154.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,118.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,119.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,121.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,123.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,125.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,189.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,131.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,111.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,125.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,122.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,113.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,109.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,107.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,106.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,108.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,112.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,123.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,140.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,165.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,169.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,176.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,198.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,335.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,132.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,73.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,20.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,195.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,129.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,126.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,143.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,140.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,92.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,99.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,117.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,187.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,272.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,18.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,44.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,71.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,90.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,140.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,大西段,12.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,1.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,28.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,139.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,158.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,147.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,125.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,103.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,49.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,5.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,121.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,125.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,105.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,175.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,81.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLLKHPFFDK98CA,西赤崎段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLTJLHPFFDK86CA,文化段,102.40,都市：住
RPRNMLNKKHPFFBK58CA,尖山段,3138.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFBK78CA,福南段,3278.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLTKKHPFFBK76CA,文發段,28.10,都市：住
RPUNMLQJLHPFFBK56CA,大倫段,10.21,都市：住
RPUNMLQJLHPFFBK56CA,大倫段,8.46,都市：住
RPVOMLTKKHPFFBK07CA,孔聖段,2.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLTKKHPFFBK07CA,孔聖段,1.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLTKKHPFFBK07CA,孔聖段,21.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLTKKHPFFBK07CA,孔聖段,100.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMJLHPFFFK66CA,蟠桃段忠孝小段,4.50,都市：住
RPVNMLMJLHPFFFK66CA,蟠桃段忠孝小段,32.25,都市：住
RPPNMLNKKHPFFCK58DA,新復南段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQLKHPFFFK37CA,faf3園段,154.05,都市：住
RPUNMLNKKHPFFBK88CA,外獅潭段,335.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJLHPFFBK66CA,苗栗段,126.00,都市：住
RPVNMLQJLHPFFBK66CA,苗栗段,112.00,都市：住
RPQNMLNJLHPFFFK88CA,文化段,4.87,都市：住
RPQNMLNJLHPFFFK88CA,文化段,70.00,都市：住
RPQNMLNJLHPFFFK88CA,文化段,2.48,都市：住
RPQNMLNJLHPFFFK88CA,文化段,2.59,都市：住
RPQNMLNJLHPFFFK88CA,文化段,2.43,都市：住
RPQNMLNJLHPFFFK88CA,文化段,2.59,都市：住
RPQNMLNJLHPFFFK88CA,文化段,1.92,都市：住
RPWNMLQJLHPFFBK76CA,苗栗段,80.00,都市：住
RPQNMLLLKHPFFBK38CA,苗栗段,23.33,都市：住
RPQNMLLLKHPFFBK38CA,苗栗段,14.33,都市：商
RPUNMLPKKHPFFBK09CA,恭敬段,1.02,都市：商
RPUNMLPKKHPFFBK09CA,恭敬段,2.01,都市：商
RPUNMLPKKHPFFBK09CA,恭敬段,1.11,都市：住
RPQNMLNKLHPFFBK58CA,苗栗段,126.00,都市：商
RPUNMLOKKHPFFBK98CA,苗栗段,93.00,都市：住
RPQNMLOKKHPFFBK58CA,南勢段,30.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOKKHPFFBK58CA,南勢段,31.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPKKHPFFCK68CA,通平段,2407.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLSKKHPFFBK76CA,勝利段,52.17,都市：住
RPPNMLOKKHPFFCK58CA,南華段,21.79,都市：住
RPPNMLOKKHPFFCK58CA,南華段,150.20,都市：住
RPSOMLKLKHPFFCK68CA,慈護段,32.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKLKHPFFCK68CA,慈護段,98.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKHPFFCK68CA,五南段,123.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPKKHPFFCK78CA,通平段,178.05,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLPKKHPFFCK78CA,通平段,1279.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLLKHPFFAK38CA,仙山段,827.36,非都市：森林區 ; 非都市編定：丙種建築用地
RPROMLNJLHPFFDK88CA,海口段海口小段,26.31,都市：住
RPROMLNJLHPFFDK88CA,海口段海口小段,.84,都市：其他
RPTNMLQJNHPFFBK66CA,勝利段,52.17,都市：住
RPVNMLOJLHPFFDK66CA,竹南段一小段,32.51,都市：住
RPVNMLOJLHPFFDK66CA,竹南段一小段,10.62,都市：住
RPPNMLSKKHPFFDK09CA,大同段,16.17,都市：住
RPPNMLSKKHPFFDK09CA,大同段,79.81,都市：住
RPXNMLTKKHPFFFK57CA,湳湖段,167.14,都市：農
RPQNMLPKKHPFFFK09CA,內灣段,173.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPKKHPFFFK09CA,內灣段,11.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRKKHPFFFK56CA,成功段,2.93,都市：住
RPQOMLTKKHPFFFK96CA,顯會段,269.05,都市：住
RPQNMLNKKHPFFDK68CA,新生段,10.51,都市：商
RPQNMLOKKHPFFFK98CA,南庄段大屋坑小段,284.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKKHPFFFK98CA,南庄段大屋坑小段,1214.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKKHPFFFK98CA,南庄段大屋坑小段,80.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLNKKHPFFFK88CA,觀音段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLNKKHPFFFK88CA,觀音段,894.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLNKKHPFFFK88CA,觀音段,210.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLOKKHPFFFK07CA,中華段,21.34,都市：住
RPWNMLTKKHPFFFK47CA,顯會段,29.63,都市：住
RPWNMLTKKHPFFFK47CA,顯會段,4.46,都市：住
RPTNMLOKKHPFFFK66CA,光華段,2.95,都市：商
RPTNMLOKKHPFFFK66CA,光華段,7.96,都市：商
RPPNMLQKKHPFFEK98CA,新五湖段,702.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKKHPFFEK98CA,新五湖段,36.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPKKHPFFEK98CA,新五湖段,54.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKKHPFFEK98CA,新五湖段,21.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKKHPFFEK98CA,新五湖段,5.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKKHPFFEK98CA,新五湖段,15.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKKHPFFEK98CA,新五湖段,4.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKKHPFFEK98CA,新五湖段,6290.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPKKHPFFEK98CA,新五湖段,1420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPKKHPFFEK98CA,新五湖段,62.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRKKHPFFDK98CA,大山腳段,246.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKKHPFFEK09CA,僑成段,91.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFFK98CA,東庄段,90.00,都市：工
RPRNMLRKKHPFFDK56CA,海口段海口小段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKKHPFFDK56CA,海口段海口小段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKKHPFFDK56CA,海口段海口小段,1.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKHPFFDK56CA,海口段海口小段,1.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJLHPFFCK68CA,田寮段,196.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTKKHPFFDK86CA,大同段,7.46,都市：住
RPSNMLTKKHPFFDK86CA,大同段,89.86,都市：住
RPSNMLTKKHPFFDK86CA,大同段,.38,都市：住
RPPNMLMLKHPFFDK58CA,大同段,59.19,都市：住
RPPNMLMLKHPFFDK58CA,大同段,21.19,都市：住
RPPNMLQLKHPFFDK98CA,復興段,21.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMJLHPFFDK68CA,成功段,41.11,都市：住
RPPNMLQLKHPFFDK98CA,復興段,134.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJLHPFFDK86CA,龍頂段,43.64,都市：住
RPWNMLPJLHPFFDK86CA,龍頂段,96.88,都市：住
RPVNMLPJLHPFFDK76CA,龍頂段,3.29,都市：住
RPVNMLPJLHPFFDK76CA,龍頂段,12.43,都市：住
RPVNMLPJLHPFFDK76CA,龍頂段,83.34,都市：住
RPQNMLSKKHPFFAK88CA,西坪段,10768.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFAK88CA,西坪段,290.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFAK88CA,西坪段,1332.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFAK88CA,西坪段,20.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFAK88CA,西坪段,663.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFAK88CA,西坪段,342.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKKHPFFAK88CA,西坪段,408.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLKHPFFBK28CA,勝利段,642.00,都市：農
RPRNMLPKKHPFFBK78CA,苗栗段,34.00,都市：住
RPWOMLTKKHPFFBK17CA,勝利段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHPFFAK68CA,獅潭段永興小段,110.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRKKHPFFAK68CA,獅潭段永興小段,134.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRKKHPFFBK78CA,維祥段維祥小段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKLHPFFAK18CA,桂竹林段,3084.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLKLHPFFAK18CA,桂竹林段,16959.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLKLHPFFAK18CA,桂竹林段,6414.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLTJLHPFFBK56CA,鶴子岡段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQJLHPFFBK86CA,苗栗段,144.00,都市：住
RPTNMLRKKHPFFDK76CA,龍昇段,770.14,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLSKKHPFFBK56CA,南勢坑段上南勢坑小段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSKKHPFFBK56CA,南勢坑段上南勢坑小段,24.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKLKHPFFAK18CA,靜湖段,34.46,都市：住
RPQNMLKLKHPFFAK18CA,靜湖段,107.30,都市：住
RPUNMLSKKHPFFBK76CA,建功段,30.61,都市：住
RPUNMLSKKHPFFBK76CA,建功段,1.28,都市：住
RPPNMLSKKHPFFCK98CA,苑北段,32.89,都市：住
RPPNMLRKKHPFFEK09CA,朝西段,4.35,都市：住
RPPNMLRKKHPFFEK09CA,朝西段,22.28,都市：住
RPROMLMJLHPFFDK78CA,成功段,34.40,都市：住
RPUNMLRKKHPFFDK86CA,五福段,66.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLKHPFFFK09CA,興隆段上埔小段,1000.00,都市：農
RPTNMLPLKHPFFDK66CA,大同段,16.87,都市：商
RPVNMLKLKHPFFFK56CA,興埔段,34.62,都市：住
RPVNMLKLKHPFFFK56CA,興埔段,.16,都市：住
RPVNMLKLKHPFFFK56CA,興埔段,.18,都市：住
RPROMLTKKHPFFFK07CA,東庄段,30.33,都市：住
RPUNMLKLKHPFFFK09CA,興埔段,192.44,都市：住
RPUNMLKLKHPFFFK09CA,興埔段,52.37,都市：住
RPUNMLKLKHPFFFK09CA,興埔段,.37,都市：住
RPQNMLSKKHPFFFK76CA,仁愛段,28.15,都市：住
RPUNMLTKKHPFFFK27CA,中央段,25.55,都市：住
RPRNMLRKKHPFFFK76CA,後湖段,26.57,都市：住
RPPNMLSKKHPFFFK66CA,仁愛段,28.15,都市：住
RPRNMLSKKHPFFFK86CA,仁愛段,28.15,都市：住
RPRNMLTKKHPFFFK96CA,北獅里興段北獅里興小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMJLHPFFDK09CA,竹南段一小段,66.06,都市：其他
RPVNMLMJLHPFFDK09CA,竹南段一小段,602.00,都市：住
RPVNMLMJLHPFFDK09CA,竹南段一小段,11.00,都市：住
RPVNMLMJLHPFFDK09CA,竹南段一小段,13.12,都市：其他
RPPNMLRLKHPFFEK56CA,西田洋段,1060.25,都市：農
RPTNMLSKKHPFFFK07CA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLKHPFFCK28CA,苑坑段,3854.37,非都市：山坡地保育區 ; 非都市編定：窯業用地
RPSNMLSKKHPFFFK96CA,仁愛段,26.35,都市：住
