編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLLKKHPFFBJ38CC,水瀧段,.00,都市：商
RPRNMLLKKHPFFDJ78DC,綠園段,35.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRKKHPFFBJ86CC,水瀧段,.00,都市：住
RPOOMLMKKHPFFDJ58CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMKKHPFFBJ09CC,莊敬段,.00,都市：住
RPVOMLMKKHPFFBJ09CC,莊敬段,.00,都市：住
RPXNMLNKKHPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNKKHPFFBJ88CC,翰林段,.00,非都市： ; 非都市編定：
RPWNMLRKKHPFFBJ96CC,永興段,.00,都市：商
RPUNMLLKKHPFFDJ98CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKKHPFFDJ98CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRKKHPFFBJ07CC,翰林段,.00,都市：住
RPPOMLRKKHPFFBJ98CC,大學段,.00,都市：住
RPOOMLRKKHPFFBJ88CC,莊敬段,.00,都市：住
RPSOMLRKKHPFFBJ66CC,莊敬段,.00,都市：商
RPUOMLRKKHPFFBJ86CC,世興段,.00,都市：商
RPROMLRKKHPFFBJ56CC,莊敬段,.00,都市：商
RPPPMLRKKHPFFBJ09CC,東海窟段東海窟小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLRKKHPFFBJ17CC,永興段,.00,都市：商
RPOPMLRKKHPFFBJ98CC,世興段,.00,都市：商
RPQPMLRKKHPFFBJ56CC,永興段,.00,都市：商
RPRNMLSKKHPFFBJ56CC,自強段,.00,都市：住
RPSNMLSKKHPFFBJ66CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSKKHPFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHPFFCJ09CC,富貴段,.00,都市：商
RPXNMLRLKHPFFBJ17CC,大學段,.00,都市：住
RPOPMLTKKHPFFBJ56CC,自強段,.00,都市：住
RPPPMLTKKHPFFBJ66CC,中正段,.00,都市：住
RPPOMLRLKHPFFBJ09CC,豆子埔段,.00,都市：商
RPQNMLTLKHPFFBJ66CC,大學段,.00,都市：住
RPRNMLTLKHPFFBJ76CC,台科段,.00,都市：商
RPUNMLTLKHPFFBJ07CC,大學段,.00,都市：住
RPOOMLNJLHPFFCJ68DC,竹中段,150.80,都市：住
RPTNMLTLKHPFFBJ96CC,大學段,.00,都市：住
RPVNMLTLKHPFFBJ17CC,隘興段,.00,都市：住
RPWOMLMJLHPFFDJ76CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLMJLHPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMJLHPFFDJ68CC,忠信段,.00,非都市： ; 非都市編定：
RPPPMLMJLHPFFDJ78CC,忠信段,.00,非都市： ; 非都市編定：
RPPPMLNJLHPFFBJ68CC,公園段,.00,都市：住
RPTOMLOJLHPFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJLHPFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJLHPFFBJ66CC,站後段,.00,都市：商
RPOQMLQJLHPFFBJ98CC,莊敬段,.00,都市：住
RPPPMLQJLHPFFBJ98CC,大學段,.00,都市：住
RPPPMLTJLHPFFBJ66CC,中興段,.00,都市：住
RPTPMLLKLHPFFBJ98CC,公園段,.00,都市：住
RPUNMLLKLHPFFDJ09CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNKLHPFFBJ78CC,大學段,.00,都市：商
RPWNMLLKLHPFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMKLHPFFBJ09CC,永興段,.00,都市：商
RPTUMLSKLHPFFBJ57CC,仁安段,124.96,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTUMLSKLHPFFBJ57CC,仁安段,409.75,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTUMLSKLHPFFBJ57CC,仁安段,105.35,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTUMLSKLHPFFBJ57CC,仁安段,1041.12,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQQMLRKLHPFFBJ76CC,台科段,.00,都市：商
RPSQMLRKLHPFFBJ96CC,隘興段,.00,都市：住
RPXPMLRKLHPFFBJ37CC,縣福段,.00,都市：商
RPTVMLSKLHPFFBJ67CC,隘興段,.00,都市：住
RPPSMLSKLHPFFBJ96CC,莊敬段,10.87,都市：商
RPPNMLSKLHPFFCJ56CC,旭光段,.42,都市：住
RPPNMLSKLHPFFCJ56CC,旭光段,25.56,都市：住
RPWNMLKLLHPFFDJ66CC,忠信段,.00,都市：住
RPXNMLKLLHPFFDJ76CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLLHPFFDJ76CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
