編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQLKHPFFID09CB,中清段,256.79,都市：工
RPRNMLQLKHPFFID09CB,中清段,80.61,都市：其他
RPSNMLQLKHPFFID56CB,中清段,248.90,都市：工
RPSNMLQLKHPFFID56CB,中清段,80.61,都市：其他
RPVNMLQLKHPFFID86CB,中清段,339.77,都市：工
RPVNMLQLKHPFFID86CB,中清段,7.88,都市：其他
RPWNMLQLKHPFFID96CB,中清段,330.25,都市：工
RPQNMLQLKHPFFID98CB,中清段,368.52,都市：工
RPQNMLQLKHPFFID98CB,中清段,111.61,都市：其他
RPPOMLQLKHPFFID98CB,中清段,292.36,都市：工
RPOOMLQLKHPFFID88CB,中清段,306.33,都市：工
RPTNMLQLKHPFFID66CB,中清段,241.00,都市：工
RPTNMLQLKHPFFID66CB,中清段,76.46,都市：其他
RPUNMLQLKHPFFID76CB,中清段,233.11,都市：工
RPUNMLQLKHPFFID76CB,中清段,49.82,都市：其他
RPXNMLQLKHPFFID07CB,中清段,320.30,都市：工
RPQOMLQLKHPFFID09CB,中清段,278.39,都市：工
RPROMLQLKHPFFID56CB,中清段,301.05,都市：工
RPTOMLQLKHPFFID76CB,中清段,362.89,都市：工
RPWOMLQLKHPFFID07CB,中清段,239.62,都市：工
RPOPMLQLKHPFFID98CB,中清段,249.26,都市：工
RPSOMLQLKHPFFID66CB,中清段,836.08,都市：工
RPSOMLQLKHPFFID66CB,中清段,100.87,都市：工
RPSOMLQLKHPFFID66CB,中清段,3.35,都市：工
RPVOMLQLKHPFFID96CB,中清段,230.30,都市：工
RPQPMLQLKHPFFID56CB,中清段,260.46,都市：工
RPRPMLQLKHPFFID66CB,中清段,262.03,都市：工
RPPPMLQLKHPFFID09CB,中清段,294.76,都市：工
RPXOMLQLKHPFFID17CB,中清段,245.04,都市：工
RPSPMLQLKHPFFID76CB,中清段,265.17,都市：工
RPVPMLQLKHPFFID07CB,中清段,263.60,都市：工
RPTPMLQLKHPFFID86CB,中清段,273.43,都市：工
RPWPMLQLKHPFFID17CB,中清段,313.01,都市：工
RPWPMLQLKHPFFID17CB,中清段,52.89,都市：工
RPWPMLQLKHPFFID17CB,中清段,2.88,都市：工
RPPQMLQLKHPFFID56CB,中清段,228.00,都市：工
RPPQMLQLKHPFFID56CB,中清段,38.43,都市：工
RPPQMLQLKHPFFID56CB,中清段,2.88,都市：工
RPXPMLQLKHPFFID27CB,中清段,228.00,都市：工
RPXPMLQLKHPFFID27CB,中清段,38.43,都市：工
RPXPMLQLKHPFFID27CB,中清段,2.88,都市：工
RPUPMLQLKHPFFID96CB,中清段,253.49,都市：工
RPOQMLQLKHPFFID09CB,中清段,228.00,都市：工
RPOQMLQLKHPFFID09CB,中清段,38.43,都市：工
RPOQMLQLKHPFFID09CB,中清段,2.88,都市：工
RPSQMLQLKHPFFID86CB,中清段,372.86,都市：工
RPSQMLQLKHPFFID86CB,中清段,65.42,都市：工
RPSQMLQLKHPFFID86CB,中清段,2.88,都市：工
RPRQMLQLKHPFFID76CB,中清段,228.00,都市：工
RPRQMLQLKHPFFID76CB,中清段,38.43,都市：工
RPRQMLQLKHPFFID76CB,中清段,2.88,都市：工
RPQQMLQLKHPFFID66CB,中清段,228.00,都市：工
RPQQMLQLKHPFFID66CB,中清段,38.43,都市：工
RPQQMLQLKHPFFID66CB,中清段,2.88,都市：工
RPVQMLQLKHPFFID17CB,中清段,228.00,都市：工
RPVQMLQLKHPFFID17CB,中清段,38.43,都市：工
RPVQMLQLKHPFFID17CB,中清段,2.88,都市：工
RPUQMLQLKHPFFID07CB,中清段,228.00,都市：工
RPUQMLQLKHPFFID07CB,中清段,38.43,都市：工
RPUQMLQLKHPFFID07CB,中清段,2.88,都市：工
RPTQMLQLKHPFFID96CB,中清段,516.98,都市：工
RPTQMLQLKHPFFID96CB,中清段,87.29,都市：工
RPTQMLQLKHPFFID96CB,中清段,2.88,都市：工
RPWQMLQLKHPFFID27CB,中清段,228.00,都市：工
RPWQMLQLKHPFFID27CB,中清段,38.43,都市：工
RPWQMLQLKHPFFID27CB,中清段,2.88,都市：工
RPPRMLQLKHPFFID66CB,中清段,228.00,都市：工
RPPRMLQLKHPFFID66CB,中清段,38.43,都市：工
RPPRMLQLKHPFFID66CB,中清段,2.88,都市：工
RPORMLQLKHPFFID56CB,中清段,228.00,都市：工
RPORMLQLKHPFFID56CB,中清段,38.43,都市：工
RPORMLQLKHPFFID56CB,中清段,2.88,都市：工
RPXQMLQLKHPFFID37CB,中清段,228.00,都市：工
RPXQMLQLKHPFFID37CB,中清段,38.43,都市：工
RPXQMLQLKHPFFID37CB,中清段,2.88,都市：工
RPQRMLQLKHPFFID76CB,中清段,228.00,都市：工
RPQRMLQLKHPFFID76CB,中清段,38.43,都市：工
RPQRMLQLKHPFFID76CB,中清段,2.88,都市：工
RPURMLQLKHPFFID17CB,中清段,228.00,都市：工
RPURMLQLKHPFFID17CB,中清段,50.17,都市：工
RPURMLQLKHPFFID17CB,中清段,1.92,都市：工
RPTRMLQLKHPFFID07CB,中清段,228.00,都市：工
RPTRMLQLKHPFFID07CB,中清段,50.17,都市：工
RPTRMLQLKHPFFID07CB,中清段,1.92,都市：工
RPWRMLQLKHPFFID37CB,中清段,228.00,都市：工
RPWRMLQLKHPFFID37CB,中清段,50.17,都市：工
RPWRMLQLKHPFFID37CB,中清段,1.92,都市：工
RPRRMLQLKHPFFID86CB,中清段,313.01,都市：工
RPRRMLQLKHPFFID86CB,中清段,52.89,都市：工
RPRRMLQLKHPFFID86CB,中清段,2.88,都市：工
RPSRMLQLKHPFFID96CB,中清段,313.01,都市：工
RPSRMLQLKHPFFID96CB,中清段,69.08,都市：工
RPSRMLQLKHPFFID96CB,中清段,1.92,都市：工
RPXRMLQLKHPFFID47CB,中清段,228.00,都市：工
RPXRMLQLKHPFFID47CB,中清段,50.17,都市：工
RPXRMLQLKHPFFID47CB,中清段,1.92,都市：工
RPVRMLQLKHPFFID27CB,中清段,228.00,都市：工
RPVRMLQLKHPFFID27CB,中清段,50.17,都市：工
RPVRMLQLKHPFFID27CB,中清段,1.92,都市：工
RPOSMLQLKHPFFID66CB,中清段,228.00,都市：工
RPOSMLQLKHPFFID66CB,中清段,50.17,都市：工
RPOSMLQLKHPFFID66CB,中清段,1.92,都市：工
RPQSMLQLKHPFFID86CB,中清段,478.61,都市：工
RPQSMLQLKHPFFID86CB,中清段,105.60,都市：工
RPQSMLQLKHPFFID86CB,中清段,1.92,都市：工
RPPSMLQLKHPFFID76CB,中清段,228.00,都市：工
RPPSMLQLKHPFFID76CB,中清段,50.17,都市：工
RPPSMLQLKHPFFID76CB,中清段,1.92,都市：工
RPRSMLQLKHPFFID96CB,中清段,336.40,都市：工
RPRSMLQLKHPFFID96CB,中清段,74.34,都市：工
RPRSMLQLKHPFFID96CB,中清段,1.92,都市：工
