編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSQMLLKKHPFFAF18CA,江子翠段第二崁小段,34.75,都市：住
RPVNMLMKKHPFFAF28CA,中華段,5.88,都市：住
RPVNMLMKKHPFFAF28CA,中華段,.25,都市：住
RPXQMLMKKHPFFAF78CA,板翠段,4.32,都市：住
RPROMLNKKHPFFAF08CA,大觀段,7.64,都市：住
RPROMLNKKHPFFAF08CA,大觀段,16.98,都市：住
RPSOMLNKKHPFFAF18CA,光環段,15.29,都市：住
SPSOMLNKKHPFFAF28CA,光環段,14.66,都市：住
RPSPMLNKKHPFFAF28CA,中山段,15.00,都市：住
RPQRMLMKKHPFFAF18CA,光華段,33.75,都市：住
RPUNMLNKKHPFFAF28CA,安和段,31.50,都市：住
RPVNMLNKKHPFFAF38CA,大庭段,42.00,都市：住
RPPPMLOKKHPFFAF08CA,光仁段,7.38,都市：住
RPVQMLOKKHPFFAF78CA,大觀段,22.12,都市：住
RPXQMLSKKHPFFAF76CA,中華段,2.23,都市：住
RPWNMLPKKHPFFAF68CA,文化段,2.85,都市：住
RPPRMLSKKHPFFAF68CA,學成段,6.04,都市：住
RPWNMLKLKHPFFAF28CA,公館段,28.75,都市：住
RPRQMLKLKHPFFAF08CA,廷寮段,30.19,都市：住
RPQNMLLLKHPFFAF77CA,大庭段,27.25,都市：住
RPPOMLMKKHPFFAF77CA,埔墘段,29.23,都市：住
RPRNMLLLKHPFFAF87CA,江子翠段第二崁小段,13.60,都市：住
RPRNMLLLKHPFFAF87CA,江子翠段第二崁小段,8.80,都市：住
RPSPMLMKKHPFFAF18CA,重慶段,32.40,都市：住
RPRRMLLKKHPFFAF18CA,新雅段,12.37,都市：住
RPRRMLLKKHPFFAF18CA,力行段,1.38,都市：住
RPWQMLMKKHPFFAF68CA,府中段,2.83,都市：商
RPPSMLLLKHPFFAF18CA,永寧段,3.64,都市：商
RPQVMLQJLHPFFAF98CA,光華段,.93,都市：住
RPWPMLNJLHPFFAF68CA,員福段,16.62,都市：住
RPUOMLPJLHPFFAF58CA,福華段,15.20,都市：商
RPPQMLLKKHPFFBF97CA,和平段,11.63,都市：住
RPWOMLPJLHPFFAF78CA,福華段,28.67,都市：商
RPWOMLKKLHPFFAF38CA,中山段,21.49,都市：住
RPXOMLLKLHPFFAF58CA,福華段,22.55,都市：商
RPXNMLMKKHPFFBF58CA,富國段,14.67,都市：商
RPSOMLMKKHPFFBF18CA,五股坑一段,19.23,都市：其他
RPXRMLLKKHPFFBF88CA,後港段,9.16,都市：住
RPOOMLMKKHPFFBF77CA,後港段,14.32,都市：住
RPUOMLMKKHPFFBF38CA,副都心段一小段,25.11,都市：住
RPROMLNKKHPFFBF18CA,成功段,17.28,都市：住
RPXOMLRKKHPFFBF56CA,丹鳳段,33.08,都市：住
RPQOMLRKKHPFFBF48CA,光明段,21.06,都市：住
RPOQMLPKKHPFFBF28CA,中原段,41.13,都市：住
RPSNMLMKKHPFFAF97CA,光華段,18.60,都市：住
RPSQMLMKKHPFFAF28CA,府中段,14.12,都市：商
RPRPMLOLKHPFFBF48CA,同榮段,14.19,都市：其他
RPRPMLOLKHPFFBF48CA,同榮段,4.53,都市：其他
RPRPMLOLKHPFFBF48CA,同榮段,.75,都市：其他
RPRPMLOLKHPFFBF48CA,同榮段,.08,都市：其他
RPRPMLOLKHPFFBF48CA,同榮段,.73,都市：其他
RPRPMLOLKHPFFBF48CA,同榮段,.01,都市：其他
RPRPMLOLKHPFFBF48CA,同榮段,1.11,都市：其他
RPRPMLOLKHPFFBF48CA,同榮段,14.42,都市：其他
RPRPMLOLKHPFFBF48CA,同榮段,1.13,都市：其他
RPTPMLTKKHPFFBF09CA,中原段,24.31,都市：住
RPRQMLSKKHPFFBF88CA,泰山段一小段,44.00,都市：住
RPRQMLSKKHPFFBF88CA,泰山段一小段,14.00,都市：住
RPXNMLLLKHPFFBF58CA,瓊林段,1.18,都市：住
