編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMKKHPFFAU96CA,興海段,564.09,都市：住
RPVNMLMKKHPFFAU17CA,光榮段,124.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKKHPFFAU17CA,光榮段,65.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKKHPFFAU17CA,光榮段,42.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKKHPFFAU17CA,光榮段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKKHPFFAU27CA,四維段,695.79,都市：農
RPTNMLPKKHPFFAU27CA,四維段,661.23,都市：農
RPTNMLPKKHPFFAU27CA,四維段,150.42,都市：農
RPTOMLLLKHPFFAU07CA,民勤段,39.00,都市：住
RPSNMLPKKHPFFAU17CA,太昌段,90.00,都市：住
RPVOMLNKKHPFFAU37CA,富國段,3.17,都市：商
RPOPMLMKKHPFFAU66CA,壽農段,180.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLMJLHPFFAU27CA,富國段,198.00,都市：住
RPSNMLTKKHPFFAU57CA,莊敬段,30.45,都市：住
RPPOMLKKLHPFFAU56CA,光學段,476.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKKHPFFAU37CA,自強段,7.55,都市：住
RPXNMLNKKHPFFAU47CA,光華段二小段,118.97,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLRLKHPFFAU67CA,仁廉段,22.20,都市：商
RPPNMLNKKHPFFBU76CA,綜開段,229.95,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLNKKHPFFBU76CA,綜開段,5150.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKKHPFFCU27CA,瑞新段,62.00,都市：住
RPQNMLOKKHPFFCU17DA,學田段,632.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKKLHPFFAU07CA,萬富段,528.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLKKLHPFFAU86CA,仁義段,92.00,都市：住
RPRNMLLKLHPFFAU76CA,國光段,12.27,都市：商
RPRNMLRKKHPFFCU47CA,玉城段,146.00,都市：住
RPRNMLRKKHPFFCU47CA,玉城段,10.00,都市：住
RPTNMLMJLHPFFAU96CA,自強段,100.00,都市：住
RPSNMLQLKHPFFAU37CA,富國段,23.91,都市：商
RPWNMLOKKHPFFAU47CA,萬壽段一小段,199.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLLLKHPFFAU37CA,民勤段,11.77,都市：住
RPRNMLTKKHPFFAU47CA,明義段,28.80,都市：商
RPRNMLTKKHPFFAU47CA,明義段,.20,都市：其他
RPTNMLNKKHPFFAU07CA,德安段,20.00,都市：商
RPROMLOKKHPFFAU07CA,嘉南段,236.00,都市：住
RPPNMLNKKHPFFAU66CA,民意段,34.60,都市：住
RPPNMLPKKHPFFAU86CA,太昌段,93.00,都市：住
RPXNMLOKKHPFFAU57CA,嘉南段,26.38,都市：住
RPXOMLNKKHPFFAU57CA,溪口段,3243.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPPQMLNKKHPFFAU96CA,林森段,25.00,都市：住
RPUPMLNKKHPFFAU37CA,南埔段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLNKKHPFFAU86CA,林森段,69.00,都市：住
RPVPMLNKKHPFFAU47CA,自強段,27.60,都市：住
RPTNMLOKKHPFFAU17CA,仁廉段,115.00,都市：住
RPOOMLOKKHPFFAU76CA,嘉南段,32.01,都市：住
RPQOMLOKKHPFFAU96CA,民享段,25.76,都市：商
RPQOMLOKKHPFFAU96CA,民享段,.14,都市：住
RPPOMLOKKHPFFAU86CA,嘉南段,36.00,都市：住
RPSOMLOKKHPFFAU17CA,民意段,119.00,都市：住
RPXNMLPKKHPFFAU67CA,宜安段,22.39,都市：住
