編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKKHPFFBJ38CA,福德段,6.55,都市：商
RPTNMLOKKHPFFBJ78CA,和平段,152.42,都市：其他
RPQNMLOKKHPFFBJ48CA,正興段,236.72,都市：其他
RPRNMLOKKHPFFBJ58CA,和平段,231.64,都市：其他
RPVPMLLKKHPFFBJ88CA,隘興段,17.39,都市：住
RPOOMLMKKHPFFBJ18CA,公園段,12.26,都市：商
RPTPMLLKKHPFFBJ68CA,隘興段,22.65,都市：住
RPROMLMKKHPFFBJ48CA,隘興段,43.37,都市：住
RPPPMLMKKHPFFBJ38CA,永興段,42.72,都市：住
RPOPMLMKKHPFFBJ28CA,永興段,43.76,都市：住
RPVNMLNJLHPFFBJ88CA,福德段,15.50,都市：其他
RPUNMLNJLHPFFBJ78CA,福德段,17.02,都市：其他
RPUNMLNJLHPFFBJ78CA,福德段,71.99,都市：其他
RPUOMLOKKHPFFBJ98CA,家興段,49.37,都市：住
RPPOMLSKKHPFFBJ88CA,隘興段,30.91,都市：住
RPWNMLNJLHPFFBJ98CA,福德段,11.23,都市：其他
RPUNMLMKKHPFFCJ78CA,寶斗仁段寶斗仁小段,109.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLTKKHPFFBJ96CA,大學段,19.86,都市：商
RPPOMLTKKHPFFBJ98CA,大學段,26.16,都市：住
RPPNMLNLKHPFFBJ38CA,站前段,6.09,都市：商
RPPNMLPKKHPFFCJ58CA,神木段,1726.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKKHPFFCJ98CA,橫村段,133.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKHPFFCJ98CA,橫村段,60.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJLHPFFBJ98CA,隘興段,39.96,都市：商
RPPNMLTKKHPFFDJ09CA,竹九段,47.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKKHPFFDJ09CA,竹九段,2329.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNKKHPFFDJ09CA,瑞興段,1160.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKKHPFFDJ09CA,池和段,56.83,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLMKKHPFFCJ98CA,重光段,14.12,都市：住
RPWNMLMKKHPFFCJ98CA,重光段,8.86,都市：商
RPRNMLTKKHPFFDJ66CA,竹九段,227.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKKHPFFDJ56CA,竹九段,1556.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLLLKHPFFCJ28CA,重光段,8.76,都市：住
RPQNMLNKKHPFFDJ58CA,綠園段,9.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLNJLHPFFCJ66CA,竹東段番社子小段,16.30,都市：住
RPOOMLNKKHPFFDJ48CA,中崙段,16.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNKKHPFFDJ48CA,中崙段,46.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNKKHPFFDJ48CA,中崙段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOJLHPFFDJ58CA,中崙段,42.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKLKHPFFDJ48CA,中興段復興小段,29.52,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQJLHPFFDJ09CA,後湖段埔頂小段,16.00,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLMJLHPFFDJ68CA,新豐段,1750.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJLHPFFDJ58CA,新庄子段,21.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNJLHPFFDJ56DA,竹九段,42.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKLHPFFCJ98CA,富貴段,6.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKKHPFFDJ66DA,南湖段,55.50,都市：商
RPWOMLRLKHPFFDJ17CA,福陽段,41.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRLKHPFFDJ17CA,福陽段,19.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRLKHPFFDJ17CA,福陽段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJLHPFFDJ98CA,後湖段埔和小段,21.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQJLHPFFDJ98CA,後湖段埔和小段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSKKHPFFCJ86CA,竹東段竹東小段,107.00,都市：住
RPVNMLSKKHPFFCJ86CA,竹東段竹東小段,201.00,都市：住
RPVNMLSKKHPFFCJ86CA,竹東段竹東小段,162.00,都市：住
RPPNMLOLKHPFFCJ58CA,竹東段番社子小段,23.85,都市：住
RPQNMLNKKHPFFCJ48CA,水流東段,360.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKHPFFCJ48CA,水流東段,462.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKHPFFCJ48CA,水流東段,694.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKHPFFCJ48CA,水流東段,369.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKHPFFCJ48CA,水流東段,856.55,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKKHPFFCJ48CA,水流東段,1293.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLPLKHPFFCJ68CA,國王段,13.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPLKHPFFCJ68CA,國王段,30.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNKKHPFFCJ78CA,濫子段薯園小段,2600.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCJ78CA,濫子段薯園小段,987.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCJ78CA,濫子段薯園小段,150.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCJ78CA,濫子段薯園小段,882.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCJ78CA,濫子段薯園小段,499.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFCJ78CA,濫子段薯園小段,213.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKKHPFFCJ68CA,新鳳段,1924.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKKHPFFCJ68CA,新鳳段,187.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPLKHPFFCJ98CA,竹東段竹東小段,60.17,都市：住
RPVQMLRLKHPFFCJ17CA,竹東段竹東小段,32.58,都市：住
RPUNMLPKKHPFFCJ09CA,上德段,42.77,都市：農
RPUNMLOKKHPFFCJ98CA,新鳳段,591.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHPFFDJ68CA,建興段建興小段,4558.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLOKKHPFFDJ68CA,建興段建興小段,4540.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLLLKHPFFBJ68CA,縣福段,67.13,都市：住
RPTOMLLLKHPFFBJ68CA,縣福段,13.63,都市：住
RPUOMLQLKHPFFBJ66CA,家興段,177.26,都市：住
RPUOMLQLKHPFFBJ66CA,家興段,3.58,都市：住
RPVOMLRLKHPFFBJ86CA,永興段,12.50,都市：住
RPQNMLKLKHPFFBJ18CA,世興段,15.53,都市：商
RPPNMLOKKHPFFBJ38CA,自強段,43.19,都市：商
RPTNMLSKKHPFFBJ56CA,水瀧段,21.74,都市：住
RPRNMLKLKHPFFBJ28CA,大學段,19.74,都市：商
RPUNMLSKKHPFFBJ66CA,水瀧段,28.97,都市：住
RPPNMLQKKHPFFBJ58CA,隘興段,34.39,都市：住
RPSNMLOKKHPFFBJ68CA,大學段,25.83,都市：商
RPSNMLNKKHPFFBJ58CA,隘興段,21.88,都市：住
RPRNMLNKKHPFFBJ48CA,隘興段,23.77,都市：住
RPTNMLNKKHPFFBJ68CA,隘興段,22.93,都市：住
RPWNMLNKKHPFFBJ98CA,站前段,15.56,都市：住
RPRPMLMKKHPFFBJ58CA,東華段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLMKKHPFFBJ58CA,東華段,49.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLMKKHPFFBJ58CA,東華段,25.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLMKKHPFFBJ58CA,東華段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLNKKHPFFBJ09CA,莊敬段,19.83,都市：住
RPTOMLOKKHPFFBJ88CA,站後段,8.60,都市：住
RPXOMLNKKHPFFBJ56CA,莊敬段,9.38,都市：商
RPPNMLSKKHPFFBJ78CA,義民段,640.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLOKKHPFFBJ48CA,隘興段,2.66,都市：住
RPRPMLRKKHPFFBJ09CA,隘興段,12.88,都市：住
RPVPMLRKKHPFFBJ86CA,台科段,27.25,都市：商
RPQNMLSKKHPFFBJ88CA,仰德段,91.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTKKHPFFBJ88CA,國義段,28.10,都市：住
RPVOMLOLKHPFFBJ56CA,台科段,22.66,都市：商
RPWNMLPLKHPFFBJ66CA,興崙段,16.07,都市：商
RPTNMLMLKHPFFBJ68CA,站後段,19.82,都市：商
RPQOMLQLKHPFFBJ88CA,家興段,30.67,都市：住
RPSNMLPLKHPFFBJ88CA,莊敬段,10.65,都市：商
RPQNMLTJLHPFFBJ98CA,永興段,20.83,都市：住
RPWOMLOJLHPFFBJ56CA,世興段,26.35,都市：商
RPXOMLOJLHPFFBJ66CA,莊敬段,20.77,都市：商
RPRNMLTJLHPFFBJ09CA,永興段,20.62,都市：住
RPSNMLTJLHPFFBJ56CA,永興段,20.62,都市：住
