編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLOKKHPFFAG78CA,八仙段,2272.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRLKHPFFAG48CA,利工段,133.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLTKKHPFFAG78CA,中山段,3065.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTKKHPFFAG78CA,中山段,78.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLNKKHPFFBG48CA,新南段,1259.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKKHPFFAG58CA,五結段,101.00,都市：住
RPROMLSKKHPFFAG68CA,梅山段,292.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLSKKHPFFAG68CA,梅山段,419.38,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLNKKHPFFBG58CA,慈安段,16.87,都市：住
RPRNMLNKKHPFFBG18CA,建業段,33.94,都市：住
RPRNMLNKKHPFFBG18CA,建業段,190.44,都市：住
RPRNMLNKKHPFFBG18CA,建業段,22.02,都市：住
RPTNMLOKKHPFFBG48CA,中興段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKKHPFFBG48CA,金古段,37.46,都市：住
RPUNMLNKKHPFFBG48CA,金古段,110.38,都市：住
RPQNMLSKKHPFFBG58CA,艮門二段,128.90,都市：住
RPQNMLSKKHPFFBG58CA,艮門二段,17.25,都市：住
RPSOMLLLKHPFFBG28CA,建業段,57.15,都市：住
RPWNMLOKKHPFFBG78CA,新洲子段,1066.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLKHPFFBG48CA,建業段,68.59,都市：住
RPQNMLRLMHPFFBG78CA,珍珠段,1040.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKKHPFFBG66CA,忠義段,83.00,都市：住
RPRNMLTJLHPFFBG78CA,新生段,9.72,都市：住
RPRNMLTJLHPFFBG78CA,新生段,79.78,都市：住
RPRNMLTJLHPFFBG78CA,新生段,16.19,都市：住
RPTNMLMKKHPFFBG38DA,和睦段,281.30,都市：住
RPWOMLNJLHPFFBG78CA,龍泉段,29.14,都市：住
RPWOMLNJLHPFFBG78CA,龍泉段,79.42,都市：住
RPWOMLNJLHPFFBG78CA,龍泉段,4.95,都市：住
SPTNMLMKKHPFFBG48DA,和睦段,281.30,都市：住
RPSNMLTJLHPFFBG88CA,新生段,15.00,都市：住
RPSNMLTJLHPFFBG88CA,新生段,9.72,都市：住
RPSNMLTJLHPFFBG88CA,新生段,52.55,都市：住
