編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRKKHPFFCQ47EA,溪東段,10.11,都市：其他
RPPOMLLJLHPFFDQ09CA,嘉新段,88.48,都市：住
RPTNMLNKKHPFFCQ07EA,溪東段,47.51,都市：住
RPVNMLNKKHPFFCQ27EA,西庄段西庄小段,1841.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKKHPFFCQ27EA,西庄段西庄小段,1663.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJLHPFFCQ96EA,坪頂段,5.37,都市：住
RPQNMLPJLHPFFCQ96EA,坪頂段,123.01,都市：住
RPQNMLPJLHPFFCQ96EA,坪頂段,25.06,都市：住
RPPNMLPKKHPFFEQ07EA,木柵寮段,852.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKKHPFFEQ07EA,木柵寮段,29.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLKHPFFEQ56CA,覆金段,3665.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLJLHPFFDQ17CA,十一指厝段龍德小段,180.00,都市：其他
RPXNMLLJLHPFFDQ17CA,十一指厝段龍德小段,1114.00,都市：其他
RPXNMLLJLHPFFDQ17CA,十一指厝段龍德小段,603.00,都市：其他
RPXNMLLJLHPFFDQ17CA,十一指厝段龍德小段,39.00,都市：其他
RPUNMLNKKHPFFCQ17EA,明和段,37.69,都市：住
RPPNMLPLKHPFFDQ86CA,灣潭子段,171.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLKHPFFDQ86CA,灣潭子段,332.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRKKHPFFDQ47CA,三層崎段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNKKHPFFEQ86CA,生毛樹段,5790.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLOKKHPFFEQ86CA,和平段,8.30,都市：住
RPQNMLOKKHPFFEQ86CA,和平段,43.26,都市：住
RPQNMLOKKHPFFEQ86CA,和平段,63.04,都市：住
RPRNMLMKKHPFFDQ66CA,下寮段下寮小段,3642.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKHPFFDQ66CA,下寮段下寮小段,4298.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKKHPFFDQ27CA,中庄段,84.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNKKHPFFDQ86CA,護生段,122.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKKHPFFDQ86CA,護生段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKHPFFDQ76CA,護生段,190.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKHPFFDQ76CA,護生段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKKHPFFDQ96CA,護生段,113.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKKHPFFDQ96CA,護生段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLKHPFFCQ09CA,雙援段何厝小段,1497.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNKKHPFFDQ07CA,護生段,107.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKKHPFFDQ07CA,護生段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKKHPFFCQ76CA,菁埔段社溝小段,212.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNKKHPFFDQ17CA,護生段,208.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKKHPFFDQ17CA,護生段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKKHPFFDQ27CA,護生段,109.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKKHPFFDQ27CA,護生段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKKHPFFCQ96CA,橋子頭段,2105.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKHPFFCQ07CA,中工段,244.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLRKKHPFFCQ07CA,中工段,120.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLRKKHPFFBQ07CA,德安段,31.00,都市：住
RPTOMLTKKHPFFCQ57CA,秀林段,86.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTKKHPFFCQ57CA,秀林段,17.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOKKHPFFDQ27CA,安家厝段,83.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOKKHPFFCQ86CA,西林段,132.34,都市：商
RPRNMLKLKHPFFBQ98CA,牛挑灣段松華小段,3.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKLKHPFFBQ56CA,牛挑灣段松華小段,11.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLKHPFFBQ09CA,牛挑灣段松華小段,3.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKKHPFFBQ76CA,鰲鼓段,232.05,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLPKKHPFFBQ76CA,鰲鼓段,323.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKHPFFCQ66CA,潭底段潭底小段,1.25,都市：住
RPRNMLNKKHPFFCQ66CA,潭底段潭底小段,1.57,都市：住
RPRNMLNKKHPFFCQ66CA,潭底段潭底小段,1.54,都市：住
RPRNMLNKKHPFFCQ66CA,潭底段潭底小段,27.80,都市：住
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,3.33,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,12.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,.12,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOKKHPFFBQ09CA,過路子段過路小段,.82,非都市：鄉村區 ; 非都市編定：交通用地
