編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRJLHPFFCQ17CA,埤子段,855.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRJLHPFFCQ17CA,埤子段,31.63,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLRJLHPFFCQ17CA,埤子段,18.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJLHPFFCQ17CA,埤子段,2.38,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLSKLHPFFEQ57CA,五間厝段,103.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJLHPFFCQ07CA,中工段,298.10,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLPJLHPFFEQ17CA,灣北段,71.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJLHPFFDQ76CA,牛稠埔段,410.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLNKLHPFFCQ17CA,六興段,40.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKLHPFFCQ17CA,六興段,103.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKLHPFFCQ09CA,中工段,99.41,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLMLLHPFFCQ56CA,潭底段潭底小段,90.00,都市：住
RPQNMLNJLHPFFDQ66CA,麻寮段,7.51,都市：住
RPQNMLNJLHPFFDQ66CA,麻寮段,.43,都市：住
RPQNMLNJLHPFFDQ66CA,麻寮段,90.39,都市：住
RPQNMLNJLHPFFDQ66CA,麻寮段,13.80,都市：住
RPSNMLMJLHPFFCQ66CA,新月眉潭段,61.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJLHPFFCQ66CA,新月眉潭段,61.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLKHPFFBQ37CA,灣內段灣內小段,2143.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJLHPFFBQ86CA,嘉塭段,119.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJLHPFFBQ76CA,蚶子寮段文蚶小段,2713.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLPLLHPFFBQ37CA,東後寮段光榮小段,696.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPLLHPFFBQ37CA,東後寮段光榮小段,2074.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLPLLHPFFBQ47CA,東後寮段東榮小段,61.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPLLHPFFBQ47CA,東後寮段東榮小段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPLLHPFFBQ47CA,東後寮段東榮小段,1.22,非都市：鄉村區 ; 非都市編定：交通用地
RPVOMLPLLHPFFBQ47CA,東後寮段光榮小段,2065.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMJLHPFFBQ66CA,溪子下段福安小段,89.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLKHPFFBQ86CA,下竹圍段佳禾小段,1940.00,都市：農
RPOOMLRLKHPFFBQ86CA,下竹圍段佳禾小段,2756.00,都市：農
RPPNMLNJLHPFFDQ56CA,頂港子墘段頂港小段,2575.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLLHPFFBQ07DA,三姓寮段三姓小段,1350.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFBQ56DA,慈安段,403.80,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLKKLHPFFBQ88DA,鰲鼓段,2837.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPPNMLOJLHPFFEQ96EA,轆子腳段,14286.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFBQ09CA,嘉朴段,186.40,都市：住
RPPNMLOJLHPFFBQ09CA,嘉朴段,5.82,都市：住
RPPNMLOJLHPFFBQ09CA,嘉朴段,6.10,都市：住
RPPNMLOJLHPFFBQ09CA,嘉朴段,35.62,都市：住
RPPNMLOJLHPFFBQ09CA,嘉朴段,6.63,都市：住
RPPNMLOJLHPFFBQ09CA,嘉朴段,.87,都市：住
RPPNMLOJLHPFFBQ09CA,嘉朴段,.87,都市：住
RPPNMLOJLHPFFBQ09CA,嘉朴段,.87,都市：住
RPPNMLOJLHPFFBQ09CA,嘉朴段,.03,都市：住
RPPNMLOJLHPFFBQ09CA,嘉朴段,.03,都市：住
RPPNMLOJLHPFFBQ09CA,嘉朴段,6.40,都市：住
RPPNMLPJLHPFFEQ07EA,科子林段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJLHPFFCQ07EA,秀林段,556.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJLHPFFDQ76DA,嘉新段,77.58,都市：住
RPPNMLPJLHPFFBQ56CA,嘉朴段,94.21,都市：住
RPPNMLPJLHPFFBQ56CA,嘉朴段,.42,都市：住
RPPNMLPJLHPFFBQ56CA,嘉朴段,.43,都市：住
RPPNMLPJLHPFFBQ56CA,嘉朴段,.45,都市：住
RPPNMLPJLHPFFBQ56CA,嘉朴段,14.67,都市：住
RPQNMLTJLHPFFDQ27CA,大堀尾段大堀小段,2248.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPLLHPFFDQ07CA,埔美段,58.41,都市：其他
RPPOMLPLLHPFFDQ07CA,埔美段,4445.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLLHPFFCQ76EA,菁埔段社溝小段,15.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLLHPFFCQ76EA,菁埔段社溝小段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJLHPFFBQ07DA,鎮安段,4.44,都市：住
RPTNMLSKLHPFFBQ37CA,東後寮段東榮小段,122.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKLHPFFBQ37CA,東後寮段東榮小段,13.00,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLPLLHPFFBQ07CA,大德興段,151.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHPFFDQ86CA,王爺段,98.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOJLHPFFDQ86CA,王爺段,98.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMKLHPFFBQ98CA,平和段,74.00,都市：住
RPQNMLPKLHPFFDQ96CA,嘉保段,1.36,都市：住
RPQNMLPKLHPFFDQ96CA,嘉保段,113.85,都市：住
RPQNMLPKLHPFFDQ96CA,嘉保段,8.73,都市：住
RPQNMLPKLHPFFDQ96CA,嘉保段,.34,都市：住
RPQNMLPKLHPFFDQ96CA,嘉保段,.97,都市：住
RPQNMLPKLHPFFDQ96CA,嘉保段,.97,都市：住
RPQNMLPKLHPFFDQ96CA,嘉保段,.09,都市：住
RPQNMLPKLHPFFDQ96CA,嘉保段,.76,都市：住
RPRNMLPJLHPFFBQ76CA,三塊厝新段,8559.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMLHPFFCQ09CA,西結段,141.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLLHPFFCQ86CA,西結段,330.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLLHPFFCQ76CA,西結段,330.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLQLLHPFFDQ47CA,嘉保段,343.44,都市：住
RPSOMLQLLHPFFDQ47CA,嘉保段,.76,都市：住
RPSOMLQLLHPFFDQ47CA,嘉保段,1.35,都市：住
RPSOMLQLLHPFFDQ47CA,嘉保段,1.25,都市：住
RPSOMLQLLHPFFDQ47CA,嘉保段,11.03,都市：住
RPSOMLQLLHPFFDQ47CA,嘉保段,1.47,都市：住
RPSOMLQLLHPFFDQ47CA,嘉保段,6.58,都市：住
RPSOMLQLLHPFFDQ47CA,嘉保段,.11,都市：住
RPSOMLQLLHPFFDQ47CA,嘉保段,5.46,都市：住
RPVNMLOKLHPFFCQ27CA,菜公厝段,38.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKLHPFFCQ27CA,菜公厝段,278.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKLHPFFCQ27CA,建國段,32.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJLHPFFCQ57CA,菁埔段菁埔小段,524.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTJLHPFFCQ57CA,菁埔段菁埔小段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKLHPFFCQ56CA,上崙段妙崙小段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJLHPFFCQ66CA,牛斗山段,1287.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJLHPFFCQ76CA,厝子段下厝小段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNLLHPFFCQ07CA,福南段,113.88,都市：住
RPSNMLKKLHPFFCQ56CA,番婆段安和小段,2020.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTJLHPFFCQ77CA,雙援段何厝小段,5521.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKLHPFFCQ76CA,東湖段,76.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKLHPFFCQ76CA,東湖段,1.51,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLMKLHPFFCQ76CA,東湖段,4.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJLHPFFBQ76CA,崩山段崩山小段,544.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKLHPFFBQ09CA,型厝段,43.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKLHPFFBQ09CA,型厝段,418.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJLHPFFBQ66CA,栗子崙段,144.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLQJLHPFFBQ86CA,富安段,108.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJLHPFFBQ86CA,富安段,149.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKLHPFFBQ96CA,蒜頭段蒜頭小段,995.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFBQ66CA,新生段,102.85,都市：住
RPRNMLLKLHPFFBQ09CA,鎮安段,12.09,都市：商
RPQNMLKKLHPFFEQ56CA,龍眼林段,1004.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLPJLHPFFDQ47CA,鹿南段,1613.78,都市：農
RPPNMLLKLHPFFBQ98DA,頂揖子寮段頂揖小段,266.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKLHPFFBQ98DA,頂揖子寮段頂揖小段,202.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFEQ07DA,番子潭段,539.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFEQ07DA,番子潭段,338.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLLHPFFBQ17DA,東岑段,753.79,非都市：特定專用區 ; 非都市編定：養殖用地
RPQNMLRLLHPFFBQ17DA,東岑段,1008.79,非都市：特定專用區 ; 非都市編定：養殖用地
RPQNMLRLLHPFFBQ17DA,東岑段,1586.12,非都市：特定專用區 ; 非都市編定：養殖用地
RPQNMLQLLHPFFEQ27CA,梅東段,127.00,都市：住
RPVNMLSKLHPFFDQ77CA,水南段,88.62,都市：住
RPSNMLPJLHPFFDQ17DA,和雲段,17.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJLHPFFDQ17DA,和雲段,32.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLLHPFFBQ86CA,內厝段,89.91,都市：住
RPOOMLQLLHPFFBQ86CA,內厝段,26.69,都市：住
RPPNMLTJLHPFFEQ47EA,南下坑段,67.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJLHPFFDQ47CA,石段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFDQ96CA,和美段,2.21,都市：住
RPRNMLQJLHPFFDQ07CA,和美段,1.90,都市：住
RPPNMLQJLHPFFDQ86CA,和美段,1.31,都市：住
RPPNMLQJLHPFFDQ86CA,和美段,3.10,都市：住
RPSNMLKKLHPFFDQ66CA,嘉新段,62.44,都市：住
RPSNMLKKLHPFFDQ66CA,嘉新段,317.97,都市：住
RPPNMLSKLHPFFDQ17CA,義興段,411.26,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNKLHPFFDQ76DA,太頂珠段,29.34,都市：住
RPRNMLSKLHPFFDQ37CA,忠義段,323.97,都市：農
RPRNMLLJMHPFFEQ76CA,生毛樹段,470.00,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLJMHPFFEQ76CA,生毛樹段,854.00,非都市： ; 非都市編定：
RPRNMLLJMHPFFEQ76CA,生毛樹段,449.00,非都市： ; 非都市編定：
RPPOMLNLLHPFFDQ86CA,祥和段,97.94,都市：住
RPTNMLPLLHPFFBQ17CA,大德興段,151.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJLHPFFBQ07CA,傳芳段,266.00,都市：住
RPTNMLQJLHPFFBQ07CA,傳芳段,690.00,都市：住
RPRNMLMKLHPFFCQ66CA,東湖段,26.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKLHPFFCQ66CA,東湖段,124.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKLHPFFDQ66CA,忠和段,90.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTJLHPFFCQ87CA,菁埔段菁埤小段,2037.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLTJLHPFFCQ87CA,菁埔段菁埤小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOKLHPFFDQ76CA,祥和段,81.90,都市：住
RPUNMLPLLHPFFDQ47CA,光興段,68.42,都市：住
RPOOMLPLLHPFFCQ86CA,三間厝段,390.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRKLHPFFCQ67CA,公園段,185.25,都市：其他
RPPNMLQKLHPFFCQ86CA,坪頂段,2.64,都市：住
RPPNMLQKLHPFFCQ86CA,坪頂段,55.36,都市：住
RPPNMLQKLHPFFCQ86CA,坪頂段,16.06,都市：住
RPPNMLQJLHPFFCQ76CA,新月眉潭段,117.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKLLHPFFCQ09CA,秀林段,597.96,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLNKLHPFFCQ66CA,舊南港段南港小段,2319.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJLHPFFCQ96CA,新月眉潭段,116.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKLHPFFCQ98CA,溪東段,100.01,都市：住
RPQNMLTJLHPFFBQ07CA,過路子段過路小段,353.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLLHPFFCQ66CA,金興段,101.04,都市：住
RPVNMLQJLHPFFBQ27CA,考試潭段鹿安小段,2700.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLMKLHPFFBQ56CA,考試潭段鹿安小段,91.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPLLHPFFBQ96CA,林內段古林小段,3105.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKLHPFFEQ27CA,子科段,65.96,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPSNMLSKLHPFFBQ27CA,南勢竹段南竹小段,204.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKLHPFFBQ07CA,新掌潭段,108.31,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLQJLHPFFEQ27CA,竹崎段,800.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTJLHPFFDQ57CA,檨仔林段,448.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTJLHPFFDQ57CA,檨仔林段,1151.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLTJLHPFFDQ57CA,檨仔林段,1247.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTJLHPFFBQ17CA,新生段,93.00,都市：住
RPPNMLKKLHPFFEQ66EA,和平段,950.47,都市：工
RPRNMLTJLHPFFDQ47DA,下潭段雲龍小段,2089.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKLHPFFBQ98DA,鴨母寮段竹村小段,3859.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNKLHPFFBQ66DA,過溝段過溝小段,3828.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFDQ98CA,埔北段,155.00,都市：住
RPPNMLKKLHPFFDQ98CA,埔北段,30.00,都市：住
RPRNMLKLLHPFFDQ66CA,仁安段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLLHPFFDQ66CA,仁安段,32.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKLHPFFDQ56CA,石段,1003.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHPFFDQ56CA,嘉保段,138.60,都市：住
RPRNMLKKLHPFFDQ56CA,嘉保段,138.60,都市：住
RPSOMLPLLHPFFDQ37CA,嘉新段,965.09,都市：住
RPSOMLPLLHPFFDQ37CA,嘉新段,829.03,都市：住
RPSOMLPLLHPFFDQ37CA,嘉新段,133.66,都市：住
RPPNMLMKLHPFFEQ66CA,梅北段,524.00,都市：住
RPWNMLLKLHPFFCQ27EA,游厝段游東小段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKLHPFFCQ27EA,游厝段游東小段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKLHPFFBQ96CA,竹子腳段竹嘉小段,1233.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLSKLHPFFDQ37CA,過溝段過溝小段,1059.00,都市：農
RPQOMLSKLHPFFDQ37CA,過溝段過溝小段,1059.00,都市：農
RPQNMLQKLHPFFBQ86CA,下雙溪段兩溪小段,1947.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKLHPFFBQ17CA,新掌潭段,40.12,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLRJMHPFFDQ87CA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRJMHPFFDQ87CA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKLHPFFBQ09CA,新掌潭段,40.12,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLTKLHPFFBQ47CA,鎮安段,122.54,都市：住
RPTNMLTKLHPFFBQ47CA,鎮安段,1.25,都市：其他
RPTNMLTKLHPFFBQ47CA,鎮安段,8.15,都市：其他
RPTNMLTKLHPFFBQ47CA,鎮安段,7.44,都市：其他
RPTNMLTKLHPFFBQ47CA,鎮安段,4.16,都市：其他
RPSNMLLKLHPFFBQ56CA,北港子段,228.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPSNMLLKLHPFFBQ56CA,北港子段,12687.00,非都市：特定專用區 ; 非都市編定：養殖用地
RPOOMLMKLHPFFBQ98CA,新掌潭段,40.12,非都市：一般農業區 ; 非都市編定：水利用地
RPVNMLKKLHPFFBQ76CA,鰲鼓段鰲鼓小段,131.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKLHPFFBQ76CA,鰲鼓段鰲鼓小段,60.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKLHPFFCQ09CA,本廳段,135.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKLHPFFCQ09CA,本廳段,62.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKLHPFFCQ09CA,本廳段,511.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKLHPFFCQ09CA,本廳段,1006.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKLHPFFCQ09CA,本廳段,905.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKLHPFFCQ09CA,本廳段,79.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKLHPFFCQ76CA,永福段,208.00,都市：住
RPUNMLKKLHPFFBQ66CA,仁和段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKLHPFFBQ66CA,仁和段,77.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLLHPFFBQ67CA,嘉朴段,5.87,都市：住
RPQNMLSKLHPFFCQ17CA,新月眉潭段,618.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKLHPFFBQ96CA,平和段,31.23,都市：商
RPTNMLKKLHPFFCQ66CA,新港段福德小段,27.34,都市：住
RPTNMLKKLHPFFCQ66CA,新港段福德小段,98.00,都市：住
RPWNMLQLLHPFFCQ67CA,金興段,100.22,都市：住
RPOOMLLKLHPFFCQ98CA,菁埔段中和小段,75.00,都市：農
RPXNMLLJMHPFFCQ17CA,民工段,96.00,都市：住
RPXNMLLJMHPFFCQ17CA,民工段,16.25,都市：住
RPXNMLLJMHPFFCQ17CA,福南段,3.47,都市：住
RPOOMLLJMHPFFCQ98CA,民工段,96.00,都市：住
RPOOMLLJMHPFFCQ98CA,民工段,16.25,都市：住
RPOOMLLJMHPFFCQ98CA,福南段,3.47,都市：住
RPUNMLLJMHPFFCQ86CA,福南段,96.00,都市：住
RPXNMLQLLHPFFCQ77CA,民北段,531.00,都市：住
RPQNMLLLLHPFFCQ56CA,埤子段,29.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLLHPFFCQ56CA,埤子段,57.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLJMHPFFCQ96CA,民工段,127.00,都市：住
RPVNMLLJMHPFFCQ96CA,民工段,16.25,都市：住
RPVNMLLJMHPFFCQ96CA,福南段,3.47,都市：住
RPVNMLLJMHPFFCQ96CA,福南段,1.39,都市：住
RPQOMLLJMHPFFCQ56CA,民工段,96.00,都市：住
RPQOMLLJMHPFFCQ56CA,民工段,19.08,都市：住
RPQNMLNLLHPFFCQ76CA,番婆段安和小段,2070.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLLLHPFFCQ09CA,新興段新興小段,82.98,都市：住
RPPOMLSKLHPFFCQ17CA,福南段,69.84,都市：住
RPPOMLLJMHPFFCQ09CA,民工段,19.08,都市：住
RPPOMLLJMHPFFCQ09CA,民工段,96.00,都市：住
RPWNMLMKLHPFFCQ17CA,溝背段溝背小段,1424.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOKLHPFFCQ37CA,甘蔗崙段甘蔗崙小段,3342.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLKLHPFFCQ96CA,五穀王段,125.99,都市：住
RPRNMLRKLHPFFCQ17CA,柴林段柴林小段,2661.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRKLHPFFCQ37CA,頂坪段下坪小段,2277.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKLHPFFCQ27CA,頂坪段下坪小段,2148.00,非都市：特定農業區 ; 非都市編定：農牧用地
SPWOMLMKLHPFFCQ37CA,潭底段潭底小段,1.59,都市：其他
SPWOMLMKLHPFFCQ37CA,潭底段潭底小段,.12,都市：住
SPWOMLMKLHPFFCQ37CA,潭底段潭底小段,1.56,都市：其他
SPWOMLMKLHPFFCQ37CA,潭底段潭底小段,37.80,都市：住
SPWOMLMKLHPFFCQ37CA,潭底段潭底小段,1.27,都市：住
RPWNMLNKLHPFFCQ27CA,田中央段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKLHPFFEQ96CA,大湖段,1875.00,非都市：森林區 ; 非都市編定：農牧用地
RPUNMLLKLHPFFBQ76CA,永和段,98.61,都市：住
RPTNMLSKLHPFFCQ47CA,牛稠溪段,1878.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSKLHPFFCQ37CA,下埤頭段下埤頭小段,201.00,都市：住
RPSNMLNKLHPFFEQ07CA,大湖段,336.00,非都市：森林區 ; 非都市編定：農牧用地
RPOOMLQLLHPFFDQ07CA,水西段,86.52,都市：住
RPSNMLTKLHPFFBQ37CA,嘉朴段,6.92,都市：商
RPQNMLMKLHPFFEQ76CA,內甕段,16.38,都市：住
RPQNMLMKLHPFFEQ76CA,內甕段,.78,都市：其他
RPTNMLNKLHPFFEQ17CA,大湖段,2386.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLKMLHPFFEQ76CA,緞厝寮段,1038.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFCQ17EA,頂員林段,8836.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKKLHPFFDQ17CA,後潭段下庄小段,3464.00,都市：農
RPXNMLKKLHPFFDQ17CA,後潭段下庄小段,2974.00,都市：農
RPPNMLLJMHPFFEQ76EA,樂野段,15195.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKLHPFFCQ77DA,民農段,.25,都市：商
RPXNMLQKLHPFFCQ77DA,民農段,7.06,都市：商
RPXNMLQKLHPFFCQ77DA,民農段,1.55,都市：住
RPXNMLQKLHPFFCQ77DA,民農段,.06,都市：商
RPXNMLQKLHPFFCQ77DA,民農段,236.50,都市：住
RPXNMLQKLHPFFCQ77DA,民農段,5.03,都市：住
RPXNMLQKLHPFFCQ77DA,民農段,27.73,都市：商
RPXNMLQKLHPFFCQ77DA,民農段,31.02,都市：商
RPXNMLQKLHPFFCQ77DA,民農段,.85,都市：商
RPXNMLQKLHPFFCQ77DA,民農段,19.95,都市：商
RPSNMLPLLHPFFEQ37CA,內甕段,7.34,都市：住
RPQNMLOKLHPFFDQ86CA,和興段,65.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQKLHPFFCQ96DA,民農段,.05,都市：商
RPOOMLQKLHPFFCQ96DA,民農段,1.41,都市：商
RPOOMLQKLHPFFCQ96DA,民農段,.31,都市：住
RPOOMLQKLHPFFCQ96DA,民農段,.01,都市：商
RPOOMLQKLHPFFCQ96DA,民農段,47.30,都市：住
RPOOMLQKLHPFFCQ96DA,民農段,1.01,都市：住
RPOOMLQKLHPFFCQ96DA,民農段,5.55,都市：商
RPOOMLQKLHPFFCQ96DA,民農段,6.20,都市：商
RPOOMLQKLHPFFCQ96DA,民農段,.17,都市：商
RPOOMLQKLHPFFCQ96DA,民農段,3.99,都市：商
RPRNMLMKLHPFFDQ86DA,忠義段,112.35,都市：住
RPTNMLOKLHPFFDQ17CA,嘉保段,2.03,都市：住
RPTNMLOKLHPFFDQ17CA,嘉保段,2.03,都市：住
RPTNMLOKLHPFFDQ17CA,嘉保段,2.03,都市：住
RPTNMLOKLHPFFDQ17CA,嘉保段,2.03,都市：住
RPPNMLRKLHPFFBQ96DA,牛挑灣段松梅小段,2206.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLMLHPFFDQ76DA,柳鄉段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKLHPFFDQ07DA,和睦段,13.45,都市：其他
RPTNMLMKLHPFFDQ07DA,和睦段,93.57,都市：住
