編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLOLMHPFFHB96CB,弘富段,3.35,都市：住
RPOQMLOLMHPFFHB78CB,弘富段,3.38,都市：住
RPOQMLOLMHPFFHB78CB,弘富段,15.21,都市：住
RPOQMLOLMHPFFHB78CB,弘富段,3.35,都市：住
RPRQMLOLMHPFFHB09CB,弘富段,3.38,都市：住
RPRQMLOLMHPFFHB09CB,弘富段,15.21,都市：住
RPRQMLOLMHPFFHB09CB,弘富段,3.35,都市：住
RPQQMLOLMHPFFHB98CB,弘富段,3.38,都市：住
RPQQMLOLMHPFFHB98CB,弘富段,15.21,都市：住
RPQQMLOLMHPFFHB98CB,弘富段,3.35,都市：住
RPTQMLOLMHPFFHB66CB,弘富段,3.38,都市：住
RPTQMLOLMHPFFHB66CB,弘富段,15.21,都市：住
RPTQMLOLMHPFFHB66CB,弘富段,3.35,都市：住
RPSQMLOLMHPFFHB56CB,弘富段,3.38,都市：住
RPSQMLOLMHPFFHB56CB,弘富段,15.21,都市：住
RPSQMLOLMHPFFHB56CB,弘富段,3.35,都市：住
RPVQMLOLMHPFFHB86CB,弘富段,3.25,都市：住
RPVQMLOLMHPFFHB86CB,弘富段,14.62,都市：住
RPVQMLOLMHPFFHB86CB,弘富段,3.22,都市：住
RPXQMLOLMHPFFHB07CB,弘富段,3.25,都市：住
RPXQMLOLMHPFFHB07CB,弘富段,14.62,都市：住
RPXQMLOLMHPFFHB07CB,弘富段,3.22,都市：住
RPWQMLOLMHPFFHB96CB,弘富段,3.22,都市：住
RPWQMLOLMHPFFHB96CB,弘富段,14.62,都市：住
RPWQMLOLMHPFFHB96CB,弘富段,3.25,都市：住
RPRNMLKMMHPFFKB88DB,龍目井段水師寮小段,6.80,都市：住
RPRNMLKMMHPFFKB88DB,龍目井段水師寮小段,21.90,都市：住
RPRNMLKMMHPFFKB88DB,龍目井段水師寮小段,.31,都市：其他
RPORMLOLMHPFFHB88CB,弘富段,3.38,都市：住
RPORMLOLMHPFFHB88CB,弘富段,15.21,都市：住
RPORMLOLMHPFFHB88CB,弘富段,3.35,都市：住
RPTOMLKMMHPFFKB56DB,龍目井段水師寮小段,3.30,都市：住
RPTOMLKMMHPFFKB56DB,龍目井段水師寮小段,10.63,都市：住
RPTOMLKMMHPFFKB56DB,龍目井段水師寮小段,.31,都市：其他
RPPNMLTLMHPFFKB86DB,龍目井段水師寮小段,4.70,都市：住
RPPNMLTLMHPFFKB86DB,龍目井段水師寮小段,15.11,都市：住
RPPNMLTLMHPFFKB86DB,龍目井段水師寮小段,.31,都市：其他
RPQNMLPJNHPFFKB09DB,龍目井段水師寮小段,5.09,都市：住
RPQNMLPJNHPFFKB09DB,龍目井段水師寮小段,16.39,都市：住
RPQNMLPJNHPFFKB09DB,龍目井段水師寮小段,.31,都市：其他
RPRNMLPJNHPFFKB56DB,龍目井段水師寮小段,4.68,都市：住
RPRNMLPJNHPFFKB56DB,龍目井段水師寮小段,15.07,都市：住
RPRNMLPJNHPFFKB56DB,龍目井段水師寮小段,.31,都市：其他
RPSNMLPJNHPFFKB66DB,龍目井段水師寮小段,4.53,都市：住
RPSNMLPJNHPFFKB66DB,龍目井段水師寮小段,14.57,都市：住
RPSNMLPJNHPFFKB66DB,龍目井段水師寮小段,.31,都市：其他
RPTNMLPJNHPFFKB76DB,龍目井段水師寮小段,3.30,都市：住
RPTNMLPJNHPFFKB76DB,龍目井段水師寮小段,10.63,都市：住
RPTNMLPJNHPFFKB76DB,龍目井段水師寮小段,.31,都市：其他
RPWNMLPJNHPFFKB07DB,龍目井段水師寮小段,5.08,都市：住
RPWNMLPJNHPFFKB07DB,龍目井段水師寮小段,16.34,都市：住
RPWNMLPJNHPFFKB07DB,龍目井段水師寮小段,.31,都市：其他
RPUNMLPJNHPFFKB86DB,龍目井段水師寮小段,4.68,都市：住
RPUNMLPJNHPFFKB86DB,龍目井段水師寮小段,15.07,都市：住
RPUNMLPJNHPFFKB86DB,龍目井段水師寮小段,.31,都市：其他
RPPOMLPJNHPFFKB09DB,龍目井段水師寮小段,6.91,都市：住
RPPOMLPJNHPFFKB09DB,龍目井段水師寮小段,22.25,都市：住
RPPOMLPJNHPFFKB09DB,龍目井段水師寮小段,.31,都市：其他
RPOOMLPJNHPFFKB98DB,龍目井段水師寮小段,6.83,都市：住
RPOOMLPJNHPFFKB98DB,龍目井段水師寮小段,21.96,都市：住
RPOOMLPJNHPFFKB98DB,龍目井段水師寮小段,.31,都市：其他
RPQOMLPJNHPFFKB56DB,龍目井段水師寮小段,6.80,都市：住
RPQOMLPJNHPFFKB56DB,龍目井段水師寮小段,21.90,都市：住
RPQOMLPJNHPFFKB56DB,龍目井段水師寮小段,.31,都市：其他
RPROMLPJNHPFFKB66DB,龍目井段水師寮小段,4.53,都市：住
RPROMLPJNHPFFKB66DB,龍目井段水師寮小段,14.57,都市：住
RPROMLPJNHPFFKB66DB,龍目井段水師寮小段,.31,都市：其他
RPSOMLPJNHPFFKB76DB,龍目井段水師寮小段,4.68,都市：住
RPSOMLPJNHPFFKB76DB,龍目井段水師寮小段,15.07,都市：住
RPSOMLPJNHPFFKB76DB,龍目井段水師寮小段,.31,都市：其他
RPUOMLPJNHPFFKB96DB,龍目井段水師寮小段,6.99,都市：住
RPUOMLPJNHPFFKB96DB,龍目井段水師寮小段,22.51,都市：住
RPUOMLPJNHPFFKB96DB,龍目井段水師寮小段,.31,都市：其他
RPTOMLPJNHPFFKB86DB,龍目井段水師寮小段,3.30,都市：住
RPTOMLPJNHPFFKB86DB,龍目井段水師寮小段,10.63,都市：住
RPTOMLPJNHPFFKB86DB,龍目井段水師寮小段,.31,都市：其他
RPWOMLPJNHPFFKB17DB,龍目井段水師寮小段,5.09,都市：住
RPWOMLPJNHPFFKB17DB,龍目井段水師寮小段,16.39,都市：住
RPWOMLPJNHPFFKB17DB,龍目井段水師寮小段,.31,都市：其他
RPOPMLPJNHPFFKB09DB,龍目井段水師寮小段,5.09,都市：住
RPOPMLPJNHPFFKB09DB,龍目井段水師寮小段,16.39,都市：住
RPOPMLPJNHPFFKB09DB,龍目井段水師寮小段,.31,都市：其他
RPXOMLPJNHPFFKB27DB,龍目井段水師寮小段,3.30,都市：住
RPXOMLPJNHPFFKB27DB,龍目井段水師寮小段,10.63,都市：住
RPXOMLPJNHPFFKB27DB,龍目井段水師寮小段,.31,都市：其他
RPPPMLPJNHPFFKB56DB,龍目井段水師寮小段,4.70,都市：住
RPPPMLPJNHPFFKB56DB,龍目井段水師寮小段,15.11,都市：住
RPPPMLPJNHPFFKB56DB,龍目井段水師寮小段,.31,都市：其他
RPQPMLPJNHPFFKB66DB,龍目井段水師寮小段,6.99,都市：住
RPQPMLPJNHPFFKB66DB,龍目井段水師寮小段,22.48,都市：住
RPQPMLPJNHPFFKB66DB,龍目井段水師寮小段,.31,都市：其他
RPRPMLPJNHPFFKB76DB,龍目井段水師寮小段,6.99,都市：住
RPRPMLPJNHPFFKB76DB,龍目井段水師寮小段,22.51,都市：住
RPRPMLPJNHPFFKB76DB,龍目井段水師寮小段,.31,都市：其他
RPSPMLPJNHPFFKB86DB,龍目井段水師寮小段,6.92,都市：住
RPSPMLPJNHPFFKB86DB,龍目井段水師寮小段,22.27,都市：住
RPSPMLPJNHPFFKB86DB,龍目井段水師寮小段,.31,都市：其他
RPVPMLPJNHPFFKB17DB,龍目井段水師寮小段,5.08,都市：住
RPVPMLPJNHPFFKB17DB,龍目井段水師寮小段,16.34,都市：住
RPVPMLPJNHPFFKB17DB,龍目井段水師寮小段,.31,都市：其他
RPTPMLPJNHPFFKB96DB,龍目井段水師寮小段,4.70,都市：住
RPTPMLPJNHPFFKB96DB,龍目井段水師寮小段,15.11,都市：住
RPTPMLPJNHPFFKB96DB,龍目井段水師寮小段,.31,都市：其他
RPOQMLPJNHPFFKB56DB,龍目井段水師寮小段,5.08,都市：住
RPOQMLPJNHPFFKB56DB,龍目井段水師寮小段,16.34,都市：住
RPOQMLPJNHPFFKB56DB,龍目井段水師寮小段,.31,都市：其他
RPUPMLPJNHPFFKB07DB,龍目井段水師寮小段,4.70,都市：住
RPUPMLPJNHPFFKB07DB,龍目井段水師寮小段,15.11,都市：住
RPUPMLPJNHPFFKB07DB,龍目井段水師寮小段,.31,都市：其他
RPWPMLPJNHPFFKB27DB,龍目井段水師寮小段,6.99,都市：住
RPWPMLPJNHPFFKB27DB,龍目井段水師寮小段,22.51,都市：住
RPWPMLPJNHPFFKB27DB,龍目井段水師寮小段,.31,都市：其他
RPXPMLPJNHPFFKB37DB,龍目井段水師寮小段,3.27,都市：住
RPXPMLPJNHPFFKB37DB,龍目井段水師寮小段,10.53,都市：住
RPXPMLPJNHPFFKB37DB,龍目井段水師寮小段,.31,都市：其他
RPPQMLPJNHPFFKB66DB,龍目井段水師寮小段,4.70,都市：住
RPPQMLPJNHPFFKB66DB,龍目井段水師寮小段,15.11,都市：住
RPPQMLPJNHPFFKB66DB,龍目井段水師寮小段,.31,都市：其他
RPQQMLPJNHPFFKB76DB,龍目井段水師寮小段,5.08,都市：住
RPQQMLPJNHPFFKB76DB,龍目井段水師寮小段,16.34,都市：住
RPQQMLPJNHPFFKB76DB,龍目井段水師寮小段,.31,都市：其他
RPRQMLPJNHPFFKB86DB,龍目井段水師寮小段,6.80,都市：住
RPRQMLPJNHPFFKB86DB,龍目井段水師寮小段,21.90,都市：住
RPRQMLPJNHPFFKB86DB,龍目井段水師寮小段,.31,都市：其他
RPSQMLPJNHPFFKB96DB,龍目井段水師寮小段,5.09,都市：住
RPSQMLPJNHPFFKB96DB,龍目井段水師寮小段,16.39,都市：住
RPSQMLPJNHPFFKB96DB,龍目井段水師寮小段,.31,都市：其他
RPPOMLQJNHPFFCB28CB,新富段,60.72,都市：住
RPQOMLQJNHPFFCB38CB,新富段,53.07,都市：住
RPUNMLQJNHPFFCB68CB,新富段,66.84,都市：住
RPSOMLQJNHPFFCB58CB,新富段,53.07,都市：住
RPUOMLQJNHPFFCB78CB,新富段,53.07,都市：住
RPRQMLRJNHPFFCB78CB,新富段,48.58,都市：住
RPXNMLQJNHPFFCB98CB,新富段,48.58,都市：住
RPSQMLRJNHPFFCB88CB,新富段,48.58,都市：住
