編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQRMLLKKHPFFBF38CC,國宅段,26.04,都市：住
RPOPMLLKKHPFFBF97CC,國宅段,32.96,都市：住
RPQNMLLKKHPFFGF48CC,永安段,.00,都市：住
RPUSMLLKKHPFFBF88CC,立言段,22.89,都市：住
RPQNNLLKKHPFFEF38CC,水仙段,.46,都市：住
RPTRMLLKKHPFFAF58CC,江翠段,.00,都市：商
RPTQMLLKKHPFFAF48CC,忠孝段,.00,都市：商
RPXPMLLKKHPFFAF78CC,公館段,.00,都市：住
RPOOMLLKKHPFFAF77CC,大庭段,.00,都市：住
RPXNMLLKKHPFFDF88CC,智興段,.00,都市：商
RPTNMLLKKHPFFHF88CC,福美段,.00,都市：其他
RPTNMLLKKHPFFHF88CC,福美段,.00,都市：商
RPTNMLLKKHPFFHF88CC,福美段,.00,都市：住
RPTNMLLKKHPFFHF88CC,福美段,.00,都市：住
RPUNMLLKKHPFFHF98CC,民樂段,.00,都市：住
RPWOMLLKKHPFFHF66CC,秀峰段,.00,都市：住
RPOPMLLKKHPFFHF58CC,橋和段,.00,都市：工
RPOOMLLKKHPFFIF58CC,大學段一小段,18.80,都市：商
RPXNMLMKKHPFFHF76CC,中正段,.00,都市：住
RPXNMLMKKHPFFHF76CC,中正段,.00,都市：住
RPWOMLMKKHPFFHF76CC,板南段,.00,都市：工
RPWNMLLKKHPFFCF68CC,竹林段,.00,都市：住
RPOQMLMKKHPFFAF28EC,文化段,.00,都市：住
RPOPMLLKKHPFFCF08CC,寶橋段,.00,都市：工
RPRPMLMKKHPFFHF98CC,南山段,.00,都市：住
RPQOMLLKKHPFFAF18EC,大同段,.00,都市：住
RPROMLMKKHPFFCF38CC,安和段,23.03,都市：住
RPTPMLMKKHPFFHF56CC,景平段,.00,都市：住
RPRPMLMKKHPFFCF48CC,碧潭段,.00,都市：住
RPVPMLMKKHPFFHF76CC,秀峰段,.00,都市：住
RPWPMLMKKHPFFHF86CC,連城段,.00,都市：住
RPXPMLMKKHPFFHF96CC,瓦82ed段,.00,都市：住
RPQOMLMKKHPFFEF48CC,新興段,24.48,都市：住
RPWPMLMKKHPFFGF76CC,長壽段,.00,都市：住
RPWQMLMKKHPFFEF66CC,新巿段,16.38,都市：住
RPTPMLMKKHPFFGF09CC,富貴段,.00,都市：住
RPTRMLMKKHPFFEF09CC,新巿段,.00,都市：住
RPVRMLMKKHPFFEF66CC,新巿段,.00,都市：商
RPRNMLMKKHPFFDF38CC,大同段,.00,都市：住
RPOSMLMKKHPFFEF68CC,新巿段,.00,都市：住
RPVNMLMKKHPFFBF58CC,國宅段,15.18,都市：住
RPSSMLMKKHPFFEF09CC,龍米段,.00,都市：住
