編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLRJNHPFFCM66CA,銃櫃段,2061.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRJNHPFFCM66CA,銃櫃段,339.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRJNHPFFCM66CA,銃櫃段,635.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLRJNHPFFCM66CA,銃櫃段,4011.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLMHPFFBM66CA,中原段,981.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRLMHPFFCM47CA,水尾段,1023.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLMHPFFDM07CA,鯉魚段,1052.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLTLMHPFFBM37CA,建興段,154.19,都市：住
RPUNMLTLMHPFFBM37CA,建興段,42.24,都市：住
RPUNMLTLMHPFFBM37CA,建興段,.75,都市：住
RPQNMLOLMHPFFCM56CA,南光段,132.00,都市：住
RPVNMLTLMHPFFBM47CA,建興段,.75,都市：住
RPVNMLTLMHPFFBM47CA,建興段,150.26,都市：住
RPVNMLTLMHPFFBM47CA,建興段,42.24,都市：住
RPXNMLRLMHPFFAM37CA,分水寮段,2993.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLRLMHPFFAM37CA,分水寮段,2532.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLRLMHPFFAM37CA,分水寮段,1435.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLOLMHPFFDM76CA,延和段,103.17,都市：住
RPUOMLOLMHPFFAM86CA,樟平段,127.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRLMHPFFAM66CA,東仁段,286.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLMHPFFAM66CA,東仁段,1527.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLMHPFFAM66CA,東仁段,459.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLMHPFFAM76CA,茄苳腳段,1967.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLMHPFFDM86CA,吉祥段,87.37,都市：住
RPQNMLSLMHPFFEM27DA,新民和段,37.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNLMHPFFAM09DA,萬丹段,77.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNLMHPFFAM09DA,萬丹段,1223.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLNHPFFDM76CA,大鞍段,15530.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLRLMHPFFAM86CA,永新段,21.55,都市：住
RPOPMLOJNHPFFAM88CA,牛運堀段,18.87,都市：住
RPSNMLSLMHPFFEM37CA,新民和段,1188.55,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJNHPFFEM76CA,營子段,1375.65,都市：農
RPPNMLKLNHPFFEM09DA,郡坑段,1041.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFEM09DA,郡坑段,250.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJNHPFFEM76CA,集集段雞籠山小段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLMHPFFAM56CA,三塊厝段,121.99,都市：住
RPVOMLOLMHPFFAM96CA,二重溪段,83.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOLMHPFFAM88CA,福助段,86.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOLMHPFFAM88CA,福助段,86.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLJNHPFFAM58CA,南投段,65.00,都市：商
RPRNMLTKNHPFFAM96CA,新大庄段,3683.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOLMHPFFAM09CA,茄苳腳段,23.81,都市：住
RPPNMLOLMHPFFBM98CA,北投段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLMHPFFDM17CA,中崎段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLMHPFFAM17CA,名山段,120.38,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRLMHPFFAM17CA,名山段,24.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLMHPFFDM56CA,延和段,8.34,都市：工
RPPNMLOLMHPFFDM56CA,延和段,3.19,都市：其他
RPRNMLNKNHPFFCM56CA,東潤段,1292.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLMHPFFBM56CA,玉峰段,74.79,都市：住
RPRNMLOLMHPFFBM56CA,玉峰段,41.58,都市：住
RPUNMLOLMHPFFBM86CA,新富功段,19.55,都市：住
RPOOMLPKNHPFFCM56CA,福興段,1027.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKNHPFFCM67CA,北環段,46.96,都市：其他
RPWNMLTKNHPFFCM67CA,北環段,179.53,都市：其他
RPWNMLTKNHPFFCM67CA,八德段,100.16,都市：其他
RPWNMLTKNHPFFCM67CA,八德段,19.33,都市：其他
RPQNMLOKNHPFFCM56CA,東潤段,65.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOKNHPFFCM56CA,東潤段,8.31,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLOLMHPFFCM76CA,埔里段北門小段,4.00,都市：住
RPPOMLPKNHPFFCM66CA,埔里段梅子腳小段,4.24,都市：住
RPUNMLQJNHPFFCM07CA,內池段,59.46,都市：住
RPSOMLPKNHPFFCM96CA,水長流段,4296.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPKNHPFFCM86CA,水長流段,830.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKNHPFFCM96CA,文頭股段,525.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKNHPFFCM96CA,文頭股段,410.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKNHPFFCM96CA,文頭股段,524.35,都市：農
RPPNMLTKNHPFFCM96CA,文頭股段,30.70,都市：農
RPWNMLOKNHPFFCM17CA,望洋段,230.00,非都市：森林區 ; 非都市編定：丙種建築用地
RPUOMLNLMHPFFCM96CA,仁愛段,100.24,都市：住
RPOOMLRLMHPFFCM76CA,加道坑段,1203.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRLMHPFFCM76CA,加道坑段,3278.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLNLMHPFFCM09CA,牛眠段,117.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJNHPFFBM76CA,土城段,694.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPKNHPFFCM76CA,埔里段梅子腳小段,4.18,都市：住
RPXNMLRLMHPFFCM57CA,福興段,2520.00,非都市：森林區 ; 非都市編定：林業用地
RPXNMLRLMHPFFCM57CA,福興段,3160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJNHPFFBM86CA,土城段,963.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTLMHPFFCM47CA,育英段,1.69,都市：住
RPUNMLTLMHPFFCM47CA,育英段,56.75,都市：住
RPUNMLTLMHPFFCM47CA,育英段,29.20,都市：住
RPXNMLSLMHPFFCM67CA,南光段,96.00,都市：住
RPUNMLRLMHPFFDM37CA,鯉魚尾段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLRLMHPFFDM37CA,鯉魚尾段,1280.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLSLMHPFFCM96CA,東埔段,59.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLSLMHPFFCM96CA,東埔段,8.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLSLMHPFFCM96CA,東埔段,10.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLSLMHPFFCM96CA,東埔段,6.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLSLMHPFFCM96CA,東埔段,54.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLSLMHPFFCM07CA,虎仔耳段,74.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJNHPFFDM78CA,新初鄉段,7.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLJNHPFFDM78CA,新初鄉段,291.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLMHPFFAM66CA,三崙段,1114.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLMHPFFDM66CA,新初鄉段,71.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLMHPFFDM66CA,新初鄉段,47.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLMHPFFAM88CA,大崗段,174.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLKMMHPFFDM98CA,雲林段,115.00,都市：住
RPPNMLKMMHPFFAM58CA,南大庄段,1597.02,都市：農
RPUNMLRLMHPFFBM17CA,中興段,641.00,都市：農
RPUNMLRLMHPFFAM07CA,南鄉段,3408.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLMHPFFBM76CA,北勢段,95.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKNHPFFDM09CA,埔頭段,97.00,都市：住
RPQNMLMKNHPFFDM09CA,埔頭段,19.00,都市：住
RPVNMLLKNHPFFAM56CA,內新段,86.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLKNHPFFAM56CA,內新段,111.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLMHPFFEM47CA,新玉峰段,114.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLMHPFFBM86CA,新御史段,147.59,都市：住
RPPNMLTLMHPFFBM86CA,新御史段,58.11,都市：住
RPVNMLSLMHPFFCM47CA,北港溪段,2480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLMHPFFCM47CA,北港溪段,3350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTLMHPFFBM07CA,青宅段,1641.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHPFFBM56CA,建興段,120.07,都市：住
RPRNMLKMMHPFFDM09CA,小半天段,77.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJNHPFFDM56CA,桂南段,154.83,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLKMMHPFFDM56CA,文昌段,1174.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRLMHPFFBM07CA,青宅段,147.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRLMHPFFBM07CA,青宅段,111.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRLMHPFFBM07CA,青宅段,7.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRJNHPFFDM07CA,中正段,50.00,都市：商
RPPNMLRLMHPFFEM07DA,文昌段,65.15,都市：住
RPTNMLMKNHPFFCM66CA,北港溪段,3528.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTKNHPFFBM17CA,大堀段,35.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJNHPFFDM27CA,桂林段,82.50,都市：住
RPSNMLTKNHPFFBM17CA,大堀段,110.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJNHPFFDM27CA,桂林段,26.78,都市：住
RPTNMLRJNHPFFDM17CA,桂林段,26.78,都市：住
RPQNMLSLNHPFFCM07CA,春陽段,7090.00,非都市：森林區 ; 非都市編定：林業用地
RPTNMLRJNHPFFDM17CA,桂林段,81.99,都市：住
RPTNMLSLMHPFFDM37CA,圓山段,9654.84,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPJNHPFFBM56CA,新富功段,8.27,都市：住
RPRNMLPJNHPFFBM56CA,新富功段,209.03,都市：住
RPSNMLSLMHPFFDM27CA,坪子頂段,1358.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSLMHPFFDM27CA,坪子頂段,2693.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLLNHPFFCM66CA,國姓段,790.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPTNMLLLNHPFFCM76CA,國姓段,646.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTLMHPFFBM57CA,日新段,68.00,都市：工
RPWNMLTLMHPFFBM57CA,日新段,27.00,都市：農
RPXNMLTLMHPFFAM57CA,千秋段,231.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHPFFEM76CA,南湖段,2908.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJNHPFFEM76CA,南湖段,489.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKNHPFFAM76CA,後寮段,4368.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKNHPFFAM76CA,後寮段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLMHPFFAM76CA,北大庄段,3185.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLSLMHPFFAM66CA,成功段,126.07,都市：住
RPQNMLLLNHPFFDM09CA,桶頭段,3744.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLTLMHPFFAM27CA,虎子坑段,41.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSLMHPFFAM47DA,爽文段,194.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSLMHPFFAM76CA,新段,23.50,都市：住
RPPOMLSLMHPFFAM76CA,新段,77.20,都市：住
RPPNMLRJNHPFFEM86CA,鉅工段,6.00,都市：住
RPSNMLMKNHPFFAM98CA,吳厝段,21.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMKNHPFFAM98CA,仁和段,53.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJNHPFFCM86DA,萬大段,2420.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLSJNHPFFCM86DA,萬大段,1320.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLSJNHPFFCM86DA,萬大段,4450.00,非都市：森林區 ; 非都市編定：農牧用地
RPTNMLLLNHPFFAM09CA,東新厝段,256.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLNHPFFCM17DA,忠良段,110.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLNHPFFCM17DA,忠良段,109.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLNHPFFCM17DA,忠良段,44.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLNHPFFAM09CA,新下段,3073.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTLMHPFFEM27CA,郡坑段,5614.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTLMHPFFAM86CA,崁頂段,2008.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTLMHPFFAM96CA,名山段,2852.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQJNHPFFAM66CA,新民段,5819.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLJNHPFFAM98CA,東施厝坪段,6365.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTLMHPFFAM37CA,中寮段,3658.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTLMHPFFAM37CA,中寮段,4268.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLSJNHPFFCM27CA,大坪段,3200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQJNHPFFDM07CA,德興段,999.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJNHPFFDM07CA,德興段,923.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSLMHPFFBM07CA,新南埔段,198.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLKNHPFFAM68CA,營南段,110.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKNHPFFAM68CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKNHPFFAM68CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKNHPFFAM68CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJNHPFFDM07CA,新初鄉段,315.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJNHPFFDM86CA,內樹皮段,699.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMMHPFFBM98CA,中興段,178.00,都市：住
RPQNMLTLMHPFFDM17CA,延和段,.00,都市：住
RPQNMLTLMHPFFDM17CA,延和段,96.73,都市：住
RPQNMLTLMHPFFDM17CA,延和段,.02,都市：住
RPQNMLTLMHPFFDM17CA,延和段,.01,都市：住
RPQNMLTLMHPFFDM17CA,延和段,.00,都市：住
RPQNMLTLMHPFFDM17CA,延和段,.02,都市：其他
RPQNMLTLMHPFFCM07CA,武界段,1660.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFDM56CA,菩提段,20.37,都市：住
RPRNMLMKNHPFFBM98CA,草屯段,75.00,都市：住
RPVNMLTLMHPFFCM57CA,育英段,66.75,都市：住
RPVNMLTLMHPFFCM57CA,育英段,19.20,都市：住
RPVNMLTLMHPFFCM57CA,育英段,1.69,都市：住
RPSNMLOJNHPFFBM56CA,日新段,1156.75,都市：工
RPSOMLSLMHPFFCM27CA,虎子山段,46.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHPFFDM76CA,新初鄉段,284.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHPFFCM66CA,仁愛段,156.51,都市：商
RPTNMLOJNHPFFDM86CA,延正段,5070.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKNHPFFBM09CA,草屯段,85.00,都市：其他
RPTNMLKMMHPFFDM66CA,新內湖段,369.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMMHPFFDM66CA,新內湖段,472.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMMHPFFDM66CA,新內湖段,211.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLJNHPFFCM68CA,中池段,67.77,都市：商
RPPNMLOJNHPFFBM88CA,中興段,101.81,都市：住
RPPNMLOJNHPFFDM09CA,仁義段,1294.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKMMHPFFBM09CA,北投埔段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKMMHPFFAM68CA,南松嶺段,20.51,都市：其他
RPQNMLKMMHPFFAM68CA,南松嶺段,11.08,都市：其他
RPQNMLKMMHPFFAM68CA,南松嶺段,323.89,都市：其他
RPPNMLSJNHPFFDM86CA,仁德段,12.02,都市：住
RPPNMLSJNHPFFDM86CA,仁德段,156.07,都市：住
RPUNMLPJNHPFFAM76CA,建興段,89.49,都市：住
RPSNMLLKNHPFFAM88CA,八杞仙段,2910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLKNHPFFAM88CA,八杞仙段,2910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFAM78CA,小崎段,4498.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJNHPFFDM17CA,雲林段,54.00,都市：住
RPUNMLQJNHPFFDM17CA,雲林段,57.00,都市：住
RPPNMLOKNHPFFAM88CA,半山段,3.83,都市：住
RPTNMLQJNHPFFAM76CA,茄苳腳段,3249.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPLNHPFFAM07CA,大崗段,79.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLPLNHPFFAM07CA,大崗段,5.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLQJNHPFFDM27CA,雲林段,53.00,都市：住
RPSNMLOJNHPFFDM76CA,新內湖段,1733.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLSLNHPFFAM27CA,大崗段,66.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLPLNHPFFAM17CA,大崗段,78.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLPLNHPFFAM17CA,大崗段,5.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLRJNHPFFCM66CA,中興段,93.48,都市：住
RPUOMLQJNHPFFAM96CA,永新段,79.42,都市：住
RPQNMLKLNHPFFDM98CA,大鞍段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLOJNHPFFBM98CA,青宅段,1183.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJNHPFFBM98CA,青宅段,273.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJNHPFFBM66CA,龍德段,237.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJNHPFFBM66CA,龍德段,237.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJNHPFFBM66CA,龍德段,253.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLNHPFFBM17CA,新富寮段,30.62,都市：住
RPPNMLRJNHPFFBM56CA,新興段,129.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJNHPFFCM56CA,水社段,71.00,都市：商
RPVNMLQLNHPFFBM27CA,新富寮段,29.74,都市：住
RPSNMLQJNHPFFCM86CA,忠心段,68.05,都市：住
RPPNMLKMMHPFFCM78CA,南光段,134.00,都市：住
RPPNMLMJNHPFFBM68CA,復興段,5.81,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLMJNHPFFBM68CA,復興段,77.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJNHPFFEM66CA,八張段,289.01,都市：住
RPQNMLOJNHPFFEM66CA,八張段,46.46,都市：其他
RPQNMLOJNHPFFEM66CA,八張段,78.56,都市：其他
RPQNMLOJNHPFFEM66CA,八張段,363.79,都市：住
RPQNMLQJNHPFFEM86CA,明德段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJNHPFFBM09CA,新富仁段,303.50,都市：住
RPRNMLRJNHPFFCM96DA,內池段,57.64,非都市： ; 非都市編定：
RPRNMLOJNHPFFDM66CA,延豐段,7601.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJNHPFFDM27CA,番子田段,144.57,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPJNHPFFEM66CA,新玉峰段,1229.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLNHPFFEM56CA,望美段,4570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLNHPFFEM56CA,望美段,1510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJNHPFFCM56CA,仁愛段,28.88,都市：住
RPQNMLLJNHPFFCM78CA,北環段,77.12,都市：住
RPRNMLLJNHPFFDM98CA,彰雅段,91.00,都市：其他
RPRNMLLJNHPFFDM98CA,彰雅段,116.00,都市：其他
RPOOMLOJNHPFFAM78CA,永新段,172.71,都市：住
RPOOMLOJNHPFFAM78CA,永新段,39.86,都市：住
RPWNMLRJNHPFFAM17CA,三崙段,43.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLNHPFFAM78CA,成功段,100.01,都市：住
RPRNMLKLNHPFFAM78CA,成功段,100.01,都市：住
RPRNMLKLNHPFFAM78CA,成功段,101.02,都市：住
RPSNMLKMMHPFFCM09CA,忠良段,22.84,都市：住
RPSNMLLJNHPFFDM09CA,吉祥段,82.98,都市：住
RPSNMLLJNHPFFDM09CA,吉祥段,47.16,都市：住
RPPNMLMLNHPFFAM78CA,內興段,110.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJNHPFFAM88CA,福助段,154.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSJNHPFFDM96CA,仁德段,8.66,都市：住
RPQNMLSJNHPFFDM96CA,仁德段,112.30,都市：住
RPPNMLQJNHPFFAM98CA,成功段,67.25,都市：住
RPPNMLRJNHPFFDM76CA,桶頭段,4020.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQJNHPFFDM66CA,前山段,5.75,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLOKNHPFFCM66CA,忠義段,61.39,都市：工
RPQNMLMLNHPFFCM09CA,過坑段,2500.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLPJNHPFFAM98CA,三塊厝段,30.50,都市：住
RPQNMLPJNHPFFDM66CA,內樹皮段,304.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPKNHPFFDM96CA,新勞水坑段,.95,非都市： ; 非都市編定：
RPUNMLTKNHPFFCM47CA,忠實段,11.09,都市：住
RPUNMLPKNHPFFCM07CA,南光段,18.55,都市：住
RPROMLOJNHPFFAM09CA,建興段,90.85,都市：住
RPROMLOJNHPFFAM09CA,建興段,3.63,都市：住
RPQNMLQLNHPFFCM86CA,南村段,103.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQLNHPFFCM86CA,南村段,140.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQLNHPFFCM86CA,南村段,20.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQJNHPFFBM09CA,隘寮段,909.21,都市：住
RPRNMLPJNHPFFDM76CA,秀林段,76.63,都市：住
RPRNMLPJNHPFFDM76CA,秀林段,70.87,都市：住
RPPNMLPJNHPFFCM09CA,興池段,76.81,都市：住
RPTNMLOJNHPFFCM76CA,麒麟段,516.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJNHPFFEM96CA,柴橋頭段北勢坑小段,163.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJNHPFFEM96CA,柴橋頭段北勢坑小段,7.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPUNMLSKNHPFFCM37CA,水尾段,1354.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJNHPFFDM96DA,照鏡段,46.20,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLLJOHPFFDM56CA,大坑段大坑小段,2749.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLJOHPFFDM56CA,新大坑段,5473.91,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLKNHPFFBM98CA,新富寮段,8.04,都市：其他
RPVNMLMKNHPFFBM76CA,山茶段,2593.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLJOHPFFCM78CA,北港溪段,2910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLKNHPFFBM78CA,草屯段,25.44,都市：住
RPQNMLLKNHPFFBM78CA,草屯段,90.00,都市：住
RPQNMLRJNHPFFEM07DA,城中段,60.00,都市：住
RPQNMLRJNHPFFEM07DA,城中段,13.00,都市：商
RPTNMLQJNHPFFCM96CA,育英段,60.04,都市：住
RPUNMLQJNHPFFAM86CA,三塊厝段,84.00,都市：住
RPUNMLQJNHPFFAM86CA,三塊厝段,12.50,都市：住
RPQOMLOKNHPFFCM66CA,埔里段北門小段,18.06,都市：住
