編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLQKLHPFFHD09CA,大社段,28.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRKLHPFFHD86CA,大社段,37.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQKLHPFFHD98CA,大社段,25.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKLHPFFHD88CA,大社段,35.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKLHPFFHD78CA,大社段,28.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKLHPFFHD68CA,大社段,28.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKLHPFFHD98CA,大社段,25.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKLHPFFHD66CA,大社段,27.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQKLHPFFHD86CA,大社段,28.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQKLHPFFHD68CA,大社段,27.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKLHPFFHD98CA,大社段,37.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLKKLHPFFHD48CA,大社段,28.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSKLHPFFHD96CA,新庄段,6.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSKLHPFFHD96CA,新庄段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSKLHPFFHD96CA,新庄段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSKLHPFFHD96CA,新庄段,72.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSKLHPFFHD96CA,新庄段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQKLHPFFHD78CA,大社段,28.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKKLHPFFHD18CA,大社段,28.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKKLHPFFHD68CA,大社段,25.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRKLHPFFHD88CA,大社段,35.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLMKLHPFFHD68CA,大社段,25.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKKLHPFFHD48CA,大社段,25.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKLHPFFHD28CA,大社段,28.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNJLHPFFHD48CA,蘇厝段,468.00,都市：農
RPQNMLNKLHPFFHD48CA,大社段,28.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
SPSNMLOJLHPFFHD78CA,善成段,78.73,都市：住
RPXNMLOJLHPFFHD56CA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPXNMLOJLHPFFHD56CA,大營段,230.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPXNMLOJLHPFFHD56CA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPXNMLOJLHPFFHD56CA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPOMLNJLHPFFHD38CA,新平段,82.12,都市：住
RPTNMLOJLHPFFHD78CA,看西段,1010.00,都市：其他
RPUNMLNKLHPFFHD88CA,大社段,25.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKLHPFFHD68CA,大社段,28.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMKLHPFFHD78CA,大社段,28.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHPFFHD68CA,善成段,78.15,都市：住
SPXNMLOJLHPFFHD66CA,大營段,1.20,非都市：特定農業區 ; 非都市編定：丁種建築用地
SPXNMLOJLHPFFHD66CA,大營段,278.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
SPXNMLOJLHPFFHD66CA,大營段,.04,非都市：特定農業區 ; 非都市編定：丁種建築用地
SPXNMLOJLHPFFHD66CA,大營段,54.41,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLPJLHPFFHD88CA,知母義段,326.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLOJLHPFFHD78CA,管寮段,725.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOJLHPFFHD88CA,管寮段,726.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLOJLHPFFHD88CA,管寮段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJLHPFFGD78CA,建南段,294.94,都市：住
RPPNMLTJLHPFFGD78CA,建南段,670.86,都市：住
RPQOMLTJLHPFFHD09CA,大社段,25.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTJLHPFFHD56CA,大社段,25.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQJLHPFFGD66CA,港安段,126.85,都市：工
RPXNMLQJLHPFFGD66CA,港安段,47.63,都市：工
RPUOMLTJLHPFFHD86CA,大社段,25.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKLHPFFHD08CA,大社段,25.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKLHPFFHD28CA,大社段,25.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKLHPFFHD68CA,善成段,5.17,都市：商
RPVNMLOJLHPFFGD88CA,山子段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJLHPFFGD88CA,山子段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJLHPFFGD09CA,下山子寮段,1200.92,非都市：一般農業區 ; 非都市編定：養殖用地
RPXNMLOJLHPFFGD09CA,下山子寮段,499.19,非都市：一般農業區 ; 非都市編定：養殖用地
RPXNMLOJLHPFFGD09CA,下山子寮段,13.39,非都市：一般農業區 ; 非都市編定：養殖用地
RPXNMLOJLHPFFGD09CA,下山子寮段,8.06,非都市：一般農業區 ; 非都市編定：養殖用地
RPXNMLOJLHPFFGD09CA,下山子寮段,88.75,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLPJLHPFFGD68CA,竹子港段,1413.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJLHPFFGD58CA,南海段,570.07,都市：住
RPTOMLNJLHPFFFD58CA,番子田段,1342.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJLHPFFFD58CA,水漆林段,555.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJLHPFFFD58CA,水漆林段,42.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJLHPFFFD58CA,水漆林段,339.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLLHPFFED08CA,長短樹段,78.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFGD28CA,東興段,88.62,都市：住
RPUNMLQJLHPFFDD68CA,南興段,338.49,都市：住
RPUNMLQJLHPFFDD68CA,南興段,139.39,都市：住
RPPNMLQJMHPFFED38CA,糞箕湖段木屐寮小段,837.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJMHPFFED38CA,糞箕湖段木屐寮小段,283.18,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQJMHPFFED38CA,糞箕湖段木屐寮小段,583.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJMHPFFED38CA,糞箕湖段木屐寮小段,1474.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJMHPFFED38CA,糞箕湖段木屐寮小段,50.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJLHPFFED28CA,草店段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJLHPFFFD48CA,中興段,41.00,都市：住
RPQNMLPJLHPFFDD18CA,華城段,22.53,都市：住
RPRNMLOJLHPFFDD18CA,新北段,71.95,都市：住
RPRNMLOJLHPFFDD18CA,新北段,15.25,都市：住
RPSNMLOJLHPFFDD28CA,新北段,15.25,都市：住
RPSNMLOJLHPFFDD28CA,新北段,79.99,都市：住
RPQNMLOJLHPFFDD08CA,新北段,70.24,都市：住
RPQNMLOJLHPFFDD08CA,新北段,15.25,都市：住
RPQOMLLMLHPFFDD18CA,新營段,24.75,都市：住
RPQOMLLMLHPFFDD18CA,新營段,112.00,都市：住
RPQOMLLMLHPFFDD18CA,新營段,35.00,都市：住
RPWNMLOJLHPFFDD68CA,真武段,14.75,都市：商
RPTNMLOJLHPFFDD38CA,新北段,70.20,都市：住
RPTNMLOJLHPFFDD38CA,新北段,15.25,都市：住
RPTNMLMKLHPFFDD28CA,復興段,23.55,都市：住
RPWNMLMKLHPFFDD58CA,新營段,18.70,都市：住
RPUPMLLJMHPFFCD38CA,富農段,147.32,都市：其他
RPUPMLLJMHPFFCD38CA,富農段,.48,都市：其他
RPUPMLLJMHPFFCD38CA,富農段,5.71,都市：其他
RPUPMLLJMHPFFCD38CA,富農段,.08,都市：其他
RPUPMLLJMHPFFCD38CA,富農段,1.76,都市：住
RPUPMLLJMHPFFCD38CA,富農段,38.64,都市：其他
RPUPMLLJMHPFFCD38CA,富農段,6.37,都市：其他
RPUPMLLJMHPFFCD38CA,富農段,1.81,都市：其他
RPROMLKMLHPFFCD08CA,新東段,50.40,都市：其他
RPROMLKMLHPFFCD08CA,新東段,1074.20,都市：其他
RPROMLKMLHPFFCD08CA,新東段,194.00,都市：其他
RPQPMLLMLHPFFCD18CA,白雪段,101.70,都市：住
RPTPMLLJMHPFFCD28CA,富農段,1.59,都市：其他
RPTPMLLJMHPFFCD28CA,富農段,.45,都市：其他
RPTPMLLJMHPFFCD28CA,富農段,36.83,都市：其他
RPTPMLLJMHPFFCD28CA,富農段,.12,都市：其他
RPTPMLLJMHPFFCD28CA,富農段,1.43,都市：其他
RPTPMLLJMHPFFCD28CA,富農段,.02,都市：其他
RPTPMLLJMHPFFCD28CA,富農段,.44,都市：住
RPTPMLLJMHPFFCD28CA,富農段,9.66,都市：其他
RPRNMLNJLHPFFCD97CA,新都段,352.99,都市：住
RPOOMLOJLHPFFCD87CA,新興段,104.00,都市：住
RPTNMLOJLHPFFCD28CA,龍泉段,7.00,都市：住
RPRNMLOJLHPFFCD08CA,大恩段,91.30,都市：住
RPRNMLOJLHPFFCD08CA,大恩段,2.92,都市：其他
RPROMLNJLHPFFCD08CA,鹽埕段,68.00,都市：住
RPXNMLTJLHPFFCD56CA,永寧段,115.43,都市：住
RPSNMLKLLHPFFBD87CA,國安段,167.43,都市：住
RPWPMLKKLHPFFCD48CA,光明段,7.32,都市：住
RPQNMLTJLHPFFCD48CA,竹篙厝段,27.18,都市：住
RPQNMLPJLHPFFCD08CA,大山段,99.69,都市：住
RPVNMLNKLHPFFBD38CA,海佃段,87.67,都市：住
RPXNMLKKLHPFFCD38CA,富農段,.00,都市：住
RPXNMLKKLHPFFCD38CA,富農段,.00,都市：其他
RPXNMLKKLHPFFCD38CA,富農段,9.91,都市：住
RPXNMLKKLHPFFCD38CA,富農段,.06,都市：其他
RPXNMLKKLHPFFCD38CA,富農段,.04,都市：其他
RPQNMLKMLHPFFBD77CA,國安段,88.08,都市：其他
RPQNMLKMLHPFFBD77CA,國安段,29.16,都市：其他
RPRNMLQKLHPFFBD28CA,朝皇段,116.70,都市：住
RPRNMLQKLHPFFBD28CA,朝皇段,48.20,都市：其他
RPQNMLOJLHPFFBD87CA,城中段,109.09,都市：住
RPUNMLPJLHPFFBD38CA,城中段,565.64,都市：住
RPRNMLKMLHPFFBD87CA,州南段,141.17,都市：其他
RPRNMLKMLHPFFBD87CA,州南段,26.23,都市：其他
RPOOMLLKLHPFFBD57CA,鎮安段,16.00,都市：住
RPOOMLLKLHPFFBD57CA,鎮安段,94.61,都市：住
RPXNMLLJMHPFFBD38CA,溪東段,66.95,都市：住
RPXNMLLJMHPFFBD38CA,溪東段,5.96,都市：住
RPOOMLPJLHPFFAD77CA,金華段,12.39,都市：住
RPWPMLLMLHPFFAD58CA,南門段,1.71,都市：住
RPXNMLNLLHPFFAD58CA,南門段,2.22,都市：住
RPUPMLTJLHPFFAD88CA,裕民段,.72,都市：住
RPUPMLTJLHPFFAD88CA,裕民段,84.83,都市：住
RPOOMLQJLHPFFAD87CA,保安段,3.96,都市：住
RPQPMLPJLHPFFAD08CA,立人段,3.85,都市：住
RPQPMLPJLHPFFAD08CA,立人段,14.12,都市：商
RPTPMLQJLHPFFAD48CA,東豐段,77.00,都市：住
RPTPMLQJLHPFFAD48CA,東豐段,2.00,都市：其他
RPVSMLQJLHPFFAD98CA,金華段,21.32,都市：住
RPUNMLRJLHPFFAD48CA,金華段,4.26,都市：商
RPVNMLRJLHPFFAD58CA,青年段,2.53,都市：商
RPVNMLRJLHPFFAD58CA,青年段,5.91,都市：商
RPVNMLRJLHPFFAD58CA,青年段,.24,都市：商
RPRNMLKKLHPFFAD57CA,南門段,3.26,都市：住
RPORMLTJLHPFFAD48CA,正興段,65.00,都市：住
RPPNMLKKLHPFFAD37CA,漁光段,8.86,都市：商
RPWPMLMKLHPFFAD48CA,金華段,13.82,都市：商
RPPNMLQJLHPFFAD87CA,開元段,11.16,都市：商
RPQQMLTJLHPFFAD58CA,保安段,39.00,都市：住
RPOPMLKKLHPFFAD47CA,武聖段,83.73,都市：住
RPUSMLQJLHPFFAD88CA,南門段,21.94,都市：住
RPOOMLOJLHPFFAD67CA,裕民段,98.98,都市：住
RPRNMLQLLHPFFAD28CA,武聖段,72.00,都市：其他
RPOOMLQJMHPFFAD97CA,保安段,16.64,都市：商
RPVNMLNLLHPFFAD38CA,南門段,1.71,都市：住
RPPNMLRKLHPFFAD08CA,仁愛段,.31,都市：住
RPPNMLRKLHPFFAD08CA,仁愛段,.34,都市：商
RPQPMLNLLHPFFAD08CA,金華段,54.92,都市：住
RPPNMLPJLHPFFBD87CA,安西段,1238.95,都市：住
RPRNMLPLLHPFFAD18CA,大港段,81.74,都市：住
RPVNMLOLLHPFFAD48CA,新南段,126.00,都市：住
RPWOMLNKLHPFFAD48CA,北元段,21.73,都市：住
RPUPMLMKLHPFFAD28CA,新南段,19.11,都市：商
RPXOMLRKLHPFFAD98CA,五條港段,8.24,都市：商
RPRNMLPJLHPFFBD08CA,聖母段,79.45,都市：農
RPRNMLPJLHPFFBD08CA,聖母段,6.45,都市：農
RPRNMLPJLHPFFBD08CA,聖母段,11.57,都市：其他
RPRNMLPJLHPFFBD08CA,聖母段,11.77,都市：其他
RPRNMLPJLHPFFBD08CA,聖母段,3509.40,都市：農
RPSNMLPJLHPFFBD18CA,土城段,24.80,都市：住
RPWNMLOJLHPFFBD48CA,和館段,4.98,都市：住
RPWNMLOJLHPFFBD48CA,和館段,93.46,都市：住
RPWNMLOJLHPFFBD48CA,和館段,.07,都市：住
RPWNMLOJLHPFFBD48CA,和館段,1.47,都市：住
RPPNMLOKLHPFFBD87CA,十二佃段,15090.42,都市：工
RPPOMLRKLHPFFBD28CA,慈安段,11.91,都市：其他
RPPOMLRKLHPFFBD28CA,慈安段,70.00,都市：住
RPXNMLRKLHPFFBD98CA,慈安段,11.91,都市：其他
RPXNMLRKLHPFFBD98CA,慈安段,70.00,都市：住
RPPPMLQJLHPFFBD18CA,十字段,17.60,都市：住
RPPPMLQJLHPFFBD18CA,十字段,96.13,都市：住
RPPNMLQLLHPFFBD18CA,海南段,3.48,都市：農
RPPNMLQLLHPFFBD18CA,海西段,357.51,都市：農
RPPNMLQLLHPFFBD18CA,海西段,.04,都市：農
RPPNMLQLLHPFFBD18CA,海西段,111.04,都市：農
RPPNMLQLLHPFFBD18CA,海西段,17.11,都市：農
RPPNMLQLLHPFFBD18CA,海西段,.53,都市：農
RPPNMLQLLHPFFBD18CA,海西段,2.31,都市：農
RPPNMLQLLHPFFBD18CA,海西段,.89,都市：農
RPPNMLQLLHPFFBD18CA,海西段,89.11,都市：農
RPPNMLQLLHPFFBD18CA,海西段,26.84,都市：農
RPPNMLQLLHPFFBD18CA,海西段,4.41,都市：農
RPPNMLQLLHPFFBD18CA,海西段,.01,都市：農
RPPNMLQLLHPFFBD18CA,海西段,97.06,都市：農
RPPNMLQLLHPFFBD18CA,海西段,4.15,都市：農
RPPNMLQLLHPFFBD18CA,海西段,53.45,都市：農
RPPNMLQLLHPFFBD18CA,海西段,.02,都市：農
RPPNMLQLLHPFFBD18CA,海西段,95.84,都市：農
RPPNMLQLLHPFFBD18CA,海西段,173.94,都市：農
RPPNMLQLLHPFFBD18CA,海西段,.78,都市：其他
RPPNMLQLLHPFFBD18CA,海西段,.03,都市：農
RPPNMLQLLHPFFBD18CA,海西段,.00,都市：其他
RPPNMLQLLHPFFBD18CA,海西段,1.21,都市：農
RPPNMLQLLHPFFBD18CA,海南段,171.67,都市：農
RPPNMLQLLHPFFBD18CA,海南段,4.98,都市：其他
RPPNMLQLLHPFFBD18CA,海南段,4.39,都市：農
RPPNMLQLLHPFFBD18CA,海南段,.07,都市：其他
RPPNMLQLLHPFFBD18CA,海南段,175.87,都市：農
RPPNMLKMLHPFFBD67CA,國安段,13.94,都市：住
RPPNMLKMLHPFFBD67CA,國安段,130.22,都市：住
RPTOMLQLLHPFFBD68CA,國安段,92.08,都市：住
RPUNMLNLLHPFFBD38CA,原佃段,76.64,都市：住
RPPNMLLKLHPFFBD57CA,科工段,15369.36,都市：工
RPPNMLLKLHPFFBD57CA,科工段,11990.21,都市：工
RPPNMLSKLHPFFBD28CA,鎮安段,130.48,都市：住
RPQOMLKKLHPFFBD67CA,鹿北段,103.47,都市：住
RPUPMLQJLHPFFCD78CA,水交社段,27.37,都市：住
RPROMLKKLHPFFBD77CA,學東段,73.45,都市：住
RPTNMLTJLHPFFCD78CA,東寧段,60.24,都市：住
RPVNMLMKLHPFFCD38CA,鹽埕段,65.00,都市：住
RPQPMLKKLHPFFCD87CA,富強段,54.41,都市：住
RPQPMLKKLHPFFCD87CA,富強段,2.00,都市：其他
RPVOMLLKLHPFFCD38CA,鹽埕段,42.50,都市：住
RPQNMLRJLHPFFCD28CA,新東段,1.11,都市：住
RPQNMLRJLHPFFCD28CA,新東段,1.27,都市：住
RPQNMLRJLHPFFCD28CA,新東段,.49,都市：住
RPQNMLRJLHPFFCD28CA,新東段,2.41,都市：住
RPQNMLRJLHPFFCD28CA,新東段,.04,都市：住
RPQNMLRJLHPFFCD28CA,新東段,.52,都市：住
RPQNMLRJLHPFFCD28CA,新東段,.19,都市：住
RPQNMLRJLHPFFCD28CA,新東段,1.28,都市：住
RPQNMLRJLHPFFCD28CA,新東段,.22,都市：住
RPQNMLRJLHPFFCD28CA,新東段,31.25,都市：住
RPQNMLRJLHPFFCD28CA,新東段,1.38,都市：住
RPQNMLRJLHPFFCD28CA,新東段,.04,都市：住
RPQNMLRJLHPFFCD28CA,新東段,.01,都市：住
RPQNMLRJLHPFFCD28CA,新東段,.00,都市：住
RPQNMLRJLHPFFCD28CA,新東段,.00,都市：住
RPQNMLRJLHPFFCD28CA,新東段,.00,都市：住
RPROMLTJLHPFFCD68CA,新東段,2.41,都市：住
RPROMLTJLHPFFCD68CA,新東段,.04,都市：住
RPROMLTJLHPFFCD68CA,新東段,.52,都市：住
RPROMLTJLHPFFCD68CA,新東段,.19,都市：住
RPROMLTJLHPFFCD68CA,新東段,1.28,都市：住
RPROMLTJLHPFFCD68CA,新東段,1.11,都市：住
RPROMLTJLHPFFCD68CA,新東段,1.27,都市：住
RPROMLTJLHPFFCD68CA,新東段,.49,都市：住
RPROMLTJLHPFFCD68CA,新東段,.22,都市：住
RPROMLTJLHPFFCD68CA,新東段,31.25,都市：住
RPROMLTJLHPFFCD68CA,新東段,1.38,都市：住
RPROMLTJLHPFFCD68CA,新東段,.04,都市：住
RPROMLTJLHPFFCD68CA,新東段,.01,都市：住
RPROMLTJLHPFFCD68CA,新東段,.00,都市：住
RPROMLTJLHPFFCD68CA,新東段,.00,都市：住
RPROMLTJLHPFFCD68CA,新東段,.00,都市：住
RPRPMLRLLHPFFCD78CA,鹽埕段,180.00,都市：住
RPTNMLQKLHPFFDD68CA,歡雅段,97.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQKLHPFFDD68CA,歡雅段,3.29,非都市：鄉村區 ; 非都市編定：交通用地
RPSOMLQJLHPFFCD48CA,竹篙厝段,26.27,都市：住
RPRNMLKMLHPFFCD97CA,水交社段,18.40,都市：住
RPRNMLKMLHPFFCD97CA,水交社段,11.63,都市：住
RPRNMLKMLHPFFCD97CA,水交社段,18.23,都市：住
RPTOMLQJLHPFFCD58CA,鹽埕段,29.00,都市：住
RPTOMLQJLHPFFCD58CA,鹽埕段,.06,都市：住
RPSNMLOJLHPFFED38CA,吉貝耍段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJLHPFFED18CA,仕安段,20.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNLLHPFFCD68CA,大恩段,87.05,都市：住
RPWNMLNLLHPFFCD68CA,大恩段,4.12,都市：其他
RPVNMLLJMHPFFCD28CA,竹篙厝段,23.20,都市：住
RPPOMLOJLHPFFDD08CA,新北段,15.25,都市：住
RPPOMLOJLHPFFDD08CA,新北段,76.78,都市：住
RPQNMLPJLHPFFED28CA,侯伯段,73.39,都市：住
RPQNMLPJLHPFFED28CA,侯伯段,78.11,都市：住
RPRNMLPJLHPFFED38CA,侯伯段,85.58,都市：住
RPRNMLPJLHPFFED38CA,侯伯段,94.82,都市：住
RPVNMLKLLHPFFED48CA,長短樹段,78.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLLHPFFED48CA,長短樹段,256.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLLHPFFED18CA,長短樹段,78.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLLHPFFED58CA,長短樹段,78.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJLHPFFDD58CA,太子段,35.50,都市：住
RPTNMLKLLHPFFED28CA,長短樹段,78.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLKLLHPFFED48CA,長短樹段,189.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLKLLHPFFED28CA,長短樹段,29.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLKLLHPFFED38CA,長短樹段,5.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLKLLHPFFED38CA,長短樹段,114.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLKLLHPFFED58CA,長短樹段,137.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJLHPFFED48CA,河保段,30.15,都市：住
RPWOMLKLLHPFFED68CA,長短樹段,158.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLKLLHPFFED68CA,長短樹段,186.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLKLLHPFFED97CA,長短樹段,244.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLKLLHPFFED08CA,長短樹段,444.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLKLLHPFFED78CA,長短樹段,163.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLKLLHPFFED18CA,長短樹段,230.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLKLLHPFFED18CA,長短樹段,237.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLKLLHPFFED28CA,長短樹段,143.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLKLLHPFFED48CA,長短樹段,158.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLKLLHPFFED38CA,長短樹段,153.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLKLLHPFFED38CA,長短樹段,120.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJLHPFFED58CA,糞箕湖段木屐寮小段,12.20,都市：其他
RPSNMLQJLHPFFED58CA,糞箕湖段木屐寮小段,42.90,都市：其他
RPSNMLQJLHPFFED58CA,糞箕湖段木屐寮小段,.70,都市：其他
RPSNMLQJLHPFFED58CA,糞箕湖段木屐寮小段,.10,都市：其他
RPSNMLQJLHPFFED58CA,糞箕湖段木屐寮小段,6.90,都市：其他
RPRNMLQJLHPFFED48CA,糞箕湖段木屐寮小段,6.90,都市：其他
RPRNMLQJLHPFFED48CA,糞箕湖段木屐寮小段,12.20,都市：其他
RPRNMLQJLHPFFED48CA,糞箕湖段木屐寮小段,42.90,都市：其他
RPRNMLQJLHPFFED48CA,糞箕湖段木屐寮小段,.70,都市：其他
RPRNMLQJLHPFFED48CA,糞箕湖段木屐寮小段,.10,都市：其他
RPVPMLKLLHPFFED68CA,長短樹段,267.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJLHPFFED68CA,秀祐段,93.35,都市：住
RPRNMLPJLHPFFFD48CA,社子段,3339.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPWPMLKLLHPFFED78CA,長短樹段,210.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLKLLHPFFED78CA,長短樹段,177.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLKLLHPFFED78CA,長短樹段,154.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLKLLHPFFED18CA,長短樹段,261.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLKLLHPFFED18CA,長短樹段,248.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFFD28CA,水漆林段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJLHPFFGD88CA,竹子港段,972.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLQJLHPFFFD88CA,寮子段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLKLHPFFFD58CA,麻安段,70.73,都市：住
RPXNMLPJLHPFFGD56CA,廣安段,2082.15,都市：農
RPXNMLPJLHPFFGD56CA,廣安段,115.83,都市：農
RPWNMLLKLHPFFFD68CA,麻安段,73.96,都市：住
RPXNMLLKLHPFFFD78CA,麻安段,75.04,都市：住
RPOOMLOJLHPFFGD28CA,巷口段一小段,1165.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLKLHPFFFD08CA,麻安段,76.11,都市：住
RPPOMLOJLHPFFGD38CA,巷口段一小段,1313.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOJLHPFFGD48CA,仁得段,378.93,都市：住
RPWNMLQJLHPFFGD56CA,仁愛段,123.76,都市：住
RPVNMLPJLHPFFGD98CA,新宅段,22.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKLHPFFGD58CA,溪洲子寮段,289.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKLHPFFGD58CA,溪洲子寮段,582.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKLHPFFGD58CA,溪洲子寮段,732.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKLHPFFGD58CA,溪洲子寮段,814.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRLLHPFFGD09CA,佳里段,4.00,都市：住
RPSNMLRLLHPFFGD09CA,佳里段,178.00,都市：住
RPQNMLPJLHPFFGD48CA,中州段,1762.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLLHPFFGD56CA,港墘段,3392.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKKLHPFFGD58CA,州海段,71.13,都市：住
