編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMKKHPFFAT09CA,萬安段,7.94,都市：其他
RPPNMLNKKHPFFAT56CA,萬安段,2.38,都市：其他
RPOOMLNKKHPFFAT56CA,九明段,178.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNKKHPFFAT56CA,九明段,3328.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNKKHPFFAT56CA,九明段,430.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNKKHPFFAT56CA,九明段,3027.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNKKHPFFAT56CA,九明段,1827.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMKKHPFFAT09CA,灰段,52.00,都市：住
RPSNMLNKKHPFFAT86CA,勝興段,20.56,都市：住
RPSNMLNKKHPFFAT86CA,勝興段,.38,都市：住
RPSNMLNKKHPFFAT86CA,勝興段,87.00,都市：住
RPSNMLNKKHPFFAT86CA,勝興段,.38,都市：住
RPQNMLOKKHPFFAT76CA,新興段,37.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLNKKHPFFAT86CA,勝興段,20.08,都市：住
RPQPMLNKKHPFFAT86CA,勝興段,.38,都市：住
RPQPMLNKKHPFFAT86CA,勝興段,85.00,都市：住
RPQPMLNKKHPFFAT86CA,勝興段,.38,都市：住
RPOQMLNKKHPFFAT76CA,萬年段,44.80,都市：住
RPWOMLMKKHPFFAT27CA,檳榔腳段二小段,26.34,都市：住
RPUNMLQLKHPFFAT47CA,萬安段,5.30,都市：其他
RPXOMLNKKHPFFAT47CA,大埔段三小段,184.00,都市：住
RPXOMLNKKHPFFAT47CA,大埔段三小段,6.00,都市：住
RPVNMLQLKHPFFAT57CA,萬安段,5.30,都市：其他
RPTNMLPLKHPFFAT27CA,萬興段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFBT76CA,春林段,11.46,都市：其他
