編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLRKKHPFFCF56CB,斯馨段,11.40,都市：住
RPUOMLRKKHPFFCF09CB,斯馨段,10.78,都市：住
RPVQMLLKKHPFFBF68CB,副都心段一小段,12.00,都市：住
RPXOMLRKKHPFFCF76CB,斯馨段,11.40,都市：住
RPSQMLLLKHPFFHF56DB,安平段,2.22,都市：住
RPSQMLLLKHPFFHF56DB,安平段,2.47,都市：住
RPSQMLLLKHPFFHF56DB,安平段,1.91,都市：住
RPSQMLLLKHPFFHF56DB,安平段,1.32,都市：住
RPOPMLRKKHPFFCF58CB,斯馨段,11.40,都市：住
RPWQMLLLKHPFFHF96DB,安平段,4.01,都市：住
RPWQMLLLKHPFFHF96DB,安平段,4.46,都市：住
RPWQMLLLKHPFFHF96DB,安平段,3.46,都市：住
RPWQMLLLKHPFFHF96DB,安平段,2.39,都市：住
RPWOMLRKKHPFFCF66CB,斯馨段,11.40,都市：住
RPORMLLLKHPFFHF88DB,安平段,4.93,都市：住
RPORMLLLKHPFFHF88DB,安平段,5.48,都市：住
RPORMLLLKHPFFHF88DB,安平段,4.25,都市：住
RPORMLLLKHPFFHF88DB,安平段,2.94,都市：住
RPUQMLLLKHPFFHF76DB,安平段,3.76,都市：住
RPUQMLLLKHPFFHF76DB,安平段,4.17,都市：住
RPUQMLLLKHPFFHF76DB,安平段,3.24,都市：住
RPUQMLLLKHPFFHF76DB,安平段,2.24,都市：住
RPQRMLLLKHPFFHF09DB,安平段,2.22,都市：住
RPQRMLLLKHPFFHF09DB,安平段,2.47,都市：住
RPQRMLLLKHPFFHF09DB,安平段,1.91,都市：住
RPQRMLLLKHPFFHF09DB,安平段,1.32,都市：住
RPRRMLLLKHPFFHF56DB,安平段,4.95,都市：住
RPRRMLLLKHPFFHF56DB,安平段,5.50,都市：住
RPRRMLLLKHPFFHF56DB,安平段,4.27,都市：住
RPRRMLLLKHPFFHF56DB,安平段,2.95,都市：住
RPSRMLLLKHPFFHF66DB,安平段,2.22,都市：住
RPSRMLLLKHPFFHF66DB,安平段,2.47,都市：住
RPSRMLLLKHPFFHF66DB,安平段,1.91,都市：住
RPSRMLLLKHPFFHF66DB,安平段,1.32,都市：住
RPURMLLLKHPFFHF86DB,安平段,4.03,都市：住
RPURMLLLKHPFFHF86DB,安平段,4.48,都市：住
RPURMLLLKHPFFHF86DB,安平段,3.48,都市：住
RPURMLLLKHPFFHF86DB,安平段,2.41,都市：住
RPTRMLLLKHPFFHF76DB,安平段,4.03,都市：住
RPTRMLLLKHPFFHF76DB,安平段,4.48,都市：住
RPTRMLLLKHPFFHF76DB,安平段,3.48,都市：住
RPTRMLLLKHPFFHF76DB,安平段,2.41,都市：住
RPWRMLLLKHPFFHF07DB,安平段,2.22,都市：住
RPWRMLLLKHPFFHF07DB,安平段,2.47,都市：住
RPWRMLLLKHPFFHF07DB,安平段,1.91,都市：住
RPWRMLLLKHPFFHF07DB,安平段,1.32,都市：住
RPVRMLLLKHPFFHF96DB,安平段,3.76,都市：住
RPVRMLLLKHPFFHF96DB,安平段,4.17,都市：住
RPVRMLLLKHPFFHF96DB,安平段,3.24,都市：住
RPVRMLLLKHPFFHF96DB,安平段,2.24,都市：住
RPXRMLLLKHPFFHF17DB,安平段,4.01,都市：住
RPXRMLLLKHPFFHF17DB,安平段,4.46,都市：住
RPXRMLLLKHPFFHF17DB,安平段,3.46,都市：住
RPXRMLLLKHPFFHF17DB,安平段,2.39,都市：住
RPQSMLLLKHPFFHF56DB,安平段,2.22,都市：住
RPQSMLLLKHPFFHF56DB,安平段,2.47,都市：住
RPQSMLLLKHPFFHF56DB,安平段,1.91,都市：住
RPQSMLLLKHPFFHF56DB,安平段,1.32,都市：住
RPPSMLLLKHPFFHF09DB,安平段,4.95,都市：住
RPPSMLLLKHPFFHF09DB,安平段,5.50,都市：住
RPPSMLLLKHPFFHF09DB,安平段,4.27,都市：住
