編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOQMLNKKHPFFAH18CA,小檜溪段,12.26,都市：住
RPORMLNKKHPFFAH28CA,富國段,25.49,都市：住
RPROMLPKKHPFFAH48CA,中路二段,30.60,都市：住
RPWNMLRKKHPFFAH09CA,中埔段,48.32,都市：住
RPSOMLPKKHPFFAH58CA,中路二段,30.19,都市：住
RPWNMLOKKHPFFAH78CA,富國段,18.98,都市：住
RPUOMLPKKHPFFAH78CA,中路二段,24.65,都市：住
RPQNMLMKKHPFFAH97CA,中路二段,41.30,都市：住
RPVNMLRKKHPFFAH98CA,中埔段,46.50,都市：住
RPPOMLPKKHPFFAH28CA,中路二段,30.19,都市：住
RPOPMLLLKHPFFAH97CA,龍壽段,47.32,都市：其他
RPOQMLTKKHPFFAH78CA,龍鳳段,23.51,都市：住
RPTPMLSKKHPFFAH09CA,慈文段,30.98,都市：住
RPVPMLLLKHPFFAH68CA,桃園段武陵小段,24.51,都市：住
RPOQMLLLKHPFFAH08CA,東國段,8.53,都市：其他
RPUQMLLLKHPFFAH68CA,中埔段,6.42,都市：住
RPRNMLOLKHPFFAH38CA,小檜溪段,18.04,都市：住
RPVNMLOLKHPFFAH78CA,中路三段,22.74,都市：住
RPUNMLOLKHPFFAH68CA,中路三段,22.44,都市：住
RPTSMLRLKHPFFAH76CA,同安段,30.11,都市：住
RPXSMLRLKHPFFAH17CA,同安段,32.22,都市：住
RPVSMLRLKHPFFAH96CA,同安段,22.51,都市：住
RPOTMLRLKHPFFAH98CA,同安段,30.11,都市：住
RPUSMLRLKHPFFAH86CA,同安段,22.51,都市：住
RPWSMLRLKHPFFAH07CA,同安段,30.11,都市：住
RPQNMLSLKHPFFAH68CA,江南段,29.21,都市：其他
RPQNMLSLKHPFFAH68CA,江南段,22.03,都市：其他
RPQTMLRLKHPFFAH56CA,同安段,39.09,都市：住
RPPTMLRLKHPFFAH09CA,同安段,33.41,都市：住
RPRNMLLJLHPFFAH97CA,中埔段,12.36,都市：住
RPRTMLRLKHPFFAH66CA,同安段,22.51,都市：住
RPWOMLNKKHPFFBH88CA,忠福段,112.00,都市：住
RPWOMLNKKHPFFBH88CA,忠福段,20.00,都市：住
RPPPMLNKKHPFFBH28CA,興南段中壢老小段,105.00,都市：商
RPPQMLMKKHPFFBH28CA,忠孝段,200.00,都市：住
RPPQMLMKKHPFFBH28CA,忠孝段,884.79,都市：住
RPTRMLMKKHPFFBH78CA,三座屋段舊社小段,94.65,都市：其他
RPTOMLOKKHPFFBH68CA,振興段,77.35,都市：住
RPTOMLOKKHPFFBH68CA,振興段,4.23,都市：其他
RPSRMLNKKHPFFBH78CA,遠東段,47.03,都市：住
RPSQMLNKKHPFFBH68CA,青芝段,72.37,都市：住
RPSRMLMKKHPFFBH68CA,青溪段,25.64,都市：住
RPURMLMKKHPFFBH88CA,復興段,19.31,都市：住
RPWPMLOKKHPFFBH09CA,草富段,21.49,都市：住
RPRRMLMKKHPFFBH58CA,青溪段,33.73,都市：住
RPXNMLPKKHPFFBH09CA,草新段,37.74,都市：住
RPQQMLOLKHPFFBH68CA,中工段,10.67,非都市：工業區 ; 非都市編定：丁種建築用地
RPUONLRKKHPFFBH56CA,興南段興南小段,3.54,都市：商
RPRQMLOLKHPFFBH78CA,中工段,10.14,非都市：工業區 ; 非都市編定：丁種建築用地
RPSQMLOLKHPFFBH88CA,中工段,10.67,非都市：工業區 ; 非都市編定：丁種建築用地
SPSQMLOLKHPFFBH98CA,中工段,10.22,非都市：工業區 ; 非都市編定：丁種建築用地
RPRQMLPLKHPFFBH88CA,忠孝段,7.00,都市：住
RPRQMLPLKHPFFBH88CA,忠孝段,17.20,都市：住
RPSPMLQLKHPFFBH98CA,忠孝段,23.07,都市：住
RPUPMLNJLHPFFBH78CA,中工段,25.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPQMLNJLHPFFBH38CA,青平段,34.59,都市：住
RPWPMLNJLHPFFBH98CA,青平段,29.70,都市：住
RPUOMLPJLHPFFBH88CA,仁德段,22.48,都市：農
RPUOMLPJLHPFFBH88CA,仁德段,467.76,都市：農
RPUOMLPJLHPFFBH88CA,仁德段,84.72,都市：農
RPUOMLPJLHPFFBH88CA,仁德段,37.86,都市：農
RPUOMLPJLHPFFBH88CA,仁德段,9.73,都市：農
RPUOMLPJLHPFFBH88CA,仁德段,.17,都市：農
RPQNMLSJLHPFFBH68CA,青昇段,11.47,都市：商
RPSNMLSJLHPFFBH88CA,青昇段,7.80,都市：商
SPWNMLSJLHPFFBH76CA,青昇段,7.80,都市：商
RPTNMLSJLHPFFBH98CA,青昇段,7.80,都市：商
RPVNMLSJLHPFFBH56CA,青昇段,7.80,都市：商
RPWNMLSJLHPFFBH66CA,青昇段,7.80,都市：商
RPOPMLTJLHPFFBH78CA,青昇段,14.22,都市：商
RPQPMLTJLHPFFBH98CA,青昇段,7.80,都市：商
RPPPMLTJLHPFFBH88CA,青昇段,19.27,都市：商
SPQPMLTJLHPFFBH09CA,青昇段,7.80,都市：商
RPVRMLTJLHPFFBH07CA,青平段,14.63,都市：商
RPPSMLTJLHPFFBH56CA,青平段,14.63,都市：商
TPQPMLTJLHPFFBH56CA,青昇段,7.80,都市：商
RPURMLTJLHPFFBH96CA,青平段,14.63,都市：商
RPRPMLTJLHPFFBH09CA,青昇段,7.80,都市：商
RPSSMLTJLHPFFBH86CA,青平段,11.07,都市：商
RPRSMLTJLHPFFBH76CA,青平段,11.07,都市：商
RPTSMLTJLHPFFBH96CA,青平段,11.07,都市：商
RPQSMLTJLHPFFBH66CA,青平段,14.63,都市：商
RPXTMLTJLHPFFBH47CA,華興段,12.66,都市：其他
RPPOMLLKKHPFFCH08CA,東隆段,2659.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXRMLTJLHPFFBH27CA,青平段,14.63,都市：商
RPWUMLTJLHPFFBH47CA,青昇段,14.68,都市：商
