編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLOKKHPFFAN76CA,莿桐段,41.00,都市：工
RPQNMLQKKHPFFAN98CA,學前段,85.59,都市：住
RPQNMLQKKHPFFAN98CA,學前段,18.80,都市：其他
RPSNMLNKKHPFFAN88CA,新舊社段,807.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMKKHPFFAN56CA,牛稠子段中庄子小段,60.00,都市：住
RPRNMLNKKHPFFAN78CA,燕霧段,85.53,都市：住
RPRNMLNKKHPFFAN78CA,燕霧段,15.57,都市：住
RPVNMLMKKHPFFAN09CA,西門口段,62.00,都市：住
RPOOMLKLKHPFFAN38CA,溪北段,105.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLKHPFFAN58CA,秀水段,15.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLKHPFFAN58CA,秀水段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLKHPFFAN58CA,秀水段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLKHPFFAN58CA,秀水段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLKHPFFAN58CA,秀水段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKKHPFFAN56CA,西門口段,18.94,都市：住
RPQNMLMLKHPFFAN68CA,秀水段,54.00,都市：住
RPQNMLMLKHPFFAN68CA,秀水段,111.00,都市：住
RPQNMLMLKHPFFAN68CA,秀水段,112.00,都市：住
RPRNMLMKKHPFFAN68CA,大埔段,74.00,都市：住
RPUNMLNJLHPFFAN09CA,溪北段,85.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOLKHPFFAN96CA,西勢子段西勢子小段,2795.00,都市：農
RPXNMLKLKHPFFAN56CA,溪北段,131.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKKHPFFBN66CA,中興段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKKHPFFBN66CA,中興段,12.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLKHPFFBN98CA,定興段,583.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLKHPFFBN98CA,定興段,449.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLKHPFFBN98CA,定興段,448.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLLKHPFFBN66CA,伸股段,624.80,都市：住
RPTNMLNKKHPFFBN09CA,和東段,90.20,都市：住
RPWOMLTJLHPFFAN37CA,牛稠子段山腳小段,971.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWOMLTJLHPFFAN37CA,牛稠子段山腳小段,3.50,非都市：鄉村區 ; 非都市編定：交通用地
RPWOMLTJLHPFFAN37CA,牛稠子段山腳小段,1086.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWOMLTJLHPFFAN37CA,牛稠子段山腳小段,3.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWOMLTJLHPFFAN37CA,牛稠子段山腳小段,3.31,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWOMLTJLHPFFAN37CA,牛稠子段山腳小段,1.43,非都市：鄉村區 ; 非都市編定：交通用地
RPXNMLLLKHPFFBN76CA,伸南段,140.00,都市：住
RPQNMLNKKHPFFCN88CA,東昇段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKKHPFFCN88CA,東昇段,522.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKHPFFCN78CA,福鹿段,116.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJLHPFFBN88CA,伸光段,18.51,都市：住
RPPNMLPJLHPFFBN88CA,伸光段,.30,都市：住
RPPNMLPJLHPFFBN88CA,伸光段,141.00,都市：住
RPPNMLPJLHPFFBN88CA,伸光段,.43,都市：其他
RPPNMLPJLHPFFBN88CA,伸光段,8.55,都市：其他
RPPNMLPJLHPFFBN88CA,伸光段,2.40,都市：其他
RPPNMLSKKHPFFCN66CA,福南段,49.13,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLSKKHPFFCN66CA,福南段,121.40,非都市：一般農業區 ; 非都市編定：養殖用地
RPWNMLOJLHPFFBN86CA,伸光段,18.51,都市：住
RPWNMLOJLHPFFBN86CA,伸光段,.30,都市：住
RPWNMLOJLHPFFBN86CA,伸光段,87.00,都市：住
RPWNMLOJLHPFFBN86CA,伸光段,.43,都市：其他
RPWNMLOJLHPFFBN86CA,伸光段,8.55,都市：其他
RPWNMLOJLHPFFBN86CA,伸光段,2.40,都市：其他
RPQNMLPKKHPFFCN09CA,新社段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKKHPFFCN09CA,新社段,236.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKKHPFFCN09CA,新社段,42.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKKHPFFCN09CA,新社段,67.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKKHPFFCN78CA,郭厝段,75.68,都市：住
RPTNMLRKKHPFFDN07CA,靜修段,14.00,都市：住
RPSNMLOKKHPFFFN86CA,柑園段,2207.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTKKHPFFFN37CA,光復段,117.00,都市：住
RPVNMLNKKHPFFFN07CA,民生段,59.20,都市：農
RPVNMLNKKHPFFFN07CA,民生段,59.20,都市：農
RPVNMLNKKHPFFFN07CA,民生段,118.39,都市：農
RPVNMLNKKHPFFFN07CA,民生段,236.78,都市：農
RPVNMLNKKHPFFFN07CA,民生段,118.37,都市：農
RPOOMLLKLHPFFDN78CA,復興段,158.66,都市：住
RPQNMLRLKHPFFDN86CA,靜修段,87.05,都市：住
RPSNMLSKKHPFFCN96CA,永安段,82.00,都市：住
RPVNMLNKKHPFFDN86CA,員林段,19.12,都市：商
RPVNMLNKKHPFFDN86CA,員林段,9.56,都市：商
RPPNMLMKKHPFFGN09CA,芳林段,2725.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFGN96CA,丈八斗段,858.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFGN96CA,丈八斗段,811.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLKHPFFFN27CA,田平段,196.80,都市：住
RPSNMLRLKHPFFFN27CA,田平段,1.54,都市：其他
RPVNMLTKKHPFFGN77CA,外竹段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLTKKHPFFGN37CA,外竹段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLRKKHPFFEN76CA,新興段,80.26,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLRKKHPFFEN76CA,新興段,19.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLTKKHPFFGN97CA,外竹段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKKHPFFHN86CA,西寮段,19.00,都市：住
RPPNMLOKKHPFFHN76CA,北勢段,274.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFHN76CA,北勢段,323.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFHN76CA,北勢段,274.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKKHPFFHN17CA,永興段,2700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLKKHPFFHN09CA,西寮段,94.00,都市：住
RPPNMLSLKHPFFGN17CA,儒興段,95.38,都市：工
RPPNMLSLKHPFFGN17CA,儒興段,90.79,都市：工
RPPNMLNKKHPFFHN66CA,鳳山段,88.00,都市：住
RPSNMLMKKHPFFAN88DA,西勢子段西勢子小段,21.78,都市：住
RPPNMLKKKHPFFEN98CD,修仁段,10.71,非都市：鄉村區 ; 非都市編定：交通用地
RPPPMLQLKHPFFAN66DA,牛稠子段牛稠子小段,77.00,都市：住
RPPNMLLLKHPFFFN09DA,福德段,86.00,都市：住
RPVOMLLKKHPFFAN56DA,西勢子段過溝子小段,78.00,都市：住
RPQNMLTJLHPFFGN27CA,永基段,3479.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKHPFFGN17CA,華崙段,155.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKHPFFGN96CA,北挖仔段,818.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNKKHPFFFN17CA,民生段,1532.00,都市：農
RPPNMLRKKHPFFEN07CD,新興段,80.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLRKKHPFFEN07CD,新興段,19.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLNKKHPFFGN56CA,芳功段,95.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKKHPFFEN09CA,湳西段,2655.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLKHPFFFN86CA,光復段,85.00,都市：住
RPSOMLNKKHPFFFN86CA,頂豐段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLRKKHPFFEN57CA,新興段,81.60,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLRKKHPFFEN57CA,新興段,19.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLRKKHPFFEN07CA,新興段,80.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLRKKHPFFEN07CA,新興段,19.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLSLKHPFFDN86CA,圳南段,955.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTKKHPFFCN96CA,福金段,1694.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKKHPFFCN96CA,福金段,1607.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKLHPFFDN88CA,員林段,.24,都市：住
RPPNMLMKLHPFFDN88CA,員林段,10.07,都市：住
RPTNMLOJLHPFFCN66CA,福園段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJLHPFFCN66CA,福園段,2.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJLHPFFCN66CA,福園段,147.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKKLHPFFCN76CA,永豐段,7.00,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPQNMLOKKHPFFCN98CA,福新段,75.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKKHPFFCN98CA,福新段,35.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKKHPFFDN96CA,新林厝段,97.40,都市：住
RPSOMLNJLHPFFCN56CA,永豐段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNJLHPFFCN56CA,永豐段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNJLHPFFCN56CA,永豐段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLNJLHPFFCN76CA,永豐段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLNJLHPFFCN76CA,永豐段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLNJLHPFFCN76CA,永豐段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJLHPFFCN86CA,鹿和段,75.61,都市：住
RPOOMLQLKHPFFBN09CA,和南段,1094.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLLKHPFFBN56CA,伸東段,14.14,都市：住
RPQNMLPJLHPFFBN98CA,伸光段,18.51,都市：住
RPQNMLPJLHPFFBN98CA,伸光段,.30,都市：住
RPQNMLPJLHPFFBN98CA,伸光段,.43,都市：其他
RPQNMLPJLHPFFBN98CA,伸光段,95.00,都市：住
RPQNMLPJLHPFFBN98CA,伸光段,8.55,都市：其他
RPQNMLPJLHPFFBN98CA,伸光段,2.40,都市：其他
RPSNMLPJLHPFFBN56CA,伸光段,18.51,都市：住
RPSNMLPJLHPFFBN56CA,伸光段,.30,都市：住
RPSNMLPJLHPFFBN56CA,伸光段,87.00,都市：住
RPSNMLPJLHPFFBN56CA,伸光段,.43,都市：其他
RPSNMLPJLHPFFBN56CA,伸光段,8.55,都市：其他
RPSNMLPJLHPFFBN56CA,伸光段,2.40,都市：其他
RPSNMLTJLHPFFBN96CA,新賢段,80.37,都市：住
RPQNMLNKLHPFFAN78CA,新東興段,11.02,都市：住
RPQNMLNKLHPFFAN78CA,新東興段,74.89,都市：住
RPSPMLPJLHPFFAN66CA,嘉北段,47.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLPJLHPFFAN66CA,嘉北段,363.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLPJLHPFFAN66CA,嘉北段,444.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKLKHPFFAN58CA,萬興段,1144.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFAN58CA,萬興段,98.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKKHPFFAN88CA,西勢子段過溝子小段,59.00,都市：住
RPVNMLNKKHPFFAN56CA,成功段,12.83,都市：商
RPWNMLTKKHPFFAN27CA,牛稠子段山腳小段,2.04,都市：住
RPWNMLTKKHPFFAN27CA,牛稠子段山腳小段,3.74,都市：住
RPWNMLTKKHPFFAN27CA,牛稠子段山腳小段,85.00,都市：住
RPWNMLTKKHPFFAN27CA,牛稠子段山腳小段,1.41,都市：住
RPWNMLNKKHPFFAN66CA,牛稠子段牛稠子小段,5.00,都市：住
RPWNMLNKKHPFFAN66CA,牛稠子段牛稠子小段,61.00,都市：住
RPXNMLOKKHPFFAN86CA,大埔段,79.00,都市：住
RPXNMLOKKHPFFAN86CA,大埔段,19.51,都市：其他
RPSNMLPKKHPFFAN09CA,陝西段,139.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFAN78CA,北白沙坑段,209.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPKKHPFFAN56CA,陝西段,113.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLKHPFFAN98CA,成功段,278.00,都市：商
RPUNMLPKKHPFFAN66CA,陝西段,109.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKKHPFFAN66CA,磚段,5.75,都市：其他
RPSNMLRKKHPFFAN66CA,磚段,15.69,都市：其他
RPSNMLRKKHPFFAN66CA,磚段,11.54,都市：其他
RPSNMLRKKHPFFAN66CA,磚段,131.57,都市：其他
RPSNMLRKKHPFFAN66CA,磚段,131.57,都市：其他
RPSNMLKLKHPFFAN68CA,牛稠子段牛稠子小段,20.92,都市：住
RPPOMLTKKHPFFAN66CA,西興段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTKKHPFFAN66CA,西興段,18.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTKKHPFFAN66CA,西興段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQLKHPFFAN86CA,燕霧段,87.42,都市：其他
RPUNMLQLKHPFFAN86CA,燕霧段,4.50,都市：住
RPUNMLQLKHPFFAN86CA,燕霧段,227.95,都市：住
RPUNMLQLKHPFFAN86CA,燕霧段,3.72,都市：住
RPUNMLQLKHPFFAN86CA,燕霧段,12.39,都市：其他
RPUNMLQLKHPFFAN86CA,燕霧段,9.84,都市：住
RPRNMLTJLHPFFAN76CA,中山段,15.22,都市：其他
RPPOMLKLKHPFFAN48CA,溪北段,97.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTJLHPFFAN76CA,秀水段,43.00,都市：工
RPPNMLNKLHPFFAN68CA,灣東段,197730.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPQNMLOLKHPFFBN98CA,湖潭段,666.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRKKHPFFBN96CA,大嘉段,931.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFBN78CA,嘉詔段,68.58,都市：住
RPRNMLRKKHPFFBN66CA,大榮段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKKHPFFBN66CA,大榮段,15.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLKLHPFFAN09CA,三家段,31679.27,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLLKLHPFFAN09CA,三家段,15506.25,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLLKLHPFFAN09CA,三家段,16881.47,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLLKLHPFFAN09CA,三家段,2081.76,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLLKLHPFFAN09CA,三家段,15775.98,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLLKLHPFFAN09CA,三家段,16952.45,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLLKLHPFFAN09CA,三家段,18410.75,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLLKLHPFFAN09CA,三家段,19.10,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLLKLHPFFAN09CA,灣東段,34396.92,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLLKLHPFFAN09CA,灣東段,26784.17,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPVNMLLKLHPFFAN09CA,灣東段,16150.21,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPTNMLRKKHPFFBN86CA,大榮段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRKKHPFFBN86CA,大榮段,15.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKKLHPFFCN68CA,上林段,5370.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLKKLHPFFCN68CA,上林段,250.55,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLOJLHPFFCN09CA,永豐段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHPFFCN09CA,永豐段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHPFFCN09CA,永豐段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKKHPFFBN98CA,中寮北段,74.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKKHPFFBN98CA,中寮北段,24.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKKHPFFCN76CA,福金段,6730.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLNJLHPFFCN09CA,永豐段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNJLHPFFCN09CA,永豐段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNJLHPFFCN09CA,永豐段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNJLHPFFCN98CA,永豐段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNJLHPFFCN98CA,永豐段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNJLHPFFCN98CA,永豐段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNJLHPFFCN98CA,永豐段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHPFFDN76CA,新中州段,26.31,都市：住
RPPNMLPKKHPFFCN98CA,鹿鳴段,243.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFCN98CA,鹿鳴段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFCN98CA,鹿鳴段,138.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFCN98CA,鹿鳴段,183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFCN98CA,鹿鳴段,147.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFCN98CA,鹿鳴段,200.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKLHPFFAN78CA,三家段,3659.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,13733.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,2594.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,2961.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,79.17,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLKKLHPFFAN78CA,三家段,7644.27,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLKKLHPFFAN78CA,三家段,262.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,502.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,223.49,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,410.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,291.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,1.62,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,7.98,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,164.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,215.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,367.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,.49,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,.12,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,649.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,736.49,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLKKLHPFFAN78CA,三家段,176.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,225.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,124.22,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,85.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,392.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,2.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,112.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,119.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,163.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,123.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,253.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,605.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,1.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,1.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,28.44,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,1163.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,526.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,6.73,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,6.01,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,532.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,181.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,11.56,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,3.73,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,475.81,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,543.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,372.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,335.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,611.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,707.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,777.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,267.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,5.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,4.76,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,.44,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,1.41,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,.29,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKKLHPFFAN78CA,三家段,290.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,2.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,542.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,433.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,875.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,665.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,228.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,264.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,852.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,349.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,315.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,440.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,503.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
