編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLKLMHPFFAB28CC,信義段九小段,.00,都市：住
RPVOMLKLMHPFFAB28CC,頂橋子頭段,.00,都市：住
RPUPMLKLMHPFFBB38CC,東峰段,60.34,都市：住
RPVNMLKLMHPFFCB38CC,田心段,92.00,都市：住
RPQNMLLLMHPFFIB58CC,振坤段,44.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKLMHPFFCB87CC,大墩段,8.34,都市：住
RPSOMLLLMHPFFIB88CC,北新段,.00,都市：住
RPXOMLKLMHPFFCB68CC,信安段,.00,都市：住
RPXPMLLLMHPFFCB88CC,國安段,.00,都市：住
RPXPMLLLMHPFFCB88CC,國安段,.00,都市：住
RPUQMLLLMHPFFCB68CC,惠民段,12.67,都市：其他
RPTQMLLLMHPFFCB58CC,上石碑段,30.27,都市：住
RPTNMLLLMHPFFCB28CC,大進段,82.00,都市：其他
RPWQMLLLMHPFFCB88CC,田心段,27.54,都市：住
RPWQMLLLMHPFFCB88CC,田心段,21.81,都市：住
RPWQMLLLMHPFFCB88CC,田心段,22.45,都市：住
RPXQMLLLMHPFFCB98CC,惠民段,12.48,都市：其他
RPRRMLLLMHPFFCB48CC,寶文段,.00,非都市： ; 非都市編定：
RPQOMLLLMHPFFBB97CC,乾溝子段,44.26,都市：住
RPSRMLLLMHPFFCB58CC,寶文段,.00,非都市： ; 非都市編定：
RPQRMLLLMHPFFCB38CC,上石碑段,77.00,都市：住
RPQRMLLLMHPFFCB38CC,上石碑段,65.00,都市：住
RPRNMLMLMHPFFKB98CC,追分段,265.00,都市：農
RPRPMLLLMHPFFBB18CC,中德段,19.57,都市：住
RPPPMLLLMHPFFBB97CC,水源段,70.00,都市：商
RPROMLLLMHPFFBB08CC,乾溝子段,25.14,都市：住
RPROMLLLMHPFFBB08CC,乾溝子段,.72,都市：住
RPXOMLLLMHPFFAB58CC,公館段,21.85,都市：住
RPROMLLLMHPFFAB97CC,下橋子頭段,1.83,都市：商
RPSNMLMLMHPFFKB09CC,榮華段,69.53,都市：住
RPTNMLMLMHPFFAB18CC,重慶段五小段,40.45,都市：商
RPRNMLMLMHPFFFB48CC,市鎮北段,12.86,都市：商
RPSQMLMLMHPFFAB38CC,樹子腳段,696.00,都市：工
RPTNMLMLMHPFFKB56CC,萬陵段,148.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLMLMHPFFBB48CC,東峰段,9.24,都市：商
RPUPMLMLMHPFFBB58CC,乾溝子段,9.14,都市：住
RPRQMLMLMHPFFBB38CC,太順段,22.09,都市：住
RPVQMLMLMHPFFBB78CC,中清段,8.50,都市：商
RPUQMLMLMHPFFBB68CC,東峰段,9.24,都市：商
RPXQMLMLMHPFFBB98CC,中清段,8.56,都市：商
RPWQMLMLMHPFFBB88CC,中清段,9.28,都市：商
RPPRMLMLMHPFFBB28CC,中清段,9.28,都市：商
RPUPMLMLMHPFFCB68CC,中仁段,24.47,都市：住
RPORMLMLMHPFFBB18CC,中清段,8.53,都市：商
RPPSMLMLMHPFFCB48CC,上石碑段,11.51,都市：住
RPOOMLNLMHPFFDB18CC,豐原段,.00,都市：商
RPWPMLMLMHPFFCB88CC,惠民段,14.66,都市：其他
RPXNMLNLMHPFFDB98CC,豐原段,.00,都市：商
RPWNMLNLMHPFFDB88CC,豐原段,.00,都市：商
RPQOMLNLMHPFFCB38DC,田心段,51.49,都市：其他
RPPNMLNLMHPFFCB08CC,國安段,9.83,都市：住
RPQNMLNLMHPFFCB18CC,田心段,8.16,都市：住
RPROMLNLMHPFFCB48DC,大進段,92.00,都市：其他
RPRNMLNLMHPFFCB28CC,廣明段,10.84,都市：住
RPPPMLNLMHPFFCB28CC,大新段,22.97,都市：住
RPTPMLNLMHPFFCB68CC,中正段,5.31,都市：商
RPUPMLNLMHPFFCB78CC,中正段,5.67,都市：商
RPWPMLNLMHPFFCB98CC,中正段,6.24,都市：商
RPWOMLNLMHPFFBB78CC,賴厝段,.14,都市：商
RPWOMLNLMHPFFBB78CC,邱厝子段,.11,都市：商
RPVPMLNLMHPFFCB88CC,中正段,6.72,都市：商
RPPNMLNLMHPFFBB97CC,邱厝子段,35.31,都市：住
RPUOMLNLMHPFFBB58CC,賴厝段,.14,都市：商
RPUOMLNLMHPFFBB58CC,邱厝子段,.11,都市：商
RPXOMLNLMHPFFBB88CC,賴厝段,.21,都市：商
RPXOMLNLMHPFFBB88CC,邱厝子段,.17,都市：商
RPVOMLNLMHPFFBB68CC,賴厝段,2.96,都市：商
RPVOMLNLMHPFFBB68CC,邱厝子段,2.38,都市：商
RPQOMLNLMHPFFBB18CC,中清段,8.50,都市：商
RPRPMLNLMHPFFBB38CC,東峰段,10.08,都市：商
RPSPMLNLMHPFFBB48CC,東峰段,11.13,都市：商
RPQPMLOLMHPFFCB58DC,惠來厝段,.00,非都市： ; 非都市編定：
RPQPMLOLMHPFFCB58DC,惠來厝段,.00,非都市： ; 非都市編定：
RPUPMLNLMHPFFBB68CC,東峰段,11.80,都市：商
RPPNMLOLMHPFFIB78CC,長春段,.00,都市：住
RPUNMLOLMHPFFIB66CC,長春段,.00,都市：住
RPVPMLNLMHPFFBB78CC,長安段,65.28,都市：住
RPVPMLNLMHPFFBB78CC,長安段,99.00,都市：住
RPVPMLNLMHPFFBB78CC,長安段,1.73,都市：住
RPTPMLNLMHPFFBB58CC,東峰段,9.24,都市：商
RPSNMLOLMHPFFCB48CC,西屯段,.00,都市：住
RPOOMLOLMHPFFIB78CC,三民段,19.22,都市：住
RPWNMLOLMHPFFCB88CC,三塊厝段,2.31,都市：其他
RPWOMLOLMHPFFCB98CC,西屯段,.00,都市：住
RPTOMLOLMHPFFCB68CC,西屯段,.00,都市：住
RPTPMLOLMHPFFCB78CC,寶文段,.00,非都市： ; 非都市編定：
RPVNMLQLMHPFFCB98CC,寶文段,.00,非都市： ; 非都市編定：
RPVOMLOLMHPFFCB88CC,西屯段,.00,都市：住
RPUPMLOLMHPFFCB88CC,寶山段,.00,非都市： ; 非都市編定：
RPWNMLQLMHPFFIB07CC,北新段,41.63,都市：住
RPPOMLRLMHPFFIB56CC,新榮泉段,14.04,都市：住
RPWPMLOLMHPFFCB09CC,大新段,20.00,都市：住
RPXOMLRLMHPFFIB37CC,新榮和段,105.00,都市：住
RPXOMLRLMHPFFIB37CC,新榮和段,.17,都市：住
RPXOMLRLMHPFFIB37CC,新榮和段,1.09,都市：住
RPXOMLRLMHPFFIB37CC,新榮和段,1.29,都市：住
RPVNMLRLMHPFFKB27CC,新興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLMHPFFKB76CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRLMHPFFBB88CC,中清段,317.91,都市：住
RPTPMLRLMHPFFBB98CC,錦村段,.00,非都市： ; 非都市編定：
RPQOMLRLMHPFFCB68CC,三塊厝段,.00,都市：住
RPRQMLRLMHPFFCB98CC,惠安段,248.58,都市：住
RPORMLRLMHPFFBB68CC,北屯段,2563.00,都市：其他
RPOQMLRLMHPFFCB68CC,惠民段,11.85,都市：其他
RPPPMLRLMHPFFBB58CC,邱厝子段,.00,非都市： ; 非都市編定：
RPWPMLRLMHPFFBB66CC,東義段,.00,非都市： ; 非都市編定：
RPOOMLRLMHPFFAB28CC,下橋子頭段,.07,都市：住
RPVNMLRLMHPFFAB88CC,樹子腳段,3336.00,都市：住
RPXNMLRLMHPFFAB09CC,樹子腳段,11.12,都市：住
RPSRMLRLMHPFFBB09CC,北屯段,2563.00,都市：其他
RPPPMLRLMHPFFAB48CC,旱溪段,.00,非都市： ; 非都市編定：
RPWOMLRLMHPFFAB09CC,東勢子段,.00,非都市： ; 非都市編定：
RPPOMLSLMHPFFDB78CC,牛稠坑段,.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLRLMHPFFAB38CC,繼光段四小段,.00,非都市： ; 非都市編定：
RPOPMLRLMHPFFAB38CC,繼光段四小段,.00,非都市： ; 非都市編定：
RPRPMLRLMHPFFAB68CC,繼光段四小段,.00,非都市： ; 非都市編定：
RPRPMLRLMHPFFAB68CC,繼光段四小段,.00,非都市： ; 非都市編定：
RPOOMLSLMHPFFDB68CC,南村段,17.28,都市：商
RPSNMLSLMHPFFAB68CC,下橋子頭段,1.85,都市：商
RPROMLSLMHPFFDB98CC,翁明段,14.07,都市：住
RPQPMLSLMHPFFJB96CC,新興段,27.11,都市：住
RPQPMLSLMHPFFBB78CC,文北段,11.17,都市：住
RPROMLSLMHPFFBB78CC,平田段,8.88,都市：住
RPROMLSLMHPFFBB78CC,平田段,1.64,都市：住
RPSPMLSLMHPFFBB98CC,東新段,7.97,都市：住
RPWPMLSLMHPFFBB76CC,松昌段,6.80,都市：住
RPSNMLSLMHPFFCB88CC,福安段,47.92,都市：住
RPUNMLSLMHPFFCB09CC,惠順段,18.73,都市：商
RPUPMLSLMHPFFBB56CC,賴厝段,.00,都市：住
RPUPMLSLMHPFFBB56CC,賴厝段,.00,都市：商
RPPOMLSLMHPFFCB68CC,中義段,248.00,都市：住
RPRQMLSLMHPFFCB09CC,豐功段,97.94,都市：住
RPSPMLSLMHPFFCB09CC,中正段,13.20,都市：住
RPSQMLSLMHPFFCB56CC,中正段,6.03,都市：商
RPVPMLSLMHPFFCB76CC,安林段,.00,都市：住
RPXQMLTLMHPFFCB17CC,大墩段,.00,都市：住
RPORMLTLMHPFFCB98CC,中和段,.00,都市：住
RPXPMLTLMHPFFFB37CC,晉江北段,.00,都市：住
RPRRMLTLMHPFFCB66CC,上石碑段,.00,都市：住
RPWNMLTLMHPFFIB37CC,新仁段,129.00,都市：其他
RPOPMLTLMHPFFCB78CC,豐富段,2243.82,都市：其他
RPSPMLTLMHPFFCB56CC,大新段,2757.00,都市：其他
RPQQMLTLMHPFFCB09CC,大墩段,.00,都市：住
RPWQMLTLMHPFFCB07CC,福星段,.00,都市：住
RPWQMLTLMHPFFCB07CC,福星段,.00,都市：住
RPOOMLTLMHPFFBB58CC,中德段,.00,都市：住
RPSOMLTLMHPFFBB98CC,長安段,.00,都市：住
RPXPMLTLMHPFFCB07CC,民安段,5.34,都市：住
RPOPMLTLMHPFFBB68CC,錦村段,.00,都市：住
RPTPMLTLMHPFFBB56CC,松昌段,.00,都市：住
RPVPMLTLMHPFFAB66CC,東勢子段,29.80,都市：住
RPVPMLTLMHPFFAB66CC,東勢子段,6.90,都市：住
RPVPMLTLMHPFFAB66CC,東勢子段,1.10,都市：住
RPOPMLTLMHPFFAB58CC,東勢子段,29.80,都市：住
RPOPMLTLMHPFFAB58CC,東勢子段,6.90,都市：住
RPOPMLTLMHPFFAB58CC,東勢子段,1.10,都市：住
RPTOMLTLMHPFFBB09CC,景美段,.00,都市：住
RPRQMLTLMHPFFAB98CC,平和段,.00,都市：商
RPSQMLTLMHPFFAB09CC,中墩段三小段,.00,都市：商
RPSQMLTLMHPFFAB09CC,中墩段三小段,.00,都市：商
RPVQMLTLMHPFFAB76CC,信義段八小段,.00,都市：住
RPSNMLKMMHPFFFB48CC,市鎮北段,11.02,都市：商
RPUNMLKMMHPFFHB88CC,家興段,.00,都市：住
RPPOMLKMMHPFFFB28CC,市鎮北段,.00,都市：商
RPQOMLKMMHPFFFB38CC,市鎮北段,.00,都市：商
RPROMLKMMHPFFFB48CC,市鎮北段,.00,都市：商
RPUOMLKMMHPFFFB78CC,市鎮北段,.00,都市：商
RPSOMLKMMHPFFFB58CC,市鎮北段,.00,都市：商
RPVOMLKMMHPFFFB88CC,市鎮北段,.00,都市：商
RPPOMLKMMHPFFCB97CC,新富段,506.39,都市：住
RPTOMLKMMHPFFFB68CC,市鎮北段,.00,都市：商
RPUOMLKMMHPFFCB48CC,寶山段,.00,都市：住
RPTOMLKMMHPFFCB38CC,田心段,.00,都市：住
RPWOMLKMMHPFFCB68CC,保安段,.00,都市：住
RPOQMLKMMHPFFCB08CC,惠智段,4.38,都市：住
RPTRMLKMMHPFFCB68CC,中正段,6.48,都市：商
RPXPMLKMMHPFFCB88CC,惠國段,52.40,都市：其他
RPXQMLKMMHPFFCB98CC,惠禮段,14.37,都市：住
RPRRMLKMMHPFFCB48CC,寶文段,.00,非都市： ; 非都市編定：
RPUQMLKMMHPFFCB68CC,中正段,5.99,都市：商
RPUNMLKMMHPFFDB48CC,南村段,.00,都市：住
RPROMLKMMHPFFAB97CC,柳川段一小段,.00,都市：商
RPTOMLKMMHPFFAB18CC,下橋子頭段,1.72,都市：商
RPUOMLKMMHPFFAB28CC,樹子腳段,.00,都市：住
RPSOMLKMMHPFFBB18CC,乾溝子段,112.00,都市：住
RPWPMLKMMHPFFAB58CC,繼光段四小段,.00,非都市： ; 非都市編定：
RPWPMLKMMHPFFAB58CC,繼光段四小段,.00,非都市： ; 非都市編定：
RPWOMLKMMHPFFAB48CC,後子段,.00,都市：住
RPRQMLKMMHPFFAB18CC,土庫段,14.08,都市：住
RPSPMLKMMHPFFAB18CC,東勢子段,.00,非都市： ; 非都市編定：
RPXNMLKMMHPFFBB58CC,東峰段,9.18,都市：住
RPPQMLKMMHPFFAB97CC,下橋子頭段,2.87,都市：商
RPORMLKMMHPFFBB08CC,賴厝段,4.67,都市：商
RPORMLKMMHPFFBB08CC,邱厝子段,3.75,都市：商
RPUNMLLJNHPFFKB09CC,新東段,10.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJNHPFFKB98CC,東海段,58.72,都市：住
RPTNMLLJNHPFFIB78CC,北新段,12.44,都市：住
RPSNMLNJNHPFFFB58CC,南簡段,85.00,都市：住
RPPPMLLJNHPFFBB87CC,邱厝子段,12.25,都市：住
RPPPMLLJNHPFFBB87CC,邱厝子段,2.37,都市：住
RPPPMLLJNHPFFBB87CC,邱厝子段,13.98,都市：住
RPXNMLOJNHPFFHB76CC,四德段,51.09,都市：住
RPOOMLOJNHPFFHB58CC,學雅段,14.80,都市：住
RPOOMLOJNHPFFHB58CC,學雅段,27.00,都市：住
RPWNMLOJNHPFFHB66CC,大榮段,80.76,都市：住
RPVNMLOJNHPFFHB56CC,學雅段,27.00,都市：住
RPVNMLOJNHPFFHB56CC,學雅段,14.80,都市：住
RPVNMLOJNHPFFJB76CC,育賢段,.00,都市：商
RPWOMLOJNHPFFBB78CC,東正段,9.17,都市：其他
RPUPMLOJNHPFFBB68CC,錦村段,9.52,都市：商
RPTSMLOJNHPFFAB78CC,公館段,.93,都市：商
RPVOMLPJNHPFFKB07CC,藝術段,5.99,都市：住
RPUPMLPJNHPFFIB86CC,益民段,.00,都市：住
RPRNMLPJNHPFFDB48CC,豐原段,98.00,都市：商
RPRNMLPJNHPFFDB48CC,豐原段,46.00,都市：商
RPRNMLPJNHPFFDB48CC,豐原段,22.00,都市：商
RPQOMLPJNHPFFCB38CC,惠來厝段,25.29,都市：住
RPWNMLPJNHPFFCB88CC,民安段,.00,都市：住
RPPOMLPJNHPFFCB28CC,西屯段,.00,都市：住
RPXNMLPJNHPFFCB98CC,國安段,.00,都市：住
RPOPMLPJNHPFFCB28CC,寶文段,.00,非都市： ; 非都市編定：
RPPOMLPJNHPFFBB18CC,中清段,8.56,都市：商
RPUOMLPJNHPFFBB68CC,仁德段,.00,都市：住
RPUOMLPJNHPFFBB68CC,陳平段,.00,都市：住
RPRQMLQJNHPFFCB78CC,福安段,22.40,都市：住
RPQPMLPJNHPFFBB38CC,陳平段,76.39,都市：住
RPWQMLQJNHPFFCB66CC,中和段,4.80,都市：住
RPPPMLQJNHPFFIB09CC,大忠段,.00,都市：商
RPQNMLQJNHPFFDB48CC,豐原段,640.00,都市：商
RPWNMLQJNHPFFBB88CC,乾溝子段,66.00,都市：住
RPROMLQJNHPFFAB38CC,柳川段一小段,.36,都市：商
RPROMLQJNHPFFAB38CC,柳川段一小段,1.57,都市：商
RPPOMLQJNHPFFBB28CC,北屯段,55.00,都市：住
RPVNMLRJNHPFFKB17CC,台紙段,124.15,都市：住
RPROMLRJNHPFFCB68CC,惠民段,17.10,都市：其他
RPUOMLRJNHPFFCB98CC,民安段,.00,都市：住
RPXQMLRJNHPFFCB86CC,福安段,20.23,都市：住
RPWNMLRJNHPFFJB27DC,新興段,13.38,都市：住
RPQQMLRJNHPFFCB78CC,何厝段,17.56,都市：商
RPXNMLRJNHPFFJB37DC,育賢段,14.67,都市：住
RPPRMLRJNHPFFCB78CC,上石碑段,23.66,都市：住
RPORMLRJNHPFFCB68CC,惠民段,21.81,都市：其他
RPOOMLRJNHPFFJB56DC,新興段,10.30,都市：住
RPUNMLRJNHPFFBB78CC,陳平段,.00,都市：住
RPUPMLRJNHPFFBB98CC,東光段,17.16,都市：商
RPVNMLSJNHPFFAB98DC,旱清段,17.23,都市：住
RPVNMLSJNHPFFBB09DC,東峰段,22.06,都市：住
RPXNMLSJNHPFFCB66CC,西屯段,.00,都市：住
RPPPMLSJNHPFFCB68CC,中正段,5.27,都市：商
RPSOMLSJNHPFFCB88CC,大進段,.00,都市：住
RPVPMLSJNHPFFCB66CC,寶文段,.00,非都市： ; 非都市編定：
RPRPMLSJNHPFFCB88CC,中正段,8.49,都市：商
RPPOMLSJNHPFFHB09CC,民生段,.05,都市：住
RPPOMLSJNHPFFHB09CC,民生段,.47,都市：住
RPPOMLSJNHPFFHB09CC,民生段,.80,都市：住
RPPOMLSJNHPFFHB09CC,民生段,26.84,都市：住
RPXNMLSJNHPFFAB09CC,下橋子頭段,1.83,都市：商
RPPOMLSJNHPFFBB48CC,東義段,9.08,都市：住
RPPOMLSJNHPFFAB38CC,下橋子頭段,1.88,都市：商
RPVOMLSJNHPFFAB98CC,土庫段,.00,都市：住
RPVOMLSJNHPFFAB98CC,土庫段,.00,都市：住
RPPNMLTJNHPFFAB38CC,下橋子頭段,1.83,都市：商
RPQNMLKKNHPFFFB18CC,市鎮北段,11.02,都市：商
