編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLKLKHPFFBD97CC,安中段,.00,都市：其他
RPROMLKLKHPFFBD97CC,安中段,.00,都市：其他
RPWNMLLLKHPFFID56CC,太子段,451.09,都市：工
RPWNMLLLKHPFFID56CC,太子段,2.80,都市：工
RPWNMLLLKHPFFID56CC,太乙段,.46,都市：工
RPTNMLLLKHPFFHD78CC,光華段,100.00,都市：住
RPPOMLLLKHPFFCD97CC,大同段,.00,都市：住
RPQOMLLLKHPFFCD08CC,公英段,.00,都市：住
RPUOMLLLKHPFFCD48CC,鹽埕段,.00,都市：住
RPVOMLLLKHPFFCD58CC,光明段,.00,都市：住
RPWPMLLLKHPFFCD78CC,東光段,.00,都市：商
RPXOMLLLKHPFFCD78CC,仁和段,.00,都市：住
RPTNMLLLKHPFFAD08CC,普濟段,.00,都市：商
RPQOMLLLKHPFFAD87CC,保安段,.00,都市：住
RPTOMLLLKHPFFAD18CC,廣慈段,82.74,都市：商
RPSNMLLLKHPFFAD97CC,新臨安段,.00,都市：住
RPUNMLOLKHPFFCD68CC,裕東段,.00,都市：住
RPVNMLOLKHPFFAD58CC,立人段,.00,都市：住
RPTPMLOLKHPFFCD78CC,鹽埕段,.00,都市：住
RPXOMLOLKHPFFID07CC,太子段,.00,都市：工
RPTNMLOLKHPFFKD76CC,永仁段,.00,都市：住
RPPNMLOLKHPFFBD08CC,布袋段,211.07,都市：工
RPPNMLOLKHPFFBD08CC,布袋段,156.36,都市：工
RPRNMLOLKHPFFKD56CC,大灣段,.00,非都市： ; 非都市編定：
RPUNMLOLKHPFFKD86CC,頂安段,.00,都市：住
RPRNMLPLKHPFFGD88CC,唐盟段,813.54,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLPLKHPFFGD88CC,唐盟段,455.75,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLPLKHPFFID88CC,歸仁北段,70.00,都市：商
RPSNMLPLKHPFFKD76CC,永和段,.00,非都市： ; 非都市編定：
RPTNMLPLKHPFFCD68CC,鹽埕段,.00,都市：住
RPRNMLPLKHPFFAD28CC,富台段,.00,都市：住
RPQNMLPLKHPFFCD38CC,鹽埕段,.00,都市：住
RPWNMLPLKHPFFAD78CC,開元段,.00,都市：商
RPRNMLQLKHPFFHD09CC,善新段,20.74,非都市： ; 非都市編定：
RPWPMLQLKHPFFAD09CC,新南段,27.43,都市：商
RPOPMLQLKHPFFAD28CC,金華段,.00,都市：商
RPUNMLRLKHPFFBD88CC,溪墘段,.00,都市：住
RPROMLRLKHPFFHD66CC,港口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQLKHPFFCD78CC,竹篙厝段,.00,都市：住
RPWNMLRLKHPFFKD37CC,亞太段,330.37,都市：工
RPSNMLRLKHPFFCD78CC,德高段,120.00,都市：住
RPVOMLRLKHPFFCD56CC,竹篙厝段,.00,都市：住
RPWOMLRLKHPFFCD66CC,龍泉段,.00,都市：住
RPPPMLRLKHPFFCD68CC,富強段,.00,都市：住
RPQNMLSLKHPFFID66CC,太子段,.00,都市：住
RPWOMLRLKHPFFAD09CC,自強段,.00,都市：商
RPOOMLMJLHPFFHD38CC,唪口段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLRLKHPFFAD56CC,金華段,.00,都市：住
RPROMLMJLHPFFBD08CC,溪頂段,.00,都市：住
RPTNMLMJLHPFFED58DC,永安段,80.00,都市：住
RPSNMLMJLHPFFGD58CC,佳里段,.00,都市：商
RPTNMLMJLHPFFDD38CC,興業段,35.96,都市：住
RPSNMLMJLHPFFAD08DC,漁光段,.00,都市：商
RPROMLMJLHPFFKD98CC,烏竹段,.00,都市：住
RPSOMLMJLHPFFKD09CC,六合段,.00,都市：住
RPWNMLMJLHPFFAD38CC,萬昌段,.00,都市：商
RPQPMLMJLHPFFKD98CC,兵南段,8.69,都市：住
RPTOMLMJLHPFFAD18CC,上鯤鯓段,.00,都市：住
RPPOMLMJLHPFFAD77CC,華興段,.00,都市：住
RPUOMLMJLHPFFAD28CC,漁港段,.00,都市：住
RPQOMLMJLHPFFAD87CC,康祥段,.00,都市：住
RPVOMLMJLHPFFAD38CC,開元段,.00,都市：商
RPQQMLMJLHPFFAD08CC,星鑽段,.00,都市：住
RPPOMLMJLHPFFCD97CC,府連段,.00,都市：住
RPPQMLMJLHPFFAD97CC,金華段,.00,都市：住
RPQOMLMJLHPFFCD08CC,水交社段,9.02,都市：住
RPQOMLMJLHPFFCD08CC,水交社段,13.28,都市：住
RPOOMLMJLHPFFCD87CC,鹽埕段,.00,都市：住
RPUOMLNJLHPFFCD58CC,精忠段,.00,都市：住
RPUOMLNJLHPFFCD58CC,精忠段,.00,都市：住
RPUOMLMJLHPFFCD48CC,仁和段,14.30,都市：住
RPQOMLNJLHPFFAD97CC,新南段,.00,都市：住
RPROMLNJLHPFFAD08CC,南門段,.00,都市：住
RPSOMLNJLHPFFAD18CC,金華段,.00,都市：住
RPSOMLNJLHPFFHD88CC,善新段,116.00,都市：住
RPQPMLNJLHPFFID88CC,太乙段,.00,都市：工
RPTOMLNJLHPFFHD98CC,善駕段,53.93,都市：住
RPTOMLNJLHPFFHD98CC,善駕段,12.74,都市：住
RPUNMLOJLHPFFBD48CC,公親段,.00,都市：住
RPXNMLOJLHPFFID86CC,二空段,52.82,都市：住
RPPPMLOJLHPFFHD78CC,善新段,.00,都市：商
RPVNMLOJLHPFFKD86CC,大灣段,165.29,都市：工
